,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-02-22,Trevor Zegras,away,Anaheim Ducks,Arizona Coyotes,C,13.233333333333,0,0,0,0.1,0,0,0,0,0,1,0,0.38,0.0,20202021,0.478466666666656,0.478466666666656,0.478466666666656,0.478466666666656,0.5215333333333441,0.478466666666656,-0.09846666666665599,0.478466666666656,0.05,0.0,0.16345833333334003,1.1113612499999885,1.3248195833333285,2001-03-20,19.942465753424656,19.0,1,92.73611559139769,0.0,0.12453193697786236,0.12453193697786236,0.12733182793018274,0.026453947026301865,0.02048727148477548,1.5976985798982963,0.04226543359662725
1,2021-02-24,Trevor Zegras,away,Anaheim Ducks,Arizona Coyotes,C,15.083333333333,0,0,0,0.11,0,0,0,0,2,1,1,0.2,0.53,20202021,0.5376666666666561,0.5376666666666561,0.5376666666666561,0.5376666666666561,0.4623333333333439,-0.4623333333333439,-0.33766666666665607,0.007666666666656052,0.055,-0.02,0.013958333333339956,-0.16386875000001144,-0.11491041666667148,2001-03-20,19.947945205479453,19.0,2,46.293212365591245,0.12505144904099808,0.10375582558466437,0.10375582558466437,0.10708529163586866,0.04423080632612288,0.03923922160748009,1.5949111389628416,0.0705442056948415
2,2021-02-27,Trevor Zegras,home,Anaheim Ducks,Vegas Golden Knights,C,12.416666666667,0,0,0,0.0,1,0,0,0,0,0,1,0.2,0.22,20202021,0.452333333333344,0.452333333333344,0.452333333333344,0.452333333333344,-0.452333333333344,-0.547666666666656,-0.252333333333344,0.23233333333334402,0.05,0.0,-0.55770833333334,0.27193125000001134,-0.23577708333332864,2001-03-20,19.956164383561642,19.0,3,42.394287634408755,0.10428242405877991,0.07635601371731476,0.07635601371731476,0.07621816979854457,0.06202148379259997,0.05819260702782633,1.5907575379858427,0.09866114286014517
3,2021-03-01,Trevor Zegras,home,Anaheim Ducks,St Louis Blues,C,17.433333333333,0,0,0,0.22,0,0,1,0,2,2,2,0.49,0.74,20202021,0.612866666666656,0.612866666666656,0.612866666666656,0.612866666666656,1.387133333333344,-1.387133333333344,-0.12286666666665602,-0.12713333333334398,0.11,0.13,0.7732083333333398,-0.8779987500000114,0.13520958333332833,2001-03-20,19.96164383561644,19.0,4,54.36159946236543,0.07705123702450264,0.0808017972886694,0.0808017972886694,0.08308817166072105,0.07983114350837073,0.07736643187738844,1.5880066887564497,0.12677238986236875
4,2021-03-03,Trevor Zegras,home,Anaheim Ducks,St Louis Blues,C,20.55,0,1,0,0.37,0,0,1,0,0,0,0,0.39,0.61,20202021,0.7126000000000001,0.7126000000000001,0.7126000000000001,0.7126000000000001,-0.7126000000000001,0.7126000000000001,-0.3226000000000001,0.10260000000000014,0.885,0.15,-0.6016250000000001,0.32459125000000016,0.75796625,2001-03-20,19.96712328767123,19.0,5,74.45052419354839,0.08137840073965759,0.1289548036486653,0.1289548036486653,0.13221181476950913,0.09766231280980817,0.0967600241232518,1.5852702909416632,0.1548211630420403
5,2021-03-05,Trevor Zegras,away,Anaheim Ducks,Colorado Avalanche,C,13.166666666667,0,0,0,0.04,1,0,0,0,0,0,0,0.17,0.49,20202021,0.476333333333344,0.476333333333344,0.476333333333344,0.476333333333344,-0.476333333333344,0.476333333333344,-0.306333333333344,-0.013666666666656002,0.07,0.0,-0.5914583333333401,0.2760812500000113,-0.2453770833333287,2001-03-20,19.972602739726028,19.0,6,42.084610215053914,0.12839930224361285,0.1037728894192183,0.1037728894192183,0.10278087071318354,0.11551556726200823,0.11635979150673864,1.5825482402206563,0.182808957688582
6,2021-03-08,Trevor Zegras,home,Anaheim Ducks,Los Angeles Kings,C,8.7666666666667,0,1,0,0.14,0,1,0,0,0,0,1,0.25,0.82,20202021,0.3355333333333344,0.3355333333333344,0.3355333333333344,0.3355333333333344,-0.3355333333333344,-0.6644666666666657,-0.0855333333333344,-0.48446666666666555,0.77,-0.15,-0.453458333333334,-0.8728987499999988,-0.7063570833333328,2001-03-20,19.980821917808218,19.0,7,27.21428763440862,0.1040240656219211,0.0519889663414442,0.0519889663414442,0.05501490334955668,0.13345105361593126,0.13614439971228565,1.5784918392297496,0.21065139906935926
7,2021-03-10,Trevor Zegras,home,Anaheim Ducks,Los Angeles Kings,C,16.45,0,0,0,0.14,0,0,0,0,0,0,0,0.8,0.59,20202021,0.5814,0.5814,0.5814,0.5814,-0.5814,0.5814,0.21860000000000002,-0.008599999999999941,0.07,0.0,-0.26337499999999997,0.21837125000000013,0.024996250000000164,2001-03-20,19.986301369863014,19.0,8,50.806330645161296,0.05414438451648871,0.05034308876419878,0.05034308876419878,0.05283810855371284,0.152128525683377,0.15608050164411316,1.575805206461908,0.23972492282323957
8,2021-03-12,Trevor Zegras,home,Anaheim Ducks,San Jose Sharks,C,16.9,0,0,0,0.16,0,0,0,0,0,0,1,0.58,0.34,20202021,0.5958,0.5958,0.5958,0.5958,-0.5958,-0.4042,-0.015800000000000036,0.25579999999999997,0.08,0.0,-0.40987500000000004,0.22126124999999996,-0.10861375000000006,2001-03-20,19.991780821917807,19.0,9,46.49633064516129,0.05244822870055503,0.04106472939866779,0.04106472939866779,0.04358230435803683,0.17202655931040928,0.1761196245910219,1.5731325635679692,0.27062058224976143
9,2021-03-16,Trevor Zegras,away,Anaheim Ducks,Colorado Avalanche,C,17.6,0,1,0,0.34,0,0,1,1,1,3,1,0.7,0.66,20202021,0.6182000000000001,0.6182000000000001,0.6182000000000001,0.6182000000000001,2.3818,-0.3817999999999999,0.08179999999999987,-0.04179999999999995,0.87,0.15,1.526125,-0.29879875,2.24732625,2001-03-20,20.002739726027396,20.0,10,122.49439516129033,0.04355927954783418,0.16473725362292574,0.16473725362292574,0.1600340915871041,0.19302552521410088,0.1962099842100356,1.567828848944172,0.30263098701326807
