,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-12-16,Jack Drury,home,Carolina Hurricanes,Detroit Red Wings,C,16.083333333333,1,0,0,0.45,2,1,0,6,2,1,0,0.69,0.41,20212022,0.5696666666666561,0.5696666666666561,0.5696666666666561,0.5696666666666561,0.4303333333333439,0.5696666666666561,0.12033333333334384,0.15966666666665613,1.075,-0.10999999999999999,0.30020833333333996,0.5118312499999887,1.7770395833333286,2000-02-03,21.882191780821916,21.0,1,107.32385752688157,0.0,0.16704024018276728,0.16704024018276728,0.18839305795311778,0.17367925893124428,0.19812088689903223,1.109338852466384,0.19266914979999852
1,2021-12-18,Jack Drury,home,Carolina Hurricanes,Los Angeles Kings,C,15.833333333333,1,0,0,0.32,0,0,0,6,1,2,0,0.68,0.57,20212022,0.5616666666666561,0.5616666666666561,0.5616666666666561,0.5616666666666561,1.438333333333344,0.5616666666666561,0.11833333333334395,-0.00833333333334385,0.91,0.05,0.92395833333334,0.23128124999998878,2.115239583333329,2000-02-03,21.887671232876713,21.0,2,118.23353494623642,0.16773708487907565,0.33608304298423075,0.33608304298423075,0.358207375765482,0.26820883497122094,0.31800090770841627,1.1087319694755033,0.2973717098283721
2,2022-11-09,Jack Drury,away,Carolina Hurricanes,Florida Panthers,C,9.0666666666667,0,0,0,0.08,0,1,0,6,2,0,0,0.54,0.08,20222023,0.3451333333333344,0.3451333333333344,0.3451333333333344,0.3451333333333344,-0.3451333333333344,0.3451333333333344,0.19486666666666563,0.2651333333333344,0.04,-0.10999999999999999,-0.278208333333334,0.8328612500000011,0.4846529166666671,2000-02-03,22.78082191780822,22.0,3,65.63396505376346,0.33629606788266503,0.3480724156816439,0.3480724156816439,0.44181765110523097,0.32952409909355285,0.39829582767812494,1.0370304418929785,0.34172652209737275
3,2022-11-10,Jack Drury,home,Carolina Hurricanes,Edmonton Oilers,C,11.8,0,0,0,0.13,0,0,1,9,7,1,1,0.94,0.28,20222023,0.43260000000000004,0.43260000000000004,0.43260000000000004,0.43260000000000004,0.5673999999999999,-0.5673999999999999,0.5073999999999999,0.1526,0.065,0.16999999999999998,0.5421249999999999,0.14884124999999998,0.9259662499999999,2000-02-03,22.783561643835615,22.0,4,79.86987903225807,0.3568962638106026,0.39172636787795434,0.39172636787795434,0.4506813117273766,0.3622695305993382,0.44227852357750996,1.0368808077177674,0.37563032349937825
4,2022-11-12,Jack Drury,away,Carolina Hurricanes,Colorado Avalanche,C,12.9,0,0,0,0.02,0,1,0,6,1,0,1,0.06,0.57,20222023,0.4678,0.4678,0.4678,0.4678,-0.4678,-0.5322,-0.4078,-0.10219999999999996,0.01,-0.09999999999999999,-0.654875,-0.30653874999999997,-1.05141375,2000-02-03,22.78904109589041,22.0,5,16.08342741935484,0.4263968484965271,0.2891050105454749,0.2891050105454749,0.32665350967158646,0.36840464581056054,0.4490851148815638,1.0365826363055177,0.38188185898151134
5,2022-11-14,Jack Drury,away,Carolina Hurricanes,Chicago Blackhawks,C,11.866666666667,0,0,0,0.23,2,0,0,0,0,1,0,0.52,0.37,20222023,0.43473333333334396,0.43473333333334396,0.43473333333334396,0.43473333333334396,0.565266666666656,0.43473333333334396,0.08526666666665605,0.06473333333334397,0.21500000000000002,0.0,0.27829166666665994,0.43562125000001134,0.9289129166666713,2000-02-03,22.794520547945204,22.0,6,79.96493279569907,0.265007318761183,0.3321459279120497,0.3321459279120497,0.4043131581893995,0.3485100079586018,0.42007117961282825,1.0362859242996243,0.36115601572504913
6,2022-11-17,Jack Drury,home,Carolina Hurricanes,Colorado Avalanche,C,7.2666666666667,0,0,0,0.21,0,0,1,0,0,0,0,0.12,0.14,20222023,0.2875333333333344,0.2875333333333344,0.2875333333333344,0.2875333333333344,-0.2875333333333344,0.2875333333333344,-0.16753333333333442,0.1475333333333344,0.105,0.15,-0.504708333333334,0.6693012500000011,0.4195929166666671,2000-02-03,22.802739726027397,22.0,7,63.5352553763441,0.3305982752560665,0.33773558425282957,0.33773558425282957,0.38200480705775525,0.33496760934297076,0.3939318119886037,1.0358435843741403,0.3469740491110596
7,2022-11-19,Jack Drury,away,Carolina Hurricanes,Minnesota Wild,C,8.7,0,0,0,0.04,0,0,0,0,0,0,0,0.22,0.11,20222023,0.3334,0.3334,0.3334,0.3334,-0.3334,0.3334,-0.11339999999999997,0.2234,0.02,0.0,-0.470875,0.76932125,0.31844625,2000-02-03,22.80821917808219,22.0,8,60.272459677419356,0.33864181190744175,0.3365594194561811,0.3365594194561811,0.38948086786230235,0.33626862697486526,0.3863297125993217,1.03555050430561,0.3482231462459767
8,2022-11-21,Jack Drury,away,Carolina Hurricanes,Winnipeg Jets,C,9.2166666666667,0,0,0,0.07,1,0,0,0,1,0,0,0.28,0.2,20222023,0.34993333333333443,0.34993333333333443,0.34993333333333443,0.34993333333333443,-0.34993333333333443,0.34993333333333443,-0.0699333333333344,0.14993333333333442,0.085,-0.01,-0.44370833333333404,0.6339912500000011,0.2652829166666671,2000-02-03,22.813698630136987,22.0,9,58.55751344086023,0.3369619234195009,0.33239898815708857,0.33239898815708857,0.37363867424111336,0.3338120508265273,0.37431283790289166,1.0352588704262666,0.34558188667334616
9,2022-11-23,Jack Drury,home,Carolina Hurricanes,Arizona Coyotes,C,14.266666666667,0,0,0,0.23,1,0,0,9,6,0,0,0.59,0.32,20222023,0.511533333333344,0.511533333333344,0.511533333333344,0.511533333333344,-0.511533333333344,0.511533333333344,0.07846666666665592,0.19153333333334405,0.165,0.03,-0.3509583333333401,0.6027012500000114,0.4467429166666713,2000-02-03,22.81917808219178,22.0,10,64.41106182795714,0.33143802537125666,0.33880856478091687,0.33880856478091687,0.42340723494174404,0.3219875372549711,0.353586012190991,1.0349686789987047,0.33324701608682367
