,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2022-01-13,Lukas Reichel,home,Chicago Blackhawks,Montreal Canadiens,L,15.916666666667,0,0,0,0.14,1,0,0,0,3,0,0,0.43,0.58,20212022,0.564333333333344,0.564333333333344,0.564333333333344,0.564333333333344,-0.564333333333344,0.564333333333344,-0.13433333333334402,-0.01566666666665595,0.12000000000000001,-0.03,-0.48395833333334004,0.21713125000001143,-0.17682708333332858,2002-05-17,19.673972602739727,19.0,1,44.295900537634566,0.0,-0.016621598498899028,-0.016621598498899028,-0.018757797343966667,-0.015042343922920002,-0.018180737381678535,1.754862598536141,-0.00857180723748282
1,2022-01-15,Lukas Reichel,home,Chicago Blackhawks,Anaheim Ducks,L,14.85,0,0,0,0.3,0,0,0,5,6,0,0,0.43,0.59,20212022,0.5302,0.5302,0.5302,0.5302,-0.5302,0.5302,-0.10020000000000001,-0.059799999999999964,0.15,-0.01,-0.462625,0.16365125000000014,-0.1589737499999999,2002-05-17,19.67945205479452,19.0,2,44.871814516129035,-0.01669093911254669,-0.02897331535947953,-0.02897331535947953,-0.030125882423827258,-0.03202950886189717,-0.033256360651213214,1.7511972332513446,-0.018290063651157026
2,2022-02-18,Lukas Reichel,home,Chicago Blackhawks,Dallas Stars,L,17.683333333333,0,0,0,0.2,0,0,0,4,3,0,0,0.57,0.61,20212022,0.620866666666656,0.620866666666656,0.620866666666656,0.620866666666656,-0.620866666666656,0.620866666666656,-0.05086666666665607,0.010866666666656033,0.1,0.01,-0.43179166666666,0.2265512499999886,-0.09524041666667143,2002-05-17,19.77260273972603,19.0,3,46.9277284946235,-0.029005709399679398,-0.034320974043280925,-0.034320974043280925,-0.022307473641604986,-0.048446626764105535,-0.049809976167428084,1.692045051421752,-0.02863199577540677
3,2022-02-20,Lukas Reichel,home,Chicago Blackhawks,Florida Panthers,L,13.866666666667,0,0,0,0.07,0,0,0,2,9,0,1,0.14,0.32,20212022,0.49873333333334396,0.49873333333334396,0.49873333333334396,0.49873333333334396,-0.49873333333334396,-0.5012666666666561,-0.35873333333334395,0.17873333333334396,0.035,-0.07,-0.6242083333333399,0.15152125000001126,-0.5076870833333287,2002-05-17,19.778082191780822,19.0,4,33.62299731182811,-0.03460557907851997,-0.07007892866945446,-0.07007892866945446,-0.06504053019198908,-0.07088045929394994,-0.06804519890189938,1.6887420044543915,-0.04197234338163479
4,2022-02-25,Lukas Reichel,home,Chicago Blackhawks,New Jersey Devils,L,8.5666666666667,0,0,0,0.09,0,0,0,3,6,0,0,0.36,0.65,20212022,0.3291333333333344,0.3291333333333344,0.3291333333333344,0.3291333333333344,-0.3291333333333344,0.3291333333333344,0.0308666666666656,-0.32086666666666563,0.045,-0.03,-0.38070833333333404,-0.15323874999999898,-0.518947083333333,2002-05-17,19.791780821917808,19.0,5,33.25977150537636,-0.07161468957269845,-0.10199783849968351,-0.10199783849968351,-0.09968526587245159,-0.09763374660887511,-0.08902062573696405,1.6805655662617023,-0.058095767620691165
5,2022-04-07,Lukas Reichel,home,Chicago Blackhawks,Seattle Kraken,L,15.066666666667,0,0,0,0.16,1,0,0,0,0,0,2,0.45,0.5,20212022,0.537133333333344,0.537133333333344,0.537133333333344,0.537133333333344,-0.537133333333344,-1.462866666666656,-0.087133333333344,0.03713333333334401,0.13,0.0,-0.45445833333334,-0.5509387499999886,-0.8753970833333287,2002-05-17,19.904109589041095,19.0,6,21.7613844086023,-0.10435886231340775,-0.15402566227270004,-0.15402566227270004,-0.1107435994386316,-0.1300468234836751,-0.11362408412366104,1.6176319410057511,-0.08039333311063296
6,2022-04-10,Lukas Reichel,home,Chicago Blackhawks,Dallas Stars,L,12.2,0,0,0,0.24,0,0,0,0,1,0,1,0.65,0.3,20212022,0.44539999999999996,0.44539999999999996,0.44539999999999996,0.44539999999999996,-0.44539999999999996,-0.5546,0.20460000000000006,0.14539999999999997,0.12,-0.01,-0.27212500000000006,0.12852125000000003,-0.03360375000000004,2002-05-17,19.912328767123288,19.0,7,48.91600806451613,-0.16091490781737655,-0.14632823191986372,-0.14632823191986372,-0.1375312525205809,-0.1580046524518058,-0.13805188703116603,1.613297445823981,-0.09793894663429903
7,2022-04-12,Lukas Reichel,home,Chicago Blackhawks,Los Angeles Kings,L,15.283333333333,0,0,0,0.27,0,0,0,0,0,0,1,0.38,0.58,20212022,0.544066666666656,0.544066666666656,0.544066666666656,0.544066666666656,-0.544066666666656,-0.45593333333334396,-0.16406666666665604,-0.03593333333334392,0.135,0.0,-0.50254166666666,-0.24202875000001123,-0.6095704166666712,2002-05-17,19.91780821917808,19.0,8,30.336438172042865,-0.1521682069112633,-0.17457436747230215,-0.17457436747230215,-0.16089804010038883,-0.1672283739415518,-0.1533442633680836,1.6104271038809659,-0.10384100810185595
8,2022-04-14,Lukas Reichel,home,Chicago Blackhawks,San Jose Sharks,L,10.316666666667,0,0,0,0.08,1,0,0,1,0,0,2,0.21,0.51,20212022,0.385133333333344,0.385133333333344,0.385133333333344,0.385133333333344,-0.385133333333344,-1.614866666666656,-0.175133333333344,-0.12486666666665602,0.09,0.01,-0.50945833333334,-0.7303887499999887,-1.1398470833333287,2002-05-17,19.923287671232877,19.0,9,13.230739247311973,-0.18167825349092417,-0.23091763155033596,-0.23091763155033596,-0.2252981363699539,-0.1748482454640901,-0.16164014976383995,1.6075720859479798,-0.10876541524480546
9,2022-04-16,Lukas Reichel,away,Chicago Blackhawks,Nashville Predators,L,12.083333333333,0,0,1,0.0,0,0,0,1,1,1,0,0.37,0.48,20212022,0.441666666666656,0.441666666666656,0.441666666666656,0.441666666666656,0.558333333333344,0.441666666666656,-0.071666666666656,-0.03833333333334399,0.55,0.0,0.18020833333333997,0.2560312499999886,0.9862395833333286,2002-05-17,19.92876712328767,19.0,10,81.81418010752674,-0.2399580907605954,-0.16268958889227308,-0.16268958889227308,-0.15325394483665353,-0.18376304721802705,-0.173456056521444,1.6047322791301004,-0.11451321171008166
10,2022-04-18,Lukas Reichel,home,Chicago Blackhawks,Calgary Flames,L,9.3166666666667,0,0,0,0.01,0,0,0,0,1,0,1,0.01,0.29,20212022,0.3531333333333344,0.3531333333333344,0.3531333333333344,0.3531333333333344,-0.3531333333333344,-0.6468666666666656,-0.3431333333333344,0.06313333333333443,0.005,-0.01,-0.614458333333334,0.04691125000000118,-0.5725470833333328,2002-05-17,19.934246575342467,19.0,11,31.530739247311846,-0.16939852479829606,-0.18481694632328494,-0.18481694632328494,-0.16198286415709517,-0.18625585282570664,-0.16663024673636012,1.6019075716511355,-0.11627128563586661
11,2022-12-06,Lukas Reichel,away,Chicago Blackhawks,New Jersey Devils,L,13.966666666667,0,0,0,0.0,0,0,1,3,1,0,1,0.39,0.33,20222023,0.501933333333344,0.501933333333344,0.501933333333344,0.501933333333344,-0.501933333333344,-0.498066666666656,-0.11193333333334399,0.17193333333334399,0.0,0.16999999999999998,-0.46995833333334003,0.13794125000001134,-0.1620170833333287,2002-05-17,20.56986301369863,20.0,12,44.77364247311843,-0.1914140839199353,-0.1836282940440991,-0.1836282940440991,-0.07776782201050379,-0.16545472668169978,-0.1233100089805953,1.3537047794946877,-0.12222364077303538
12,2023-01-06,Lukas Reichel,home,Chicago Blackhawks,Arizona Coyotes,L,15.083333333333,0,0,0,0.32,1,0,0,0,0,1,0,0.96,0.25,20222023,0.5376666666666561,0.5376666666666561,0.5376666666666561,0.5376666666666561,0.4623333333333439,0.5376666666666561,0.4223333333333439,0.2876666666666561,0.21000000000000002,0.0,0.48895833333333993,0.7496312499999886,1.4485895833333287,2002-05-17,20.654794520547945,20.0,13,96.72869623655899,-0.18911038344398756,-0.10125718177139748,-0.10125718177139748,-0.11001140445044694,-0.09621887566295614,-0.04868511091597781,1.3295631499286131,-0.07236878945398142
13,2023-01-08,Lukas Reichel,home,Chicago Blackhawks,Calgary Flames,L,16.266666666667,1,2,0,0.65,1,0,0,0,0,2,0,1.23,1.05,20222023,0.575533333333344,0.575533333333344,0.575533333333344,0.575533333333344,1.424466666666656,0.575533333333344,0.654466666666656,-0.47446666666665605,2.525,0.0,1.25904166666666,-0.5698987499999887,3.2141429166666713,2002-05-17,20.660273972602738,20.0,14,153.68202956989262,-0.06340111429409921,0.0610617950417639,0.0610617950417639,0.06367364916887897,-0.02363655321350974,0.014256929169258163,1.3280609855103138,-0.01779779202265119
14,2023-01-12,Lukas Reichel,home,Chicago Blackhawks,Colorado Avalanche,L,12.533333333333,0,0,0,0.18,0,0,1,0,0,0,1,0.47,0.85,20222023,0.45606666666665596,0.45606666666665596,0.45606666666665596,0.45606666666665596,-0.45606666666665596,-0.543933333333344,0.013933333333344011,-0.393933333333344,0.09,0.15,-0.39129166666666004,-0.7950787500000115,-0.9463704166666715,2002-05-17,20.671232876712327,20.0,15,19.471922043010597,0.1710768809929554,0.013113675288259859,0.013113675288259859,0.014092719336023204,0.009658377161149527,0.01608686282289082,1.3250761145897005,0.012798084881937918
15,2023-03-02,Lukas Reichel,home,Chicago Blackhawks,Dallas Stars,L,16.95,0,0,0,0.12,2,0,0,0,1,0,0,0.55,0.67,20222023,0.5974,0.5974,0.5974,0.5974,-0.5974,0.5974,-0.0474,-0.0726,0.16,-0.01,-0.42962500000000003,0.0994712499999999,-0.1801537500000001,2002-05-17,20.805479452054794,20.0,16,44.18858870967742,0.09593790513600405,0.004154785648785887,0.004154785648785887,0.004443167296451046,0.020939751970329802,0.018384353850324456,1.2905170018703571,0.02702310593265892
16,2023-03-04,Lukas Reichel,home,Chicago Blackhawks,Nashville Predators,L,14.716666666667,0,0,1,0.07,1,0,0,0,0,1,1,0.29,0.62,20222023,0.525933333333344,0.525933333333344,0.525933333333344,0.525933333333344,0.474066666666656,-0.474066666666656,-0.23593333333334404,-0.09406666666665597,0.6350000000000001,0.0,0.07754166666665996,-0.3294087499999886,0.3831329166666715,2002-05-17,20.81095890410959,20.0,17,62.35912634408618,0.07695469955670839,0.021294565068711028,0.021294565068711028,0.021371390425771748,0.0414089212342974,0.04318828348713134,1.289181469775902,0.053383613938666086
