,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2020-01-03,Joel Kiviranta,home,Dallas Stars,Detroit Red Wings,L,8.6166666666667,0,0,0,0.21,0,0,0,0,0,0,0,0.21,0.35,20192020,0.3307333333333344,0.3307333333333344,0.3307333333333344,0.3307333333333344,-0.3307333333333344,0.3307333333333344,-0.12073333333333439,-0.0192666666666656,0.105,0.0,-0.475458333333334,0.35847125000000113,-0.01198708333333287,1996-03-23,23.797260273972604,23.0,1,49.613319892473136,0.0,-0.0011267758455525538,-0.0011267758455525538,-0.0013085639651215298,0.015226226212530683,0.01689175052796728,1.0033067861337481,0.015276576086239592
1,2020-01-08,Joel Kiviranta,away,Dallas Stars,Los Angeles Kings,L,11.65,0,0,0,0.09,1,0,0,0,0,0,0,0.45,0.29,20192020,0.4278,0.4278,0.4278,0.4278,-0.4278,0.4278,0.022199999999999998,0.13780000000000003,0.095,0.0,-0.38612500000000005,0.56421125,0.27308625,1996-03-23,23.81095890410959,23.0,2,58.809233870967745,-0.0011314764360871616,0.022666342972894767,0.022666342972894767,0.024066658802896823,0.02959949504887332,0.03149451156886797,1.0031130054683122,0.02969163843881974
2,2020-01-09,Joel Kiviranta,away,Dallas Stars,Anaheim Ducks,L,10.3,0,0,0,0.22,0,0,0,0,0,0,0,0.72,0.1,20192020,0.3846,0.3846,0.3846,0.3846,-0.3846,0.3846,0.3354,0.28459999999999996,0.11,0.0,-0.19037500000000007,0.84104125,0.7606662499999999,1996-03-23,23.813698630136987,23.0,3,74.53762096774193,0.022726865080408002,0.0822218619801794,0.0822218619801794,0.08996430438051671,0.04378680212486414,0.04587252360196195,1.0030749830917676,0.04392144580104067
3,2020-01-11,Joel Kiviranta,away,Dallas Stars,San Jose Sharks,L,9.5166666666667,0,0,0,0.16,0,0,0,0,0,0,0,0.34,0.37,20192020,0.35953333333333437,0.35953333333333437,0.35953333333333437,0.35953333333333437,-0.35953333333333437,0.35953333333333437,-0.019533333333334346,-0.010466666666665625,0.08,0.0,-0.412208333333334,0.35525125000000113,0.023042916666667135,1996-03-23,23.81917808219178,23.0,4,50.74331989247313,0.08189614810681449,0.07775149961199229,0.07775149961199229,0.08653807987514567,0.05775368458384427,0.059977699401911264,1.0029996704139381,0.057926926602786345
4,2020-01-14,Joel Kiviranta,away,Dallas Stars,Colorado Avalanche,L,12.85,0,0,0,0.07,0,0,0,0,0,0,1,0.39,0.45,20192020,0.4662,0.4662,0.4662,0.4662,-0.4662,-0.5338,-0.07619999999999999,0.016199999999999992,0.035,0.0,-0.447625,-0.10424875000000011,-0.5168737500000001,1996-03-23,23.827397260273973,23.0,5,33.326653225806446,0.07751201662540749,0.03546783674142159,0.03546783674142159,0.03702288445135605,0.07149363827480017,0.0737984042613732,1.002888528451225,0.07170014968303852
5,2020-01-16,Joel Kiviranta,home,Dallas Stars,Buffalo Sabres,L,9.85,0,0,0,0.16,0,1,0,0,0,0,0,0.57,0.43,20192020,0.3702,0.3702,0.3702,0.3702,-0.3702,0.3702,0.19979999999999998,-0.05980000000000002,0.08,-0.15,-0.27512500000000006,0.26465125,-0.08047375000000007,1996-03-23,23.832876712328765,23.0,6,47.404072580645156,0.0360842044966997,0.027668257826337323,0.027668257826337323,0.03009630395289495,0.08501862259837592,0.08734738751798223,1.0028156494181588,0.0852580052336277
6,2020-01-18,Joel Kiviranta,away,Dallas Stars,Minnesota Wild,L,14.216666666667,0,0,0,0.06,0,0,0,0,0,0,1,0.33,0.29,20192020,0.509933333333344,0.509933333333344,0.509933333333344,0.509933333333344,-0.509933333333344,-0.490066666666656,-0.179933333333344,0.21993333333334403,0.03,0.0,-0.51245833333334,0.21449125000001146,-0.2679670833333285,1996-03-23,23.838356164383562,23.0,7,41.35590053763457,0.02846247267764539,0.008771095296146968,0.008771095296146968,0.009348054084424549,0.09832250100486031,0.10076273853591505,1.0027437409395064,0.09859227247614201
7,2020-02-01,Joel Kiviranta,away,Dallas Stars,New Jersey Devils,L,11.416666666667,1,0,0,0.42,1,0,0,0,0,1,0,0.76,0.19,20192020,0.420333333333344,0.420333333333344,0.420333333333344,0.420333333333344,0.579666666666656,0.420333333333344,0.339666666666656,0.230333333333344,1.01,0.0,0.4372916666666601,0.7262312500000114,2.1735229166666716,1996-03-23,23.876712328767123,23.0,8,120.11364247311845,0.010203327867395496,0.14076657281778093,0.14076657281778093,0.15343204383489328,0.11130587029576472,0.11441642136019967,1.0022674195054997,0.11155824739714995
8,2020-02-08,Joel Kiviranta,away,Dallas Stars,St Louis Blues,L,11.25,0,0,0,0.0,0,1,0,0,0,0,0,0.13,0.2,20192020,0.415,0.415,0.415,0.415,-0.415,0.415,-0.285,0.21499999999999997,0.0,-0.15,-0.578125,0.7035312499999999,-0.02459375000000008,1996-03-23,23.895890410958906,23.0,9,49.20665322580645,0.13892224927900543,0.13111444012672024,0.13111444012672024,0.1358600651495183,0.12389573389092226,0.1283534414333639,1.0020468885494482,0.12414933464994908
9,2020-02-11,Joel Kiviranta,home,Dallas Stars,Carolina Hurricanes,L,10.4,0,0,0,0.0,1,0,0,0,0,0,0,0.5,0.32,20192020,0.38780000000000003,0.38780000000000003,0.38780000000000003,0.38780000000000003,-0.38780000000000003,0.38780000000000003,0.11219999999999997,0.06780000000000003,0.05,0.0,-0.32987500000000003,0.47046125,0.19058624999999996,1996-03-23,23.904109589041095,23.0,10,56.1479435483871,0.12962284842110183,0.1344481468421458,0.1344481468421458,0.13519753658576675,0.1360827695335523,0.14238760160239425,1.001955949275486,0.13634894052802757
