,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2016-02-11,Kevin Gravel,away,Los Angeles Kings,New York Islanders,D,10.766666666667,0,0,0,0.01,1,0,0,0,0,0,0,0.14,0.2,20152016,0.399533333333344,0.399533333333344,0.399533333333344,0.399533333333344,-0.399533333333344,0.399533333333344,-0.259533333333344,0.199533333333344,0.055,0.0,-0.925533333333344,1.164329166666682,0.29379583333333803,1992-03-06,23.95068493150685,23.0,1,59.47728494623671,0.0,0.027616563539142987,0.027616563539142987,0.028175116047436354,0.016576030407732444,0.017234322625305706,1.0014808335816363,0.016600576750210438
1,2016-02-12,Kevin Gravel,away,Los Angeles Kings,New York Rangers,D,11.466666666667,0,0,0,0.05,1,0,0,0,0,1,1,0.3,0.36,20152016,0.42193333333334404,0.42193333333334404,0.42193333333334404,0.42193333333334404,0.578066666666656,-0.578066666666656,-0.12193333333334405,0.061933333333344054,0.07500000000000001,0.0,-0.2919333333333441,0.25352916666668224,0.03659583333333816,1992-03-06,23.953424657534246,23.0,2,51.18051075268833,0.02773177204106719,0.028395683467736438,0.028395683467736438,0.02888367997191494,0.030021670972777498,0.03224147271559753,1.0014550020922115,0.030065352566854574
2,2016-02-14,Kevin Gravel,away,Los Angeles Kings,New Jersey Devils,D,11.866666666667,0,0,0,0.12,0,0,0,0,0,0,0,0.14,0.24,20152016,0.43473333333334396,0.43473333333334396,0.43473333333334396,0.43473333333334396,-0.43473333333334396,0.43473333333334396,-0.29473333333334395,0.19473333333334397,0.06,0.0,-0.960733333333344,1.122929166666682,0.22219583333333803,1992-03-06,23.958904109589042,23.0,3,57.16760752688187,0.028497632116193383,0.04403507366146926,0.04403507366146926,0.04571444583510852,0.0434681063834601,0.047247629964910595,1.0014040408143023,0.043529137378942914
3,2016-02-16,Kevin Gravel,away,Los Angeles Kings,Washington Capitals,D,10.416666666667,0,0,0,0.01,1,0,0,0,0,0,1,0.36,0.57,20152016,0.388333333333344,0.388333333333344,0.388333333333344,0.388333333333344,-0.388333333333344,-0.6116666666666559,-0.028333333333344035,-0.18166666666665593,0.055,0.0,-0.562333333333344,-0.27777083333331776,-0.7851041666666617,1992-03-06,23.964383561643835,23.0,4,24.674059139785108,0.0439565097413241,-0.018597892139356073,-0.018597892139356073,-0.018668775962905622,0.056913729956984245,0.0622483115358161,1.00135401388692,0.056990791937702415
4,2016-04-05,Kevin Gravel,away,Los Angeles Kings,Calgary Flames,D,13.866666666667,0,0,0,0.04,1,0,0,0,0,1,1,0.37,0.25,20152016,0.49873333333334396,0.49873333333334396,0.49873333333334396,0.49873333333334396,0.5012666666666561,-0.5012666666666561,-0.12873333333334397,0.24873333333334396,0.07,0.0,-0.256733333333344,0.6169291666666821,0.43019583333333805,1992-03-06,24.0986301369863,24.0,5,63.87728494623671,-0.017536637391001562,0.013315725048440079,0.013315725048440079,0.013257974988031194,0.07035754351842381,0.07724133874610213,1.0004161961768123,0.07038682605904609
5,2016-11-03,Kevin Gravel,home,Los Angeles Kings,Pittsburgh Penguins,D,13.416666666667,0,0,0,0.11,1,0,1,0,0,1,0,0.19,0.07,20162017,0.484333333333344,0.484333333333344,0.484333333333344,0.484333333333344,0.5156666666666561,0.484333333333344,-0.294333333333344,0.414333333333344,0.10500000000000001,0.15,-0.530333333333344,1.585229166666682,1.309895833333338,1992-03-06,24.67945205479452,24.0,6,92.2547043010754,0.0161820157900969,0.10053877553894752,0.10053877553894752,0.11171544246866391,0.08369111657930756,0.092138390779787,1.0,0.08369111657930756
6,2016-11-05,Kevin Gravel,home,Los Angeles Kings,Calgary Flames,D,16.583333333333,0,0,0,0.05,2,0,0,0,0,1,0,0.61,0.42,20162017,0.5856666666666561,0.5856666666666561,0.5856666666666561,0.5856666666666561,0.4143333333333439,0.5856666666666561,0.024333333333343865,0.16566666666665614,0.125,0.0,0.04033333333334377,0.9258958333333183,1.091229166666662,1992-03-06,24.684931506849313,24.0,7,85.2009408602149,0.14739229629487877,0.16386421310267696,0.16386421310267696,0.19494442331915698,0.09659621550476602,0.10667678537065166,1.0,0.09659621550476602
7,2016-11-08,Kevin Gravel,away,Los Angeles Kings,Toronto Maple Leafs,D,19.316666666667,0,0,1,0.08,3,0,0,0,0,1,0,0.32,0.48,20162017,0.673133333333344,0.673133333333344,0.673133333333344,0.673133333333344,0.326866666666656,0.673133333333344,-0.353133333333344,0.19313333333334404,0.7400000000000001,0.0,-0.5111333333333441,0.9136291666666821,1.1424958333333382,1992-03-06,24.693150684931506,24.0,8,86.85470430107543,0.23460463065408224,0.22353615644273828,0.22353615644273828,0.25348249947510154,0.10908316746745235,0.12085544688325414,1.0,0.10908316746745235
8,2016-11-10,Kevin Gravel,away,Los Angeles Kings,Montreal Canadiens,D,17.516666666667,0,0,0,0.04,1,0,0,0,0,0,0,0.09,0.57,20162017,0.615533333333344,0.615533333333344,0.615533333333344,0.615533333333344,-0.615533333333344,0.615533333333344,-0.5255333333333441,0.045533333333344084,0.07,0.0,-1.221533333333344,0.6238291666666822,-0.5277041666666618,1992-03-06,24.698630136986303,24.0,9,32.97728494623672,0.3118029903380109,0.17968602868556424,0.17968602868556424,0.19922069896095862,0.12136666714324919,0.13484217693709497,1.0,0.12136666714324919
9,2016-11-11,Kevin Gravel,away,Los Angeles Kings,Ottawa Senators,D,14.35,0,0,0,0.04,2,0,0,0,0,0,0,0.68,0.44,20162017,0.5142,0.5142,0.5142,0.5142,-0.5142,0.5142,0.16580000000000006,0.07419999999999999,0.12000000000000001,0.0,-0.1761999999999999,0.7771625,0.7209625000000001,1992-03-06,24.7013698630137,24.0,10,73.25685483870967,0.2457816448934021,0.2100274124633179,0.2100274124633179,0.2428538817114564,0.13367787989743676,0.14882371544963852,1.0,0.13367787989743676
10,2016-11-13,Kevin Gravel,away,Los Angeles Kings,Winnipeg Jets,D,12.05,0,0,0,0.02,0,0,0,0,0,1,0,0.5,0.47,20162017,0.44060000000000005,0.44060000000000005,0.44060000000000005,0.44060000000000005,0.5593999999999999,0.44060000000000005,0.05939999999999995,-0.029399999999999926,0.01,0.0,0.009399999999999853,0.6023625000000001,0.6217625,1992-03-06,24.706849315068492,24.0,11,70.05685483870968,0.28048804518102216,0.23225613725762148,0.23225613725762148,0.2710223427144896,0.1461816739741735,0.16293702824267162,1.0,0.1461816739741735
11,2016-11-15,Kevin Gravel,away,Los Angeles Kings,Colorado Avalanche,D,13.033333333333,0,0,0,0.0,2,2,1,0,0,0,1,0.2,0.65,20162017,0.472066666666656,0.472066666666656,0.472066666666656,0.472066666666656,-0.472066666666656,-0.527933333333344,-0.27206666666665597,-0.17793333333334405,0.1,-0.15,-0.9020666666666559,-0.34140416666668205,-1.293470833333338,1992-03-06,24.71232876712329,24.0,12,8.275134408602,0.3038002801261181,0.15271360483946006,0.15271360483946006,0.18246149731988842,0.15896347643930817,0.17726519950888164,1.0,0.15896347643930817
12,2016-11-17,Kevin Gravel,home,Los Angeles Kings,Edmonton Oilers,D,13.033333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.21,0.37,20162017,0.472066666666656,0.472066666666656,0.472066666666656,0.472066666666656,-0.472066666666656,0.472066666666656,-0.262066666666656,0.10206666666665598,0.0,0.0,-0.886066666666656,0.877595833333318,-0.00847083333333798,1992-03-06,24.71780821917808,24.0,13,49.72674731182781,0.20130277257049625,0.14457931000213317,0.14457931000213317,0.16150903075125556,0.17204500078734156,0.1921365620923807,1.0,0.17204500078734156
13,2016-11-19,Kevin Gravel,home,Los Angeles Kings,New Jersey Devils,D,16.0,0,0,0,0.01,2,0,0,0,0,0,0,0.35,0.64,20162017,0.5670000000000001,0.5670000000000001,0.5670000000000001,0.5670000000000001,-0.5670000000000001,0.5670000000000001,-0.21700000000000008,-0.07299999999999995,0.10500000000000001,0.0,-0.7570000000000001,0.3930625000000002,-0.25893749999999993,1992-03-06,24.723287671232878,24.0,14,41.64717741935484,0.18860779460215812,0.12482349357523667,0.12482349357523667,0.14018711446104978,0.18540244153141186,0.20784249527903612,1.0,0.18540244153141186
14,2016-11-20,Kevin Gravel,away,Los Angeles Kings,Anaheim Ducks,D,12.25,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0.0,20162017,0.447,0.447,0.447,0.447,-0.447,0.447,-0.447,0.447,0.1,0.0,-1.197,1.6925625000000002,0.5955625000000002,1992-03-06,24.726027397260275,24.0,15,69.2116935483871,0.16297693084361095,0.1472280285805482,0.1472280285805482,0.16783505956206704,0.19898058113398737,0.22419602607901834,1.0,0.19898058113398737
15,2016-11-23,Kevin Gravel,home,Los Angeles Kings,New York Islanders,D,14.983333333333,0,0,0,0.01,2,0,0,0,0,1,1,0.73,0.22,20162017,0.534466666666656,0.534466666666656,0.534466666666656,0.534466666666656,0.465533333333344,-0.465533333333344,0.195533333333344,0.314466666666656,0.10500000000000001,0.0,0.28353333333334385,0.737295833333318,1.1258291666666618,1992-03-06,24.734246575342464,24.0,16,86.31706989247296,0.18645143101539322,0.19259097365057642,0.19259097365057642,0.22217110470054693,0.21270663622435143,0.24082990152897335,1.0,0.21270663622435143
16,2016-11-26,Kevin Gravel,home,Los Angeles Kings,Chicago Blackhawks,D,11.416666666667,0,0,0,0.03,1,0,0,0,0,0,0,0.21,0.55,20162017,0.420333333333344,0.420333333333344,0.420333333333344,0.420333333333344,-0.420333333333344,0.420333333333344,-0.210333333333344,-0.12966666666665605,0.065,0.0,-0.834333333333344,0.38922916666668206,-0.380104166666662,1992-03-06,24.742465753424657,24.0,17,37.73857526881736,0.23506671847103622,0.16669009025781598,0.16669009025781598,0.1864406781621603,0.22651395162228444,0.25740401384891914,1.0,0.22651395162228444
17,2016-11-30,Kevin Gravel,home,Los Angeles Kings,San Jose Sharks,D,16.583333333333,0,0,0,0.01,3,0,0,0,0,0,0,0.22,0.31,20162017,0.5856666666666561,0.5856666666666561,0.5856666666666561,0.5856666666666561,-0.5856666666666561,0.5856666666666561,-0.36566666666665615,0.2756666666666561,0.15500000000000003,0.0,-0.9836666666666561,1.1788958333333182,0.35022916666666204,1992-03-06,24.753424657534246,24.0,18,61.29771505376329,0.20463134091864105,0.174801853466689,0.174801853466689,0.1886767304875662,0.24035469568502735,0.2736844550115875,1.0,0.24035469568502735
18,2016-12-01,Kevin Gravel,away,Los Angeles Kings,Arizona Coyotes,D,9.75,0,0,0,0.0,0,0,0,0,0,2,0,0.58,0.04,20162017,0.367,0.367,0.367,0.367,1.633,0.367,0.21299999999999997,0.327,0.0,0.0,0.611,1.4855625000000001,2.0965625,1992-03-06,24.756164383561643,24.0,19,117.63104838709678,0.211545263091098,0.25792676723104835,0.25792676723104835,0.3079078594727946,0.25428855985965626,0.28961960123882485,1.0,0.25428855985965626
19,2016-12-04,Kevin Gravel,home,Los Angeles Kings,Montreal Canadiens,D,9.3666666666667,0,0,0,0.0,1,0,0,0,0,0,1,0.31,0.31,20162017,0.35473333333333434,0.35473333333333434,0.35473333333333434,0.35473333333333434,-0.35473333333333434,-0.6452666666666657,-0.044733333333334346,0.044733333333334346,0.05,0.0,-0.6087333333333343,0.2719291666666682,-0.2868041666666661,1992-03-06,24.764383561643836,24.0,20,40.74825268817206,0.2971559103743264,0.23483470957016803,0.23483470957016803,0.25224091669332505,0.2685605764106951,0.3053545796262654,1.0,0.2685605764106951
