,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-03,Paul Stastny,home,Colorado Avalanche,Dallas Stars,C,16.666666666667,3,0,0,0.35,2,0,0,5,8,3,0,0.95,0.66,20072008,0.588333333333344,0.588333333333344,0.588333333333344,0.588333333333344,2.411666666666656,0.588333333333344,0.3616666666666559,-0.071666666666656,2.525,-0.03,1.7010416666666601,0.10678125000001143,4.302822916666672,1985-12-27,21.78082191780822,21.0,1,188.800739247312,0.0,0.40446176900331743,0.40446176900331743,0.480976713970412,1.2306550335074251,1.2770228042903755,1.1210131009068813,1.3795804152588205
1,2007-10-04,Paul Stastny,away,Colorado Avalanche,Nashville Predators,C,18.433333333333,0,0,0,0.14,0,0,0,7,9,0,2,0.73,0.74,20072008,0.644866666666656,0.644866666666656,0.644866666666656,0.644866666666656,-0.644866666666656,-1.355133333333344,0.08513333333334394,-0.09513333333334395,0.07,-0.02,-0.34679166666666006,-0.8437987500000111,-1.1405904166666712,1985-12-27,21.783561643835615,21.0,2,13.206760752688027,0.40614906925073735,0.2703995372001742,0.2703995372001742,0.32147019671462235,1.2292008201200884,1.276299297713769,1.1206861721667973,1.3775483619246698
2,2007-10-07,Paul Stastny,home,Colorado Avalanche,San Jose Sharks,C,17.183333333333,1,2,2,0.31,0,0,0,7,6,3,0,1.03,0.17,20072008,0.604866666666656,0.604866666666656,0.604866666666656,0.604866666666656,2.395133333333344,0.604866666666656,0.425133333333344,0.43486666666665597,3.405,0.01,1.7407083333333402,0.9574512499999885,6.113159583333329,1985-12-27,21.791780821917808,21.0,3,247.198696236559,0.2725098738721744,0.7419017740828493,0.7419017740828493,0.8622284351470255,1.227746274314721,1.2755713792766357,1.11970926553763,1.3747188790794977
3,2007-10-12,Paul Stastny,away,Colorado Avalanche,St Louis Blues,C,18.166666666667,1,0,0,0.47,0,1,1,5,5,1,2,0.96,0.43,20072008,0.636333333333344,0.636333333333344,0.636333333333344,0.636333333333344,0.36366666666665604,-1.363666666666656,0.323666666666656,0.20633333333334397,0.985,0.0,0.42729166666665996,-0.3259187499999886,1.0863729166666714,1985-12-27,21.805479452054794,21.0,4,85.04428763440876,0.7394661308197061,0.7679230359450733,0.7679230359450733,0.9088903256488371,1.226291358223877,1.2748387559734256,1.1180939486771904,1.3711089469452495
4,2007-10-13,Paul Stastny,home,Colorado Avalanche,Columbus Blue Jackets,C,18.8,0,0,1,0.0,1,0,0,7,4,1,1,0.11,0.26,20072008,0.6566000000000001,0.6566000000000001,0.6566000000000001,0.6566000000000001,0.3433999999999999,-0.3433999999999999,-0.5466000000000001,0.39660000000000006,0.6000000000000001,0.03,-0.11662500000000009,0.42224125,0.93561625,1985-12-27,21.80821917808219,21.0,5,80.18116935483872,0.7653757275686326,0.7798476613009724,0.7798476613009724,0.7978897430772169,1.2248360365524333,1.2741011579644477,1.117772803839063,1.3690884108203385
5,2007-10-16,Paul Stastny,home,Colorado Avalanche,Calgary Flames,C,25.2,0,1,2,0.1,0,1,0,16,9,2,0,0.99,1.16,20072008,0.8614,0.8614,0.8614,0.8614,1.1385999999999998,0.8614,0.12859999999999994,-0.29859999999999987,1.85,-0.07999999999999999,0.9303749999999998,-0.4513787499999996,2.2489962500000003,1985-12-27,21.816438356164383,21.0,6,122.54826612903227,0.7772279510140192,0.8786796738479333,0.8786796738479333,1.03943742704152,1.223380276548629,1.2733583381915998,1.1168131853777539,1.3662872235805918
6,2007-10-19,Paul Stastny,away,Colorado Avalanche,Chicago Blackhawks,C,20.816666666667,0,1,0,0.33,1,0,1,8,11,1,2,0.69,0.46,20072008,0.7211333333333441,0.7211333333333441,0.7211333333333441,0.7211333333333441,0.27886666666665594,-1.278866666666656,-0.031133333333344115,0.26113333333334404,0.915,0.12,0.20554166666665996,-0.28628874999998855,0.9542529166666714,1985-12-27,21.824657534246576,21.0,7,80.78235215053779,0.8735378605865671,0.8835103542627892,0.8835103542627892,1.0679659997900268,1.2219240479629219,1.2726100718927844,1.1158592666796185,1.363495272098097
7,2007-10-21,Paul Stastny,away,Colorado Avalanche,Minnesota Wild,C,22.633333333333,0,0,0,0.45,0,0,1,6,11,0,1,0.73,0.51,20072008,0.779266666666656,0.779266666666656,0.779266666666656,0.779266666666656,-0.779266666666656,-0.220733333333344,-0.04926666666665602,0.269266666666656,0.225,0.09999999999999999,-0.43079166666666,0.12834124999998853,0.022549583333328516,1985-12-27,21.83013698630137,21.0,8,50.72740591397834,0.8785220128596951,0.831013376565697,0.831013376565697,0.9309280448203261,1.2204673229962995,1.27185615602987,1.1152264720715843,1.3610974669038138
8,2007-10-23,Paul Stastny,away,Colorado Avalanche,Edmonton Oilers,C,19.466666666667,0,0,0,0.17,1,0,0,10,11,0,1,0.24,0.34,20072008,0.677933333333344,0.677933333333344,0.677933333333344,0.677933333333344,-0.677933333333344,-0.32206666666665595,-0.43793333333334405,0.337933333333344,0.135,-0.01,-0.67370833333334,0.30904125000001137,-0.23966708333332865,1985-12-27,21.835616438356166,21.0,9,42.268803763441014,0.8285605165719683,0.7685174301828441,0.7685174301828441,0.9439819110276533,1.2190100762395857,1.2710964086440535,1.1145961877481796,1.35870398380326
9,2007-10-26,Paul Stastny,away,Colorado Avalanche,Calgary Flames,C,19.9,0,0,0,0.03,0,1,1,7,11,0,0,0.16,0.63,20072008,0.6918,0.6918,0.6918,0.6918,-0.6918,0.6918,-0.5317999999999999,0.061799999999999966,0.015,-0.04,-0.732375,0.26836125,-0.48901375,1985-12-27,21.843835616438355,21.0,10,34.22536290322581,0.7694358270666045,0.6980262151153149,0.6980262151153149,0.7997126514626783,1.2175522846051692,1.2703306681514082,1.1136554481803322,1.3559337351949572
