,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2019-10-02,Rasmus Sandin,home,Toronto Maple Leafs,Ottawa Senators,D,8.9666666666667,0,0,1,0.05,0,0,0,0,0,1,0,0.6,0.01,20192020,0.3419333333333344,0.3419333333333344,0.3419333333333344,0.3419333333333344,0.6580666666666656,0.3419333333333344,0.25806666666666556,0.3319333333333344,0.5750000000000001,0.0,0.26806666666666534,1.5185291666666683,2.361595833333334,2000-03-07,19.583561643835615,19.0,1,126.18051075268819,0.0,0.22198804062353153,0.22198804062353153,0.26424444090359955,0.20586008141214054,0.26430922698574977,1.818622287989068,0.37438173226336285
1,2019-10-04,Rasmus Sandin,away,Toronto Maple Leafs,Columbus Blue Jackets,D,12.8,0,0,0,0.0,0,0,1,0,0,0,0,0.45,0.71,20192020,0.4646,0.4646,0.4646,0.4646,-0.4646,0.4646,-0.014600000000000002,-0.24539999999999995,0.0,0.15,-0.49460000000000004,0.08486250000000017,-0.25973749999999984,2000-03-07,19.589041095890412,19.0,2,41.62137096774194,0.22291411202155603,0.18018932230738502,0.18018932230738502,0.23472065223640912,0.20962589493232192,0.2630736465589199,1.8145734679563437,0.3803815871407955
2,2019-10-05,Rasmus Sandin,home,Toronto Maple Leafs,Montreal Canadiens,D,10.033333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.67,0.51,20192020,0.376066666666656,0.376066666666656,0.376066666666656,0.376066666666656,-0.376066666666656,0.376066666666656,0.29393333333334404,-0.133933333333344,0.0,0.0,-0.05406666666665594,0.41759583333331807,0.36352916666666213,2000-03-07,19.59178082191781,19.0,3,61.72674731182781,0.1811399602903163,0.19498458106224895,0.19498458106224895,0.26259426317157536,0.21292047596844477,0.26164936868352684,1.8125583798242153,0.385930792952765
3,2019-10-07,Rasmus Sandin,home,Toronto Maple Leafs,St Louis Blues,D,15.333333333333,0,0,0,0.01,1,1,0,0,0,0,0,0.27,0.72,20192020,0.545666666666656,0.545666666666656,0.545666666666656,0.545666666666656,-0.545666666666656,0.545666666666656,-0.27566666666665596,-0.174333333333344,0.055,-0.15,-0.8636666666666559,0.1783958333333182,-0.7802708333333377,2000-03-07,19.5972602739726,19.0,4,24.82997311827943,0.19569406675113685,0.12131403690523267,0.12131403690523267,0.15915086240678333,0.2156938165383495,0.260051029212696,1.8085467120837568,0.39009234271722903
4,2019-10-10,Rasmus Sandin,home,Toronto Maple Leafs,Tampa Bay Lightning,D,13.85,0,0,0,0.02,2,0,0,0,0,0,0,0.27,0.31,20192020,0.4982,0.4982,0.4982,0.4982,-0.4982,0.4982,-0.22819999999999996,0.18819999999999998,0.11,0.0,-0.8161999999999999,1.0531625,0.34696250000000006,2000-03-07,19.605479452054794,19.0,5,61.19233870967742,0.12331490706355393,0.13735984650882327,0.13735984650882327,0.17769133890826702,0.21795122259575053,0.2583023485281999,1.8025750807664158,0.3928734426736741
5,2019-10-12,Rasmus Sandin,away,Toronto Maple Leafs,Detroit Red Wings,D,12.3,0,0,1,0.01,0,0,0,0,0,1,2,0.73,0.62,20192020,0.4486,0.4486,0.4486,0.4486,0.5514,-1.5514000000000001,0.2814,-0.1714,0.555,0.0,0.3694000000000002,-0.8811374999999999,0.043262500000000315,2000-03-07,19.610958904109587,19.0,6,51.39556451612904,0.13883836320111528,0.13102976512540718,0.13102976512540718,0.1625775834179029,0.21973752258300738,0.25643558208304224,1.7986242651323756,0.39522524007787047
6,2020-01-14,Rasmus Sandin,home,Toronto Maple Leafs,New Jersey Devils,D,16.2,0,2,0,0.09,1,0,0,0,0,2,0,0.49,0.69,20192020,0.5734,0.5734,0.5734,0.5734,1.4266,0.5734,-0.08340000000000003,-0.11659999999999993,1.4949999999999999,0.0,0.26059999999999994,0.2872625000000002,2.0428625,2000-03-07,19.86849315068493,19.0,7,115.89879032258065,0.13261280920038454,0.25323509341852046,0.25323509341852046,1.1012219704630826,0.22157482492800437,0.25491927369948786,1.6368257735683598,0.36267938421605467
7,2020-01-16,Rasmus Sandin,home,Toronto Maple Leafs,Calgary Flames,D,15.75,0,0,0,0.01,0,1,0,0,0,0,1,0.3,0.61,20192020,0.559,0.559,0.559,0.559,-0.559,-0.44099999999999995,-0.25900000000000006,-0.050999999999999934,0.005,-0.15,-0.8290000000000001,-0.12443749999999976,-1.0984374999999997,2000-03-07,19.873972602739727,19.0,8,14.566532258064527,0.27072784048098464,0.17081702236766577,0.17081702236766577,0.18625474251976126,0.22420889366081753,0.25443971976740265,1.6338286363668413,0.36631891099117164
8,2020-01-18,Rasmus Sandin,home,Toronto Maple Leafs,Chicago Blackhawks,D,16.216666666667,0,0,0,0.05,1,0,0,0,0,0,0,0.68,0.36,20192020,0.5739333333333441,0.5739333333333441,0.5739333333333441,0.5739333333333441,-0.5739333333333441,0.5739333333333441,0.10606666666665598,0.21393333333334408,0.07500000000000001,0.0,-0.235933333333344,1.0470291666666822,0.8860958333333382,2000-03-07,19.87945205479452,19.0,9,78.58373655913994,0.17807999314079315,0.21256806564636463,0.21256806564636463,0.2343784876770107,0.22757866570425928,0.25492049427315283,1.6308477683329314,0.37114615908397747
9,2020-01-27,Rasmus Sandin,away,Toronto Maple Leafs,Nashville Predators,D,15.7,1,1,0,0.25,0,0,0,0,0,2,0,1.13,0.51,20192020,0.5574,0.5574,0.5574,0.5574,1.4426,0.5574,0.5725999999999999,0.0474,1.575,0.0,1.3005999999999998,0.6782625000000001,3.5538624999999997,2000-03-07,19.904109589041095,19.0,10,164.6407258064516,0.22311382805591481,0.3998651349259623,0.3998651349259623,0.4389908062337494,0.23121788825953637,0.2558884217545843,1.6176319410057511,0.3740254413805247
10,2020-01-29,Rasmus Sandin,away,Toronto Maple Leafs,Dallas Stars,D,12.85,0,0,0,0.05,5,0,0,0,0,0,1,0.56,0.44,20192020,0.4662,0.4662,0.4662,0.4662,-0.4662,-0.5338,0.09380000000000005,0.0262,0.275,0.0,-0.3201999999999998,0.13316250000000007,0.08796250000000028,2000-03-07,19.90958904109589,19.0,11,52.837500000000006,0.42554030975580487,0.3830261575245776,0.3830261575245776,0.40019083825450985,0.23460562540240543,0.2568059807277076,1.6147383988882182,0.37882671193244927
11,2020-02-01,Rasmus Sandin,home,Toronto Maple Leafs,Ottawa Senators,D,11.666666666667,0,1,0,0.06,1,1,1,0,0,0,1,0.37,0.25,20192020,0.428333333333344,0.428333333333344,0.428333333333344,0.428333333333344,-0.428333333333344,-0.571666666666656,-0.058333333333344006,0.178333333333344,0.78,0.0,-0.586333333333344,0.515729166666682,0.709395833333338,2000-03-07,19.91780821917808,19.0,12,72.88373655913993,0.4061297233616223,0.40004117464016803,0.40004117464016803,0.4350235193498468,0.23733666639100937,0.25724233569865296,1.6104271038809659,0.38221340030083617
12,2020-02-03,Rasmus Sandin,home,Toronto Maple Leafs,Florida Panthers,D,13.583333333333,0,0,0,0.07,0,0,0,0,0,1,1,0.5,0.53,20192020,0.489666666666656,0.489666666666656,0.489666666666656,0.489666666666656,0.510333333333344,-0.510333333333344,0.01033333333334402,-0.040333333333344046,0.035,0.0,-0.03966666666665597,-0.04010416666668193,-0.044770833333337895,2000-03-07,19.923287671232877,19.0,13,48.55577956989232,0.4227087677866624,0.37759339952579274,0.37759339952579274,0.4035318934805638,0.23916974186808754,0.2569257756043141,1.6075720859479798,0.3844826008305214
13,2020-02-05,Rasmus Sandin,away,Toronto Maple Leafs,New York Rangers,D,16.233333333333,0,0,0,0.08,2,0,0,0,0,0,1,0.69,0.69,20192020,0.574466666666656,0.574466666666656,0.574466666666656,0.574466666666656,-0.574466666666656,-0.425533333333344,0.11553333333334392,-0.11553333333334392,0.14,0.0,-0.22046666666665604,-0.2862041666666817,-0.3666708333333377,2000-03-07,19.92876712328767,19.0,14,38.171908602150395,0.39838930069699335,0.34115489884129285,0.34115489884129285,0.3693901665494039,0.2398581335955447,0.25555439153657733,1.6047322791301004,0.38490808939267057
14,2020-02-07,Rasmus Sandin,home,Toronto Maple Leafs,Anaheim Ducks,D,13.133333333333,0,0,0,0.1,0,0,0,0,0,1,0,0.27,0.35,20192020,0.475266666666656,0.475266666666656,0.475266666666656,0.475266666666656,0.5247333333333439,0.475266666666656,-0.205266666666656,0.12526666666665603,0.05,0.0,-0.393266666666656,0.9281958333333181,0.5849291666666621,2000-03-07,19.934246575342467,19.0,15,68.86868279569877,0.3604195667442812,0.3527571859735375,0.3527571859735375,0.3756731082403652,0.23808368135539448,0.2515744950115999,1.6019075716511355,0.3813880518497827
15,2020-02-08,Rasmus Sandin,away,Toronto Maple Leafs,Montreal Canadiens,D,13.95,0,0,0,0.0,2,0,1,0,0,0,0,0.45,0.31,20192020,0.5014,0.5014,0.5014,0.5014,-0.5014,0.5014,-0.051399999999999946,0.19139999999999996,0.1,0.15,-0.5313999999999999,1.0577625,0.7763625000000001,2000-03-07,19.936986301369863,19.0,16,75.04395161290323,0.37107374599184045,0.37239336239280457,0.37239336239280457,0.37891210918228363,0.23314943357582923,0.24416601695989884,1.6005008455361458,0.3731558655743881
16,2020-02-11,Rasmus Sandin,home,Toronto Maple Leafs,Arizona Coyotes,D,15.9,0,0,0,0.01,0,0,0,0,0,0,1,0.24,1.2,20192020,0.5638000000000001,0.5638000000000001,0.5638000000000001,0.5638000000000001,-0.5638000000000001,-0.4361999999999999,-0.3238000000000001,-0.6361999999999999,0.005,0.0,-0.9298000000000001,-1.4745374999999992,-2.3993374999999992,2000-03-07,19.945205479452056,19.0,17,-27.39798387096772,0.3894689840143527,0.247038225236963,0.247038225236963,0.26227693212557995,0.22554562013449508,0.23388895479103008,1.596303013115711,0.36003915301574607
17,2020-02-13,Rasmus Sandin,home,Toronto Maple Leafs,Dallas Stars,D,15.266666666667,0,0,0,0.02,0,0,0,0,0,0,0,0.46,0.27,20192020,0.543533333333344,0.543533333333344,0.543533333333344,0.543533333333344,-0.543533333333344,0.543533333333344,-0.08353333333334395,0.27353333333334395,0.01,0.0,-0.557533333333344,1.210329166666682,0.662795833333338,2000-03-07,19.95068493150685,19.0,18,71.38051075268832,0.2677214683181809,0.2654132074759097,0.2654132074759097,0.27199831371345573,0.21626717432900097,0.2218879565742105,1.5935229439769725,0.3446267043223308
18,2020-02-15,Rasmus Sandin,away,Toronto Maple Leafs,Ottawa Senators,D,13.15,0,0,0,0.01,0,0,0,0,0,1,0,0.96,0.81,20192020,0.4758,0.4758,0.4758,0.4758,0.5242,0.4758,0.48419999999999996,-0.33420000000000005,0.005,0.0,0.7101999999999997,-0.12903750000000014,0.5861624999999996,2000-03-07,19.956164383561642,19.0,19,68.90846774193547,0.2843078471952506,0.27928707742383513,0.27928707742383513,0.29673999791298244,0.2063533477998443,0.2093564882330395,1.5907575379858427,0.3282581435012166
