,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2018-10-04,Brett Howden,home,New York Rangers,Nashville Predators,C,10.6,0,0,0,0.04,0,0,0,6,2,0,2,0.42,0.55,20182019,0.3942,0.3942,0.3942,0.3942,-0.3942,-1.6058,0.02579999999999999,-0.15580000000000005,0.02,0.04,-0.383875,-0.7886987500000001,-1.1125737500000001,1998-03-29,20.53150684931507,1,14.110524193548386,0.0,-0.10458100549028809,-0.10458100549028809,-0.12424223452246226,0.08354597753660391,0.09500321617735144,1.3651594495425243,0.1140535807053623
1,2018-10-06,Brett Howden,away,New York Rangers,Buffalo Sabres,C,12.516666666667,1,0,0,0.4,1,0,0,10,6,1,0,0.69,0.31,20182019,0.455533333333344,0.455533333333344,0.455533333333344,0.455533333333344,0.544466666666656,0.455533333333344,0.23446666666665594,0.145533333333344,1.0,0.04,0.3715416666666599,0.5598512500000115,1.9713929166666713,1998-03-29,20.53698630136986,2,113.59331989247326,-0.1050172879030215,0.07554863657018507,0.07554863657018507,0.09369108601977426,0.08320579788256696,0.0942957691308442,1.3635011823077154,0.11345120378773686
2,2018-10-07,Brett Howden,away,New York Rangers,Carolina Hurricanes,C,15.883333333333,0,1,0,0.14,0,0,1,7,8,1,3,0.43,0.8,20182019,0.563266666666656,0.563266666666656,0.563266666666656,0.563266666666656,0.43673333333334396,-2.436733333333344,-0.13326666666665604,-0.236733333333344,0.77,0.13999999999999999,0.14170833333333988,-1.4705087500000111,-0.4188004166666712,1998-03-29,20.53972602739726,3,36.4903091397848,0.07469883192652323,0.03565538705084679,0.03565538705084679,0.03715464022940324,0.08275560947180094,0.0934791514981082,1.3626748129512505,0.11276898465765307
3,2018-10-11,Brett Howden,home,New York Rangers,San Jose Sharks,C,17.566666666667,1,0,0,0.08,1,0,0,8,5,1,0,0.72,1.13,20182019,0.6171333333333441,0.6171333333333441,0.6171333333333441,0.6171333333333441,0.3828666666666559,0.6171333333333441,0.10286666666665589,-0.5128666666666558,0.8400000000000001,0.03,0.28929166666665995,-0.6614387499999884,0.49785291666667175,1998-03-29,20.55068493150685,4,66.0597715053765,0.03531908602456503,0.07056967002965919,0.07056967002965919,0.07494178561960785,0.0821775823791325,0.09253716924399491,1.3593876420465347,0.1117111899394538
4,2018-10-13,Brett Howden,home,New York Rangers,Edmonton Oilers,C,14.35,0,0,0,0.0,1,0,0,6,6,0,0,0.11,0.7,20182019,0.5142,0.5142,0.5142,0.5142,-0.5142,0.5142,-0.4042,-0.18579999999999997,0.05,0.0,-0.652625,-0.04044874999999992,-0.6430737499999999,1998-03-29,20.556164383561644,5,29.255685483870973,0.06974277714948895,0.019822652808265694,0.019822652808265694,0.026111408731468035,0.08146073318978721,0.09146002907474404,1.3577549680139283,0.11060371518649068
5,2018-10-16,Brett Howden,home,New York Rangers,Colorado Avalanche,C,17.366666666667,0,0,0,0.22,1,0,0,5,3,0,1,0.82,0.71,20182019,0.6107333333333441,0.6107333333333441,0.6107333333333441,0.6107333333333441,-0.6107333333333441,-0.3892666666666559,0.20926666666665583,-0.09926666666665585,0.16,0.02,-0.2692083333333401,-0.3917787499999884,-0.4809870833333285,1998-03-29,20.564383561643837,6,34.48428763440876,0.0201910669782649,-0.01386763182782845,-0.01386763182782845,-0.01605188936917815,0.08059982806408822,0.09024330502723556,1.3553194808596127,0.1092385171291941
6,2018-10-17,Brett Howden,away,New York Rangers,Washington Capitals,C,14.383333333333,0,0,1,0.07,1,1,0,8,6,0,0,0.19,0.86,20182019,0.5152666666666561,0.5152666666666561,0.5152666666666561,0.5152666666666561,-0.5152666666666561,0.5152666666666561,-0.3252666666666561,-0.3447333333333439,0.6350000000000001,-0.13,-0.6032916666666601,-0.3113087500000111,-0.40960041666667113,1998-03-29,20.567123287671233,7,36.787083333333186,-0.01255887667637621,-0.039163074261369044,-0.039163074261369044,-0.04828601014867212,0.07959424749706674,0.08888687004746934,1.3545112378661353,0.10781130270427541
7,2018-10-21,Brett Howden,home,New York Rangers,Calgary Flames,C,15.116666666667,0,0,0,0.19,0,1,1,3,7,0,1,0.8,0.58,20182019,0.538733333333344,0.538733333333344,0.538733333333344,0.538733333333344,-0.538733333333344,-0.46126666666665594,0.261266666666656,-0.041266666666655905,0.095,-0.04,-0.23670833333334007,-0.2477287499999884,-0.4294370833333285,1998-03-29,20.578082191780823,8,36.14719086021521,-0.036956174118926446,-0.06295998422729832,-0.06295998422729832,-0.0716131318341947,0.07844692031525144,0.08739389377035911,1.351296062059061,0.10600501450266023
8,2018-10-23,Brett Howden,home,New York Rangers,Florida Panthers,C,15.1,0,0,0,0.12,0,0,0,7,5,0,0,0.36,0.8,20182019,0.5382,0.5382,0.5382,0.5382,-0.5382,0.5382,-0.17820000000000003,-0.26180000000000003,0.06,0.02,-0.511375,-0.18479875,-0.61617375,1998-03-29,20.583561643835615,9,30.12342741935484,-0.05984105114484519,-0.09525124117920672,-0.09525124117920672,-0.11231515565732823,0.07716338385027689,0.0857699598697346,1.3496990821172894,0.10414734835578279
9,2018-10-25,Brett Howden,away,New York Rangers,Chicago Blackhawks,C,16.75,0,0,1,0.0,1,0,0,5,7,1,0,0.39,0.44,20182019,0.5910000000000001,0.5910000000000001,0.5910000000000001,0.5910000000000001,0.4089999999999999,0.5910000000000001,-0.20100000000000007,0.15100000000000008,0.6000000000000001,-0.02,0.09937499999999988,0.48363125000000007,1.16300625,1998-03-29,20.589041095890412,10,87.51633064516129,-0.09060334406133297,-0.02471931257275513,-0.02471931257275513,-0.029542985917725105,0.0757516676854033,0.08402292860984124,1.3481091214745444,0.10212151417360067
10,2018-10-28,Brett Howden,away,New York Rangers,Los Angeles Kings,C,14.066666666667,0,0,1,0.0,2,0,0,6,6,2,0,0.44,0.54,20182019,0.5051333333333441,0.5051333333333441,0.5051333333333441,0.5051333333333441,1.494866666666656,0.5051333333333441,-0.06513333333334409,-0.03486666666665594,0.65,0.0,0.80929166666666,0.22186125000001145,1.6811529166666714,1998-03-29,20.5972602739726,11,104.23073924731199,-0.024679371553432566,0.06737719672615192,0.06737719672615192,0.08266836694711907,0.07424776033666361,0.08218587850915063,1.3457372561839132,0.09991797727326246
11,2018-10-30,Brett Howden,away,New York Rangers,San Jose Sharks,C,15.933333333333,0,0,0,0.37,1,0,0,4,3,0,1,1.26,0.15,20182019,0.5648666666666561,0.5648666666666561,0.5648666666666561,0.5648666666666561,-0.5648666666666561,-0.4351333333333439,0.6951333333333439,0.41486666666665606,0.235,0.01,0.03445833333333992,0.5112012499999886,0.7906595833333285,1998-03-29,20.602739726027398,12,75.50514784946222,0.06100888734090812,0.1050849346066082,0.1050849346066082,0.11285683987739377,0.07270444174490773,0.08030773363528007,1.3441646732540007,0.09772674218215842
12,2018-11-01,Brett Howden,away,New York Rangers,Anaheim Ducks,C,18.166666666667,1,1,0,0.39,0,0,0,10,7,1,0,0.33,0.38,20182019,0.636333333333344,0.636333333333344,0.636333333333344,0.636333333333344,0.36366666666665604,0.636333333333344,-0.30633333333334395,0.25633333333334396,1.645,0.03,0.03354166666666003,0.6340812500000114,2.3426229166666714,1998-03-29,20.60821917808219,13,125.56848118279585,0.09603507303753557,0.21800398474643518,0.21800398474643518,0.2712874001169415,0.07114625217886913,0.07841286962721511,1.342598973974526,0.0955208851774826
13,2018-11-04,Brett Howden,home,New York Rangers,Buffalo Sabres,C,8.0333333333333,0,1,0,0.1,0,0,0,4,4,1,0,0.2,0.12,20182019,0.3120666666666656,0.3120666666666656,0.3120666666666656,0.3120666666666656,0.6879333333333344,0.3120666666666656,-0.1120666666666656,0.1920666666666656,0.75,0.0,0.15495833333333398,0.7295212499999988,1.6344795833333328,1998-03-29,20.616438356164384,14,102.72514784946235,0.1993159631024391,0.28735334319996075,0.28735334319996075,0.32838068325597314,0.06957675385861839,0.0765071526844961,1.3402632486471338,0.09325116615687389
14,2018-11-09,Brett Howden,away,New York Rangers,Detroit Red Wings,C,19.633333333333,0,0,0,0.31,2,0,0,6,7,0,1,0.51,1.02,20182019,0.683266666666656,0.683266666666656,0.683266666666656,0.683266666666656,-0.683266666666656,-0.31673333333334397,-0.17326666666665602,-0.336733333333344,0.255,-0.01,-0.50829166666666,-0.8412587500000114,-1.1045504166666715,1998-03-29,20.63013698630137,15,14.369341397849304,0.2627401380017866,0.2211065353375643,0.2211065353375643,0.2733530754171393,0.06798690419762665,0.0745850701188212,1.3364042557900346,0.09085798810769763
