,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2008-10-09,Luke Schenn,away,Toronto Maple Leafs,Detroit Red Wings,D,17.33333333,0,0,0,0.02,0,0,0,0,0,0,0,0.23,0.53,20082009,0.60966666656,0.60966666656,0.60966666656,0.60966666656,-0.60966666656,0.60966666656,-0.37966666656000003,0.07966666655999999,0.01,0.0,-0.99166666656,0.70739583318,-0.27427083338,1989-11-02,18.947945205479453,18.0,1,41.15255376193548,0.0,-0.02578122981199194,-0.02578122981199194,-0.030476352697973053,-0.14504418103642375,-0.1778486214476332,2.5449081918774756,-0.056993875653101315
1,2008-10-11,Luke Schenn,home,Toronto Maple Leafs,Montreal Canadiens,D,20.38333333,0,0,0,0.05,1,2,1,0,0,0,0,0.61,0.22,20082009,0.70726666656,0.70726666656,0.70726666656,0.70726666656,-0.70726666656,0.70726666656,-0.09726666656000005,0.48726666656000006,0.07500000000000001,-0.15,-0.48126666656000006,1.56069583318,1.00442916662,1989-11-02,18.953424657534246,18.0,2,82.40094085870967,-0.025888781820053813,0.06360882850023492,0.06360882850023492,0.07377994572512159,-0.1417549424539892,-0.175180798275313,2.5353563545600126,-0.055911249792966265
2,2008-10-13,Luke Schenn,home,Toronto Maple Leafs,St Louis Blues,D,25.23333333,0,0,0,0.11,0,1,0,0,0,0,1,0.93,1.02,20082009,0.86246666656,0.86246666656,0.86246666656,0.86246666656,-0.86246666656,-0.13753333343999996,0.06753333344000001,-0.15753333343999998,0.055,-0.15,-0.12446666655999994,-0.6312041668199999,-0.8506708333799998,1989-11-02,18.958904109589042,18.0,3,22.559005374838716,0.06328663423062787,-0.010172210308327212,-0.010172210308327212,-0.012986198622772333,-0.138475648948547,-0.17251066959942749,2.5258905304623025,-0.05482250607400726
3,2008-10-17,Luke Schenn,away,Toronto Maple Leafs,New York Rangers,D,25.83333333,0,0,0,0.0,5,0,0,0,0,0,0,0.25,0.92,20082009,0.88166666656,0.88166666656,0.88166666656,0.88166666656,-0.88166666656,0.88166666656,-0.63166666656,-0.038333333440000006,0.25,0.0,-1.23166666656,0.20139583317999998,-0.78027083338,1989-11-02,18.96986301369863,18.0,4,24.82997311677419,-0.009772593393046924,-0.06834526300695765,-0.06834526300695765,-0.0810777052493108,-0.13520782429322703,-0.1698380839422489,2.507212404730775,-0.05392755078832089
4,2008-10-18,Luke Schenn,away,Toronto Maple Leafs,Pittsburgh Penguins,D,19.5,0,0,0,0.03,3,0,0,0,0,0,1,0.4,1.0,20082009,0.679,0.679,0.679,0.679,-0.679,-0.32099999999999995,-0.279,-0.32099999999999995,0.16500000000000004,0.0,-0.789,-0.8489374999999997,-1.4729374999999996,1989-11-02,18.972602739726028,18.0,5,2.4858870967742064,-0.06720955439789025,-0.16822548951666072,-0.16822548951666072,-0.2089190255829356,-0.13195287811148487,-0.16716290415126833,2.5025948832371765,-0.05272642367940916
5,2008-10-21,Luke Schenn,home,Toronto Maple Leafs,Anaheim Ducks,D,21.65,0,0,0,0.04,2,0,0,0,0,0,1,0.52,0.23,20082009,0.7478,0.7478,0.7478,0.7478,-0.7478,-0.2522,-0.2278,0.5178,0.12000000000000001,0.0,-0.6658,1.0209625,0.47516250000000004,1989-11-02,18.980821917808218,18.0,6,65.32782258064516,-0.1649035130341521,-0.12494373412336658,-0.12494373412336658,-0.14942588278282926,-0.12871210721734316,-0.16448500710111036,2.4888649765683364,-0.05171518279581895
6,2008-10-23,Luke Schenn,away,Toronto Maple Leafs,Boston Bruins,D,19.75,0,0,0,0.1,1,2,0,0,0,0,1,0.28,1.07,20082009,0.687,0.687,0.687,0.687,-0.687,-0.31299999999999994,-0.40700000000000003,-0.383,0.1,-0.3,-0.9890000000000001,-0.9984374999999999,-2.1874374999999997,1989-11-02,18.986301369863014,18.0,7,-20.562499999999986,-0.12308811685939733,-0.2567793927370824,-0.2567793927370824,-0.30554942237086635,-0.12548669766450982,-0.1618042833163149,2.4798125958065595,-0.05060329876407263
7,2008-10-25,Luke Schenn,home,Toronto Maple Leafs,Ottawa Senators,D,21.55,0,0,0,0.03,2,1,1,0,0,1,0,0.32,0.16,20082009,0.7446,0.7446,0.7446,0.7446,0.25539999999999996,0.7446,-0.42460000000000003,0.5846,0.115,0.0,-0.5826,1.7523625,1.2847625,1989-11-02,18.991780821917807,18.0,8,91.44395161290322,-0.25013572118379485,-0.16278406438456403,-0.16278406438456403,-0.20250989972849914,-0.12227772739674089,-0.15912063652868494,2.470839712432947,-0.0494883285149802
8,2008-10-28,Luke Schenn,home,Toronto Maple Leafs,Tampa Bay Lightning,D,22.93333333,0,0,0,0.01,0,0,1,0,0,0,1,0.94,0.67,20082009,0.78886666656,0.78886666656,0.78886666656,0.78886666656,-0.78886666656,-0.21113333343999996,0.1511333334399999,0.11886666656,0.005,0.15,-0.03486666656000015,0.06799583318000013,0.18812916661999998,1989-11-02,19.0,19.0,9,56.06868279419355,-0.1608285209273514,-0.14230115160967025,-0.14230115160967025,-0.17034072320914018,-0.11908616939951347,-0.15643398318176588,2.4575272158001487,-0.04845772149902319
9,2008-10-29,Luke Schenn,away,Toronto Maple Leafs,New Jersey Devils,D,21.85,0,1,0,0.02,2,1,0,0,0,2,2,1.59,0.89,20082009,0.7542000000000001,0.7542000000000001,0.7542000000000001,0.7542000000000001,1.2458,-1.2458,0.8358,-0.13579999999999992,0.8099999999999999,-0.15,1.8398000000000003,-1.0628374999999994,1.436962500000001,1989-11-02,19.002739726027396,19.0,10,96.3536290322581,-0.1415369398652318,-0.05377514488452299,-0.05377514488452299,-0.05989487142522091,-0.11591289526103787,-0.15374425189387872,2.4531283703486615,-0.04725105162130722
