,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2012-03-17,Jaden Schwartz,away,St Louis Blues,Tampa Bay Lightning,L,13.833333333333,1,0,0,0.28,0,0,0,0,0,0,0,0.14,0.45,20112012,0.497666666666656,0.497666666666656,0.497666666666656,0.497666666666656,-0.497666666666656,0.497666666666656,-0.357666666666656,0.04766666666665598,0.89,0.0,-0.62354166666666,0.36688124999998856,0.6333395833333286,1992-06-25,19.73972602739726,19.0,1,70.4303091397848,0.0,0.05953339312724177,0.05953339312724177,0.060674514522670836,0.05337160087927055,0.05144578720112888,1.7122629547810175,0.09138621502293294
1,2012-03-21,Jaden Schwartz,away,St Louis Blues,Anaheim Ducks,L,14.666666666667,1,0,0,0.32,0,0,0,0,0,2,1,0.95,0.27,20112012,0.5243333333333441,0.5243333333333441,0.5243333333333441,0.5243333333333441,1.475666666666656,-0.4756666666666559,0.42566666666665587,0.25433333333334407,0.91,0.0,1.1160416666666602,0.26388125000001145,2.2899229166666717,1992-06-25,19.75068493150685,19.0,2,123.86848118279586,0.059781749626301936,0.2530614823978211,0.2530614823978211,0.2665371538079247,0.05999916567475291,0.05863831365011997,1.705446516422323,0.10232536808825317
2,2012-03-22,Jaden Schwartz,away,St Louis Blues,Los Angeles Kings,L,11.166666666667,0,0,0,0.0,3,0,0,0,0,0,0,0.29,0.16,20112012,0.412333333333344,0.412333333333344,0.412333333333344,0.412333333333344,-0.412333333333344,0.412333333333344,-0.12233333333334401,0.25233333333334396,0.15000000000000002,0.0,-0.47645833333334003,0.7686812500000113,0.4422229166666713,1992-06-25,19.753424657534246,19.0,3,64.26525537634424,0.25347757307429186,0.26832653499034126,0.26832653499034126,0.2643547264535457,0.06663434578299103,0.065836848502147,1.703754572314875,0.11352857130098139
3,2012-03-25,Jaden Schwartz,away,St Louis Blues,Phoenix Coyotes,L,11.15,0,0,1,0.0,0,0,1,0,0,1,0,0.46,0.13,20112012,0.4118,0.4118,0.4118,0.4118,0.5882000000000001,0.4118,0.04820000000000002,0.2818,0.55,0.15,0.25512500000000005,0.81911125,1.77423625,1992-06-25,19.76164383561644,19.0,4,107.23342741935484,0.26858726726407617,0.3820825690697363,0.3820825690697363,0.3854353956501316,0.07327830795815392,0.07304250520272337,1.6987076261251202,0.12447842055806115
4,2012-03-27,Jaden Schwartz,home,St Louis Blues,Nashville Predators,L,12.583333333333,0,0,0,0.1,1,0,0,0,0,0,0,0.42,0.34,20112012,0.457666666666656,0.457666666666656,0.457666666666656,0.457666666666656,-0.457666666666656,0.457666666666656,-0.037666666666656023,0.11766666666665598,0.1,0.0,-0.42354166666666004,0.5111312499999885,0.18758958333332842,1992-06-25,19.767123287671232,19.0,5,56.05127688172027,0.380778725954015,0.36825221819759413,0.36825221819759413,0.37030325978164574,0.0799320839329305,0.08025627496796855,1.695366875321816,0.1355142073753335
5,2012-03-29,Jaden Schwartz,away,St Louis Blues,Chicago Blackhawks,L,10.766666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.07,0.65,20112012,0.399533333333344,0.399533333333344,0.399533333333344,0.399533333333344,-0.399533333333344,-0.600466666666656,-0.329533333333344,-0.250466666666656,0.0,0.0,-0.60595833333334,-0.5154987499999887,-1.1214570833333286,1992-06-25,19.77260273972603,19.0,6,13.823965053763594,0.3673340786766706,0.2680370530926092,0.2680370530926092,0.26609596407032926,0.08659657459535682,0.08747903013991187,1.692045051421752,0.1465253055141481
6,2012-04-07,Jaden Schwartz,away,St Louis Blues,Dallas Stars,L,7.65,0,0,0,0.35,1,0,0,1,1,0,0,0.48,0.57,20112012,0.2998,0.2998,0.2998,0.2998,-0.2998,0.2998,0.18019999999999997,-0.27019999999999994,0.22499999999999998,0.0,-0.28737500000000005,-0.04858874999999985,-0.11096374999999992,1992-06-25,19.797260273972604,19.0,7,46.42052419354839,0.2701194652915647,0.2438111275080031,0.2438111275080031,0.2634120253279829,0.09327255538793011,0.09471152870476961,1.6773270803652376,0.15644858300704173
7,2013-01-19,Jaden Schwartz,home,St Louis Blues,Detroit Red Wings,L,11.983333333333,0,0,0,0.26,2,0,0,1,0,0,0,0.49,0.58,20122013,0.438466666666656,0.438466666666656,0.438466666666656,0.438466666666656,-0.438466666666656,0.438466666666656,0.05153333333334398,-0.14153333333334395,0.23,0.01,-0.3677916666666601,0.0826112499999887,-0.04518041666667136,1992-06-25,20.583561643835615,20.0,8,48.54256720430092,0.2463813878189106,0.2261899034505958,0.2261899034505958,0.8291093798155226,0.09996068262578313,0.10195441969717592,1.3496990821172894,0.13491684158783718
8,2013-01-21,Jaden Schwartz,away,St Louis Blues,Nashville Predators,L,10.3,0,0,1,0.0,0,1,0,0,0,1,0,0.24,0.52,20122013,0.3846,0.3846,0.3846,0.3846,0.6154,0.3846,-0.1446,-0.13540000000000002,0.55,-0.15,0.134625,0.12704125,0.66166625,1992-06-25,20.589041095890412,20.0,9,71.34407258064516,0.21802751227551037,0.25160879118066504,0.25160879118066504,0.256243326807124,0.10666150046781886,0.10920824924618674,1.3481091214745444,0.143791341690828
9,2013-01-22,Jaden Schwartz,away,St Louis Blues,Chicago Blackhawks,L,12.033333333333,0,0,0,0.0,0,0,1,0,0,0,2,0.02,0.51,20122013,0.440066666666656,0.440066666666656,0.440066666666656,0.440066666666656,-0.440066666666656,-1.559933333333344,-0.420066666666656,-0.069933333333344,0.0,0.15,-0.66254166666666,-0.6716787500000115,-1.1842204166666717,1992-06-25,20.59178082191781,20.0,10,11.799341397849304,0.2574838648740437,0.1711230369619185,0.1711230369619185,0.18213015748628184,0.11337544831120605,0.11647346705139598,1.347316761150866,0.15275264181268156
