,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2013-01-21,Jonathan Huberdeau,away,Florida Panthers,Ottawa Senators,L,15.933333333333,0,0,0,0.0,0,0,0,1,2,0,0,0.24,0.21,20122013,0.5648666666666561,0.5648666666666561,0.5648666666666561,0.5648666666666561,-0.5648666666666561,0.5648666666666561,-0.3248666666666561,0.3548666666666561,0.0,-0.01,-0.60304166666666,0.8467012499999886,0.2336595833333286,1993-06-04,19.646575342465752,19.0,1,57.53740591397834,0.0,0.021963806145382507,0.021963806145382507,0.020476686371738804,0.23181682429834324,0.19375552243602148,1.7735192473336332,0.4111315997488708
1,2013-01-22,Jonathan Huberdeau,away,Florida Panthers,Montreal Canadiens,L,15.916666666667,0,0,0,0.33,0,0,0,0,0,0,1,0.48,0.55,20122013,0.564333333333344,0.564333333333344,0.564333333333344,0.564333333333344,-0.564333333333344,-0.435666666666656,-0.08433333333334403,0.014333333333343967,0.165,0.0,-0.45270833333334004,-0.16936874999998863,-0.45707708333332864,1993-06-04,19.649315068493152,19.0,2,35.2555779569894,0.022055432940257857,-0.01960196837286155,-0.01960196837286155,-0.021227474451149003,0.23317261361825464,0.19462499040300954,1.7716284619756937,0.41309523883936117
2,2013-01-24,Jonathan Huberdeau,home,Florida Panthers,Ottawa Senators,L,15.55,0,0,0,0.14,0,0,0,0,0,0,0,0.09,0.42,20122013,0.5526000000000001,0.5526000000000001,0.5526000000000001,0.5526000000000001,-0.5526000000000001,0.5526000000000001,-0.4626000000000001,0.1326000000000001,0.07,0.0,-0.6891250000000001,0.47659125000000013,-0.14253375000000001,1993-06-04,19.654794520547945,19.0,3,45.40213709677419,-0.019341896433880436,-0.029522384334411955,-0.029522384334411955,-0.026082052908430683,0.23452834797815514,0.19551580271107613,1.7678638031457408,0.41461417720214905
3,2013-01-26,Jonathan Huberdeau,home,Florida Panthers,Philadelphia Flyers,L,17.316666666667,0,0,0,0.13,0,1,0,0,1,0,1,0.69,0.45,20122013,0.6091333333333441,0.6091333333333441,0.6091333333333441,0.6091333333333441,-0.6091333333333441,-0.3908666666666559,0.08086666666665587,0.15913333333334406,0.065,-0.16,-0.3494583333333401,0.04851125000001144,-0.3959470833333286,1993-06-04,19.660273972602738,19.0,4,37.22751344086036,-0.02917372644946606,-0.05720201222404642,-0.05720201222404642,-0.05889122469599706,0.23588402249975243,0.19643156917325952,1.7641215353395958,0.41612808393434303
4,2013-01-29,Jonathan Huberdeau,away,Florida Panthers,Tampa Bay Lightning,L,16.483333333333,0,0,0,0.03,1,0,1,2,2,1,1,0.53,0.26,20122013,0.582466666666656,0.582466666666656,0.582466666666656,0.582466666666656,0.41753333333334397,-0.41753333333334397,-0.052466666666656,0.322466666666656,0.065,0.15,0.19220833333333998,0.3430112499999886,0.7502195833333285,1993-06-04,19.66849315068493,19.0,5,74.20063172042995,-0.056378065819166615,0.00021354919593028626,0.00021354919593028626,0.0002347440413066037,0.2372396328605637,0.1973755510015511,1.758549706309224,0.4171976866918524
5,2013-01-31,Jonathan Huberdeau,home,Florida Panthers,Winnipeg Jets,L,13.333333333333,1,0,0,0.34,0,0,1,1,2,1,0,0.69,0.58,20122013,0.481666666666656,0.481666666666656,0.481666666666656,0.481666666666656,0.518333333333344,0.481666666666656,0.20833333333334397,-0.09833333333334399,0.92,0.13999999999999999,0.3552083333333399,0.12878124999998863,1.5439895833333286,1993-06-04,19.673972602739727,19.0,6,99.8061155913977,-0.0003845200988462505,0.10406587124776168,0.10406587124776168,0.11438791941048933,0.23859517527809884,0.1983506680427256,1.754862598536141,0.41870174928671056
6,2013-02-03,Jonathan Huberdeau,away,Florida Panthers,Buffalo Sabres,L,13.383333333333,0,0,1,0.04,1,0,1,1,0,0,0,0.12,0.66,20122013,0.483266666666656,0.483266666666656,0.483266666666656,0.483266666666656,-0.483266666666656,0.483266666666656,-0.363266666666656,-0.176733333333344,0.6200000000000001,0.16,-0.6270416666666601,-0.0055087500000113865,0.1474495833333287,1993-06-04,19.682191780821917,19.0,7,54.75643817204286,0.10022415071426383,0.10683898035991336,0.10683898035991336,0.1234254938197434,0.2399506464897198,0.19935950893907176,1.749372647508846,0.4197630977211803
7,2013-02-05,Jonathan Huberdeau,away,Florida Panthers,Winnipeg Jets,L,15.05,1,0,0,0.27,0,0,0,0,2,1,1,0.51,0.4,20122013,0.5366000000000001,0.5366000000000001,0.5366000000000001,0.5366000000000001,0.4633999999999999,-0.4633999999999999,-0.026600000000000068,0.13660000000000005,0.885,-0.02,0.20837499999999998,0.05599125000000005,1.12936625,1993-06-04,19.687671232876713,19.0,8,86.43116935483872,0.10312806731338714,0.16918745555352038,0.16918745555352038,0.1899525624174952,0.24130604372913916,0.20040434362167756,1.7457395578597499,0.42125750608859286
8,2013-02-07,Jonathan Huberdeau,away,Florida Panthers,Philadelphia Flyers,L,15.383333333333,0,0,0,0.04,0,0,1,0,0,0,1,0.21,0.42,20122013,0.547266666666656,0.547266666666656,0.547266666666656,0.547266666666656,-0.547266666666656,-0.452733333333344,-0.33726666666665606,0.12726666666665604,0.02,0.15,-0.6107916666666601,0.03339124999998866,-0.4074004166666714,1993-06-04,19.693150684931506,19.0,9,36.85805107526866,0.16279061466013167,0.13553184484902067,0.13553184484902067,0.14960747319489914,0.24266136470041544,0.20148713760280337,1.7421277628252145,0.42274710040964825
9,2013-02-09,Jonathan Huberdeau,away,Florida Panthers,Washington Capitals,L,17.533333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.39,0.65,20122013,0.6160666666666561,0.6160666666666561,0.6160666666666561,0.6160666666666561,-0.6160666666666561,-0.3839333333333439,-0.2260666666666561,-0.03393333333334392,0.0,0.0,-0.5412916666666601,-0.28407875000001137,-0.8253704166666714,1993-06-04,19.698630136986303,19.0,10,23.375147849462213,0.13134945494046982,0.08166823570532597,0.08166823570532597,0.09292260013478712,0.2440166075501991,0.20260956759331605,1.7385370867255348,0.4242319220029713
