,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2016-11-08,Kevin Labanc,away,San Jose Sharks,Washington Capitals,R,13.383333333333,0,0,0,0.02,0,1,0,0,0,1,0,0.48,0.29,20162017,0.483266666666656,0.483266666666656,0.483266666666656,0.483266666666656,0.5167333333333439,0.483266666666656,-0.0032666666666560373,0.19326666666665604,0.01,-0.15,0.22295833333333992,0.6234912499999886,0.7064495833333285,1995-12-12,20.923287671232877,20.0,1,72.78869623655899,0.0,0.06640567221111819,0.06640567221111819,0.07199548306647632,0.32335013103153315,0.3668920877603603,1.263001296787518,0.40839163480924023
1,2016-11-10,Kevin Labanc,away,San Jose Sharks,Florida Panthers,R,13.45,0,0,0,0.07,1,0,0,0,0,0,0,0.55,0.22,20162017,0.4854,0.4854,0.4854,0.4854,-0.4854,0.4854,0.06460000000000005,0.26539999999999997,0.085,0.0,-0.359625,0.7447712499999999,0.47014624999999993,1995-12-12,20.92876712328767,20.0,2,65.16600806451612,0.06668269791722636,0.10143773354204144,0.10143773354204144,0.1152459199903932,0.3240498603085948,0.36749794512913525,1.261780497508425,0.40887979395771434
2,2016-11-12,Kevin Labanc,away,San Jose Sharks,Tampa Bay Lightning,R,11.95,0,0,0,0.01,0,0,0,0,0,1,0,0.27,0.37,20162017,0.43739999999999996,0.43739999999999996,0.43739999999999996,0.43739999999999996,0.5626,0.43739999999999996,-0.16739999999999994,0.06739999999999996,0.005,0.0,0.12037500000000001,0.4384712499999999,0.5638462499999999,1995-12-12,20.934246575342467,20.0,3,68.18858870967742,0.10160301564316816,0.13875342820381703,0.13875342820381703,0.1612803781985397,0.3247489346545692,0.3681078024394751,1.2605647402361546,0.409367056454805
3,2016-11-15,Kevin Labanc,away,San Jose Sharks,Carolina Hurricanes,R,12.783333333333,0,0,0,0.25,0,0,0,0,0,0,0,0.61,0.45,20162017,0.46406666666665597,0.46406666666665597,0.46406666666665597,0.46406666666665597,-0.46406666666665597,0.46406666666665597,0.14593333333334402,0.014066666666655958,0.125,0.0,-0.30879166666666,0.3309712499999885,0.14717958333332848,1995-12-12,20.942465753424656,20.0,4,54.7477284946235,0.13855345904253966,0.13938993780364042,0.13938993780364042,0.16230153311167236,0.3254471563679083,0.36872160901075224,1.2587505039548144,0.40965677208876583
4,2016-11-17,Kevin Labanc,away,San Jose Sharks,St Louis Blues,R,15.8,1,0,0,0.17,0,1,0,0,0,1,1,0.68,0.27,20162017,0.5606000000000001,0.5606000000000001,0.5606000000000001,0.5606000000000001,0.4393999999999999,-0.4393999999999999,0.11939999999999995,0.2906000000000001,0.835,-0.15,0.2996249999999999,0.30264125,1.2872662499999998,1995-12-12,20.947945205479453,20.0,5,91.52471774193548,0.13919536051344777,0.22101515475111452,0.22101515475111452,0.252408204396206,0.32614436167289135,0.3693392740684154,1.2575472437057524,0.41014194307191654
5,2016-11-19,Kevin Labanc,away,San Jose Sharks,Arizona Coyotes,R,10.283333333333,0,0,0,0.12,1,0,0,0,0,0,0,0.5,0.34,20162017,0.38406666666665595,0.38406666666665595,0.38406666666665595,0.38406666666665595,-0.38406666666665595,0.38406666666665595,0.11593333333334405,0.04406666666665593,0.11,0.0,-0.32754166666665996,0.4324712499999885,0.2149295833333285,1995-12-12,20.953424657534246,20.0,6,56.933212365591245,0.21899346550738377,0.22060576847436586,0.22060576847436586,0.268319127727483,0.3268404189677664,0.3699606734345803,1.2563489395104135,0.4106256137592925
6,2016-11-23,Kevin Labanc,home,San Jose Sharks,Chicago Blackhawks,R,8.7,0,0,0,0.0,0,0,0,0,0,0,0,0.13,0.15,20162017,0.3334,0.3334,0.3334,0.3334,-0.3334,0.3334,-0.20339999999999997,0.18339999999999998,0.0,0.0,-0.5271250000000001,0.7013212499999999,0.17419624999999983,1995-12-12,20.964383561643835,20.0,7,55.61923387096773,0.2187284132674594,0.21763924826701245,0.21763924826701245,0.24615224743691688,0.32753522642788174,0.37058565606532345,1.253967102717321,0.41071839892163253
7,2016-11-25,Kevin Labanc,home,San Jose Sharks,New York Islanders,R,11.75,0,1,0,0.12,0,0,0,0,0,1,0,0.65,0.16,20162017,0.431,0.431,0.431,0.431,0.569,0.431,0.21900000000000003,0.271,0.76,0.0,0.36187499999999995,0.78863125,1.91050625,1995-12-12,20.96986301369863,20.0,8,111.62923387096774,0.2159821887334025,0.32086160663088886,0.32086160663088886,0.37307110482833783,0.32822870922322106,0.3712140501917078,1.2527835222476094,0.41119951844345326
8,2016-11-26,Kevin Labanc,home,San Jose Sharks,Anaheim Ducks,R,12.9,0,1,0,0.0,0,0,0,0,0,1,1,0.17,0.53,20162017,0.4678,0.4678,0.4678,0.4678,0.5322,-0.5322,-0.29779999999999995,-0.06220000000000003,0.7,0.0,0.03887499999999999,-0.23853875000000002,0.5003362499999999,1995-12-12,20.972602739726028,20.0,9,66.13987903225807,0.3147652344249128,0.3313375965356037,0.3313375965356037,0.375335497582451,0.3289208165560705,0.37184566891299986,1.252193556102407,0.41187252695945337
9,2016-11-29,Kevin Labanc,home,San Jose Sharks,Arizona Coyotes,R,10.916666666667,0,0,0,0.25,0,1,1,0,0,0,0,1.35,0.62,20162017,0.404333333333344,0.404333333333344,0.404333333333344,0.404333333333344,-0.404333333333344,0.404333333333344,0.9456666666666561,-0.21566666666665602,0.125,0.0,0.19104166666666011,-0.021868749999988668,0.29417291666667145,1995-12-12,20.980821917808218,20.0,10,59.489448924731335,0.32500573213975714,0.3292543213986994,0.3292543213986994,0.3940049089779141,0.3296115186751189,0.37248031516257674,1.2504309186971394,0.41215643411008823
