,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2008-10-10,Zach Bogosian,home,Atlanta Thrashers,Washington Capitals,D,12.96666667,0,0,0,0.02,0,3,3,0,0,0,0,0.29,0.52,20082009,0.46993333344,0.46993333344,0.46993333344,0.46993333344,-0.46993333344,0.46993333344,-0.17993333344,-0.05006666656000003,0.01,0.0,-0.75593333344,0.52952916682,-0.21640416662000006,1990-07-15,18.252054794520546,18.0,1,43.0192204316129,0.0,-0.02034181135174854,-0.02034181135174854,-0.0240223936039376,0.15716197225397255,0.16750983233313382,5.3839714530177245,0.8461555721153519
1,2008-10-11,Zach Bogosian,away,Atlanta Thrashers,Florida Panthers,D,13.46666667,0,0,0,0.02,1,1,0,0,0,0,0,0.22,0.35,20082009,0.48593333344,0.48593333344,0.48593333344,0.48593333344,-0.48593333344,0.48593333344,-0.26593333344000003,0.13593333344000003,0.060000000000000005,-0.15,-0.88393333344,0.9435291668200001,-0.030404166619999895,1990-07-15,18.254794520547946,18.0,2,49.01922043161291,-0.02042667164252795,-0.021214909242531388,-0.021214909242531388,-0.026473363076800194,0.15600938677291576,0.1662733560117408,5.358213412564403,0.8359315886925848
2,2008-10-16,Zach Bogosian,home,Atlanta Thrashers,New Jersey Devils,D,16.28333333,0,0,0,0.1,1,0,0,0,0,0,0,0.5,0.51,20082009,0.57606666656,0.57606666656,0.57606666656,0.57606666656,-0.57606666656,0.57606666656,-0.07606666656000005,0.06606666656000004,0.1,0.0,-0.52606666656,0.7050958331800001,0.2790291666200001,1990-07-15,18.268493150684932,18.0,3,59.00094085870968,-0.021288733038660305,0.003014350946520191,0.003014350946520191,0.003258055601139928,0.15485289826452545,0.16503123531621694,5.23329190433824,0.8103904188510541
3,2008-10-18,Zach Bogosian,home,Atlanta Thrashers,Buffalo Sabres,D,12.45,0,0,0,0.08,0,0,1,0,0,1,0,0.98,0.24,20082009,0.45339999999999997,0.45339999999999997,0.45339999999999997,0.45339999999999997,0.5466,0.45339999999999997,0.5266,0.21339999999999998,0.04,0.15,0.7645999999999997,1.1497625,2.1043624999999997,1990-07-15,18.273972602739725,18.0,4,117.88266129032257,0.0028059513270672536,0.1617496517908129,0.1617496517908129,0.17880775673735125,0.15369201795428694,0.16378301547870874,5.185057316992988,0.7969019222572932
4,2008-10-21,Zach Bogosian,away,Atlanta Thrashers,Tampa Bay Lightning,D,13.63333333,0,0,0,0.03,2,1,0,0,0,1,0,0.82,0.57,20082009,0.49126666655999995,0.49126666655999995,0.49126666655999995,0.49126666655999995,0.50873333344,0.49126666655999995,0.32873333344,-0.07873333344,0.115,-0.15,0.4707333334400001,0.4451958331800001,0.8809291666200003,1990-07-15,18.28219178082192,18.0,5,78.41706989096775,0.1594446411929815,0.21289033942273056,0.21289033942273056,0.2493399418142657,0.1525263051602035,0.16252829230450566,5.114472840110557,0.7800916451442755
5,2008-10-24,Zach Bogosian,away,Atlanta Thrashers,Detroit Red Wings,D,14.1,0,0,0,0.05,0,0,0,0,0,0,2,0.66,0.53,20082009,0.5062,0.5062,0.5062,0.5062,-0.5062,-1.4938,0.15380000000000005,-0.023800000000000043,0.025,0.0,-0.20019999999999993,-0.5913375000000001,-0.7665375,1990-07-15,18.29041095890411,18.0,6,25.272983870967742,0.20975741513973256,0.1470026373487094,0.1470026373487094,0.16647868246171732,0.1513553661765427,0.16126671077729637,5.045927816377271,0.7637282523481844
6,2008-10-25,Zach Bogosian,away,Atlanta Thrashers,Boston Bruins,D,16.68333333,0,0,0,0.05,2,0,0,0,0,0,2,0.61,0.72,20082009,0.5888666665600001,0.5888666665600001,0.5888666665600001,0.5888666665600001,-0.5888666665600001,-1.41113333344,0.021133333439999902,-0.1311333334399999,0.125,0.0,-0.3628666665600001,-0.9095041668199997,-1.1473708333799997,1990-07-15,18.293150684931508,18.0,7,12.988037632903236,0.1457721268852148,0.06426562168887753,0.06426562168887753,0.07528846197459155,0.15017885280953866,0.1599979633145551,5.023517533733905,0.7544261002847608
7,2008-10-28,Zach Bogosian,home,Atlanta Thrashers,Philadelphia Flyers,D,0.866666667,0,0,0,0.0,0,0,0,0,0,0,0,0.07,0.0,20082009,0.082733333344,0.082733333344,0.082733333344,0.082733333344,-0.082733333344,0.082733333344,-0.012733333343999995,0.082733333344,0.0,0.0,-0.720733333344,1.168929166682,0.44819583333800006,1990-07-15,18.301369863013697,18.0,8,64.45793010767743,0.06609123513241061,0.08767571938290503,0.08767571938290503,0.10713658422308939,0.1489964606348356,0.15872178774773352,4.957557542915204,0.7386585272878975
8,2008-12-31,Zach Bogosian,away,Atlanta Thrashers,Carolina Hurricanes,D,13.25,0,0,0,0.05,0,0,0,0,0,0,1,0.9,0.99,20082009,0.479,0.479,0.479,0.479,-0.479,-0.521,0.42100000000000004,-0.511,0.025,0.0,0.2110000000000002,-1.1134374999999996,-0.8774374999999994,1990-07-15,18.476712328767125,18.0,9,21.69556451612905,0.08838911375902869,0.03134176516315136,0.03134176516315136,0.02832931255901051,0.14780792703967682,0.15743796509421018,3.8927963374549157,0.5753861570268574
9,2009-01-14,Zach Bogosian,home,Atlanta Thrashers,Ottawa Senators,D,17.2,0,0,0,0.21,0,0,0,0,0,1,1,1.15,1.07,20082009,0.6054,0.6054,0.6054,0.6054,0.39459999999999995,-0.39459999999999995,0.5445999999999999,-0.4646,0.105,0.0,0.8846,-1.1157375,-0.1261375,1990-07-15,18.515068493150686,18.0,10,45.93104838709677,0.02864473680461103,0.022514226789368777,0.022514226789368777,0.023344342689296787,0.1466130291060277,0.15614631718029168,3.7227514341973915,0.5458038643764885
10,2009-01-16,Zach Bogosian,home,Atlanta Thrashers,Toronto Maple Leafs,D,15.76666667,0,0,0,0.04,0,1,0,0,0,1,1,0.47,0.4,20082009,0.55953333344,0.55953333344,0.55953333344,0.55953333344,0.44046666656,-0.44046666656,-0.08953333344000003,0.15953333343999998,0.02,-0.15,-0.1575333334400001,0.35932916682000005,0.07179583337999995,1990-07-15,18.52054794520548,18.0,11,52.31599462516129,0.019398348451502952,0.02517483868154005,0.02517483868154005,0.027454969281489345,0.1454115813841331,0.15484670416712673,3.699797632746257,0.5379934245789053
11,2009-01-17,Zach Bogosian,away,Atlanta Thrashers,Nashville Predators,D,21.43333333,1,1,0,0.05,0,0,0,0,0,4,1,0.71,0.67,20082009,0.7408666665600001,0.7408666665600001,0.7408666665600001,0.7408666665600001,3.25913333344,-0.2591333334399999,-0.030866666560000144,0.07086666656000007,1.4749999999999999,0.0,1.2451333334399999,-0.0010041668199998188,2.71912916662,1990-07-15,18.523287671232875,18.0,12,137.71384408451615,0.022362681964646355,0.16562195247942535,0.16562195247942535,0.18005489321962198,0.14420343359957796,0.15353902202431327,3.688438931271925,0.5318855585117693
12,2009-01-20,Zach Bogosian,home,Atlanta Thrashers,Montreal Canadiens,D,19.21666667,1,0,1,0.25,3,0,0,0,0,2,1,1.12,1.03,20082009,0.6699333334400001,0.6699333334400001,0.6699333334400001,0.6699333334400001,1.33006666656,-0.33006666655999994,0.45006666656000005,-0.36006666655999997,1.5750000000000002,0.0,1.1720666665600001,-0.93097083318,1.8160958333800004,1990-07-15,18.53150684931507,18.0,13,108.58373656064518,0.16702136746300594,0.24891436780651588,0.24891436780651588,0.2617825064144054,0.14298846833083678,0.15222319998933498,3.6548260544003797,0.5225979795343458
13,2009-01-21,Zach Bogosian,away,Atlanta Thrashers,Philadelphia Flyers,D,15.43333333,0,0,0,0.08,0,0,0,0,0,3,2,1.16,1.12,20082009,0.54886666656,0.54886666656,0.54886666656,0.54886666656,2.45113333344,-1.45113333344,0.6111333334399999,-0.5711333334400001,0.04,0.0,1.7571333334399997,-1.88700416682,-0.08987083338000024,1990-07-15,18.534246575342465,18.0,14,47.10094085870967,0.2514341563918235,0.23232775213924137,0.23232775213924137,0.2539744305278398,0.14176659868863167,0.1508991980448249,3.6437735756928835,0.5165653862174935
14,2009-01-27,Zach Bogosian,away,Atlanta Thrashers,Dallas Stars,D,17.88333333,0,0,0,0.03,0,0,0,0,0,0,0,0.2,0.82,20082009,0.6272666665600001,0.6272666665600001,0.6272666665600001,0.6272666665600001,-0.6272666665600001,0.6272666665600001,-0.42726666656000006,-0.19273333343999988,0.015,0.0,-1.05726666656,0.06569583318000027,-0.9765708333799997,1990-07-15,18.55068493150685,18.0,15,18.497715052258073,0.2347839848649581,0.17479096358448556,0.17479096358448556,0.18714322256285212,0.1405377660232106,0.14956700444004833,3.579000215119466,0.5029846948294799
15,2009-01-29,Zach Bogosian,home,Atlanta Thrashers,New York Islanders,D,16.28333333,1,0,0,0.08,1,0,0,0,0,1,2,0.44,1.11,20082009,0.57606666656,0.57606666656,0.57606666656,0.57606666656,0.42393333343999995,-1.42393333344,-0.13606666656000005,-0.53393333344,0.8400000000000001,0.0,-0.22206666656000007,-1.82490416682,-1.2069708333799998,1990-07-15,18.556164383561644,18.0,16,11.065456987741946,0.1778197694711774,0.11073955177216072,0.11073955177216072,0.12287669228798087,0.13930193768093116,0.1482266332779461,3.557979034705142,0.4956333737625553
16,2009-01-31,Zach Bogosian,away,Atlanta Thrashers,Carolina Hurricanes,D,16.78333333,0,0,0,0.03,1,0,1,0,0,0,1,0.51,1.07,20082009,0.5920666665600001,0.5920666665600001,0.5920666665600001,0.5920666665600001,-0.5920666665600001,-0.40793333343999993,-0.08206666656000006,-0.47793333344,0.065,0.15,-0.52606666656,-1.13490416682,-1.44597083338,1990-07-15,18.561643835616437,18.0,17,3.355779568387092,0.1153973092653677,0.040335297704646916,0.040335297704646916,0.04210338061912745,0.13805910482729267,0.14687812218457394,3.537233555588854,0.4883472982496588
17,2009-02-03,Zach Bogosian,away,Atlanta Thrashers,New York Rangers,D,15.6,0,0,0,0.0,1,0,1,0,0,0,0,0.29,1.13,20082009,0.5542,0.5542,0.5542,0.5542,-0.5542,0.5542,-0.26420000000000005,-0.5757999999999999,0.05,0.15,-0.8402000000000001,-0.7523374999999997,-1.3925374999999998,1990-07-15,18.56986301369863,18.0,18,5.079435483870974,0.0478046020617747,-0.02299249641328903,-0.02299249641328903,-0.024143493058372156,0.13680928034979775,0.14552153007380747,3.506620621426665,0.47973824367714263
18,2009-02-06,Zach Bogosian,home,Atlanta Thrashers,New Jersey Devils,D,18.71666667,0,0,0,0.07,1,0,0,0,0,0,1,0.28,0.85,20082009,0.65393333344,0.65393333344,0.65393333344,0.65393333344,-0.65393333344,-0.34606666655999996,-0.37393333344,-0.19606666655999994,0.085,0.0,-0.95593333344,-0.5399708331799995,-1.4109041666199995,1990-07-15,18.578082191780823,18.0,19,4.486962367096787,-0.01229035324035681,-0.08302600688536485,-0.08302600688536485,-0.08574382816807422,0.1355524968507213,0.14415693501672006,3.4765985542529942,0.4712616145766012
19,2009-02-10,Zach Bogosian,away,Atlanta Thrashers,Tampa Bay Lightning,D,14.05,0,0,0,0.07,0,2,0,0,0,1,1,0.42,0.42,20082009,0.5046,0.5046,0.5046,0.5046,0.49539999999999995,-0.49539999999999995,-0.08460000000000006,0.08460000000000006,0.035,-0.3,-0.1826000000000001,0.23436250000000025,-0.21323749999999986,1990-07-15,18.589041095890412,18.0,20,43.12137096774194,-0.06861582159123708,-0.08854589040950683,-0.08854589040950683,-0.09502127883018097,0.13428880473699933,0.1427844322220611,3.4374593064573813,0.46161230159623645
20,2009-02-11,Zach Bogosian,home,Atlanta Thrashers,Chicago Blackhawks,D,17.75,0,0,0,0.05,0,0,0,0,0,0,0,0.92,0.77,20082009,0.6230000000000001,0.6230000000000001,0.6230000000000001,0.6230000000000001,-0.6230000000000001,0.6230000000000001,0.29699999999999993,-0.1469999999999999,0.025,0.0,0.09900000000000009,0.17456250000000018,0.2985625000000003,1990-07-15,18.59178082191781,18.0,21,59.63104838709678,-0.07425583351065712,-0.07244227993937198,-0.07244227993937198,-0.07343115137832724,0.13301827041198733,0.14140413213172018,3.4278294613628724,0.45596394621774344
21,2009-02-15,Zach Bogosian,away,Atlanta Thrashers,Anaheim Ducks,D,20.16666667,0,0,0,0.01,0,0,0,0,0,2,1,1.28,0.46,20082009,0.7003333334400001,0.7003333334400001,0.7003333334400001,0.7003333334400001,1.2996666665599999,-0.29966666655999985,0.5796666665599999,0.24033333344000013,0.005,0.0,1.3976666665600002,0.4237291668200003,1.8263958333800003,1990-07-15,18.602739726027398,18.0,22,108.9159946251613,-0.060236519944068964,0.005166612341341789,0.005166612341341789,0.005244506149474174,0.13174097457175232,0.14001615863292693,3.389912648913771,0.44659039608101064
22,2009-02-16,Zach Bogosian,away,Atlanta Thrashers,Los Angeles Kings,D,19.6,0,0,3,0.01,3,0,1,0,0,2,0,0.34,0.82,20082009,0.6822000000000001,0.6822000000000001,0.6822000000000001,0.6822000000000001,1.3177999999999999,0.6822000000000001,-0.3422000000000001,-0.1377999999999998,1.8050000000000002,0.15,-0.08820000000000006,0.14466250000000036,2.0114625000000004,1990-07-15,18.605479452054794,18.0,23,114.88588709677421,0.00864142850634885,0.08582298889470179,0.08582298889470179,0.08765690379750599,0.13045701060681167,0.13862064738716082,3.380581293709839,0.44102052969069355
23,2009-02-19,Zach Bogosian,away,Atlanta Thrashers,Phoenix Coyotes,D,19.21666667,0,0,0,0.0,1,0,0,0,0,0,1,0.0,0.0,20082009,0.6699333334400001,0.6699333334400001,0.6699333334400001,0.6699333334400001,-0.6699333334400001,-0.33006666655999994,-0.6699333334400001,0.6699333334400001,0.05,0.0,-1.41993333344,1.43802916682,0.06809583338000014,1990-07-15,18.613698630136987,18.0,24,52.19663978645162,0.07931579135970959,0.08512127905683627,0.08512127905683627,0.09072608316562583,0.1291664831087877,0.13721774427429703,3.3529333686315588,0.43308661132423887
24,2009-02-21,Zach Bogosian,away,Atlanta Thrashers,San Jose Sharks,D,17.23333333,0,0,0,0.03,2,0,0,0,0,0,0,0.38,0.96,20082009,0.60646666656,0.60646666656,0.60646666656,0.60646666656,-0.60646666656,0.60646666656,-0.22646666656000003,-0.35353333343999993,0.115,0.0,-0.74846666656,-0.2862041668199997,-0.9196708333799998,1990-07-15,18.61917808219178,18.0,25,20.333198923225815,0.07893124235683031,0.04592057025663411,0.04592057025663411,0.04432629698521171,0.12786950648027232,0.13580760394935085,3.334784600500518,0.42641726108401334
25,2009-02-24,Zach Bogosian,home,Atlanta Thrashers,Colorado Avalanche,D,17.28333333,0,0,0,0.1,3,0,0,0,0,1,0,0.17,0.34,20082009,0.6080666665600001,0.6080666665600001,0.6080666665600001,0.6080666665600001,0.3919333334399999,0.6080666665600001,-0.43806666656000004,0.26806666656000006,0.2,0.0,-0.68606666656,1.1420958331800002,0.6560291666200002,1990-07-15,18.627397260273973,18.0,26,71.16223118129034,0.04571731907800387,0.06940178187738297,0.06940178187738297,0.07190116942937096,0.12656620364525803,0.13439038850827,3.307975970361878,0.41867796031844146
26,2009-02-26,Zach Bogosian,away,Atlanta Thrashers,Washington Capitals,D,14.03333333,0,0,0,0.02,3,1,0,0,0,0,0,0.19,0.37,20082009,0.50406666656,0.50406666656,0.50406666656,0.50406666656,-0.50406666656,0.50406666656,-0.31406666656,0.13406666656,0.16000000000000003,-0.15,-0.9500666665599999,0.92359583318,-0.016470833379999883,1990-07-15,18.632876712328766,18.0,27,49.468682794193555,0.06547227597086115,0.06613865265654507,0.06613865265654507,0.06506722182355547,0.12525681569260724,0.13296636943022516,3.2903740980528897,0.4121417819595396
27,2009-02-28,Zach Bogosian,home,Atlanta Thrashers,Carolina Hurricanes,D,16.11666667,0,0,0,0.13,0,0,0,0,0,2,1,1.94,0.41,20082009,0.5707333334400001,0.5707333334400001,0.5707333334400001,0.5707333334400001,1.4292666665599998,-0.4292666665599999,1.3692666665599997,0.16073333344000013,0.065,0.0,2.5832666665599993,0.35242916682000036,3.0006958333799996,1990-07-15,18.638356164383563,18.0,28,146.79663978645158,0.06289353566789999,0.17632680913081122,0.17632680913081122,0.17659769481184334,0.12394296088514281,0.13153709797749752,3.272984148307595,0.40566334627138073
