,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2015-04-03,Stefan Noesen,home,Anaheim Ducks,Colorado Avalanche,R,6.9,0,0,0,0.09,1,0,1,0,0,0,0,0.14,0.21,20142015,0.27580000000000005,0.27580000000000005,0.27580000000000005,0.27580000000000005,-0.27580000000000005,0.27580000000000005,-0.13580000000000003,0.06580000000000005,0.095,0.15,-0.48487500000000006,0.5377612500000001,0.29788625,1993-02-12,22.15068493150685,22.0,1,59.60923387096774,0.0,0.028001059297625284,0.028001059297625284,0.028388298684082002,0.1634337815952424,0.17272579207450472,1.0822953483919895,0.1768836215906432
1,2016-03-03,Stefan Noesen,away,Anaheim Ducks,Arizona Coyotes,R,10.033333333333,0,0,0,0.0,0,0,1,0,0,0,0,0.06,0.19,20152016,0.376066666666656,0.376066666666656,0.376066666666656,0.376066666666656,-0.376066666666656,0.376066666666656,-0.316066666666656,0.186066666666656,0.0,0.15,-0.59754166666666,0.6789212499999886,0.23137958333332864,1993-02-12,23.068493150684933,23.0,2,57.46385752688157,0.028117871807241037,0.04564795762632632,0.04564795762632632,0.05434449019668038,0.16888646566866244,0.17741819738566236,1.0232316263955965,0.17280997294234954
2,2016-12-07,Stefan Noesen,home,Anaheim Ducks,Carolina Hurricanes,R,7.6833333333333,1,0,0,0.1,0,0,0,0,6,1,0,0.2,0.16,20162017,0.3008666666666656,0.3008666666666656,0.3008666666666656,0.3008666666666656,0.6991333333333344,0.3008666666666656,-0.1008666666666656,0.1408666666666656,0.8,-0.06,0.16195833333333398,0.6495512499999989,1.551509583333333,1993-02-12,23.832876712328765,23.0,3,100.04869623655912,0.05896289673205796,0.16716880040448176,0.16716880040448176,0.19320406751040733,0.17426661450232644,0.18207988768871444,1.0028156494182021,0.17475728819406197
3,2016-12-09,Stefan Noesen,home,Anaheim Ducks,San Jose Sharks,R,7.4666666666667,0,0,0,0.42,0,0,0,2,2,0,0,0.28,0.3,20162017,0.2939333333333344,0.2939333333333344,0.2939333333333344,0.2939333333333344,-0.2939333333333344,0.2939333333333344,-0.013933333333334352,-0.00606666666666561,0.21,0.0,-0.408708333333334,0.4041412500000011,0.2054329166666671,1993-02-12,23.838356164383562,23.0,4,56.626868279569905,0.3654951867854391,0.17005926194421037,0.17005926194421037,0.1817197341044141,0.17956008504314358,0.1867056827801282,1.0027437409395494,0.18005275139958543
4,2016-12-11,Stefan Noesen,home,Anaheim Ducks,Ottawa Senators,R,8.5333333333333,0,0,0,0.0,0,0,0,3,3,1,0,0.38,0.24,20162017,0.32806666666666556,0.32806666666666556,0.32806666666666556,0.32806666666666556,0.6719333333333344,0.32806666666666556,0.05193333333333444,0.08806666666666557,0.0,0.0,0.257458333333334,0.5426212499999988,0.8000795833333328,1993-02-12,23.843835616438355,23.0,5,75.80901881720429,0.3381368414662736,0.21485986011694055,0.21485986011694055,0.24045227312932987,0.18475764527571562,0.19129230942974365,1.0026728013667232,0.1852514657625211
5,2016-12-13,Stefan Noesen,away,Anaheim Ducks,Dallas Stars,R,6.25,0,0,0,0.43,0,1,0,4,3,0,0,0.22,0.05,20162017,0.255,0.255,0.255,0.255,-0.255,0.255,-0.035,0.20500000000000002,0.215,-0.13999999999999999,-0.421875,0.78753125,0.44065625,1993-02-12,23.84931506849315,23.0,6,64.21471774193549,0.405788116658683,0.23004955012490796,0.23004955012490796,0.2586277556575656,0.189854245861993,0.19583810734747656,1.0026028290580522,0.1903484040099172
6,2016-12-15,Stefan Noesen,away,Anaheim Ducks,Boston Bruins,R,4.7333333333333,0,0,0,0.0,0,0,0,3,4,0,1,0.01,0.36,20162017,0.20646666666666558,0.20646666666666558,0.20646666666666558,0.20646666666666558,-0.20646666666666558,-0.7935333333333344,-0.19646666666666557,-0.1535333333333344,0.0,-0.01,-0.522791666666666,-0.2288387500000012,-0.7616304166666672,1993-02-12,23.854794520547944,23.0,7,25.431276881720414,0.41025708473348027,0.166660858377553,0.166660858377553,0.17975213734221812,0.19484824837331333,0.2003427216022377,1.0025338223788993,0.19534195922553096
7,2016-12-17,Stefan Noesen,away,Anaheim Ducks,Detroit Red Wings,R,6.1333333333333,0,0,0,0.01,0,0,0,0,7,0,0,0.15,0.08,20162017,0.2512666666666656,0.2512666666666656,0.2512666666666656,0.2512666666666656,-0.2512666666666656,0.2512666666666656,-0.10126666666666559,0.17126666666666557,0.005,-0.07,-0.463291666666666,0.7325412499999988,0.20424958333333287,1993-02-12,23.86027397260274,23.0,8,56.58869623655912,0.27667139964577225,0.1689528262839832,0.1689528262839832,0.18983408072969238,0.1997406878860266,0.20480681116679617,1.0024657797015066,0.20023320441978096
8,2016-12-20,Stefan Noesen,away,Anaheim Ducks,Montreal Canadiens,R,7.7333333333333,0,0,0,0.0,1,0,0,4,3,0,0,0.01,0.19,20162017,0.3024666666666656,0.3024666666666656,0.3024666666666656,0.3024666666666656,-0.3024666666666656,0.3024666666666656,-0.2924666666666656,0.1124666666666656,0.05,0.01,-0.582791666666666,0.6002612499999989,0.07746958333333287,1993-02-12,23.86849315068493,23.0,9,52.49901881720429,0.2692352313851078,0.1636129213725659,0.1636129213725659,0.16838039772563806,0.20453461317472882,0.20923178976706489,1.0023655196449552,0.20501844382026696
9,2017-01-12,Stefan Noesen,away,Anaheim Ducks,Colorado Avalanche,R,7.6166666666667,0,0,0,0.17,0,0,0,0,1,0,0,0.2,0.03,20162017,0.2987333333333344,0.2987333333333344,0.2987333333333344,0.2987333333333344,-0.2987333333333344,0.2987333333333344,-0.0987333333333344,0.2687333333333344,0.085,-0.01,-0.461708333333334,0.868271250000001,0.48156291666666706,1993-02-12,23.931506849315067,23.0,10,65.53428763440861,0.25128557431303555,0.18143568541388183,0.18143568541388183,0.20960660895918948,0.2092344813445029,0.21361961047853004,1.0016682208400602,0.20958353066674099
