,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2020-02-29,Mikey Anderson,home,Los Angeles Kings,New Jersey Devils,D,18.983333333333,0,0,0,0.01,1,0,0,0,0,1,1,0.68,0.4,20192020,0.6624666666666561,0.6624666666666561,0.6624666666666561,0.6624666666666561,0.3375333333333439,-0.3375333333333439,0.017533333333343948,0.2624666666666561,0.055,0.0,0.07553333333334389,0.5072958333333182,0.637829166666662,1999-05-25,20.78082191780822,20.0,1,70.575134408602,0.0,0.059955410219800755,0.059955410219800755,0.06319610509572741,0.028052931584642286,0.02831579109898973,1.29659720673432,0.03637335273335617
1,2020-03-01,Mikey Anderson,away,Los Angeles Kings,Vegas Golden Knights,D,18.133333333333,0,0,0,0.0,4,0,0,0,0,0,0,0.22,0.74,20192020,0.635266666666656,0.635266666666656,0.635266666666656,0.635266666666656,-0.635266666666656,0.635266666666656,-0.415266666666656,-0.104733333333344,0.2,0.0,-1.033266666666656,0.2611958333333181,-0.5720708333333379,1999-05-25,20.783561643835615,20.0,2,31.54610215053749,0.06020552725495916,0.005115289248645016,0.005115289248645016,0.004981237751460051,0.027452238740370373,0.02777378361940954,1.2959158976088907,0.03557579260860064
2,2020-03-05,Mikey Anderson,home,Los Angeles Kings,Toronto Maple Leafs,D,15.7,0,0,0,0.01,0,0,0,0,0,0,0,0.47,0.33,20192020,0.5574,0.5574,0.5574,0.5574,-0.5574,0.5574,-0.08740000000000003,0.2274,0.005,0.0,-0.5554,1.0922625,0.5418624999999999,1999-05-25,20.794520547945204,20.0,3,67.47943548387096,0.005576480246574964,0.04843000840732274,0.04843000840732274,0.048735518992717025,0.02702806083511982,0.027404384902216215,1.2932050375450257,0.03495282442705037
3,2020-03-07,Mikey Anderson,home,Los Angeles Kings,Minnesota Wild,D,18.383333333333,0,0,0,0.11,0,0,0,0,0,1,0,0.5,0.96,20192020,0.643266666666656,0.643266666666656,0.643266666666656,0.643266666666656,0.356733333333344,0.643266666666656,-0.143266666666656,-0.31673333333334397,0.055,0.0,-0.19326666666665604,-0.23330416666668174,-0.3715708333333378,1999-05-25,20.8,20.0,4,38.013844086021365,0.04852755791866331,0.016703252420415024,0.016703252420415024,0.016627521210538784,0.026796884644412617,0.027222719173315344,1.2918581813921313,0.03461777466370561
4,2020-03-09,Mikey Anderson,home,Los Angeles Kings,Colorado Avalanche,D,18.866666666667,1,0,0,0.05,3,0,0,0,0,2,1,0.9,0.82,20192020,0.658733333333344,0.658733333333344,0.658733333333344,0.658733333333344,1.341266666666656,-0.34126666666665595,0.24126666666665597,-0.1612666666666559,0.925,0.0,0.8312666666666559,-0.46407083333331767,1.2921958333333383,1999-05-25,20.805479452054794,20.0,5,91.68373655913994,0.017266524740269375,0.10740323248420891,0.10740323248420891,0.10471560567317945,0.026761204012070054,0.027230560987318422,1.2905170018702936,0.03453578876809592
5,2020-03-11,Mikey Anderson,home,Los Angeles Kings,Ottawa Senators,D,18.8,0,0,0,0.01,2,0,0,0,0,1,0,0.4,0.63,20192020,0.6566000000000001,0.6566000000000001,0.6566000000000001,0.6566000000000001,0.3433999999999999,0.6566000000000001,-0.25660000000000005,0.026600000000000068,0.10500000000000001,0.0,-0.36660000000000004,0.5448625000000001,0.2832625000000001,1999-05-25,20.81095890410959,20.0,6,59.1375,0.10588201648735963,0.1192335711356662,0.1192335711356662,0.12159319620278193,0.02691344713316789,0.027420119638273913,1.2891814697758388,0.034696317331871715
6,2021-01-14,Mikey Anderson,home,Los Angeles Kings,Minnesota Wild,D,21.7,0,0,0,0.0,0,0,0,0,0,1,1,0.57,0.25,20202021,0.7494000000000001,0.7494000000000001,0.7494000000000001,0.7494000000000001,0.25059999999999993,-0.25059999999999993,-0.17940000000000011,0.49940000000000007,0.0,0.0,-0.18740000000000012,0.9772625000000001,0.7898625,1999-05-25,21.65753424657534,21.0,7,75.47943548387097,0.11745101860381554,0.16210051598902997,0.16210051598902997,0.24878621823761474,0.02723961053566228,0.02777752930105643,1.136414929593248,0.030955500089032143
7,2021-01-16,Mikey Anderson,home,Los Angeles Kings,Minnesota Wild,D,20.05,0,0,0,0.01,4,0,0,0,0,0,0,0.18,0.98,20202021,0.6966000000000001,0.6966000000000001,0.6966000000000001,0.6966000000000001,-0.6966000000000001,0.6966000000000001,-0.5166000000000002,-0.2833999999999999,0.20500000000000002,0.0,-1.1586000000000003,-0.20263749999999958,-1.1562374999999998,1999-05-25,21.663013698630138,21.0,8,12.702016129032266,0.18822126329551753,0.0817150167195455,0.0817150167195455,0.08669591671788376,0.027676826356817945,0.02824053932022792,1.135700933668008,0.03143259753440547
8,2021-01-19,Mikey Anderson,home,Los Angeles Kings,Colorado Avalanche,D,18.933333333333,0,0,1,0.01,1,1,1,0,0,1,0,0.38,0.45,20202021,0.660866666666656,0.660866666666656,0.660866666666656,0.660866666666656,0.33913333333334394,0.660866666666656,-0.28086666666665605,0.21086666666665604,0.6050000000000001,0.0,-0.40286666666665605,0.9649958333333182,1.1671291666666623,1999-05-25,21.671232876712327,21.0,9,87.64932795698911,0.059750950614385206,0.145070973103285,0.145070973103285,0.15680066184208827,0.02778649625102723,0.028372924607727647,1.134635210797878,0.031527537031118734
9,2021-01-21,Mikey Anderson,home,Los Angeles Kings,Colorado Avalanche,D,24.9,0,0,0,0.0,2,0,0,0,0,1,1,0.84,1.42,20202021,0.8518,0.8518,0.8518,0.8518,0.1482,-0.1482,-0.011800000000000033,-0.5681999999999999,0.1,0.0,0.14219999999999988,-1.5665374999999997,-1.3243374999999997,1999-05-25,21.676712328767124,21.0,10,7.2794354838709765,0.15684354348413365,0.0627029250326894,0.0627029250326894,0.0657115435246174,0.02724067568266296,0.027847404315367707,1.1339282272191555,0.03088897108509397
10,2021-01-23,Mikey Anderson,away,Los Angeles Kings,St Louis Blues,D,19.266666666667,0,0,0,0.04,0,1,0,0,0,0,1,0.13,0.46,20202021,0.6715333333333441,0.6715333333333441,0.6715333333333441,0.6715333333333441,-0.6715333333333441,-0.3284666666666559,-0.5415333333333441,0.21153333333334406,0.02,-0.15,-1.213533333333344,0.38232916666668215,-0.9612041666666618,1999-05-25,21.682191780821917,21.0,11,18.993413978494782,0.03702560228268754,0.007424301361120746,0.007424301361120746,0.00778588819544724,0.026048257111634054,0.02667130915237791,1.1332240298460137,0.02951851089451103
11,2021-01-24,Mikey Anderson,away,Los Angeles Kings,St Louis Blues,D,21.5,0,0,0,0.05,0,0,0,0,0,0,0,0.66,0.61,20202021,0.7430000000000001,0.7430000000000001,0.7430000000000001,0.7430000000000001,-0.7430000000000001,0.7430000000000001,-0.08300000000000007,0.13300000000000012,0.025,0.0,-0.43700000000000006,0.7150625000000003,0.30306250000000023,1999-05-25,21.684931506849313,21.0,12,59.77620967741936,-0.03794565309797435,0.022837157955096762,0.022837157955096762,0.023956462431227565,0.024402152098004157,0.025035346797937567,1.132872972667255,0.027644538586744465
12,2021-01-26,Mikey Anderson,away,Los Angeles Kings,Minnesota Wild,D,21.033333333333,0,0,0,0.06,1,0,0,0,0,0,1,0.45,1.13,20202021,0.7280666666666561,0.7280666666666561,0.7280666666666561,0.7280666666666561,-0.7280666666666561,-0.2719333333333439,-0.2780666666666561,-0.4019333333333438,0.08,0.0,-0.758066666666656,-1.0774041666666812,-1.7554708333333373,1999-05-25,21.69041095890411,21.0,13,-6.6280913978495875,-0.014081315207096571,-0.06690650264076765,-0.06690650264076765,-0.06841988944452361,0.02256393592865072,0.02319921461374392,1.1321729347194482,0.025546277559162084
