,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2011-10-07,Justin Faulk,home,Carolina Hurricanes,Tampa Bay Lightning,D,19.716666666667,0,0,0,0.0,1,2,0,0,0,0,2,0.56,0.89,20112012,0.685933333333344,0.685933333333344,0.685933333333344,0.685933333333344,-0.685933333333344,-1.314066666666656,-0.125933333333344,-0.20406666666665596,0.05,-0.3,-0.5399333333333439,-1.1609708333333175,-1.9509041666666613,1992-03-20,19.561643835616437,19.0,1,-12.932392473118107,0.0,-0.18338336615005701,-0.18338336615005701,-0.21721180229037224,0.01488766331257576,0.07957333094978511,1.8350701956327669,0.027319907227523164
1,2011-10-08,Justin Faulk,away,Carolina Hurricanes,Washington Capitals,D,19.266666666667,0,0,0,0.0,5,0,0,0,0,0,2,0.37,0.4,20112012,0.6715333333333441,0.6715333333333441,0.6715333333333441,0.6715333333333441,-0.6715333333333441,-1.3284666666666558,-0.3015333333333441,0.27153333333334406,0.25,0.0,-0.8295333333333441,-0.05467083333331768,-0.6342041666666618,1992-03-20,19.564383561643837,19.0,2,29.541801075268975,-0.18414838975127445,-0.2225005190987308,-0.2225005190987308,-0.2439262548876444,0.018978519413274494,0.08284040534550127,1.8329918084590007,0.03478747062121227
2,2011-10-10,Justin Faulk,away,Carolina Hurricanes,New Jersey Devils,D,17.966666666667,0,0,0,0.12,0,3,1,0,0,0,2,0.21,0.47,20112012,0.629933333333344,0.629933333333344,0.629933333333344,0.629933333333344,-0.629933333333344,-1.370066666666656,-0.41993333333334404,0.15993333333334403,0.06,-0.3,-1.043933333333344,-0.2754708333333178,-1.5594041666666618,1992-03-20,19.56986301369863,19.0,3,-0.30336021505360833,-0.22303347185465974,-0.33038669880622473,-0.33038669880622473,-0.4026662128932489,0.02303630168002422,0.0860761683802395,1.8288543743738153,0.04213004109690716
3,2011-11-18,Justin Faulk,home,Carolina Hurricanes,Buffalo Sabres,D,22.116666666667,0,0,0,0.1,0,0,0,0,0,0,0,0.62,0.77,20112012,0.7627333333333441,0.7627333333333441,0.7627333333333441,0.7627333333333441,-0.7627333333333441,0.7627333333333441,-0.14273333333334415,-0.007266666666655874,0.05,0.0,-0.5207333333333442,0.37542916666668225,-0.09530416666666192,1992-03-20,19.676712328767124,19.0,4,46.925672043010906,-0.3296880040242703,-0.31262862455316964,-0.31262862455316964,-0.10259871664682595,0.0270576555122762,0.08927827078175295,1.753027209420924,0.047432806336158234
4,2011-11-20,Justin Faulk,home,Carolina Hurricanes,Toronto Maple Leafs,D,21.683333333333,0,1,0,0.14,1,0,0,0,0,1,0,1.0,0.51,20112012,0.748866666666656,0.748866666666656,0.748866666666656,0.748866666666656,0.251133333333344,0.748866666666656,0.251133333333344,0.238866666666656,0.8200000000000001,0.0,0.5011333333333439,0.9534958333333181,2.274629166666662,1992-03-20,19.682191780821917,19.0,5,123.375134408602,-0.31113193811579304,-0.1286493262058793,-0.1286493262058793,-0.1441412458803484,0.03103954537234819,0.09244460734593732,1.7493726475087585,0.054299731665492984
5,2011-11-21,Justin Faulk,away,Carolina Hurricanes,Philadelphia Flyers,D,24.066666666667,0,0,0,0.02,1,0,0,0,0,0,0,0.67,1.6,20112012,0.825133333333344,0.825133333333344,0.825133333333344,0.825133333333344,-0.825133333333344,0.825133333333344,-0.155133333333344,-0.774866666666656,0.060000000000000005,0.0,-0.503133333333344,-1.4438708333333177,-1.8870041666666617,1992-03-20,19.684931506849313,19.0,6,-10.871102150537475,-0.12076440581277255,-0.24693671319395666,-0.24693671319395666,-0.269185998556853,0.03497924800247567,0.0955733110496563,1.7475534298008097,0.06112810481857948
6,2011-11-23,Justin Faulk,home,Carolina Hurricanes,Montreal Canadiens,D,26.25,0,0,1,0.05,1,0,0,0,0,2,1,0.74,0.5,20112012,0.895,0.895,0.895,0.895,1.105,-0.10499999999999998,-0.15500000000000003,0.395,0.6250000000000001,0.0,0.33899999999999997,0.6115625000000001,1.5755625000000002,1992-03-20,19.69041095890411,19.0,7,100.82459677419355,-0.2420962892885182,-0.13044162939316722,-0.13044162939316722,-0.13851563329312694,0.038874343514549124,0.09866274558263374,1.7439310095413698,0.06779417313058565
7,2011-11-25,Justin Faulk,home,Carolina Hurricanes,Winnipeg Jets,D,23.616666666667,0,0,0,0.02,1,0,0,0,0,0,1,0.9,1.5,20112012,0.8107333333333441,0.8107333333333441,0.8107333333333441,0.8107333333333441,-0.8107333333333441,-0.18926666666665592,0.08926666666665595,-0.6892666666666559,0.060000000000000005,0.0,-0.12073333333334402,-1.809570833333318,-1.870304166666662,1992-03-20,19.695890410958903,19.0,8,-10.332392473118126,-0.12484034730830548,-0.2365295347882626,-0.2365295347882626,-0.2664404201965219,0.04272270474932054,0.10171149660608325,1.7403297958122343,0.0743515960329314
8,2011-11-27,Justin Faulk,away,Carolina Hurricanes,Ottawa Senators,D,21.65,0,0,0,0.06,0,0,0,0,0,0,2,0.23,0.48,20112012,0.7478,0.7478,0.7478,0.7478,-0.7478,-1.2522,-0.5178,0.26780000000000004,0.03,0.0,-1.1298,-0.12903749999999992,-1.2288374999999998,1992-03-20,19.7013698630137,19.0,9,10.360080645161297,-0.23099547910143242,-0.2944508546515196,-0.2944508546515196,-0.3316907902178594,0.046522485266222005,0.10471836201684337,1.736749613907974,0.08079790832415049
9,2011-11-29,Justin Faulk,home,Carolina Hurricanes,Florida Panthers,D,21.366666666667,0,0,0,0.0,1,0,0,0,0,1,0,1.24,0.56,20112012,0.7387333333333441,0.7387333333333441,0.7387333333333441,0.7387333333333441,0.2612666666666559,0.7387333333333441,0.5012666666666559,0.17873333333334407,0.05,0.0,0.8952666666666556,0.8239291666666821,1.7691958333333377,1992-03-20,19.706849315068492,19.0,10,107.07083333333347,-0.28840893749032,-0.1787726394322486,-0.1787726394322486,-0.19345003891665055,0.050272106288956744,0.10768234146687358,1.7331902910515788,0.08713112653073285
10,2011-12-01,Justin Faulk,home,Carolina Hurricanes,New York Rangers,D,21.35,0,0,0,0.16,2,1,0,0,0,2,0,0.5,0.14,20112012,0.7382000000000001,0.7382000000000001,0.7382000000000001,0.7382000000000001,1.2618,0.7382000000000001,-0.23820000000000008,0.5982000000000001,0.18,-0.15,0.1117999999999999,1.7891625000000002,1.9309625000000001,1992-03-20,19.71232876712329,19.0,11,112.28911290322581,-0.17605573705350208,-0.06487240789287797,-0.06487240789287797,-0.06970437142769711,0.05397024289648289,0.11060262535962642,1.7296516563677318,0.09334972002047044
11,2011-12-03,Justin Faulk,home,Carolina Hurricanes,Pittsburgh Penguins,D,21.616666666667,0,0,0,0.34,1,0,0,0,0,0,0,0.76,1.48,20112012,0.7467333333333441,0.7467333333333441,0.7467333333333441,0.7467333333333441,-0.7467333333333441,0.7467333333333441,0.01326666666665588,-0.7332666666666559,0.22000000000000003,0.0,-0.2807333333333441,-1.2805708333333177,-1.3413041666666619,1992-03-20,19.71780821917808,19.0,12,6.732123655914137,-0.06656580504310611,-0.13141813757379767,-0.13141813757379767,-0.13991504918023995,0.05761580971454744,0.11347858351750677,1.7261335408569785,0.09945258163191367
12,2011-12-06,Justin Faulk,away,Carolina Hurricanes,Calgary Flames,D,21.683333333333,0,0,0,0.05,0,0,0,0,0,1,1,0.46,1.35,20112012,0.748866666666656,0.748866666666656,0.748866666666656,0.748866666666656,0.251133333333344,-0.251133333333344,-0.288866666666656,-0.6011333333333441,0.025,0.0,-0.362866666666656,-1.5535041666666818,-1.8913708333333377,1992-03-20,19.726027397260275,19.0,13,-11.011962365591536,-0.12976355583528568,-0.22023548426894773,-0.22023548426894773,-0.2352735971555031,0.06120794633003613,0.11630975368871982,1.7208944759006417,0.10533241672058213
13,2011-12-07,Justin Faulk,away,Carolina Hurricanes,Edmonton Oilers,D,20.6,0,0,1,0.06,2,0,0,0,0,0,1,0.61,0.4,20112012,0.7142000000000001,0.7142000000000001,0.7142000000000001,0.7142000000000001,-0.7142000000000001,-0.28579999999999994,-0.10420000000000007,0.31420000000000003,0.68,0.0,-0.4882000000000001,0.5816625000000001,0.7734625,1992-03-20,19.72876712328767,19.0,14,74.95040322580645,-0.21342862908422575,-0.17158493372338152,-0.17158493372338152,-0.19128622409277352,0.06474600261944125,0.11909583003754295,1.7191582005818613,0.1113086213581071
14,2011-12-09,Justin Faulk,away,Carolina Hurricanes,Winnipeg Jets,D,24.283333333333,1,0,0,0.15,2,1,1,0,0,1,0,0.32,0.5,20112012,0.8320666666666561,0.8320666666666561,0.8320666666666561,0.8320666666666561,0.16793333333334393,0.8320666666666561,-0.512066666666656,0.3320666666666561,0.9249999999999999,0.0,-0.670066666666656,1.0960958333333182,1.351029166666662,1992-03-20,19.734246575342464,19.0,15,93.58158602150522,-0.16860115915988166,-0.09911704717440079,-0.09911704717440079,-0.1089990490861256,0.06822952415396688,0.12183665173960938,1.7157006469685019,0.117061438733314
15,2011-12-13,Justin Faulk,away,Carolina Hurricanes,Toronto Maple Leafs,D,20.816666666667,0,0,0,0.11,0,1,0,0,0,0,0,0.33,0.41,20112012,0.7211333333333441,0.7211333333333441,0.7211333333333441,0.7211333333333441,-0.7211333333333441,0.7211333333333441,-0.39113333333334405,0.3111333333333441,0.055,-0.15,-0.943133333333344,1.1436291666666822,0.10549583333333823,1992-03-20,19.745205479452054,19.0,16,53.40309139784962,-0.1023327547017665,-0.08963224024147032,-0.08963224024147032,-0.09689887032573057,0.0716582378173391,0.12453219178325302,1.7088449640218941,0.12245281882484317
16,2011-12-15,Justin Faulk,home,Carolina Hurricanes,Vancouver Canucks,D,25.15,0,0,0,0.26,1,0,1,0,0,0,0,0.54,1.13,20112012,0.8598,0.8598,0.8598,0.8598,-0.8598,0.8598,-0.3198,-0.2701999999999999,0.18,0.15,-0.7457999999999999,-0.31303749999999986,-0.7288374999999998,1992-03-20,19.75068493150685,19.0,17,26.489112903225813,-0.09358467343965864,-0.11854113038479126,-0.11854113038479126,-0.12487372000713344,0.07503203774833664,0.1271825460593734,1.7054465164222259,0.12796312739796167
17,2011-12-18,Justin Faulk,away,Carolina Hurricanes,Florida Panthers,D,20.016666666667,0,0,0,0.01,1,0,0,0,0,1,0,0.26,0.49,20112012,0.6955333333333441,0.6955333333333441,0.6955333333333441,0.6955333333333441,0.3044666666666559,0.6955333333333441,-0.4355333333333441,0.20553333333334411,0.055,0.0,-0.6295333333333442,0.9228291666666822,0.34829583333333813,1992-03-20,19.75890410958904,19.0,18,61.23534946236575,-0.11933830124034608,-0.09790862541132613,-0.09790862541132613,-0.10460890589012929,0.07835097169840961,0.1297879228056157,1.7003851464222515,0.1332268284837259
18,2011-12-21,Justin Faulk,home,Carolina Hurricanes,Phoenix Coyotes,D,24.716666666667,0,1,0,0.06,1,0,0,0,0,1,1,0.45,0.55,20112012,0.8459333333333441,0.8459333333333441,0.8459333333333441,0.8459333333333441,0.15406666666665592,-0.15406666666665592,-0.3959333333333441,0.29593333333334404,0.78,0.0,-0.47593333333334403,0.4260291666666821,0.730095833333338,1992-03-20,19.767123287671232,19.0,19,73.55147849462381,-0.10101817755214339,-0.06209365576158614,-0.06209365576158614,-0.06521783693403502,0.08161522787545908,0.13234863245587772,1.6953668753217337,0.13836775386188832
19,2011-12-23,Justin Faulk,home,Carolina Hurricanes,Ottawa Senators,D,22.9,0,0,0,0.17,0,0,0,0,0,0,1,0.62,0.58,20112012,0.7878000000000001,0.7878000000000001,0.7878000000000001,0.7878000000000001,-0.7878000000000001,-0.21219999999999994,-0.16780000000000006,0.2078000000000001,0.085,0.0,-0.5458000000000001,0.2734625000000003,-0.18733749999999977,1992-03-20,19.77260273972603,19.0,20,43.95685483870969,-0.06951268732826393,-0.06740295232040214,-0.06740295232040214,-0.07438191612378173,0.08482512232781922,0.1348650779331596,1.6920450514216427,0.143527928471022
20,2011-12-26,Justin Faulk,home,Carolina Hurricanes,New Jersey Devils,D,21.833333333333,0,0,0,0.1,0,0,0,0,0,0,0,0.61,0.42,20112012,0.7536666666666562,0.7536666666666562,0.7536666666666562,0.7536666666666562,-0.7536666666666562,0.7536666666666562,-0.14366666666665617,0.3336666666666562,0.05,0.0,-0.5276666666666562,1.1673958333333183,0.6897291666666621,1992-03-20,19.78082191780822,19.0,21,72.2493279569891,-0.07383186256168794,-0.03590644896200829,-0.03590644896200829,-0.038391349641098506,0.08798108690759547,0.13733774541246901,1.6870974758910477,0.14843266964795523
21,2011-12-27,Justin Faulk,away,Carolina Hurricanes,Pittsburgh Penguins,D,23.55,0,0,0,0.0,3,0,0,0,0,0,2,0.18,1.01,20112012,0.8086000000000001,0.8086000000000001,0.8086000000000001,0.8086000000000001,-0.8086000000000001,-1.1913999999999998,-0.6286,-0.2013999999999999,0.15000000000000002,0.0,-1.2706,-1.2606374999999994,-2.3812374999999992,1992-03-20,19.783561643835615,19.0,22,-26.814112903225777,-0.046681793344198204,-0.13176430204903777,-0.13176430204903777,-0.13812402934625426,0.09108365783962649,0.1397671955707566,1.6854575860431722,0.15351764207035912
22,2011-12-29,Justin Faulk,home,Carolina Hurricanes,Toronto Maple Leafs,D,23.05,0,1,0,0.11,3,0,0,0,0,1,2,0.41,0.25,20112012,0.7926000000000001,0.7926000000000001,0.7926000000000001,0.7926000000000001,0.20739999999999992,-1.2073999999999998,-0.3826000000000001,0.5426000000000001,0.905,0.0,-0.4866000000000002,0.46436250000000023,0.8827625000000001,1992-03-20,19.78904109589041,19.0,23,78.47620967741936,-0.1269895951109208,-0.09097866505855556,-0.09097866505855556,-0.09820664664953757,0.09413346491130012,0.14215405533256245,1.6821916493847155,0.1583505286014382
23,2011-12-31,Justin Faulk,away,Carolina Hurricanes,Tampa Bay Lightning,D,23.033333333333,1,0,0,0.12,1,0,1,0,0,0,2,0.46,0.89,20112012,0.7920666666666561,0.7920666666666561,0.7920666666666561,0.7920666666666561,-0.7920666666666561,-1.2079333333333437,-0.33206666666665613,-0.09793333333334386,0.8600000000000001,0.15,-0.8060666666666562,-1.0084041666666816,-0.8044708333333378,1992-03-20,19.794520547945204,19.0,24,24.049327956989103,-0.09328551835191859,-0.11922146313764959,-0.11922146313764959,-0.13043982567909154,0.09713122128910684,0.14449901011307287,1.6789440492274892,0.16307788597754433
24,2012-01-03,Justin Faulk,home,Carolina Hurricanes,New York Islanders,D,20.55,0,0,0,0.19,1,0,0,0,0,3,1,1.68,0.69,20112012,0.7126000000000001,0.7126000000000001,0.7126000000000001,0.7126000000000001,2.2874,-0.2873999999999999,0.9673999999999998,0.022600000000000176,0.14500000000000002,0.0,2.4254,-0.08763749999999959,2.4827625,1992-03-20,19.802739726027397,19.0,25,130.0891129032258,-0.11634211024775491,-0.01770830993983631,-0.01770830993983631,-0.019215529967602184,0.10007771395999357,0.14680279655448447,1.6741067159584149,0.16754077305819046
25,2012-01-06,Justin Faulk,home,Carolina Hurricanes,Buffalo Sabres,D,20.366666666667,1,0,0,0.21,2,1,0,0,0,0,1,0.53,1.35,20112012,0.7067333333333441,0.7067333333333441,0.7067333333333441,0.7067333333333441,-0.7067333333333441,-0.2932666666666559,-0.17673333333334407,-0.643266666666656,0.955,-0.15,-0.6087333333333441,-1.614070833333318,-1.417804166666662,1992-03-20,19.81095890410959,19.0,26,4.264381720430258,-0.03427142993374168,-0.07159371214052276,-0.07159371214052276,-0.07646014775872108,0.10297379478913096,0.14906619574682775,1.6693098381040181,0.1718951687084006
26,2012-01-07,Justin Faulk,away,Carolina Hurricanes,Nashville Predators,D,21.45,0,0,0,0.06,1,0,0,0,0,1,0,0.48,0.86,20112012,0.7414000000000001,0.7414000000000001,0.7414000000000001,0.7414000000000001,0.25859999999999994,0.7414000000000001,-0.2614000000000001,-0.11859999999999993,0.08,0.0,-0.3234000000000001,0.13776250000000012,-0.10563749999999994,1992-03-20,19.813698630136987,19.0,27,46.59233870967742,-0.0768570101718061,-0.07288736412281424,-0.07288736412281424,-0.07982674162314611,0.10582037218047458,0.15129002692058946,1.667719787256936,0.17647872858027086
27,2012-01-10,Justin Faulk,home,Carolina Hurricanes,Philadelphia Flyers,D,22.85,0,1,0,0.28,2,0,0,0,0,0,1,0.8,0.52,20112012,0.7862000000000001,0.7862000000000001,0.7862000000000001,0.7862000000000001,-0.7862000000000001,-0.21379999999999988,0.013799999999999923,0.2662000000000001,0.94,0.0,-0.2562000000000001,0.4091625000000002,1.0929625,1992-03-20,19.82191780821918,19.0,28,85.25685483870967,-0.0777180223518101,-0.029111475856838542,-0.029111475856838542,-0.02982882738687626,0.10861840332233894,0.1534751415954806,1.662976118261114,0.1806298107287033
28,2012-01-12,Justin Faulk,away,Carolina Hurricanes,Tampa Bay Lightning,D,21.266666666667,0,0,1,0.0,1,0,0,0,0,2,0,0.72,0.4,20112012,0.735533333333344,0.735533333333344,0.735533333333344,0.735533333333344,1.264466666666656,0.735533333333344,-0.015533333333344057,0.335533333333344,0.6000000000000001,0.0,0.4664666666666559,1.187329166666682,2.253795833333338,1992-03-20,19.827397260273973,19.0,29,122.70309139784962,-0.04352309535270654,0.05565372083038739,0.05565372083038739,0.06214868509702237,0.11136844586075514,0.1556233596408173,1.659835571215839,0.18485330795070676
29,2012-01-14,Justin Faulk,home,Carolina Hurricanes,Boston Bruins,D,22.8,1,0,0,0.02,0,0,0,0,0,2,0,1.24,0.83,20112012,0.7846000000000001,0.7846000000000001,0.7846000000000001,0.7846000000000001,1.2153999999999998,0.7846000000000001,0.4553999999999999,-0.045399999999999885,0.76,0.0,1.2493999999999996,0.2688625000000002,2.2782624999999994,1992-03-20,19.832876712328765,19.0,30,123.4923387096774,0.021918131964108765,0.13731810456968901,0.13731810456968901,0.13929254831827453,0.11406873324197414,0.15774124639981535,1.6567123856947423,0.18897908318248813
30,2012-01-15,Justin Faulk,away,Carolina Hurricanes,Washington Capitals,D,25.416666666667,0,0,0,0.12,2,1,1,0,0,0,0,0.26,0.36,20112012,0.8683333333333441,0.8683333333333441,0.8683333333333441,0.8683333333333441,-0.8683333333333441,0.8683333333333441,-0.608333333333344,0.5083333333333441,0.16,0.0,-1.202333333333344,1.470229166666682,0.427895833333338,1992-03-20,19.835616438356166,19.0,31,63.80309139784961,0.08464432564106798,0.14789008651552332,0.14789008651552332,0.1607031191414289,0.11671691458337148,0.15983581921755202,1.6551572617191874,0.19318484873812544
