,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2019-10-20,Kirby Dach,home,Chicago Blackhawks,Washington Capitals,C,13.683333333333,0,0,0,0.12,1,0,1,1,4,0,1,0.23,0.28,20192020,0.492866666666656,0.492866666666656,0.492866666666656,0.492866666666656,-0.492866666666656,-0.507133333333344,-0.26286666666665603,0.212866666666656,0.11,0.12,-0.56429166666666,0.21325124999998857,-0.12104041666667142,2001-01-21,18.756164383561643,18.0,1,46.095470430107376,0.0,-0.011377698314348978,-0.011377698314348978,-0.0130219535198326,0.0996706943185369,0.11252072484839819,2.9439946876723613,0.29342999459038843
1,2019-10-22,Kirby Dach,home,Chicago Blackhawks,Vegas Golden Knights,C,8.3666666666667,1,0,0,0.08,0,0,0,0,1,1,0,0.4,0.43,20192020,0.32273333333333437,0.32273333333333437,0.32273333333333437,0.32273333333333437,0.6772666666666656,0.32273333333333437,0.07726666666666565,-0.10726666666666562,0.79,-0.01,0.27329166666666593,0.21392125000000106,1.2672129166666672,2001-01-21,18.76164383561644,18.0,2,90.8778360215054,-0.011425162857730117,0.09956399866954857,0.09956399866954857,0.11370741070723281,0.10205079708032787,0.11470397188841458,2.930523089945645,0.2990622171912585
2,2019-10-24,Kirby Dach,home,Chicago Blackhawks,Philadelphia Flyers,C,14.15,0,0,1,0.05,0,0,0,2,3,1,1,0.42,0.4,20192020,0.5078,0.5078,0.5078,0.5078,0.49219999999999997,-0.49219999999999997,-0.08780000000000004,0.1078,0.5750000000000001,-0.01,0.17012499999999997,0.02521125000000002,0.76033625,2001-01-21,18.767123287671232,18.0,3,74.52697580645162,0.09924269738140153,0.15288735819695246,0.15288735819695246,0.1646220186071348,0.10438294406128971,0.11684633536585894,2.917194195461754,0.3045053185208033
3,2019-10-26,Kirby Dach,away,Chicago Blackhawks,Carolina Hurricanes,C,12.666666666667,0,0,0,0.56,0,1,0,4,1,0,0,0.76,0.77,20192020,0.46033333333334403,0.46033333333334403,0.46033333333334403,0.46033333333334403,-0.46033333333334403,0.46033333333334403,0.299666666666656,-0.309666666666656,0.28,-0.12,-0.21270833333334,-0.2170187499999886,-0.26972708333332857,2001-01-21,18.77260273972603,18.0,4,41.299126344086176,0.15208868426039135,0.12096317155150352,0.12096317155150352,0.13523123839994336,0.1066583684794244,0.11893843015865056,2.9040057782770776,0.3097365183658542
4,2019-10-27,Kirby Dach,home,Chicago Blackhawks,Los Angeles Kings,C,10.333333333333,0,0,0,0.18,0,0,0,1,5,0,0,0.39,0.49,20192020,0.385666666666656,0.385666666666656,0.385666666666656,0.385666666666656,-0.385666666666656,0.385666666666656,0.004333333333344014,-0.10433333333334399,0.09,-0.04,-0.39729166666666,0.17918124999998852,-0.16811041666667148,2001-01-21,18.775342465753425,18.0,5,44.57708333333318,0.12075523415698619,0.10040721608715121,0.10040721608715121,0.11600142764308008,0.10887281275140127,0.12097517153102175,2.8974635657014005,0.315455008242616
5,2019-10-29,Kirby Dach,away,Chicago Blackhawks,Nashville Predators,C,12.716666666667,0,0,0,0.1,0,0,0,0,0,0,0,0.2,0.77,20192020,0.461933333333344,0.461933333333344,0.461933333333344,0.461933333333344,-0.461933333333344,0.461933333333344,-0.261933333333344,-0.308066666666656,0.05,0.0,-0.56370833333334,-0.2153087499999886,-0.7290170833333286,2001-01-21,18.78082191780822,18.0,6,26.483319892473272,0.1007458188581076,0.04461049586590445,0.04461049586590445,0.050657737617262305,0.11102550357404545,0.12295486349092896,2.884481791329195,0.32025104343248856
6,2019-11-02,Kirby Dach,away,Chicago Blackhawks,Los Angeles Kings,C,7.4833333333333,0,1,0,0.0,0,0,0,0,3,0,0,0.04,0.51,20192020,0.2944666666666656,0.2944666666666656,0.2944666666666656,0.2944666666666656,-0.2944666666666656,0.2944666666666656,-0.2544666666666656,-0.2155333333333344,0.7,-0.03,-0.559041666666666,0.04771124999999876,0.1586695833333327,2001-01-21,18.791780821917808,18.0,7,55.118373655913956,0.046800255688747405,0.051901211196021604,0.051901211196021604,0.05975444365823042,0.11311817699254627,0.12487830637368365,2.858921507425642,0.32339598908477096
7,2019-11-03,Kirby Dach,away,Chicago Blackhawks,Anaheim Ducks,C,12.616666666667,0,0,0,0.05,0,0,0,0,0,1,0,0.27,0.35,20192020,0.458733333333344,0.458733333333344,0.458733333333344,0.458733333333344,0.541266666666656,0.458733333333344,-0.18873333333334397,0.108733333333344,0.025,0.0,0.10704166666666004,0.4952712500000114,0.6273129166666714,2001-01-21,18.794520547945204,18.0,8,70.23590053763456,0.05367838175915989,0.08698686955433191,0.08698686955433191,0.09966593352677089,0.1151549089801971,0.1267465155218705,2.852613952325826,0.32849250003572084
8,2019-11-05,Kirby Dach,away,Chicago Blackhawks,San Jose Sharks,C,10.1,0,0,0,0.0,0,0,0,0,0,0,0,0.18,0.32,20192020,0.3782,0.3782,0.3782,0.3782,-0.3782,0.3782,-0.1982,0.058199999999999974,0.0,0.0,-0.523875,0.46020124999999995,-0.06367375000000003,2001-01-21,18.8,18.0,9,47.94600806451613,0.08696440706270778,0.0781927630451285,0.0781927630451285,0.09721852543219138,0.11717858394939472,0.12847564373525247,2.840096105037729,0.3327984398685125
9,2019-11-07,Kirby Dach,home,Chicago Blackhawks,Vancouver Canucks,C,9.0333333333333,0,0,0,0.03,0,0,0,1,2,0,0,0.08,0.83,20192020,0.3440666666666656,0.3440666666666656,0.3440666666666656,0.3440666666666656,-0.3440666666666656,0.3440666666666656,-0.26406666666666556,-0.4859333333333344,0.015,-0.01,-0.565041666666666,-0.44327875000000094,-1.003320416666667,2001-01-21,18.805479452054794,18.0,10,17.634825268817195,0.07867293284247458,0.017568279651924132,0.017568279651924132,0.018955908500024477,0.11926106644463073,0.12991959911846893,2.827706307098973,0.337235269776832
10,2019-11-10,Kirby Dach,home,Chicago Blackhawks,Toronto Maple Leafs,C,7.7166666666667,1,0,0,0.35,0,0,0,1,2,1,1,0.55,0.23,20192020,0.3019333333333344,0.3019333333333344,0.3019333333333344,0.3019333333333344,0.6980666666666656,-0.6980666666666656,0.24806666666666566,0.07193333333333438,0.925,-0.01,0.38004166666666606,0.09419125000000106,1.3892329166666673,2001-01-21,18.813698630136987,18.0,11,94.81396505376347,0.022019975980601146,0.09162161309186954,0.09162161309186954,0.10507968253895594,0.12143013646218756,0.1310371582134925,2.8093574980326603,0.34114066435717577
11,2019-11-13,Kirby Dach,away,Chicago Blackhawks,Vegas Golden Knights,C,12.6,1,0,1,0.41,0,0,0,1,0,2,0,0.49,0.16,20192020,0.4582,0.4582,0.4582,0.4582,1.5418,0.4582,0.031799999999999995,0.2982,1.5050000000000001,0.01,0.8698750000000003,0.81770125,3.202576250000001,2001-01-21,18.82191780821918,18.0,12,153.3089112903226,0.09041625465604874,0.2538086982174924,0.2538086982174924,0.2844358136037471,0.12368077289430515,0.1318646996779589,2.7912861312791972,0.34522842608576604
12,2019-11-16,Kirby Dach,away,Chicago Blackhawks,Nashville Predators,C,11.833333333333,0,1,0,0.0,0,0,0,0,0,1,1,0.33,0.84,20192020,0.433666666666656,0.433666666666656,0.433666666666656,0.433666666666656,0.566333333333344,-0.566333333333344,-0.10366666666665597,-0.406333333333344,0.7,0.0,0.16020833333334006,-0.8020187500000112,0.0581895833333288,2001-01-21,18.83013698630137,18.0,13,51.87708333333319,0.23949852172861674,0.24393663132119045,0.24393663132119045,0.2691340511945236,0.12598983415721446,0.13248070560759992,2.773486052538127,0.349431047796626
13,2019-11-17,Kirby Dach,home,Chicago Blackhawks,Buffalo Sabres,C,13.766666666667,2,0,0,0.3,0,1,1,0,1,2,1,0.5,0.37,20192020,0.495533333333344,0.495533333333344,0.495533333333344,0.495533333333344,1.504466666666656,-0.504466666666656,0.004466666666656016,0.125533333333344,1.65,-0.01,0.8527916666666598,0.06310125000001132,2.555892916666671,2001-01-21,18.832876712328765,18.0,14,132.44815860215067,0.23116488069037516,0.35712791066356386,0.35712791066356386,0.4097473778198486,0.12832731757444757,0.13297866137541475,2.767611941656063,0.35516021655973107
14,2019-11-19,Kirby Dach,home,Chicago Blackhawks,Carolina Hurricanes,C,14.1,0,0,1,0.11,1,0,0,0,4,2,0,0.61,0.89,20192020,0.5062,0.5062,0.5062,0.5062,1.4938,0.5062,0.1038,-0.38380000000000003,0.6550000000000001,-0.04,0.914875,-0.37199875000000004,1.1578762500000002,2001-01-21,18.838356164383562,18.0,15,87.35084677419356,0.3335091451228792,0.3952390379639433,0.3952390379639433,0.4312088005393772,0.1306632873139314,0.13344827600436085,2.755951288379717,0.3601016550167584
15,2019-11-21,Kirby Dach,home,Chicago Blackhawks,Tampa Bay Lightning,C,13.783333333333,0,0,0,0.0,0,0,1,1,0,0,1,0.58,0.7,20192020,0.496066666666656,0.496066666666656,0.496066666666656,0.496066666666656,-0.496066666666656,-0.503933333333344,0.08393333333334396,-0.20393333333334396,0.0,0.16,-0.34754166666666003,-0.4973287500000113,-0.6848704166666714,2001-01-21,18.843835616438355,18.0,16,27.907405913978344,0.36839819730595824,0.34517068636172477,0.34517068636172477,0.3879025902421299,0.13297196444993534,0.13396504227352332,2.7444059718378537,0.3649290533234133
16,2019-11-23,Kirby Dach,away,Chicago Blackhawks,Dallas Stars,C,11.633333333333,0,0,0,0.22,1,0,0,0,0,0,0,0.37,0.48,20192020,0.427266666666656,0.427266666666656,0.427266666666656,0.427266666666656,-0.427266666666656,0.427266666666656,-0.05726666666665603,-0.05273333333334396,0.16,0.0,-0.43579166666666,0.24064124999998865,-0.03515041666667135,2001-01-21,18.84931506849315,18.0,17,48.8661155913977,0.32547461290278995,0.3279701692840212,0.3279701692840212,0.35389600181393693,0.13523353383836179,0.1345860852666128,2.7329743154869544,0.3695897745727787
17,2019-11-26,Kirby Dach,home,Chicago Blackhawks,Dallas Stars,C,15.016666666667,0,0,0,0.09,1,0,0,2,1,0,0,0.46,1.27,20192020,0.5355333333333441,0.5355333333333441,0.5355333333333441,0.5355333333333441,-0.5355333333333441,0.5355333333333441,-0.07553333333334405,-0.7344666666666559,0.095,0.01,-0.4472083333333401,-0.9866487499999886,-1.3288570833333289,2001-01-21,18.85753424657534,18.0,18,7.133642473118421,0.3113017409658158,0.2547443984334502,0.2547443984334502,0.2730511422998501,0.1374343531379435,0.13535013322633516,2.716036355854787,0.37327669966603994
18,2019-11-29,Kirby Dach,home,Chicago Blackhawks,Colorado Avalanche,C,16.166666666667,0,0,0,0.02,1,0,0,4,5,0,1,0.31,0.42,20192020,0.572333333333344,0.572333333333344,0.572333333333344,0.572333333333344,-0.572333333333344,-0.427666666666656,-0.262333333333344,0.15233333333334403,0.060000000000000005,-0.01,-0.56395833333334,0.06018125000001151,-0.45377708333332845,2001-01-21,18.865753424657534,18.0,19,35.36202956989263,0.24893702368133627,0.22409761254036697,0.22409761254036697,0.24418287367465139,0.13956426455483736,0.13627830967640145,2.6993450230913463,0.3767321029275042
19,2019-11-30,Kirby Dach,away,Chicago Blackhawks,Colorado Avalanche,C,14.266666666667,0,0,0,0.0,0,0,0,0,2,0,1,0.36,0.45,20192020,0.511533333333344,0.511533333333344,0.511533333333344,0.511533333333344,-0.511533333333344,-0.48846666666665595,-0.15153333333334407,0.06153333333334404,0.0,-0.02,-0.4947083333333401,-0.05579874999998857,-0.5705070833333287,2001-01-21,18.86849315068493,18.0,20,31.59654569892488,0.2230537146980681,0.19041298713562155,0.19041298713562155,0.2091878568604517,0.14156113213184446,0.13733940368190353,2.6938351376024374,0.38134235185554405
20,2019-12-02,Kirby Dach,home,Chicago Blackhawks,St Louis Blues,C,16.0,0,0,0,0.27,0,0,0,0,1,0,0,0.93,0.36,20192020,0.5670000000000001,0.5670000000000001,0.5670000000000001,0.5670000000000001,-0.5670000000000001,0.5670000000000001,0.363,0.20700000000000007,0.135,-0.01,-0.173125,0.5939812500000001,0.5458562500000002,2001-01-21,18.873972602739727,18.0,21,67.60826612903226,0.19481065266619302,0.20519933636289248,0.20519933636289248,0.23044075724774918,0.1433459836803483,0.13848411451734638,2.6828950548948094,0.38458223075503845
21,2019-12-05,Kirby Dach,away,Chicago Blackhawks,Boston Bruins,C,10.0,0,0,0,0.14,0,0,0,0,0,0,1,0.17,0.52,20192020,0.375,0.375,0.375,0.375,-0.375,-0.625,-0.205,-0.14500000000000002,0.07,0.0,-0.528125,-0.32071875000000005,-0.7788437500000001,2001-01-21,18.882191780821916,18.0,22,24.876008064516128,0.20691963960019003,0.1649797445222721,0.1649797445222721,0.1766759249124833,0.1449042636122261,0.139703303464993,2.6666813377886625,0.3864134955407321
22,2019-12-06,Kirby Dach,away,Chicago Blackhawks,New Jersey Devils,C,11.683333333333,0,0,0,0.19,1,0,0,0,0,0,0,0.31,0.29,20192020,0.428866666666656,0.428866666666656,0.428866666666656,0.428866666666656,-0.428866666666656,0.428866666666656,-0.11886666666665602,0.13886666666665604,0.14500000000000002,0.0,-0.47429166666666,0.5653512499999886,0.23605958333332866,2001-01-21,18.884931506849316,18.0,23,57.61482526881706,0.1738680423424644,0.16783727031383774,0.16783727031383774,0.1932029952166564,0.14626482781270525,0.14101032026696192,2.661328402632244,0.3892587405640671
23,2019-12-08,Kirby Dach,home,Chicago Blackhawks,Arizona Coyotes,C,8.0166666666667,0,0,0,0.03,0,0,0,1,1,0,0,0.45,0.24,20192020,0.3115333333333344,0.3115333333333344,0.3115333333333344,0.3115333333333344,-0.3115333333333344,0.3115333333333344,0.13846666666666563,0.07153333333333439,0.015,0.0,-0.31345833333333406,0.5249512500000011,0.22649291666666704,2001-01-21,18.89041095890411,18.0,24,57.30622311827958,0.17588934062855513,0.17015908917857364,0.17015908917857364,0.1865350458644609,0.14747960898176912,0.14242549888482853,2.650698901898278,0.3909240375803628
24,2019-12-10,Kirby Dach,away,Chicago Blackhawks,Vegas Golden Knights,C,13.0,0,0,0,0.09,1,0,0,2,1,0,1,0.8,0.28,20192020,0.47100000000000003,0.47100000000000003,0.47100000000000003,0.47100000000000003,-0.47100000000000003,-0.5289999999999999,0.329,0.191,0.095,0.01,-0.19437500000000005,0.18988125,0.10050624999999995,2001-01-21,18.895890410958906,18.0,25,53.242137096774194,0.17748814459718637,0.1674416706877729,0.1674416706877729,0.18206650454485335,0.14860909836029654,0.14396567996330834,2.6401700428281085,0.3923532895825507
25,2019-12-12,Kirby Dach,away,Chicago Blackhawks,Arizona Coyotes,C,12.416666666667,0,0,0,0.2,0,1,1,1,3,0,1,0.37,0.63,20192020,0.452333333333344,0.452333333333344,0.452333333333344,0.452333333333344,-0.452333333333344,-0.547666666666656,-0.08233333333334403,-0.17766666666665598,0.1,-0.02,-0.45145833333334007,-0.42506874999998867,-0.7965270833333287,2001-01-21,18.9013698630137,18.0,26,24.3055779569894,0.17512167789912,0.13034146517701803,0.13034146517701803,0.1423721637184545,0.14971144230636424,0.1456430594151609,2.629740427159989,0.3937022322414764
