,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2017-03-25,Brock Boeser,away,Vancouver Canucks,Minnesota Wild,R,12.733333333333,1,0,0,0.34,0,0,0,0,0,1,0,0.6,0.36,20162017,0.46246666666665603,0.46246666666665603,0.46246666666665603,0.46246666666665603,0.537533333333344,0.46246666666665603,0.13753333333334394,0.10246666666665605,0.92,0.0,0.3109583333333399,0.48226124999998865,1.7132195833333284,1997-02-25,20.09041095890411,1,105.26514784946221,0.0,0.1610412133583521,0.1610412133583521,0.15345573883418653,0.3902265484823924,0.499279093239035,1.5273079048142384,0.5959960921655346
1,2017-03-26,Brock Boeser,away,Vancouver Canucks,Winnipeg Jets,R,17.866666666667,0,0,0,0.29,0,0,0,0,0,1,0,0.41,0.96,20162017,0.6267333333333441,0.6267333333333441,0.6267333333333441,0.6267333333333441,0.37326666666665587,0.6267333333333441,-0.21673333333334416,-0.33326666666665583,0.145,0.0,0.0895416666666598,-0.36217874999998834,-0.12763708333332854,1997-02-25,20.09315068493151,2,45.88267473118295,0.16171303180936156,0.13599296121091112,0.13599296121091112,0.13631189773710095,0.39948785981344487,0.5069706336662504,1.5260939960045268,0.6096560243379963
2,2017-03-28,Brock Boeser,home,Vancouver Canucks,Anaheim Ducks,R,15.85,1,0,0,0.1,0,0,0,0,0,1,1,0.56,0.36,20162017,0.5622,0.5622,0.5622,0.5622,0.43779999999999997,-0.43779999999999997,-0.0021999999999999797,0.20220000000000005,0.8,0.0,0.22362500000000007,0.15135125000000005,1.17497625,1997-02-25,20.0986301369863,3,87.90245967741936,0.13671301278713532,0.21983740131794363,0.21983740131794363,0.21261829264312498,0.4085741064979701,0.5144942999866444,1.5236753212827066,0.6225342829860894
3,2017-03-31,Brock Boeser,home,Vancouver Canucks,Los Angeles Kings,R,19.916666666667,0,0,0,0.51,0,0,0,0,0,0,0,0.89,0.42,20162017,0.692333333333344,0.692333333333344,0.692333333333344,0.692333333333344,-0.692333333333344,0.692333333333344,0.197666666666656,0.27233333333334403,0.255,0.0,-0.27645833333333997,0.6259312500000114,0.6044729166666714,1997-02-25,20.106849315068494,4,69.49912634408616,0.2195758593488983,0.2488926696092933,0.2488926696092933,0.2397128043069573,0.41746438942732667,0.52183331764457,1.5200700110914347,0.6345750990670754
4,2017-04-02,Brock Boeser,home,Vancouver Canucks,San Jose Sharks,R,17.15,0,0,0,0.0,0,0,0,0,0,1,0,0.32,0.29,20162017,0.6038,0.6038,0.6038,0.6038,0.3962,0.6038,-0.2838,0.3138,0.0,0.0,0.04762499999999997,0.75231125,0.79993625,1997-02-25,20.112328767123287,5,75.80439516129033,0.24817495747300114,0.288077250142052,0.288077250142052,0.2763485336117419,0.4261433034173898,0.5289756662175658,1.517681485837307,0.6467498019101225
5,2017-04-04,Brock Boeser,away,Vancouver Canucks,San Jose Sharks,R,17.1,0,1,0,0.2,0,0,0,0,0,1,2,0.43,0.54,20162017,0.6022000000000001,0.6022000000000001,0.6022000000000001,0.6022000000000001,0.39779999999999993,-1.3978,-0.17220000000000008,0.06220000000000003,0.7999999999999999,0.0,0.1173749999999999,-0.54939875,0.3679762499999998,1997-02-25,20.117808219178084,6,61.870201612903216,0.28647285964223906,0.2934521856776352,0.2934521856776352,0.2806303077783249,0.43460041674909616,0.5359136070111917,1.51530487769158,0.6585521313466989
6,2017-04-06,Brock Boeser,away,Vancouver Canucks,Arizona Coyotes,R,16.916666666667,1,0,0,0.37,0,0,0,0,0,0,1,0.24,0.53,20162017,0.596333333333344,0.596333333333344,0.596333333333344,0.596333333333344,-0.596333333333344,-0.40366666666665596,-0.35633333333334405,0.06633333333334401,0.935,0.0,-0.6227083333333401,-0.1011687499999886,0.21112291666667138,1997-02-25,20.123287671232877,7,56.81041666666682,0.29178176573308295,0.2881896566058768,0.2881896566058768,0.29950957166773257,0.44282968773479625,0.5426431602537976,1.5129401062404393,0.6699747948079032
7,2017-04-08,Brock Boeser,home,Vancouver Canucks,Edmonton Oilers,R,14.216666666667,1,0,0,0.31,0,0,0,0,0,0,0,0.54,0.38,20162017,0.509933333333344,0.509933333333344,0.509933333333344,0.509933333333344,-0.509933333333344,0.509933333333344,0.030066666666656028,0.129933333333344,0.905,0.0,-0.38120833333334003,0.4989912500000114,1.0227829166666713,1997-02-25,20.12876712328767,8,82.9929973118281,0.2868314600970612,0.3329813907846753,0.3329813907846753,0.32013381373618266,0.4508288621230825,0.549163569656139,1.5105870918028566,0.6810162597352981
8,2017-04-09,Brock Boeser,away,Vancouver Canucks,Edmonton Oilers,R,14.166666666667,0,0,0,0.2,0,0,0,0,0,1,2,0.55,1.1,20162017,0.5083333333333441,0.5083333333333441,0.5083333333333441,0.5083333333333441,0.4916666666666559,-1.491666666666656,0.04166666666665597,-0.591666666666656,0.1,0.0,0.25104166666666006,-1.6017187499999888,-1.2506770833333287,1997-02-25,20.13150684931507,9,9.655577956989397,0.329540784015693,0.24054276059190677,0.24054276059190677,0.22969901539530385,0.4585988829809809,0.5554767813552374,1.5094149687621847,0.6922160186291101
9,2017-10-12,Brock Boeser,home,Vancouver Canucks,Winnipeg Jets,R,16.51666667,0,1,0,0.24,0,0,0,0,0,0,1,0.23,0.33,20172018,0.58353333344,0.58353333344,0.58353333344,0.58353333344,-0.58353333344,-0.41646666656,-0.35353333344000004,0.25353333344,0.82,0.0,-0.6209583334000001,0.225151250114,0.4241929167139999,1997-02-25,20.64109589041096,10,63.683642474645154,0.24270979726905492,0.250837314600902,0.250837314600902,0.551465875207156,0.46614333440795397,0.5615869552491968,1.3333472217483655,0.6215309198693647
