,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-11-18,Fabian Zetterlund,away,New Jersey Devils,Florida Panthers,L,9.55,0,0,0,0.56,0,0,0,2,0,1,0,0.68,0.26,20212022,0.36060000000000003,0.36060000000000003,0.36060000000000003,0.36060000000000003,0.6394,0.36060000000000003,0.3194,0.10060000000000002,0.28,0.02,0.4246249999999999,0.54339125,1.26801625,1999-08-25,22.24931506849315,1,90.90375,0.0,0.119192470973744,0.119192470973744,0.12691177343298607,0.048758447071191514,0.06027087112567465,1.0736436455941079,0.05234919686702141
1,2021-11-20,Fabian Zetterlund,away,New Jersey Devils,Tampa Bay Lightning,L,5.3833333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.32,20212022,0.2272666666666656,0.2272666666666656,0.2272666666666656,0.2272666666666656,-0.2272666666666656,0.2272666666666656,-0.2272666666666656,-0.09273333333333442,0.05,0.0,-0.542041666666666,0.2988912499999989,-0.1931504166666671,1999-08-25,22.254794520547946,2,43.769341397849445,0.11968970829300948,0.09209087208065926,0.09209087208065926,0.10161663665063209,0.09258805837051906,0.10168423917962366,1.07318173595965,0.09936381321120705
2,2021-11-24,Fabian Zetterlund,home,New Jersey Devils,Minnesota Wild,L,4.8166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.29,0.06,20212022,0.2091333333333344,0.2091333333333344,0.2091333333333344,0.2091333333333344,-0.2091333333333344,0.2091333333333344,0.08086666666666559,0.1491333333333344,0.0,0.0,-0.34945833333333404,0.7215112500000012,0.3720529166666671,1999-08-25,22.265753424657536,3,62.001706989247324,0.09261297111409818,0.11468340184780446,0.11468340184780446,0.12814771787278564,0.1363663375710728,0.14310023918595674,1.0722637041506542,0.14622067424541704
3,2022-04-07,Fabian Zetterlund,home,New Jersey Devils,Montreal Canadiens,L,15.016666666667,0,0,0,0.44,2,0,0,0,1,0,1,0.62,0.69,20212022,0.5355333333333441,0.5355333333333441,0.5355333333333441,0.5355333333333441,-0.5355333333333441,-0.4644666666666559,0.08446666666665592,-0.15446666666665587,0.32,-0.01,-0.34720833333334006,-0.43814874999998843,-0.4753570833333285,1999-08-25,22.632876712328766,4,34.66590053763456,0.11502920162841705,0.07011189475711727,0.07011189475711727,0.07626607280674458,0.18010233891379693,0.1828604539251924,1.0456675930306327,0.18832717923117728
4,2022-04-09,Fabian Zetterlund,away,New Jersey Devils,Dallas Stars,L,13.05,0,0,2,0.1,0,0,0,0,0,2,0,0.45,0.22,20212022,0.4726,0.4726,0.4726,0.4726,1.5274,0.4726,-0.02260000000000001,0.25260000000000005,1.1500000000000001,0.0,0.835875,0.73109125,2.71696625,1999-08-25,22.638356164383563,5,137.64407258064517,0.059608794200735456,0.25832909087790346,0.25832909087790346,0.2478843998943495,0.2238224403364301,0.21825438701131422,1.045327729434012,0.2339678033532601
5,2022-04-12,Fabian Zetterlund,away,New Jersey Devils,Arizona Coyotes,L,15.95,1,1,0,0.2,0,0,0,0,0,2,0,1.0,0.18,20212022,0.5654,0.5654,0.5654,0.5654,1.4346,0.5654,0.4346,0.3854,1.55,0.0,1.1216250000000003,0.8982712500000001,3.5698962500000007,1999-08-25,22.646575342465752,6,165.15794354838712,0.28844903442069,0.4811035941092495,0.4811035941092495,0.49785566133614795,0.2675172671743613,0.2528130995788553,1.044820878450776,0.2795076260898671
6,2022-04-14,Fabian Zetterlund,away,New Jersey Devils,Colorado Avalanche,L,16.066666666667,0,0,0,0.02,0,0,0,0,0,0,1,0.14,0.39,20212022,0.569133333333344,0.569133333333344,0.569133333333344,0.569133333333344,-0.569133333333344,-0.43086666666665596,-0.429133333333344,0.17913333333334402,0.01,0.0,-0.6682083333333401,0.10776125000001135,-0.5504470833333287,1999-08-25,22.65205479452055,7,32.24364247311843,0.5500026292540491,0.4151663461019741,0.4151663461019741,0.3855459267514883,0.31118007574667084,0.2899004372129846,1.0444849344480531,0.3250229010178017
7,2022-04-16,Fabian Zetterlund,away,New Jersey Devils,Seattle Kraken,L,10.75,0,0,0,0.54,1,0,0,0,0,0,1,0.75,0.14,20212022,0.399,0.399,0.399,0.399,-0.399,-0.601,0.351,0.259,0.32,0.0,-0.18062500000000004,0.3509312499999999,0.4903062499999999,1999-08-25,22.65753424657534,8,65.81633064516129,0.4684768795894302,0.4197479925512518,0.4197479925512518,0.4171933845859051,0.35527501446872495,0.33000296848232347,1.0441505507633784,0.3709606020299864
8,2022-04-18,Fabian Zetterlund,away,New Jersey Devils,Vegas Golden Knights,L,15.783333333333,0,0,0,0.08,0,0,0,0,0,0,0,0.29,0.89,20212022,0.560066666666656,0.560066666666656,0.560066666666656,0.560066666666656,-0.560066666666656,0.560066666666656,-0.2700666666666561,-0.32993333333334396,0.04,0.0,-0.56879166666666,-0.31442875000001147,-0.8432204166666715,1999-08-25,22.663013698630138,9,22.799341397849307,0.4699879014908316,0.34602813967080964,0.34602813967080964,0.320721154875278,0.40058567425307967,0.3722657395084406,1.043817723130128,0.41813842641739674
9,2022-04-21,Fabian Zetterlund,home,New Jersey Devils,Buffalo Sabres,L,13.483333333333,0,0,0,0.16,1,0,0,0,0,1,1,0.81,0.11,20212022,0.486466666666656,0.486466666666656,0.486466666666656,0.486466666666656,0.513533333333344,-0.513533333333344,0.32353333333334405,0.376466666666656,0.13,0.0,0.42720833333333996,0.49541124999998853,1.0526195833333285,1999-08-25,22.671232876712327,10,83.95547043010737,0.3846687604132299,0.385636294287579,0.385636294287579,0.3868070139324487,0.44616533147961773,0.41740351416957044,1.0433213899925753,0.4654938338058129
