,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2018-02-20,Oskar Lindblom,home,Philadelphia Flyers,Montreal Canadiens,L,15.18333333,0,0,0,0.19,0,0,0,0,0,0,0,0.62,0.29,20172018,0.54086666656,0.54086666656,0.54086666656,0.54086666656,-0.54086666656,0.54086666656,0.07913333343999995,0.25086666656000006,0.095,0.0,-0.3505416666000001,0.6850512498860001,0.429509583286,1996-08-15,21.53150684931507,21.0,1,63.855147847935484,0.0,0.040373542956378856,0.040373542956378856,0.04115027412990488,0.14527103186371998,0.13113116733223773,1.153638927848073,0.16759031744664515
1,2018-02-22,Oskar Lindblom,home,Philadelphia Flyers,Columbus Blue Jackets,L,15.51666667,0,0,0,0.0,0,0,0,0,0,0,0,0.21,0.11,20172018,0.55153333344,0.55153333344,0.55153333344,0.55153333344,-0.55153333344,0.55153333344,-0.34153333344000003,0.44153333344,0.0,0.0,-0.6134583334000001,1.002451250114,0.3889929167139998,1996-08-15,21.53698630136986,21.0,2,62.548158603677415,0.0405419699728244,0.070622806851303,0.070622806851303,0.0700410243236039,0.15277950889875846,0.14056443314203265,1.1528571154499612,0.17613294392888434
2,2018-02-24,Oskar Lindblom,away,Philadelphia Flyers,Ottawa Senators,L,13.56666667,0,0,0,0.08,1,0,0,0,0,2,1,0.83,0.35,20172018,0.48913333344,0.48913333344,0.48913333344,0.48913333344,1.5108666665600001,-0.51086666656,0.34086666656,0.13913333344,0.09,0.0,1.0630416665999998,0.09026125011399999,1.2433029167139997,1996-08-15,21.542465753424658,21.0,3,90.1065457004516,0.07070087208255131,0.16525638594446054,0.16525638594446054,0.17616412280812577,0.16019785982990015,0.14987825129116766,1.1520783814270175,0.18456049106090358
3,2018-02-26,Oskar Lindblom,away,Philadelphia Flyers,Montreal Canadiens,L,16.48333333,0,0,0,0.14,1,0,0,0,0,0,0,0.41,0.64,20172018,0.5824666665600001,0.5824666665600001,0.5824666665600001,0.5824666665600001,-0.5824666665600001,0.5824666665600001,-0.17246666656000015,-0.05753333343999989,0.12000000000000001,0.0,-0.5077916666000001,0.13451124988600005,-0.25328041671400003,1996-08-15,21.54794520547945,21.0,4,41.82966397696774,0.16443543055678997,0.13364022309475643,0.13364022309475643,0.13510284125009753,0.16751674532107858,0.159061612576128,1.1513027134939788,0.19286248344383755
4,2018-03-01,Oskar Lindblom,home,Philadelphia Flyers,Carolina Hurricanes,L,15.93333333,0,0,0,0.51,0,0,0,0,0,0,1,0.62,0.31,20172018,0.5648666665600001,0.5648666665600001,0.5648666665600001,0.5648666665600001,-0.5648666665600001,-0.43513333343999994,0.05513333343999993,0.25486666656000007,0.255,0.0,-0.3655416666000001,0.239201249886,0.1286595832859999,1996-08-15,21.556164383561644,21.0,5,54.15030913825806,0.13340653201057126,0.13328605095912877,0.13328605095912877,0.13385529141175587,0.17473005492409102,0.16810761563556884,1.150144933814396,0.20096488745605445
5,2018-03-03,Oskar Lindblom,away,Philadelphia Flyers,Tampa Bay Lightning,L,15.61666667,0,0,0,0.1,0,0,0,0,0,1,0,0.62,0.32,20172018,0.5547333334400001,0.5547333334400001,0.5547333334400001,0.5547333334400001,0.4452666665599999,0.5547333334400001,0.06526666655999991,0.23473333344000008,0.05,0.0,0.26579166659999987,0.648871250114,0.964662916714,1996-08-15,21.561643835616437,21.0,6,81.11815860367741,0.13307654582792158,0.18921412349010358,0.18921412349010358,0.18443895418855127,0.18183450493343,0.17701292879378128,1.1493768778250393,0.20899637556124748
6,2018-03-04,Oskar Lindblom,away,Philadelphia Flyers,Florida Panthers,L,16.28333333,0,0,0,0.17,2,0,0,0,0,0,1,0.56,0.99,20172018,0.57606666656,0.57606666656,0.57606666656,0.57606666656,-0.57606666656,-0.42393333343999995,-0.016066666559999998,-0.41393333343999994,0.185,0.0,-0.4100416666,-0.9048287501140001,-1.1298704167140001,1996-08-15,21.564383561643837,21.0,7,13.552567202774192,0.18732049938814138,0.10489756360413281,0.10489756360413281,0.10765623447888881,0.18882920406855402,0.18577721910935008,1.1489939844487524,0.21696361956301446
7,2018-03-07,Oskar Lindblom,home,Philadelphia Flyers,Pittsburgh Penguins,L,13.01666667,0,0,0,0.26,1,1,0,0,0,1,0,0.65,0.18,20172018,0.47153333344,0.47153333344,0.47153333344,0.47153333344,0.52846666656,0.47153333344,0.17846666656000004,0.29153333344,0.18,-0.15,0.33654166659999996,0.797951250114,1.164492916714,1996-08-15,21.572602739726026,21.0,8,87.56428763593547,0.10651747908996613,0.16950626065324464,0.16950626065324464,0.16965146691308503,0.1957152229936432,0.1944025929691068,1.1478498248282578,0.22465168442947675
8,2018-03-08,Oskar Lindblom,away,Philadelphia Flyers,Boston Bruins,L,14.53333333,0,0,0,0.16,0,1,0,0,0,0,1,0.42,0.48,20172018,0.52006666656,0.52006666656,0.52006666656,0.52006666656,-0.52006666656,-0.47993333344,-0.10006666656000002,0.04006666656000002,0.08,-0.15,-0.46254166660000007,-0.09767875011399996,-0.630220416714,1996-08-15,21.575342465753426,21.0,9,29.670309138258066,0.16799840640418903,0.12282596954716252,0.12282596954716252,0.11767629069538235,0.20249519095228763,0.20289307640661053,1.147469940159124,0.23235714464453186
9,2018-03-10,Oskar Lindblom,home,Philadelphia Flyers,Winnipeg Jets,L,15.3,0,0,0,0.12,0,0,0,0,0,1,0,0.68,0.49,20172018,0.5446000000000001,0.5446000000000001,0.5446000000000001,0.5446000000000001,0.4553999999999999,0.5446000000000001,0.13539999999999996,0.05460000000000009,0.06,0.0,0.30962499999999993,0.3490412500000001,0.7186662500000001,1996-08-15,21.58082191780822,21.0,10,73.18278225806452,0.12408081457668461,0.15622594086969538,0.15622594086969538,0.1533988771331211,0.2091729328208,0.21125415077675253,1.146712414735311,0.23986119889220653
10,2018-03-12,Oskar Lindblom,home,Philadelphia Flyers,Vegas Golden Knights,L,13.35,0,0,0,0.38,0,0,0,0,0,0,0,0.87,0.16,20172018,0.4822,0.4822,0.4822,0.4822,-0.4822,0.4822,0.3878,0.32220000000000004,0.19,0.0,-0.15762500000000004,0.84335125,0.8757262499999999,1996-08-15,21.586301369863012,21.0,11,78.24923387096774,0.15520095035460155,0.19507027268693208,0.19507027268693208,0.19184850201515036,0.2157531525547204,0.21949235028530564,1.1459578713743017,0.2472440234439024
11,2018-03-15,Oskar Lindblom,home,Philadelphia Flyers,Columbus Blue Jackets,L,15.26666667,0,0,0,0.0,0,0,0,0,0,0,1,0.77,0.49,20172018,0.54353333344,0.54353333344,0.54353333344,0.54353333344,-0.54353333344,-0.45646666656,0.22646666656000003,0.05353333344,0.0,0.0,-0.2584583334,-0.08959874988599992,-0.34805708328599994,1996-08-15,21.594520547945205,21.0,12,38.77235215206452,0.19116725763274947,0.16675477053458176,0.16675477053458176,0.16156095933621717,0.22224116395523494,0.22761492165496922,1.1448316220631438,0.2544287122200727
12,2018-03-17,Oskar Lindblom,away,Philadelphia Flyers,Carolina Hurricanes,L,12.0,0,1,0,0.04,1,0,0,0,0,1,0,0.65,0.52,20172018,0.439,0.439,0.439,0.439,0.5609999999999999,0.439,0.21100000000000002,-0.08100000000000002,0.77,0.0,0.35687499999999994,0.18518125000000007,1.3120562500000001,1996-08-15,21.6,21.0,13,92.32439516129033,0.1653904393568444,0.22455327774289519,0.22455327774289519,0.2210410423633678,0.22862540603849482,0.23564499453777857,1.1440844826947882,0.26156677939843725
13,2018-03-18,Oskar Lindblom,home,Philadelphia Flyers,Washington Capitals,L,12.86666667,1,0,0,0.14,0,0,0,0,0,1,0,0.6,0.37,20172018,0.46673333344,0.46673333344,0.46673333344,0.46673333344,0.53326666656,0.46673333344,0.13326666655999997,0.09673333344000001,0.8200000000000001,0.0,0.30829166659999985,0.469821250114,1.598112916714,1996-08-15,21.602739726027398,21.0,14,101.55202957141935,0.2178952165554593,0.29180150980233266,0.29180150980233266,0.2928011446369861,0.23483767676335768,0.2436524286384647,1.1437120167207961,0.2685866728930463
14,2018-03-20,Oskar Lindblom,away,Philadelphia Flyers,Detroit Red Wings,L,15.46666667,0,0,0,0.02,0,0,1,0,0,0,1,0.92,0.81,20172018,0.5499333334400001,0.5499333334400001,0.5499333334400001,0.5499333334400001,-0.5499333334400001,-0.45006666655999994,0.37006666656,-0.26006666656,0.01,0.15,-0.16870833340000008,-0.626758749886,-0.6354670832860001,1996-08-15,21.60821917808219,21.0,15,29.501061829483866,0.2784373884396614,0.2476687284316987,0.2476687284316987,0.2513065194578209,0.24082296713384785,0.2516862500214522,1.1429692849988786,0.2752532545562825
15,2018-03-22,Oskar Lindblom,home,Philadelphia Flyers,New York Rangers,L,13.55,1,0,0,0.49,2,0,0,0,0,1,0,0.97,0.37,20172018,0.48860000000000003,0.48860000000000003,0.48860000000000003,0.48860000000000003,0.5114,0.48860000000000003,0.48139999999999994,0.11860000000000004,1.095,0.0,0.525875,0.49319125,2.11406625,1996-08-15,21.613698630136987,21.0,16,118.19568548387097,0.23989353233561653,0.3341853744426799,0.3341853744426799,0.3377706183689186,0.24655368984306028,0.2597657043775564,1.1422294773672057,0.2816208922923949
16,2018-03-25,Oskar Lindblom,away,Philadelphia Flyers,Pittsburgh Penguins,L,15.6,0,0,1,0.38,0,0,0,0,0,0,0,0.63,0.43,20172018,0.5542,0.5542,0.5542,0.5542,-0.5542,0.5542,0.07579999999999998,0.12420000000000003,0.74,0.0,-0.352625,0.46130125000000005,0.84867625,1996-08-15,21.621917808219177,21.0,17,77.37665322580645,0.31601618155119,0.357453894177399,0.357453894177399,0.34724303343565216,0.2520241004249947,0.2678889836742771,1.1411252236779157,0.28759105796969753
17,2018-03-27,Oskar Lindblom,away,Philadelphia Flyers,Dallas Stars,L,18.48333333,0,0,0,0.1,2,0,0,0,0,1,0,0.56,0.75,20172018,0.6464666665600001,0.6464666665600001,0.6464666665600001,0.6464666665600001,0.35353333343999993,0.6464666665600001,-0.08646666656000002,-0.10353333343999993,0.15000000000000002,0.0,0.17095833339999988,0.015911249886000012,0.3368695832859999,1996-08-15,21.627397260273973,21.0,18,60.86676075116129,0.3369213154239482,0.3565441421015146,0.3565441421015146,0.34446391745621174,0.2572452433273285,0.27604027181715174,1.140392676556514,0.2933605915694839
18,2018-03-28,Oskar Lindblom,away,Philadelphia Flyers,Colorado Avalanche,L,12.56666667,0,0,0,0.29,0,0,0,0,0,0,1,1.07,0.81,20172018,0.45713333344,0.45713333344,0.45713333344,0.45713333344,-0.45713333344,-0.5428666665599999,0.61286666656,-0.35286666656000004,0.145,0.0,-0.016958333400000025,-0.725938749886,-0.5978970832860001,1996-08-15,21.63013698630137,21.0,19,30.712997313354837,0.3369193545953482,0.3152602055735161,0.3152602055735161,0.3175478851327203,0.26224033624598375,0.2841954316924083,1.140027485378401,0.2989611910952952
19,2018-04-01,Oskar Lindblom,home,Philadelphia Flyers,Boston Bruins,L,13.35,0,1,0,0.05,0,1,0,0,0,1,0,0.19,0.94,20172018,0.4822,0.4822,0.4822,0.4822,0.5178,0.4822,-0.2922,-0.45779999999999993,0.725,-0.15,0.042374999999999996,-0.48264874999999996,0.13472625000000005,1996-08-15,21.64109589041096,21.0,20,54.34600806451613,0.30271769714034785,0.3076070684879816,0.3076070684879816,0.2878022739967582,0.26704065527964677,0.2923266293185284,1.1385739039700786,0.3040455214004754
20,2018-04-03,Oskar Lindblom,away,Philadelphia Flyers,New York Islanders,L,11.51666667,0,0,1,0.09,0,0,0,0,0,1,0,0.54,0.47,20172018,0.42353333344,0.42353333344,0.42353333344,0.42353333344,0.57646666656,0.42353333344,0.11646666656000004,-0.04646666655999998,0.5950000000000001,0.0,0.2977916666,0.253651250114,1.1464429167140002,1996-08-15,21.646575342465752,21.0,21,86.98202957141936,0.2967445874201306,0.3425024261781806,0.3425024261781806,0.3477275583733872,0.27168185263004413,0.3004057337580127,1.1378514038254066,0.30913357740898295
21,2018-04-05,Oskar Lindblom,home,Philadelphia Flyers,Carolina Hurricanes,L,15.61666667,0,0,0,0.12,1,0,0,0,0,1,1,0.42,0.29,20172018,0.5547333334400001,0.5547333334400001,0.5547333334400001,0.5547333334400001,0.4452666665599999,-0.4452666665599999,-0.1347333334400001,0.2647333334400001,0.11,0.0,0.14079166659999987,0.26237125011400014,0.5131629167139999,1996-08-15,21.65205479452055,21.0,22,66.55364247464516,0.3260268891583296,0.34947762408139466,0.34947762408139466,0.3354380858211281,0.2762009186080335,0.30840652533675084,1.1371317493497521,0.3140768337487616
22,2018-04-07,Oskar Lindblom,home,Philadelphia Flyers,New York Rangers,L,14.4,0,0,0,0.1,2,1,0,0,0,0,0,0.63,0.32,20172018,0.5158,0.5158,0.5158,0.5158,-0.5158,0.5158,0.11419999999999997,0.19580000000000003,0.15000000000000002,-0.15,-0.32862500000000006,0.60726125,0.2786362499999999,1996-08-15,21.65753424657534,21.0,23,58.988266129032255,0.3322841713094256,0.34662968496203855,0.34662968496203855,0.3432949911063,0.2806339181900859,0.31630617164388775,1.136414929593248,0.31891657438146376
23,2018-10-04,Oskar Lindblom,away,Philadelphia Flyers,Vegas Golden Knights,L,12.916666666667,1,0,0,0.06,1,0,0,0,0,1,0,0.14,0.64,20182019,0.468333333333344,0.468333333333344,0.468333333333344,0.468333333333344,0.5316666666666561,0.468333333333344,-0.32833333333334397,-0.17166666666665603,0.8300000000000001,0.0,0.01979166666665999,0.012531250000011318,0.8623229166666714,1996-08-15,22.15068493150685,22.0,24,77.81686827957004,0.33054195847112494,0.36704283098017426,0.36704283098017426,0.49201662818766023,0.2850143861948698,0.32408600753930905,1.0822953483919449,0.3084697444034929
