,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-02-02,Arthur Kaliyev,home,Los Angeles Kings,Anaheim Ducks,R,14.7,1,0,0,0.26,1,0,0,0,0,1,1,0.45,1.39,20202021,0.5254,0.5254,0.5254,0.5254,0.4746,-0.4746,-0.07539999999999997,-0.8645999999999999,0.93,0.0,0.17787500000000012,-1.6389787499999997,-0.5311037499999995,2001-06-26,19.61917808219178,1,32.86762096774195,0.0,-0.04992330997802396,-0.04992330997802396,-0.05507266007332933,0.012777661737272994,0.01707796558275987,1.7927429286865901,0.02290706272464537
1,2021-10-14,Arthur Kaliyev,home,Los Angeles Kings,Vegas Golden Knights,R,11.716666666667,0,0,0,0.13,0,0,0,0,0,1,2,0.31,0.34,20212022,0.42993333333334405,0.42993333333334405,0.42993333333334405,0.42993333333334405,0.570066666666656,-1.5700666666666558,-0.11993333333334405,0.08993333333334402,0.065,0.0,0.15004166666665986,-0.39350874999998864,-0.17846708333332878,2001-06-26,20.315068493150687,2,44.242997311828105,-0.05013157592485378,-0.061076891261711674,-0.061076891261711674,-0.008938410466900705,0.03157844360163324,0.03826765729008989,1.4370556232306435,0.04537997995059878
2,2021-10-16,Arthur Kaliyev,home,Los Angeles Kings,Minnesota Wild,R,10.933333333333,0,0,0,0.02,0,0,0,0,0,0,0,0.01,0.12,20212022,0.404866666666656,0.404866666666656,0.404866666666656,0.404866666666656,-0.404866666666656,0.404866666666656,-0.394866666666656,0.284866666666656,0.01,0.0,-0.64679166666666,0.8287012499999886,0.19190958333332864,2001-06-26,20.32054794520548,3,56.190631720429955,-0.0671877390302118,-0.04066125075435117,-0.04066125075435117,-0.03785136426010737,0.04976841597253828,0.0588322399689766,1.4350690382579074,0.07142111284533
3,2021-10-22,Arthur Kaliyev,away,Los Angeles Kings,Dallas Stars,R,12.133333333333,0,1,0,0.09,0,0,0,0,0,0,0,0.12,0.01,20212022,0.44326666666665604,0.44326666666665604,0.44326666666665604,0.44326666666665604,-0.44326666666665604,0.44326666666665604,-0.32326666666665604,0.43326666666665603,0.745,0.0,-0.60204166666666,1.0567412499999886,1.1996995833333286,2001-06-26,20.336986301369862,4,88.69998655913963,-0.03668999669584643,0.053035288890005895,0.053035288890005895,0.06352620759598492,0.06716985478043497,0.07856999746771098,1.429164937463327,0.0959968013067011
4,2021-10-23,Arthur Kaliyev,away,Los Angeles Kings,St Louis Blues,R,13.733333333333,0,0,0,0.48,0,0,0,0,0,0,1,1.06,0.32,20212022,0.494466666666656,0.494466666666656,0.494466666666656,0.494466666666656,-0.494466666666656,-0.505533333333344,0.5655333333333441,0.174466666666656,0.24,0.0,-0.04654166666665993,0.1469612499999886,0.34041958333332867,2001-06-26,20.339726027397262,5,60.98127688172028,0.0948563223154029,0.07347111906786588,0.07347111906786588,0.08123513037985707,0.08375688687298546,0.0974452895654316,1.4281889618796009,0.11962066131339628
5,2021-10-25,Arthur Kaliyev,away,Los Angeles Kings,St Louis Blues,R,14.6,0,0,0,0.25,0,0,0,0,0,0,0,0.39,0.34,20212022,0.5222,0.5222,0.5222,0.5222,-0.5222,0.5222,-0.13219999999999998,0.18219999999999997,0.125,0.0,-0.48262499999999997,0.58010125,0.22247625000000004,2001-06-26,20.345205479452055,6,57.176653225806454,0.11851145809258233,0.08349493632033791,0.08349493632033791,0.0959573487991992,0.09968322896159022,0.11566410427919048,1.4262438396272246,0.1421725912206182
6,2021-10-28,Arthur Kaliyev,home,Los Angeles Kings,Winnipeg Jets,R,12.366666666667,0,1,0,0.01,0,0,1,0,0,1,1,0.6,0.34,20212022,0.450733333333344,0.450733333333344,0.450733333333344,0.450733333333344,0.549266666666656,-0.549266666666656,0.149266666666656,0.11073333333334395,0.705,0.15,0.31829166666665987,0.06622125000001133,1.2395129166666714,2001-06-26,20.353424657534248,7,89.98428763440876,0.12767828097933343,0.15738819812298835,0.15738819812298835,0.18850948628285683,0.11537483527387479,0.13385760023310936,1.423343123936823,0.16421797846241332
7,2021-10-30,Arthur Kaliyev,home,Los Angeles Kings,Montreal Canadiens,R,13.216666666667,1,0,0,0.13,0,1,0,0,0,0,1,0.23,0.51,20212022,0.47793333333334403,0.47793333333334403,0.47793333333334403,0.47793333333334403,-0.47793333333334403,-0.522066666666656,-0.24793333333334402,-0.032066666666655974,0.815,-0.15,-0.5549583333333401,-0.19370874999998866,-0.08366708333332884,2001-06-26,20.35890410958904,8,47.301061827957135,0.2182431299235441,0.1426898818214023,0.1426898818214023,0.17330722473795285,0.1308785762780604,0.15206518261677307,1.4214205445908152,0.18603349716843118
8,2021-10-31,Arthur Kaliyev,home,Los Angeles Kings,Buffalo Sabres,R,13.483333333333,0,0,0,0.14,0,0,1,0,0,0,0,0.43,0.05,20212022,0.486466666666656,0.486466666666656,0.486466666666656,0.486466666666656,-0.486466666666656,0.486466666666656,-0.05646666666665601,0.436466666666656,0.07,0.15,-0.43529166666666,1.0349112499999886,0.8196195833333286,2001-06-26,20.361643835616437,9,76.43934139784932,0.1954228292612452,0.18220247583534338,0.18220247583534338,0.2049047088282345,0.14602030143455189,0.16996183159885792,1.4204626036789896,0.20741637756571446
9,2021-11-03,Arthur Kaliyev,home,Los Angeles Kings,St Louis Blues,R,13.233333333333,1,0,0,0.14,1,0,0,0,0,1,0,0.17,0.61,20212022,0.478466666666656,0.478466666666656,0.478466666666656,0.478466666666656,0.5215333333333441,0.478466666666656,-0.308466666666656,-0.131533333333344,0.8700000000000001,0.0,0.03220833333334,0.0743612499999885,0.9765695833333287,2001-06-26,20.36986301369863,10,81.50224462365577,0.23936589417671075,0.2267309165608209,0.2267309165608209,0.25625788296954366,0.16064123869570682,0.18723410741959157,1.4176020944631456,0.22772535643218808
10,2021-11-05,Arthur Kaliyev,home,Los Angeles Kings,New Jersey Devils,R,12.166666666667,1,0,0,0.11,0,0,0,0,0,0,0,0.09,0.47,20212022,0.444333333333344,0.444333333333344,0.444333333333344,0.444333333333344,-0.444333333333344,0.444333333333344,-0.35433333333334405,-0.025666666666655957,0.805,0.0,-0.6214583333333401,0.27588125000001146,0.4594229166666714,2001-06-26,20.375342465753423,11,64.82009408602165,0.28811123807849826,0.23929347581010563,0.23929347581010563,0.2648184823418999,0.17466603698943156,0.20370510810638837,1.415706115543951,0.24727577674376422
11,2021-11-08,Arthur Kaliyev,away,Los Angeles Kings,Toronto Maple Leafs,R,11.316666666667,0,0,0,0.07,0,0,0,0,0,0,0,0.15,0.68,20212022,0.417133333333344,0.417133333333344,0.417133333333344,0.417133333333344,-0.417133333333344,0.417133333333344,-0.267133333333344,-0.26286666666665603,0.035,0.0,-0.56695833333334,-0.11018874999998873,-0.6421470833333287,2001-06-26,20.383561643835616,12,29.285577956989396,0.29877426436148735,0.19334029047499124,0.19334029047499124,0.2121438631660404,0.18809667936283903,0.21933384403398581,1.4128785545026825,0.26575776444492255
12,2021-11-09,Arthur Kaliyev,away,Los Angeles Kings,Montreal Canadiens,R,11.616666666667,0,0,0,0.02,0,0,0,0,0,0,0,0.41,0.15,20212022,0.42673333333334396,0.42673333333334396,0.42673333333334396,0.42673333333334396,-0.42673333333334396,0.42673333333334396,-0.01673333333334398,0.27673333333334393,0.01,0.0,-0.41045833333334003,0.8010712500000113,0.4006129166666713,2001-06-26,20.386301369863013,13,62.922997311828105,0.24334191201725044,0.20380046065185828,0.20380046065185828,0.24008525539275327,0.20099525729559894,0.23405254422203756,1.4119403829933022,0.28379332056578527
13,2021-11-11,Arthur Kaliyev,away,Los Angeles Kings,Ottawa Senators,R,11.233333333333,0,0,0,0.2,0,0,0,0,0,0,0,0.75,0.42,20212022,0.414466666666656,0.414466666666656,0.414466666666656,0.414466666666656,-0.414466666666656,0.414466666666656,0.335533333333344,-0.005533333333343993,0.1,0.0,-0.19029166666666006,0.3289612499999886,0.23866958333332855,2001-06-26,20.39178082191781,14,57.69901881720415,0.2521075020090815,0.20550762122010924,0.20550762122010924,0.24547560712039015,0.21342433475588518,0.24753335162810544,1.410070523879071,0.30094336351777323
