,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2008-02-13,Alex Goligoski,home,Pittsburgh Penguins,Boston Bruins,D,8.6666666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.3,0.12,20072008,0.33233333333333437,0.33233333333333437,0.33233333333333437,0.33233333333333437,-0.33233333333333437,0.33233333333333437,-0.03233333333333438,0.21233333333333437,0.05,0.0,-0.6023333333333344,1.2517291666666681,0.6993958333333338,1985-07-30,22.556164383561644,1,72.56115591397851,0.0,0.06574262558838727,0.06574262558838727,0.0693467556512393,0.4576448990401688,0.8206784795192557,1.0505931128141854,0.4807985790461446
1,2008-03-01,Alex Goligoski,away,Pittsburgh Penguins,Ottawa Senators,D,17.0,0,1,0,0.32,1,0,0,0,0,1,0,0.98,0.34,20072008,0.5990000000000001,0.5990000000000001,0.5990000000000001,0.5990000000000001,0.4009999999999999,0.5990000000000001,0.3809999999999999,0.25900000000000006,0.91,0.0,0.6189999999999998,1.1290625,2.6580624999999998,1985-07-30,22.602739726027398,2,135.74395161290323,0.06601688525128364,0.29067495546989397,0.29067495546989397,0.2966416891454735,0.4617729997822254,0.816710933462372,1.0475651206041856,0.48373728820862355
2,2008-03-02,Alex Goligoski,home,Pittsburgh Penguins,Atlanta Thrashers,D,16.15,0,0,1,0.0,2,1,0,0,0,1,0,0.27,0.38,20072008,0.5718,0.5718,0.5718,0.5718,0.4282,0.5718,-0.30179999999999996,0.19179999999999997,0.65,-0.15,-0.48979999999999996,0.9979625,1.0081625,1985-07-30,22.605479452054794,3,82.52137096774194,0.29629856426788753,0.3485751566608181,0.3485751566608181,0.3746530635540433,0.46591068841220384,0.8127951996559513,1.0473906296375832,0.487990489290938
3,2008-10-05,Alex Goligoski,home,Pittsburgh Penguins,Ottawa Senators,D,21.43333333,1,0,0,0.14,2,0,0,0,0,0,1,0.86,0.26,20082009,0.7408666665600001,0.7408666665600001,0.7408666665600001,0.7408666665600001,-0.7408666665600001,-0.2591333334399999,0.11913333343999988,0.4808666665600001,0.92,0.0,-0.11486666656000022,0.9419958331800002,1.7471291666200002,1985-07-30,23.2,4,106.35900537483872,0.35448345061969555,0.4542215682836895,0.4542215682836895,0.5867340499261793,0.47005398356051975,0.8089369959643776,1.0181328901975473,0.47857742083134236
4,2008-10-11,Alex Goligoski,home,Pittsburgh Penguins,New Jersey Devils,D,14.05,0,0,0,0.17,4,0,1,0,0,0,0,0.2,0.15,20082009,0.5046,0.5046,0.5046,0.5046,-0.5046,0.5046,-0.30460000000000004,0.3546,0.28500000000000003,0.15,-0.9346,1.4303625000000002,0.9307625000000003,1985-07-30,23.216438356164385,5,80.02459677419355,0.5077614167427134,0.4881082828385599,0.4881082828385599,0.5243613266720794,0.47419911338374104,0.805141640784355,1.0175456438214132,0.4825192421276021
5,2008-10-14,Alex Goligoski,home,Pittsburgh Penguins,Philadelphia Flyers,D,18.58333333,0,0,0,0.0,1,0,0,0,0,1,0,0.82,0.13,20082009,0.64966666656,0.64966666656,0.64966666656,0.64966666656,0.35033333343999995,0.64966666656,0.1703333334399999,0.51966666656,0.05,0.0,0.3123333334399998,1.6848958331800001,2.0472291666199998,1985-07-30,23.224657534246575,6,116.03965053612903,0.5501365202635747,0.5929928778573443,0.5929928778573443,0.7521650240729686,0.47834251471210176,0.8014140581724478,1.0172561065484242,0.486596844112615
6,2008-10-16,Alex Goligoski,home,Pittsburgh Penguins,Washington Capitals,D,18.71666667,1,0,0,0.2,2,0,0,0,0,0,0,0.17,0.11,20082009,0.65393333344,0.65393333344,0.65393333344,0.65393333344,-0.65393333344,0.65393333344,-0.48393333344,0.54393333344,0.95,0.0,-1.13193333344,1.7370291668200002,1.5550958333800002,1985-07-30,23.23013698630137,7,100.16438172193548,0.6871662850283206,0.654490991885156,0.654490991885156,0.7434381792602105,0.48248083115322365,0.7977587848348159,1.0170645888645553,0.49071416817188235
7,2008-10-18,Alex Goligoski,home,Pittsburgh Penguins,Toronto Maple Leafs,D,17.21666667,0,0,0,0.06,1,1,0,0,0,1,0,0.65,0.44,20082009,0.60593333344,0.60593333344,0.60593333344,0.60593333344,0.39406666656,0.60593333344,0.04406666656000002,0.16593333344,0.08,-0.15,0.08406666655999995,0.90902916682,0.92309583338,1985-07-30,23.235616438356164,8,79.77728494774193,0.760201666098734,0.6708691392403056,0.6708691392403056,0.8002111551200527,0.486610910275393,0.794179978720306,1.016874273810423,0.4948221160145192
8,2008-10-20,Alex Goligoski,away,Pittsburgh Penguins,Boston Bruins,D,16.95,0,0,0,0.01,0,0,0,0,0,0,0,0.2,0.35,20082009,0.5974,0.5974,0.5974,0.5974,-0.5974,0.5974,-0.39740000000000003,0.24740000000000006,0.005,0.0,-1.0274,1.1037625000000002,0.0813625,1985-07-30,23.24109589041096,9,52.62459677419355,0.7728896977394728,0.6364594561479547,0.6364594561479547,0.7579062319792146,0.4907297999877198,0.7906814289748665,1.0166851587401986,0.4989177045990608
9,2008-10-23,Alex Goligoski,home,Pittsburgh Penguins,Carolina Hurricanes,D,18.7,0,0,0,0.14,1,0,0,0,0,0,0,0.52,0.24,20082009,0.6534000000000001,0.6534000000000001,0.6534000000000001,0.6534000000000001,-0.6534000000000001,0.6534000000000001,-0.13340000000000007,0.4134000000000001,0.12000000000000001,0.0,-0.5714,1.4372625,0.9858625000000001,1985-07-30,23.24931506849315,10,81.80201612903227,0.7227408702784508,0.656045328448825,0.656045328448825,0.7673074550995191,0.49483474422794194,0.787266567032536,1.0164037303453797,0.502951879937782
