,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2018-03-31,Eeli Tolvanen,home,Nashville Predators,Buffalo Sabres,R,13.56666667,0,0,0,0.09,0,0,0,0,0,0,0,0.17,0.37,20172018,0.48913333344,0.48913333344,0.48913333344,0.48913333344,-0.48913333344,0.48913333344,-0.31913333343999994,0.11913333343999999,0.045,0.0,-0.5994583334,0.49376125011399996,-0.060697083285999986,1999-04-22,18.953424657534246,1,48.042029571419356,0.0,-0.005705475255350611,-0.005705475255350611,-0.005881841462012448,0.11772148088851928,0.12419802817275315,2.5353563545597977,0.2984659046388971
1,2018-04-01,Eeli Tolvanen,away,Nashville Predators,Tampa Bay Lightning,R,11.11666667,0,0,0,0.0,1,0,0,0,0,0,0,0.02,0.51,20172018,0.41073333344,0.41073333344,0.41073333344,0.41073333344,-0.41073333344,0.41073333344,-0.39073333344,-0.09926666656,0.05,0.0,-0.6442083333999999,0.17197125011400005,-0.42223708328599985,1999-04-22,18.956164383561642,2,36.37944892625807,-0.005729276886426211,-0.04184739816711701,-0.04184739816711701,-0.03970816305286444,0.12712586199397793,0.1303083591290786,2.5306127622216263,0.32170632877038574
2,2018-04-03,Eeli Tolvanen,away,Nashville Predators,Florida Panthers,R,11.65,0,0,0,0.48,0,0,0,0,0,0,0,0.68,0.5,20172018,0.4278,0.4278,0.4278,0.4278,-0.4278,0.4278,0.25220000000000004,-0.07219999999999999,0.24,0.0,-0.242375,0.20721124999999996,0.20483624999999994,1999-04-22,18.96164383561644,3,56.60762096774194,-0.041715794734397835,-0.021940386584440117,-0.021940386584440117,-0.02168050989451354,0.13652628896337116,0.13670155083773977,2.5211895181290607,0.34420864868351064
3,2018-12-01,Eeli Tolvanen,home,Nashville Predators,Chicago Blackhawks,R,15.8,1,0,1,0.23,1,0,0,0,0,1,0,0.72,0.29,20182019,0.5606000000000001,0.5606000000000001,0.5606000000000001,0.5606000000000001,0.4393999999999999,0.5606000000000001,0.15939999999999988,0.2706000000000001,1.465,0.0,0.32462499999999994,0.7061412500000002,2.49576625,1999-04-22,19.624657534246577,4,130.5085887096774,-0.022038699831993264,0.1682465277428784,0.1682465277428784,-0.030269238923061974,0.14592170546517064,0.14347867614208074,1.7888516629294613,0.2610322854788735
4,2018-12-03,Eeli Tolvanen,home,Nashville Predators,Buffalo Sabres,R,10.333333333333,0,0,0,0.18,0,0,0,0,0,0,0,0.29,0.38,20182019,0.385666666666656,0.385666666666656,0.385666666666656,0.385666666666656,-0.385666666666656,0.385666666666656,-0.09566666666665602,0.005666666666655995,0.09,0.0,-0.45979166666666005,0.3661812499999886,-0.003610416666671501,1999-04-22,19.63013698630137,5,49.8835349462364,0.26101557384702634,0.15602582049218303,0.15602582049218303,0.18617660328674707,0.1553116475261156,0.15068979495942533,1.7849838608611688,0.2772287842378748
5,2018-12-06,Eeli Tolvanen,away,Nashville Predators,Vancouver Canucks,R,15.883333333333,0,0,0,0.07,1,0,0,0,0,0,0,0.41,0.3,20182019,0.563266666666656,0.563266666666656,0.563266666666656,0.563266666666656,-0.563266666666656,0.563266666666656,-0.15326666666665606,0.26326666666665605,0.085,0.0,-0.4957916666666601,0.6919912499999886,0.28119958333332856,1999-04-22,19.638356164383563,6,59.07095430107512,0.23418061915312383,0.1644464628933859,0.1644464628933859,0.2074453183986722,0.16469608391674742,0.15834690219364064,1.7792257151163762,0.2930315076836416
6,2018-12-11,Eeli Tolvanen,home,Nashville Predators,Ottawa Senators,R,11.066666666667,0,0,0,0.07,0,0,0,0,0,1,0,0.21,0.56,20182019,0.409133333333344,0.409133333333344,0.409133333333344,0.409133333333344,0.590866666666656,0.409133333333344,-0.19913333333334401,-0.15086666666665605,0.035,0.0,0.10054166666665998,0.08526125000001128,0.22080291666667126,1999-04-22,19.65205479452055,7,57.12267473118294,0.23853223595448098,0.16804879630319217,0.16804879630319217,0.22082597208069638,0.17407580160388872,0.1664375704191468,1.7697433218544598,0.30806948738494394
7,2021-02-01,Eeli Tolvanen,away,Nashville Predators,Tampa Bay Lightning,R,10.866666666667,1,0,0,0.07,0,0,0,0,0,1,0,0.48,0.14,20202021,0.402733333333344,0.402733333333344,0.402733333333344,0.402733333333344,0.597266666666656,0.402733333333344,0.07726666666665599,0.262733333333344,0.785,0.0,0.27329166666665994,0.7924212500000114,1.8507129166666714,1999-04-22,21.797260273972604,8,109.70041666666683,0.2370172102369514,0.2706490352235509,0.2706490352235509,3.387675229359646,0.18347132488393075,0.17499122015650484,1.1190612155670576,0.2053156438463101
8,2021-02-04,Eeli Tolvanen,away,Nashville Predators,Florida Panthers,R,12.283333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.11,0.5,20202021,0.44806666666665595,0.44806666666665595,0.44806666666665595,0.44806666666665595,-0.44806666666665595,-0.551933333333344,-0.33806666666665597,-0.051933333333344045,0.0,0.0,-0.61129166666666,-0.20862875000001135,-0.8199204166666714,1999-04-22,21.805479452054794,9,23.550954301075116,0.6820767138007786,0.20699216228637568,0.20699216228637568,0.2137882186674539,0.1929086494851256,0.18405466220211192,1.1180939486771544,0.2156899936368012
9,2021-02-05,Eeli Tolvanen,away,Nashville Predators,Florida Panthers,R,11.033333333333,0,0,0,0.04,1,0,0,0,0,0,0,0.25,0.06,20202021,0.408066666666656,0.408066666666656,0.408066666666656,0.408066666666656,-0.408066666666656,0.408066666666656,-0.15806666666665597,0.348066666666656,0.07,0.0,-0.49879166666666,0.9341212499999885,0.5053295833333284,1999-04-22,21.80821917808219,10,66.30095430107511,0.35591698492961865,0.22371553872516503,0.22371553872516503,0.23044782061236677,0.20238671705684036,0.19359330568484615,1.1177728038390093,0.2262223681843967
10,2021-02-08,Eeli Tolvanen,home,Nashville Predators,Tampa Bay Lightning,R,13.466666666667,0,0,0,0.15,1,0,0,0,0,0,0,0.12,0.27,20202021,0.48593333333334404,0.48593333333334404,0.48593333333334404,0.48593333333334404,-0.48593333333334404,0.48593333333334404,-0.36593333333334405,0.21593333333334402,0.125,0.0,-0.6287083333333401,0.6603412500000114,0.15663291666667134,1999-04-22,21.816438356164383,11,55.05267473118295,0.3826153693269083,0.22009388686853115,0.22009388686853115,0.21347633387975865,0.21188944203571966,0.20351687571446048,1.1168131853777181,0.23664092270781945
11,2021-02-11,Eeli Tolvanen,home,Nashville Predators,Detroit Red Wings,R,13.216666666667,0,0,0,0.12,0,0,0,0,0,0,0,0.61,0.35,20202021,0.47793333333334403,0.47793333333334403,0.47793333333334403,0.47793333333334403,-0.47793333333334403,0.47793333333334403,0.13206666666665595,0.12793333333334406,0.06,0.0,-0.31745833333334006,0.5157912500000115,0.2583329166666714,1999-04-22,21.824657534246576,12,58.33331989247327,0.3481897310886992,0.2220874475291122,0.2220874475291122,0.24095200746275572,0.2213963615013991,0.21370866096621405,1.115859266679565,0.2470471815904751
12,2021-02-13,Eeli Tolvanen,home,Nashville Predators,Detroit Red Wings,R,10.733333333333,0,0,0,0.12,0,0,0,0,0,0,0,0.22,0.14,20202021,0.39846666666665603,0.39846666666665603,0.39846666666665603,0.39846666666665603,-0.39846666666665603,0.39846666666665603,-0.17846666666665603,0.258466666666656,0.06,0.0,-0.51154166666666,0.7878612499999886,0.3363195833333286,1999-04-22,21.83013698630137,13,60.84901881720415,0.3362516196408306,0.22785225884131166,0.22785225884131166,0.24643558727138476,0.23088899418347225,0.22405468603965742,1.115226472071531,0.25749351842337803
13,2021-02-18,Eeli Tolvanen,away,Nashville Predators,Columbus Blue Jackets,R,14.283333333333,0,0,0,0.06,0,0,0,0,1,0,0,0.22,0.11,20202021,0.512066666666656,0.512066666666656,0.512066666666656,0.512066666666656,-0.512066666666656,0.512066666666656,-0.29206666666665604,0.402066666666656,0.03,-0.01,-0.5825416666666601,0.9602712499999886,0.39772958333332853,1999-04-22,21.843835616438355,14,62.82998655913963,0.3362596170529449,0.23616929831666555,0.23616929831666555,0.25420415465639196,0.24035371159502184,0.23445995240092324,1.113655448180285,0.267671220408149
14,2021-02-20,Eeli Tolvanen,away,Nashville Predators,Columbus Blue Jackets,R,15.616666666667,0,0,0,0.25,0,0,0,0,0,0,0,0.88,0.53,20202021,0.554733333333344,0.554733333333344,0.554733333333344,0.554733333333344,-0.554733333333344,0.554733333333344,0.32526666666665605,0.024733333333343932,0.125,0.0,-0.19670833333333998,0.2918712500000113,0.22016291666667132,1999-04-22,21.84931506849315,15,57.10202956989262,0.3427868237319155,0.23540748437498832,0.23540748437498832,0.25060174470055613,0.24978227421451324,0.24485360633015837,1.1130313999164723,0.2780155143432998
15,2021-02-23,Eeli Tolvanen,away,Nashville Predators,Detroit Red Wings,R,13.866666666667,1,0,0,0.37,1,0,0,0,0,0,0,0.64,0.15,20202021,0.49873333333334396,0.49873333333334396,0.49873333333334396,0.49873333333334396,-0.49873333333334396,0.49873333333334396,0.14126666666665605,0.348733333333344,0.9850000000000001,0.0,-0.31170833333333997,0.8780212500000113,1.5513129166666715,1999-04-22,21.85753424657534,16,100.0423521505378,0.3309751890887343,0.29640613185167514,0.29640613185167514,0.31454191717114655,0.2591716128413129,0.25518852858946106,1.1120999722798688,0.28822474345655297
16,2021-02-25,Eeli Tolvanen,away,Nashville Predators,Detroit Red Wings,R,13.15,0,0,1,0.11,0,0,1,0,0,0,0,0.22,0.5,20202021,0.4758,0.4758,0.4758,0.4758,-0.4758,0.4758,-0.2558,-0.0242,0.6050000000000001,0.15,-0.559875,0.25851125,0.45363625000000013,1999-04-22,21.863013698630137,17,64.63342741935485,0.43875651541835803,0.3035170686648177,0.3035170686648177,0.3219467104348724,0.26867892013016137,0.2655565329351781,1.1114821040424885,0.2986318114581355
17,2021-02-27,Eeli Tolvanen,home,Nashville Predators,Columbus Blue Jackets,R,15.033333333333,0,0,0,0.12,1,0,1,0,0,1,0,0.2,0.16,20202021,0.536066666666656,0.536066666666656,0.536066666666656,0.536066666666656,0.46393333333334397,0.536066666666656,-0.336066666666656,0.376066666666656,0.11,0.15,0.014958333333339957,0.9009212499999886,1.1758795833333284,1999-04-22,21.86849315068493,18,87.93159946236543,0.43996829794683223,0.34207233596672354,0.34207233596672354,0.36438931795574553,0.27864085481030154,0.2761913842734373,1.1108666922959616,0.30953284472163894
18,2021-02-28,Eeli Tolvanen,home,Nashville Predators,Columbus Blue Jackets,R,15.25,1,0,0,0.2,1,0,0,1,0,0,0,0.61,0.36,20202021,0.543,0.543,0.543,0.543,-0.543,0.543,0.06699999999999995,0.18300000000000005,0.9,0.01,-0.358125,0.5683312500000001,1.12020625,1999-04-22,21.87123287671233,19,86.13568548387097,0.49558251833625083,0.37573017708123524,0.37573017708123524,0.39898815884604405,0.2890884146436859,0.28709471208946735,1.1105599048559827,0.3210500022616587
19,2021-03-02,Eeli Tolvanen,home,Nashville Predators,Carolina Hurricanes,R,17.816666666667,0,0,0,0.24,1,0,0,0,0,0,0,0.89,0.21,20202021,0.6251333333333441,0.6251333333333441,0.6251333333333441,0.6251333333333441,-0.6251333333333441,0.6251333333333441,0.2648666666666559,0.4151333333333441,0.16999999999999998,0.0,-0.23445833333334007,0.9111112500000115,0.8466529166666714,1999-04-22,21.876712328767123,20,77.31138440860231,0.5395478149047361,0.3956933816279566,0.3956933816279566,0.38781961050474606,0.2998470579637782,0.2981212376069061,1.1099481613669988,0.3328146906781995
20,2021-03-04,Eeli Tolvanen,home,Nashville Predators,Florida Panthers,R,13.166666666667,0,0,0,0.18,0,0,0,0,1,0,2,0.13,1.19,20202021,0.476333333333344,0.476333333333344,0.476333333333344,0.476333333333344,-0.476333333333344,-1.523666666666656,-0.346333333333344,-0.713666666666656,0.09,-0.01,-0.61645833333334,-1.7889187499999886,-2.3253770833333287,1999-04-22,21.882191780821916,21,-25.01216397849447,0.5598146690201126,0.28249754316222153,0.28249754316222153,0.2770479743998064,0.3106702835042823,0.3090911949920278,1.1093388524663312,0.3446386157980303
21,2021-03-06,Eeli Tolvanen,home,Nashville Predators,Florida Panthers,R,12.8,1,0,0,0.18,1,0,0,0,1,0,1,0.36,0.24,20202021,0.4646,0.4646,0.4646,0.4646,-0.4646,-0.5354,-0.10460000000000003,0.22460000000000002,0.89,-0.01,-0.46537500000000004,0.25104124999999994,0.6656662499999999,1999-04-22,21.887671232876713,22,71.47310483870967,0.38055834224563834,0.29815832998007696,0.29815832998007696,0.2916893142931626,0.32132157969582714,0.3198403886439081,1.108731969475439,0.35625950789111366
22,2021-03-07,Eeli Tolvanen,away,Nashville Predators,Dallas Stars,R,15.166666666667,1,0,1,0.15,0,0,0,0,0,0,0,0.15,0.85,20202021,0.540333333333344,0.540333333333344,0.540333333333344,0.540333333333344,-0.540333333333344,0.540333333333344,-0.39033333333334397,-0.309666666666656,1.375,0.0,-0.6439583333333401,-0.2675187499999886,0.46352291666667134,1999-04-22,21.89041095890411,23,64.95235215053779,0.3972959003288607,0.3048062568658514,0.3048062568658514,0.30658154324618897,0.33161373627146035,0.3302418724594897,1.1084294349969122,0.36757042633258985
