,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2019-11-16,Klim Kostin,home,St Louis Blues,Anaheim Ducks,C,11.75,0,0,0,0.26,0,0,0,0,0,0,0,0.55,0.07,20192020,0.431,0.431,0.431,0.431,-0.431,0.431,0.11900000000000005,0.361,0.13,0.0,-0.325625,0.9416312499999999,0.74600625,1999-05-05,20.54794520547945,20.0,1,74.06471774193548,0.0,0.07012396591869907,0.07012396591869907,0.07977284031737372,0.0776618284545671,0.08771636129792329,1.360206699180796,0.10563613933453192
1,2019-11-19,Klim Kostin,home,St Louis Blues,Tampa Bay Lightning,C,6.2333333333333,0,0,0,0.11,0,0,0,0,0,0,0,0.11,0.42,20192020,0.2544666666666656,0.2544666666666656,0.2544666666666656,0.2544666666666656,-0.2544666666666656,0.2544666666666656,-0.14446666666666563,-0.16553333333333436,0.055,0.0,-0.490291666666666,0.15796124999999894,-0.2773304166666671,1999-05-05,20.556164383561644,20.0,2,41.05385752688171,0.07041650329580706,0.03997578684021802,0.03997578684021802,0.04553941642852973,0.08573632607973597,0.09772748180574495,1.3577549680138843,0.11640892267401987
2,2019-11-21,Klim Kostin,home,St Louis Blues,Calgary Flames,C,9.05,0,0,0,0.09,0,0,0,0,0,0,0,0.28,0.38,20192020,0.3446,0.3446,0.3446,0.3446,-0.3446,0.3446,-0.06459999999999999,-0.03539999999999999,0.045,0.0,-0.440375,0.32229125000000003,-0.07308375,1999-05-05,20.561643835616437,20.0,3,47.64245967741935,0.04026602229265666,0.030852046672869865,0.030852046672869865,0.03567432461195255,0.09281885006157792,0.10663545666418253,1.3561295135094464,0.12587438197851392
3,2019-11-23,Klim Kostin,home,St Louis Blues,Nashville Predators,C,7.1166666666667,1,0,0,0.07,0,0,0,0,0,1,0,0.22,0.27,20192020,0.2827333333333344,0.2827333333333344,0.2827333333333344,0.2827333333333344,0.7172666666666656,0.2827333333333344,-0.06273333333333439,0.012733333333334373,0.785,0.0,0.18579166666666602,0.44317125000000107,1.4139629166666672,1999-05-05,20.567123287671233,20.0,4,95.61170698924732,0.03119061238012807,0.13533188745906666,0.13533188745906666,0.15117434001566582,0.09884720966703762,0.1143889764346336,1.3545112378660653,0.13388965632570562
4,2021-05-12,Klim Kostin,home,St Louis Blues,Minnesota Wild,C,12.733333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.11,0.18,20202021,0.46246666666665603,0.46246666666665603,0.46246666666665603,0.46246666666665603,-0.46246666666665603,0.46246666666665603,-0.35246666666665605,0.28246666666665604,0.0,0.0,-0.62029166666666,0.7882612499999886,0.16796958333332856,1999-05-05,22.035616438356165,22.0,5,55.418373655913825,0.13405873422536246,0.1376527464036204,0.1376527464036204,0.23683605282258519,0.10423904826223537,0.1214276931209452,1.093232648692692,0.11395753082892893
5,2021-05-13,Klim Kostin,home,St Louis Blues,Minnesota Wild,C,14.866666666667,0,1,0,0.06,0,0,1,0,0,1,2,0.33,1.15,20202021,0.530733333333344,0.530733333333344,0.530733333333344,0.530733333333344,0.46926666666665595,-1.4692666666666558,-0.20073333333334403,-0.6192666666666559,0.73,0.15,0.09954166666665987,-1.6627787499999882,-0.6832370833333283,1999-05-05,22.03835616438356,22.0,6,27.960094086021666,0.13987263302333997,0.08243015382428312,0.08243015382428312,0.07554947049261039,0.10978888057094721,0.12852270636450994,1.0929612243204856,0.11999498932559803
6,2021-10-18,Klim Kostin,away,St Louis Blues,Arizona Coyotes,C,10.983333333333,2,0,0,0.17,0,1,0,0,0,2,3,0.61,1.05,20212022,0.406466666666656,0.406466666666656,0.406466666666656,0.406466666666656,1.593533333333344,-2.593533333333344,0.203533333333344,-0.6435333333333441,1.585,-0.15,0.97720833333334,-2.0630887500000115,0.3491195833333287,1999-05-05,22.471232876712328,22.0,7,61.2619220430106,0.019210356580030286,0.0994770788459921,0.0994770788459921,0.13323948453865178,0.11520097157745107,0.13531245510175416,1.0564215557152612,0.12170078961376045
7,2021-10-20,Klim Kostin,away,St Louis Blues,Vegas Golden Knights,C,10.266666666667,0,0,0,0.18,0,1,1,0,0,0,0,0.38,0.19,20212022,0.383533333333344,0.383533333333344,0.383533333333344,0.383533333333344,-0.383533333333344,0.383533333333344,-0.003533333333343991,0.193533333333344,0.09,0.0,-0.40220833333334,0.6869012500000113,0.37469291666667137,1999-05-05,22.476712328767125,22.0,8,62.08686827957004,0.07377936125824425,0.1162583308934707,0.1162583308934707,0.14742310387174712,0.11992933232660995,0.1412260020925668,1.056033303114669,0.12664936895720674
8,2021-10-23,Klim Kostin,home,St Louis Blues,Los Angeles Kings,C,12.083333333333,0,0,1,0.02,0,0,1,0,0,1,0,0.46,0.66,20212022,0.441666666666656,0.441666666666656,0.441666666666656,0.441666666666656,0.558333333333344,0.441666666666656,0.018333333333344026,-0.21833333333334404,0.56,0.15,0.23645833333334,-0.04996875000001155,0.8964895833333285,1999-05-05,22.484931506849314,22.0,9,78.91901881720415,0.11662810684217592,0.16180066807529064,0.16180066807529064,0.18029343346493223,0.1236850270562183,0.14599546337612143,1.0554541253475613,0.13054387205021034
9,2021-10-25,Klim Kostin,home,St Louis Blues,Los Angeles Kings,C,7.9,0,0,0,0.04,0,0,0,0,0,0,0,0.29,0.14,20212022,0.3078,0.3078,0.3078,0.3078,-0.3078,0.3078,-0.017800000000000038,0.1678,0.02,0.0,-0.4111250000000001,0.69096125,0.2998362499999999,1999-05-05,22.49041095890411,22.0,10,59.67213709677419,0.2143233090414782,0.1695382860729704,0.1695382860729704,0.18864844489638005,0.1261694862188816,0.14945346564955617,1.0550701336880421,0.13311765669230702
