,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2023-01-25,Ridly Greig,home,Ottawa Senators,New York Islanders,C,13.766666666667,0,1,0,0.75,2,0,0,1,2,1,1,1.26,0.76,20222023,0.495533333333344,0.495533333333344,0.495533333333344,0.495533333333344,0.504466666666656,-0.504466666666656,0.764466666666656,-0.264466666666656,1.175,-0.01,0.7027916666666599,-0.5998987499999885,1.2678929166666717,2002-08-08,20.47945205479452,20.0,1,90.8997715053765,0.0,0.11918087774317393,0.11918087774317393,0.12440360922372451,0.11918122453033264,0.12441006545117468,1.3812884751652146,0.16462365189982625
1,2023-01-27,Ridly Greig,away,Ottawa Senators,Toronto Maple Leafs,C,15.683333333333,0,0,0,0.07,0,0,0,5,1,1,0,0.73,0.12,20222023,0.5568666666666561,0.5568666666666561,0.5568666666666561,0.5568666666666561,0.4431333333333439,0.5568666666666561,0.1731333333333439,0.4368666666666561,0.035,0.04,0.33320833333334,0.9911512499999886,1.3993595833333285,2002-08-08,20.484931506849314,20.0,2,95.14063172042995,0.11967806669875636,0.23026037134866223,0.23026037134866223,0.22960096907456998,0.25082417836101123,0.23044884100985769,1.3795580981594169,0.346026526472115
2,2023-01-28,Ridly Greig,home,Ottawa Senators,Montreal Canadiens,C,14.733333333333,0,1,0,0.6,0,0,0,5,4,2,0,1.07,0.38,20222023,0.5264666666666561,0.5264666666666561,0.5264666666666561,0.5264666666666561,1.4735333333333438,0.5264666666666561,0.543533333333344,0.1464666666666561,1.0,0.01,1.18970833333334,0.5166612499999886,2.7163695833333286,2002-08-08,20.487671232876714,20.0,3,137.62482526881706,0.23043623783518283,0.43088576847774374,0.43088576847774374,0.4814026063993281,0.42455868532700963,0.4164930783006666,1.37869582929524,0.5853372887514184
3,2023-01-31,Ridly Greig,away,Ottawa Senators,Montreal Canadiens,C,15.016666666667,0,0,0,0.07,0,0,0,1,4,1,0,0.54,0.51,20222023,0.5355333333333441,0.5355333333333441,0.5355333333333441,0.5355333333333441,0.4644666666666559,0.5355333333333441,0.004466666666655961,0.025533333333344066,0.035,-0.03,0.22779166666665995,0.30535125000001145,0.5381429166666714,2002-08-08,20.495890410958904,20.0,4,67.35944892473134,0.4288061923062175,0.4389879459741949,0.4389879459741949,0.49171497171117895,0.4137772787815997,0.4558822272930666,1.3761206336388412,0.5694074510622904
4,2023-02-11,Ridly Greig,home,Ottawa Senators,Edmonton Oilers,C,13.0,0,1,0,0.0,1,1,0,1,2,0,1,0.38,0.35,20222023,0.47100000000000003,0.47100000000000003,0.47100000000000003,0.47100000000000003,-0.47100000000000003,-0.5289999999999999,-0.09100000000000003,0.12100000000000005,0.75,-0.16,-0.45687500000000003,0.07088125000000012,0.20400625000000006,2002-08-08,20.526027397260275,20.0,5,56.58084677419355,0.436929123011824,0.4222784523564731,0.4222784523564731,0.43724874257241897,0.42222180460711023,0.437273415847209,1.3668251232712083,0.5771033701299054
5,2023-02-13,Ridly Greig,home,Ottawa Senators,Calgary Flames,C,14.866666666667,0,0,0,0.05,0,0,0,0,5,0,0,0.26,0.59,20222023,0.530733333333344,0.530733333333344,0.530733333333344,0.530733333333344,-0.530733333333344,0.530733333333344,-0.27073333333334404,-0.05926666666665592,0.025,-0.05,-0.5692083333333401,0.16422125000001153,-0.4299870833333286,2002-08-08,20.53150684931507,20.0,6,36.129448924731335,0.42050368028808804,0.36494516506030794,0.36494516506030794,0.36428287141902665,0.37910140095660433,0.4000414012234759,1.365159449542471,0.5175338598506976
6,2023-02-14,Ridly Greig,away,Ottawa Senators,New York Islanders,C,11.533333333333,0,0,0,0.07,0,0,0,2,0,0,0,0.41,0.26,20222023,0.424066666666656,0.424066666666656,0.424066666666656,0.424066666666656,-0.424066666666656,0.424066666666656,-0.014066666666656014,0.16406666666665598,0.035,0.02,-0.40879166666666006,0.6112212499999885,0.25742958333332844,2002-08-08,20.534246575342465,20.0,7,58.304180107526726,0.3642787916476009,0.3580727139708917,0.3580727139708917,0.3634145112576799,0.33920146474514734,0.35610421880481613,1.3643293927533064,0.46278252841677897
7,2023-02-17,Ridly Greig,home,Ottawa Senators,Chicago Blackhawks,C,13.666666666667,0,0,0,0.0,0,0,0,1,5,1,0,0.33,0.84,20222023,0.492333333333344,0.492333333333344,0.492333333333344,0.492333333333344,0.507666666666656,0.492333333333344,-0.162333333333344,-0.34766666666665597,0.0,-0.04,0.12354166666666,-0.3018187499999886,-0.2182770833333286,2002-08-08,20.542465753424658,20.0,8,42.95880376344101,0.357641265687047,0.3229298555777742,0.3229298555777742,0.36611234023513567,0.3201389715913315,0.35675603891533686,1.3618502794501002,0.4359813479245225
8,2023-02-19,Ridly Greig,home,Ottawa Senators,St Louis Blues,C,11.916666666667,1,0,0,0.19,0,0,0,4,6,1,1,0.4,0.5,20222023,0.436333333333344,0.436333333333344,0.436333333333344,0.436333333333344,0.563666666666656,-0.563666666666656,-0.03633333333334399,-0.06366666666665599,0.845,-0.02,0.20229166666665999,-0.2211687499999887,0.8061229166666714,2002-08-08,20.54794520547945,20.0,9,76.0039650537636,0.3237753477255275,0.3511339825506585,0.3511339825506585,0.3737192849397352,0.354272959680848,0.3311295123528232,1.360206699180796,0.48188445309649747
9,2023-02-20,Ridly Greig,away,Ottawa Senators,Boston Bruins,C,11.916666666667,0,0,0,0.0,0,0,0,1,4,0,1,0.12,0.53,20222023,0.436333333333344,0.436333333333344,0.436333333333344,0.436333333333344,-0.436333333333344,-0.563666666666656,-0.316333333333344,-0.09366666666665602,0.0,-0.03,-0.5977083333333401,-0.27216874999998864,-0.8998770833333287,2002-08-08,20.55068493150685,20.0,10,20.971706989247462,0.35066048458209753,0.28100825407029983,0.28100825407029983,0.26740456633455395,0.3025483477160389,0.2912614459060851,1.3593876420464552,0.4112804850067571
