,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-04,Brent Burns,home,Minnesota Wild,Chicago Blackhawks,D,22.183333333333,0,0,0,0.0,3,0,0,0,0,1,0,0.65,0.34,20072008,0.764866666666656,0.764866666666656,0.764866666666656,0.764866666666656,0.23513333333334396,0.764866666666656,-0.11486666666665601,0.424866666666656,0.15000000000000002,0.0,-0.07486666666665609,1.367495833333318,1.442629166666662,1985-03-09,22.586301369863012,1,96.53642473118265,0.0,0.1356059396508464,0.1356059396508464,0.16109985630520557,0.24774821672811137,0.46060333830179295,1.0486204840761726,0.2597938549544407
1,2007-10-10,Brent Burns,home,Minnesota Wild,Edmonton Oilers,D,24.583333333333,1,0,0,0.08,1,0,0,0,0,2,0,1.07,0.35,20072008,0.8416666666666561,0.8416666666666561,0.8416666666666561,0.8416666666666561,1.1583333333333439,0.8416666666666561,0.22833333333334394,0.49166666666665615,0.8400000000000001,0.0,0.9203333333333441,1.4548958333333182,3.2152291666666626,1985-03-09,22.602739726027398,2,153.71706989247298,0.1361716493249358,0.4028209675675296,0.4028209675675296,0.4813063879666995,0.2504364786617434,0.4612748023009786,1.0475651206042276,0.2623485199729873
2,2007-10-13,Brent Burns,away,Minnesota Wild,Phoenix Coyotes,D,23.25,0,0,0,0.0,0,0,1,0,0,0,0,0.23,0.66,20072008,0.799,0.799,0.799,0.799,-0.799,0.799,-0.5690000000000001,0.139,0.0,0.15,-1.181,0.6805625000000001,-0.35043750000000007,1985-03-09,22.610958904109587,3,38.69556451612903,0.4045325399957241,0.3420341049196344,0.3420341049196344,0.3909514012819227,0.25312654051671746,0.46194303127656733,1.0470428452031142,0.26503433317904523
3,2007-10-14,Brent Burns,away,Minnesota Wild,Anaheim Ducks,D,26.016666666667,0,0,0,0.07,1,0,0,0,0,0,0,0.1,0.76,20072008,0.887533333333344,0.887533333333344,0.887533333333344,0.887533333333344,-0.887533333333344,0.887533333333344,-0.7875333333333441,0.12753333333334405,0.085,0.0,-1.477533333333344,0.5778291666666822,-0.8147041666666619,1985-03-09,22.613698630136987,4,23.71922043010768,0.3436874278794267,0.25465439222373265,0.25465439222373265,0.3116668440312585,0.2558164101948567,0.4626078093535861,1.0468695506249752,0.2678064103831839
4,2007-10-16,Brent Burns,away,Minnesota Wild,Los Angeles Kings,D,21.5,0,0,1,0.1,0,4,0,0,0,0,0,0.43,0.46,20072008,0.7430000000000001,0.7430000000000001,0.7430000000000001,0.7430000000000001,-0.7430000000000001,0.7430000000000001,-0.3130000000000001,0.2830000000000001,0.6000000000000001,-0.6,-0.8050000000000002,1.0600625000000001,0.2550625000000001,1985-03-09,22.61917808219178,5,58.22782258064517,0.25713956879914884,0.2546834126725579,0.2546834126725579,0.3291764628411424,0.2585041950973045,0.4632689360115349,1.04652415398103,0.2705308840747537
5,2007-10-20,Brent Burns,away,Minnesota Wild,St Louis Blues,D,24.816666666667,1,0,0,0.04,0,0,0,0,0,2,0,0.31,0.6,20072008,0.8491333333333441,0.8491333333333441,0.8491333333333441,0.8491333333333441,1.1508666666666558,0.8491333333333441,-0.5391333333333441,0.2491333333333441,0.77,0.0,-0.30313333333334413,0.8906291666666822,1.357495833333338,1985-03-09,22.63013698630137,6,93.79018817204316,0.2569946578224676,0.3288713959943859,0.3288713959943859,0.3656131506164482,0.2611881018763089,0.4639262258874818,1.0458381153359593,0.27316047221449546
6,2007-10-21,Brent Burns,home,Minnesota Wild,Colorado Avalanche,D,21.716666666667,0,0,0,0.0,1,2,0,0,0,0,0,0.25,0.88,20072008,0.749933333333344,0.749933333333344,0.749933333333344,0.749933333333344,-0.749933333333344,0.749933333333344,-0.499933333333344,-0.130066666666656,0.05,-0.3,-1.099933333333344,0.10402916666668216,-1.245904166666662,1985-03-09,22.632876712328766,7,9.80954301075284,0.32927999317944073,0.2282109349025378,0.2282109349025378,0.2695161372089402,0.26386643573921237,0.4645795085163596,1.0456675930306798,0.2759165807410067
7,2007-10-24,Brent Burns,away,Minnesota Wild,Calgary Flames,D,22.916666666667,0,0,0,0.24,0,0,1,0,0,1,1,0.17,0.51,20072008,0.788333333333344,0.788333333333344,0.788333333333344,0.788333333333344,0.211666666666656,-0.211666666666656,-0.618333333333344,0.278333333333344,0.12,0.15,-0.866333333333344,0.4352291666666821,-0.16110416666666183,1985-03-09,22.64109589041096,8,44.80309139784962,0.23201863788693433,0.2044724942042984,0.2044724942042984,0.23627142141452626,0.2665375993527641,0.465228628016656,1.0451583870583712,0.2785740074299453
8,2007-10-25,Brent Burns,away,Minnesota Wild,Edmonton Oilers,D,21.166666666667,0,0,0,0.0,0,0,0,0,0,2,2,1.02,0.42,20072008,0.732333333333344,0.732333333333344,0.732333333333344,0.732333333333344,1.2676666666666558,-1.2676666666666558,0.28766666666665597,0.31233333333334407,0.0,0.0,0.9496666666666558,-0.0132708333333178,0.936395833333338,1985-03-09,22.643835616438356,9,80.20631720430123,0.20903291288763584,0.24719508368994286,0.24719508368994286,0.3036775532166331,0.2692000913937932,0.4658734427291838,1.044989436910287,0.28131125192179773
9,2007-10-28,Brent Burns,away,Minnesota Wild,Colorado Avalanche,D,23.7,0,0,0,0.0,0,1,0,0,0,0,2,0.28,0.66,20072008,0.8134,0.8134,0.8134,0.8134,-0.8134,-1.1865999999999999,-0.5334,0.15339999999999998,0.0,-0.15,-1.1154,-0.4487374999999998,-1.7141374999999996,1985-03-09,22.65205479452055,10,-5.294758064516117,0.24928475819361062,0.13725211038272195,0.13725211038272195,0.1596116574990491,0.27185250479000606,0.4665138248161231,1.0444849344480949,0.28394584564513986
