,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2018-10-06,Mathieu Joseph,home,Tampa Bay Lightning,Florida Panthers,R,13.833333333333,0,0,0,0.14,0,0,1,0,0,0,1,0.12,0.14,20182019,0.497666666666656,0.497666666666656,0.497666666666656,0.497666666666656,-0.497666666666656,-0.502333333333344,-0.377666666666656,0.357666666666656,0.07,0.15,-0.63604166666666,0.4563812499999885,0.040339583333328544,1997-02-09,21.66849315068493,21.0,1,51.30127688172028,0.0,0.003791887221911146,0.003791887221911146,0.004495834400355174,0.015909264262093135,0.03178120047810052,1.1349897507476978,0.018056851879412344
1,2018-10-11,Mathieu Joseph,home,Tampa Bay Lightning,Vancouver Canucks,R,13.883333333333,0,0,0,0.41,0,1,0,1,1,0,1,1.11,0.19,20182019,0.49926666666665603,0.49926666666665603,0.49926666666665603,0.49926666666665603,-0.49926666666665603,-0.5007333333333439,0.610733333333344,0.30926666666665603,0.205,-0.15,-0.01829166666665999,0.3730912499999886,0.4097995833333286,1997-02-09,21.682191780821917,21.0,2,63.219341397849306,0.0038077059042639565,0.039020663553725535,0.039020663553725535,0.05228212626889013,0.0335563375767233,0.05032347038988309,1.1332240298460137,0.0380268480955676
2,2018-10-13,Mathieu Joseph,home,Tampa Bay Lightning,Columbus Blue Jackets,R,13.1,0,0,0,0.04,0,0,0,1,1,0,1,0.1,0.42,20182019,0.4742,0.4742,0.4742,0.4742,-0.4742,-0.5258,-0.3742,0.054200000000000026,0.02,0.0,-0.633875,-0.04469875000000001,-0.65857375,1997-02-09,21.687671232876713,21.0,3,28.75568548387097,0.039131070992710515,-0.017274190903821977,-0.017274190903821977,-0.019643842899709732,0.0509475957016582,0.06857884959986994,1.132522608064207,0.05769930395864273
3,2018-10-16,Mathieu Joseph,home,Tampa Bay Lightning,Carolina Hurricanes,R,12.25,0,1,0,0.0,0,0,0,0,1,0,1,0.21,0.34,20182019,0.447,0.447,0.447,0.447,-0.447,-0.5529999999999999,-0.23700000000000002,0.10699999999999998,0.7,-0.01,-0.548125,0.06223124999999996,0.20410624999999993,1997-02-09,21.695890410958903,21.0,4,56.584072580645156,-0.016910422256338424,-0.0005511691124358044,-0.0005511691124358044,-0.0005819803472165865,0.0680504179761186,0.08651162999822123,1.1314756565533752,0.0769973913582604
4,2018-10-18,Mathieu Joseph,home,Tampa Bay Lightning,Detroit Red Wings,R,11.866666666667,0,0,0,0.14,0,0,0,0,3,0,0,0.05,0.07,20182019,0.43473333333334396,0.43473333333334396,0.43473333333334396,0.43473333333334396,-0.43473333333334396,0.43473333333334396,-0.384733333333344,0.36473333333334396,0.07,-0.03,-0.64045833333334,0.9456212500000114,0.3451629166666714,1997-02-09,21.7013698630137,21.0,5,61.13428763440876,-0.0003903938015972295,0.024032478928460495,0.024032478928460495,0.03063090641783059,0.0848454898886848,0.10410066934903947,1.130781127703209,0.09594167873685822
5,2018-10-20,Mathieu Joseph,away,Tampa Bay Lightning,Minnesota Wild,R,13.333333333333,0,0,0,0.11,0,0,1,0,1,0,0,0.22,0.39,20182019,0.481666666666656,0.481666666666656,0.481666666666656,0.481666666666656,-0.481666666666656,0.481666666666656,-0.26166666666665594,0.09166666666665596,0.055,0.13999999999999999,-0.56354166666666,0.45178124999998853,0.08323958333332854,1997-02-09,21.706849315068492,21.0,6,52.68514784946221,0.023727389350562428,0.028015437037954963,0.028015437037954963,0.03137923619123472,0.10132466681506887,0.12133705424690325,1.1300893377616974,0.11450592561996581
6,2018-10-21,Mathieu Joseph,away,Tampa Bay Lightning,Chicago Blackhawks,R,11.716666666667,0,0,0,0.2,1,0,0,0,0,1,0,1.59,0.67,20182019,0.42993333333334405,0.42993333333334405,0.42993333333334405,0.42993333333334405,0.570066666666656,0.42993333333334405,1.1600666666666561,-0.240066666666656,0.15000000000000002,0.0,0.9500416666666601,-0.07950874999998858,1.0205329166666717,1997-02-09,21.70958904109589,21.0,7,82.92041666666682,0.027623912513558113,0.09145766303511407,0.09145766303511407,0.1092859190512687,0.11748878718263682,0.13822170079004237,1.1297444666453949,0.13273230721246235
7,2018-10-24,Mathieu Joseph,away,Tampa Bay Lightning,Colorado Avalanche,R,10.733333333333,0,0,0,0.18,0,0,0,0,0,0,0,0.31,0.18,20182019,0.39846666666665603,0.39846666666665603,0.39846666666665603,0.39846666666665603,-0.39846666666665603,0.39846666666665603,-0.08846666666665604,0.21846666666665604,0.09,0.0,-0.45529166666666004,0.7198612499999886,0.35456958333332855,1997-02-09,21.71780821917808,21.0,8,61.4377284946235,0.08874845771328133,0.10750088019217796,0.10750088019217796,0.12526912546238736,0.13334562147920564,0.15476310008119257,1.128713933266846,0.15050906090370625
8,2018-10-26,Mathieu Joseph,away,Tampa Bay Lightning,Vegas Golden Knights,R,11.966666666667,0,0,0,0.15,0,0,0,0,0,0,0,0.5,0.29,20182019,0.437933333333344,0.437933333333344,0.437933333333344,0.437933333333344,-0.437933333333344,0.437933333333344,0.062066666666656,0.14793333333334402,0.075,0.0,-0.36120833333334,0.5750412500000114,0.2888329166666714,1997-02-09,21.723287671232878,21.0,9,59.317190860215206,0.10424706729884844,0.11808528670135458,0.11808528670135458,0.13299597664924076,0.14890805750508257,0.17097532048852598,1.1280302981887032,0.16797280051015884
9,2018-10-27,Mathieu Joseph,away,Tampa Bay Lightning,Arizona Coyotes,R,13.5,0,0,0,0.24,0,0,1,0,0,0,0,0.6,0.33,20182019,0.487,0.487,0.487,0.487,-0.487,0.487,0.11299999999999999,0.15699999999999997,0.12,0.15,-0.32937500000000003,0.5594812499999999,0.50010625,1997-02-09,21.726027397260275,21.0,10,66.13245967741935,0.11445310579886646,0.13949956438174896,0.13949956438174896,0.15508702867527693,0.1641925616798738,0.18687631150838718,1.1276894929803678,0.18515822663192466
10,2018-10-30,Mathieu Joseph,home,Tampa Bay Lightning,New Jersey Devils,R,14.383333333333,0,0,0,0.02,0,0,0,0,0,0,0,0.32,0.3,20182019,0.5152666666666561,0.5152666666666561,0.5152666666666561,0.5152666666666561,-0.5152666666666561,0.5152666666666561,-0.1952666666666561,0.21526666666665611,0.01,0.0,-0.5220416666666601,0.6406912499999887,0.12864958333332865,1997-02-09,21.734246575342464,21.0,11,54.149986559139634,0.13469581430171754,0.13891379637205206,0.13891379637205206,0.15224304243163161,0.17929720510980066,0.20258346502800376,1.1266711114877603,0.20200898136770803
11,2018-11-01,Mathieu Joseph,home,Tampa Bay Lightning,Nashville Predators,R,13.65,0,0,0,0.2,0,0,0,0,0,1,1,0.43,0.34,20182019,0.4918,0.4918,0.4918,0.4918,0.5082,-0.5082,-0.06180000000000002,0.1518,0.1,0.0,0.18637499999999996,0.11011125,0.39648624999999993,1997-02-09,21.73972602739726,21.0,12,62.789879032258064,0.134392633971398,0.15234212636663216,0.15234212636663216,0.1689284315272752,0.19455290849897394,0.2185000654994984,1.1259955396813963,0.21906570720188748
12,2018-11-03,Mathieu Joseph,away,Tampa Bay Lightning,Montreal Canadiens,R,12.7,0,0,0,0.24,0,1,0,0,1,0,0,0.34,0.8,20182019,0.4614,0.4614,0.4614,0.4614,-0.4614,0.4614,-0.12139999999999995,-0.33860000000000007,0.12,-0.16,-0.475875,-0.26687875000000005,-0.78275375,1997-02-09,21.745205479452054,21.0,13,24.749879032258065,0.1469530046840973,0.10515180423776527,0.10515180423776527,0.11794631857488848,0.21017011067000516,0.2348847431103531,1.125322635542181,0.23650918285136208
13,2018-11-04,Mathieu Joseph,away,Tampa Bay Lightning,Ottawa Senators,R,12.333333333333,1,0,0,0.07,2,0,0,0,0,1,0,1.34,0.46,20182019,0.449666666666656,0.449666666666656,0.449666666666656,0.449666666666656,0.550333333333344,0.449666666666656,0.8903333333333441,-0.01033333333334402,0.885,0.0,0.7814583333333401,0.2985812499999886,1.9650395833333287,1997-02-09,21.747945205479454,21.0,14,113.38837365591382,0.10428087278908121,0.1962102202136597,0.1962102202136597,0.24331463833127795,0.2262011488691082,0.25180413026819937,1.1249871807355418,0.2544733927453986
