,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2013-10-25,Jayson Megna,home,Pittsburgh Penguins,New York Islanders,C,9.4333333333333,0,0,0,0.0,1,0,1,0,0,0,1,0.07,0.18,20132014,0.3568666666666656,0.3568666666666656,0.3568666666666656,0.3568666666666656,-0.3568666666666656,-0.6431333333333344,-0.2868666666666656,0.17686666666666562,0.05,0.15,-0.5792916666666661,0.23790124999999884,-0.14139041666666724,1990-02-01,23.745205479452054,23.0,1,45.439018817204285,0.0,-0.013290581358485983,-0.013290581358485983,-0.015769250630642863,0.2956033295244408,0.34428554773135067,1.0040993232496804,0.2968151031258433
1,2013-10-28,Jayson Megna,away,Pittsburgh Penguins,Carolina Hurricanes,C,10.966666666667,1,1,0,0.36,1,0,0,0,0,2,0,1.28,0.38,20132014,0.405933333333344,0.405933333333344,0.405933333333344,0.405933333333344,1.5940666666666559,0.405933333333344,0.874066666666656,0.025933333333344022,1.68,0.0,1.3962916666666598,0.38784125000001135,3.4641329166666712,1990-02-01,23.753424657534246,23.0,2,161.74622311827972,-0.01334602590957369,0.28844107495303795,0.28844107495303795,0.33640095900839856,0.298721823982158,0.3453640555797425,1.0039682368774638,0.2999072229401873
2,2013-10-30,Jayson Megna,home,Pittsburgh Penguins,Boston Bruins,C,13.166666666667,0,0,0,0.24,1,0,0,0,0,0,1,0.65,0.32,20132014,0.476333333333344,0.476333333333344,0.476333333333344,0.476333333333344,-0.476333333333344,-0.5236666666666561,0.17366666666665603,0.15633333333334398,0.16999999999999998,0.0,-0.29145833333334,0.12758125000001136,0.006122916666671363,1990-02-01,23.75890410958904,23.0,3,50.19751344086037,0.28815962885888524,0.2656584102374613,0.2656584102374613,0.29035405515978124,0.3016403201452069,0.3462948275697402,1.0038820904078678,0.3028113151386688
3,2013-11-01,Jayson Megna,home,Pittsburgh Penguins,Columbus Blue Jackets,C,10.7,1,0,0,0.24,0,0,0,0,0,1,1,0.41,0.63,20132014,0.3974,0.3974,0.3974,0.3974,0.6026,-0.6026,0.0126,-0.23260000000000003,0.87,0.0,0.23287499999999994,-0.48377875000000004,0.61909625,1990-02-01,23.764383561643836,23.0,4,69.97084677419355,0.2655782092251731,0.29235701410742654,0.29235701410742654,0.33563615332866126,0.3043126629376618,0.34703477961498824,1.0037969374478066,0.30546811908341154
4,2013-11-02,Jayson Megna,away,Pittsburgh Penguins,Columbus Blue Jackets,C,13.066666666667,0,0,0,0.01,0,0,1,0,0,0,0,0.19,0.38,20132014,0.473133333333344,0.473133333333344,0.473133333333344,0.473133333333344,-0.473133333333344,0.473133333333344,-0.283133333333344,0.093133333333344,0.005,0.15,-0.57695833333334,0.4596612500000114,0.037702916666671416,1990-02-01,23.767123287671232,23.0,5,51.21622311827972,0.29187735969281053,0.27424862060778865,0.27424862060778865,0.31522071298482324,0.30671625108151457,0.34756073886808797,1.0037547329879641,0.307867888707395
5,2013-11-06,Jayson Megna,away,Pittsburgh Penguins,New York Rangers,C,11.7,0,0,0,0.09,0,0,0,0,0,0,0,0.32,0.49,20132014,0.4294,0.4294,0.4294,0.4294,-0.4294,0.4294,-0.1094,-0.06059999999999999,0.045,0.0,-0.46837500000000004,0.22592124999999996,-0.1974537500000001,1990-02-01,23.778082191780822,23.0,6,43.63052419354838,0.2742466247682737,0.24251643574306853,0.24251643574306853,0.281596296287368,0.3088465534456686,0.34786506753465835,1.003588390212586,0.30995481539524394
6,2013-11-27,Jayson Megna,home,Pittsburgh Penguins,Toronto Maple Leafs,C,8.2833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.09,0.13,20132014,0.32006666666666556,0.32006666666666556,0.32006666666666556,0.32006666666666556,-0.32006666666666556,0.32006666666666556,-0.23006666666666556,0.19006666666666555,0.0,0.0,-0.543791666666666,0.7210712499999987,0.1772795833333327,1990-02-01,23.835616438356166,23.0,7,55.71869623655912,0.24343045990079987,0.23834646270091112,0.23834646270091112,0.28020208930329327,0.3107118617822041,0.3479513691907547,1.002779573962766,0.3115755083831365
7,2013-11-29,Jayson Megna,away,Pittsburgh Penguins,Tampa Bay Lightning,C,10.466666666667,0,0,0,0.1,1,0,0,0,0,0,0,0.37,0.03,20132014,0.389933333333344,0.389933333333344,0.389933333333344,0.389933333333344,-0.389933333333344,0.389933333333344,-0.019933333333344017,0.359933333333344,0.1,0.0,-0.41245833333334003,0.9657412500000113,0.6532829166666713,1990-02-01,23.84109589041096,23.0,8,71.07364247311843,0.23921851666552016,0.2636471622275981,0.2636471622275981,0.2951639439471668,0.31235635713698,0.34785204174209444,1.0027081501426718,0.31320226505012494
8,2013-11-30,Jayson Megna,away,Pittsburgh Penguins,Florida Panthers,C,10.2,0,1,0,0.0,0,0,0,0,0,1,0,0.46,0.13,20132014,0.38139999999999996,0.38139999999999996,0.38139999999999996,0.38139999999999996,0.6186,0.38139999999999996,0.07860000000000006,0.25139999999999996,0.7,0.0,0.27412500000000006,0.7866212499999999,1.76074625,1990-02-01,23.843835616438355,23.0,9,106.79826612903226,0.2640936552528083,0.35103329452711324,0.35103329452711324,0.4023063725243003,0.31397896448726664,0.347719774297432,1.0026728013667232,0.31481816789267053
9,2013-12-05,Jayson Megna,home,Pittsburgh Penguins,San Jose Sharks,C,13.333333333333,1,0,0,0.16,0,0,0,0,0,1,0,0.29,0.57,20132014,0.481666666666656,0.481666666666656,0.481666666666656,0.481666666666656,0.518333333333344,0.481666666666656,-0.191666666666656,-0.08833333333334398,0.83,0.0,0.10520833333334001,0.14578124999998865,1.0809895833333285,1990-02-01,23.85753424657534,23.0,10,84.87063172042994,0.34906327421939753,0.39195117120087714,0.39195117120087714,0.4013004974630921,0.3157017657715347,0.3476485324137994,1.0024996806414563,0.3164909193639074
10,2013-12-07,Jayson Megna,away,Pittsburgh Penguins,Boston Bruins,C,10.016666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.19,0.17,20132014,0.375533333333344,0.375533333333344,0.375533333333344,0.375533333333344,-0.375533333333344,0.375533333333344,-0.18553333333334399,0.20553333333334398,0.05,0.0,-0.51595833333334,0.7123512500000113,0.24639291666667135,1990-02-01,23.863013698630137,23.0,11,57.94815860215069,0.388741203708883,0.38409278244674455,0.38409278244674455,0.4188960484999002,0.3175177953028417,0.3476333935988401,1.0024321193566876,0.31829003647889054
11,2013-12-09,Jayson Megna,home,Pittsburgh Penguins,Columbus Blue Jackets,C,9.7833333333333,0,0,0,0.02,0,0,0,0,0,1,0,0.18,0.39,20132014,0.3680666666666656,0.3680666666666656,0.3680666666666656,0.3680666666666656,0.6319333333333343,0.3680666666666656,-0.1880666666666656,-0.021933333333334415,0.01,0.0,0.10745833333333399,0.33037124999999884,0.44782958333333284,1990-02-01,23.86849315068493,23.0,12,64.44611559139783,0.38139472886642706,0.38741564862691547,0.38741564862691547,0.4393585515732965,0.31935501935733973,0.3476199569390414,1.0023655196449552,0.32011045992934456
