,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-10-15,Dawson Mercer,home,New Jersey Devils,Chicago Blackhawks,C,12.05,0,1,0,0.33,0,1,0,1,6,1,0,1.04,0.39,20212022,0.44060000000000005,0.44060000000000005,0.44060000000000005,0.44060000000000005,0.5593999999999999,0.44060000000000005,0.5993999999999999,0.050600000000000034,0.865,-0.2,0.599625,0.40789125000000004,1.6725162500000001,2001-10-27,19.980821917808218,1,103.9521370967742,0.0,0.1572151339395218,0.1572151339395218,0.2255456245026493,0.2878444463140958,0.3656472814172569,1.578491839229678,0.4543601094743854
1,2021-10-19,Dawson Mercer,home,New Jersey Devils,Seattle Kraken,C,12.116666666667,1,0,0,0.21,2,0,0,9,7,1,0,0.59,0.57,20212022,0.44273333333334397,0.44273333333334397,0.44273333333334397,0.44273333333334397,0.557266666666656,0.44273333333334397,0.147266666666656,-0.12726666666665598,0.955,0.02,0.31704166666666,0.10417125000001143,1.3962129166666712,2001-10-27,19.991780821917807,2,95.03912634408617,0.15787099106799155,0.2647214107450005,0.2647214107450005,0.34723479319400447,0.3143935461480982,0.39139434058814954,1.573132563567863,0.494582725221149
2,2021-10-21,Dawson Mercer,home,New Jersey Devils,Washington Capitals,C,12.283333333333,0,0,0,0.0,0,0,0,1,5,0,1,0.29,0.67,20212022,0.44806666666665595,0.44806666666665595,0.44806666666665595,0.44806666666665595,-0.44806666666665595,-0.551933333333344,-0.15806666666665597,-0.22193333333334408,0.0,-0.04,-0.49879166666665997,-0.4976287500000115,-1.0364204166666715,2001-10-27,19.997260273972604,3,16.56708333333318,0.26542546453987814,0.1597211579052087,0.1597211579052087,0.17526429208778463,0.33932832373158117,0.41559108888267343,1.570473810693447,0.5329062456469559
3,2021-10-23,Dawson Mercer,home,New Jersey Devils,Buffalo Sabres,C,14.633333333333,0,0,0,0.09,1,1,0,3,2,0,0,0.44,0.62,20212022,0.523266666666656,0.523266666666656,0.523266666666656,0.523266666666656,-0.523266666666656,0.523266666666656,-0.083266666666656,-0.096733333333344,0.095,-0.13999999999999999,-0.45204166666666,0.10524124999998863,-0.39180041666667137,2001-10-27,20.002739726027396,4,37.36127688172028,0.16102523194921536,0.11805935945395293,0.11805935945395293,0.12955012617318773,0.3625312518831154,0.43808480303507047,1.5678288489440548,0.568386955346152
4,2021-10-26,Dawson Mercer,home,New Jersey Devils,Calgary Flames,C,16.333333333333,1,1,0,0.38,0,0,0,8,6,1,1,0.57,0.22,20212022,0.5776666666666561,0.5776666666666561,0.5776666666666561,0.5776666666666561,0.4223333333333439,-0.4223333333333439,-0.007666666666656163,0.35766666666665614,1.64,0.02,0.2202083333333399,0.4058812499999887,2.2860895833333283,2001-10-27,20.01095890410959,5,123.74482526881704,0.11983798351058876,0.2722274832252557,0.2722274832252557,0.31034879328596365,0.3840431561074544,0.4588901708927817,1.563887050679029,0.6006001187383527
5,2021-10-30,Dawson Mercer,away,New Jersey Devils,Pittsburgh Penguins,C,14.066666666667,0,0,0,0.13,0,0,0,3,8,2,0,0.58,0.15,20212022,0.5051333333333441,0.5051333333333441,0.5051333333333441,0.5051333333333441,1.494866666666656,0.5051333333333441,0.07486666666665587,0.35513333333334407,0.065,-0.05,0.8967916666666599,0.8848612500000115,1.7966529166666714,2001-10-27,20.02191780821918,6,107.95654569892488,0.27084236765741043,0.37477805892856414,0.37477805892856414,0.4224946889592656,0.4040020342527183,0.4781271833290227,1.558678682260865,0.6297093583797357
6,2021-10-31,Dawson Mercer,home,New Jersey Devils,Columbus Blue Jackets,C,18.133333333333,1,0,0,0.61,1,1,1,4,5,2,0,0.7,0.49,20212022,0.635266666666656,0.635266666666656,0.635266666666656,0.635266666666656,1.364733333333344,0.635266666666656,0.06473333333334397,0.145266666666656,1.105,-0.01,0.8904583333333401,0.4459412499999886,2.4313995833333286,2001-10-27,20.024657534246575,7,128.43224462365578,0.37098403947597053,0.5062383608576727,0.5062383608576727,0.6054307702188438,0.42305306877734755,0.49645506381583693,1.5573849682662002,0.6588564900927281
7,2021-11-02,Dawson Mercer,away,New Jersey Devils,Anaheim Ducks,C,16.283333333333,0,0,0,0.39,0,0,0,1,6,0,0,0.7,0.46,20212022,0.5760666666666561,0.5760666666666561,0.5760666666666561,0.5760666666666561,-0.5760666666666561,0.5760666666666561,0.12393333333334389,0.11606666666665605,0.195,-0.05,-0.3225416666666601,0.43367124999998863,0.2561295833333285,2001-10-27,20.03013698630137,8,58.26224462365576,0.4981115834286813,0.4909880087407372,0.4909880087407372,0.5947221134180202,0.44280915146331057,0.5155623276059815,1.5548075115274047,0.6884829948682315
8,2021-11-05,Dawson Mercer,away,New Jersey Devils,Los Angeles Kings,C,16.366666666667,0,0,0,0.12,0,0,0,1,8,0,0,0.22,0.37,20212022,0.5787333333333441,0.5787333333333441,0.5787333333333441,0.5787333333333441,-0.5787333333333441,0.5787333333333441,-0.3587333333333441,0.2087333333333441,0.06,-0.07,-0.6242083333333401,0.5895212500000115,-0.0446870833333286,2001-10-27,20.03835616438356,9,48.55848118279585,0.48399832336266685,0.45972048954453576,0.45972048954453576,0.5197822269299718,0.463552297133789,0.5357427879514017,1.5509660798915765,0.718953889110328
9,2021-11-06,Dawson Mercer,away,New Jersey Devils,San Jose Sharks,C,18.65,0,0,0,0.28,1,0,1,5,3,0,1,0.54,0.4,20212022,0.6518,0.6518,0.6518,0.6518,-0.6518,-0.34819999999999995,-0.11180000000000001,0.2518,0.19,0.16999999999999998,-0.46987500000000004,0.17911125000000006,0.06923625,2001-10-27,20.041095890410958,10,52.23342741935484,0.45470475015417394,0.437831800863105,0.437831800863105,0.5108027472510541,0.48459818966227086,0.5562746301995383,1.5496921574165283,0.7509780140178685
10,2021-11-09,Dawson Mercer,home,New Jersey Devils,Florida Panthers,C,14.75,0,2,0,0.0,0,0,0,4,4,2,0,0.25,0.56,20212022,0.527,0.527,0.527,0.527,1.4729999999999999,0.527,-0.277,-0.03300000000000003,1.4,0.0,0.6768749999999998,0.21123124999999987,2.28810625,2001-10-27,20.04931506849315,11,123.80987903225805,0.43443125033742797,0.5377242869999136,0.5377242869999136,0.5908970039386148,0.5050161737667143,0.5761778152939059,1.5458898942538584,0.7806993994607141
11,2021-11-11,Dawson Mercer,home,New Jersey Devils,New York Islanders,C,15.85,1,0,0,0.18,1,0,1,1,4,1,0,0.56,0.59,20212022,0.5622,0.5622,0.5622,0.5622,0.43779999999999997,0.5622,-0.0021999999999999797,-0.027799999999999936,0.89,0.12,0.22362500000000007,0.19785125000000015,1.4314762500000002,2001-10-27,20.054794520547944,12,96.17665322580646,0.527557990118047,0.5843193173435104,0.5843193173435104,0.6499744374316407,0.5240136147284526,0.594617582598944,1.5433711926570706,0.8087475175319947
12,2021-11-13,Dawson Mercer,home,New Jersey Devils,Boston Bruins,C,16.466666666667,1,1,0,0.23,0,1,0,4,6,2,0,0.84,1.08,20212022,0.5819333333333441,0.5819333333333441,0.5819333333333441,0.5819333333333441,1.418066666666656,0.5819333333333441,0.2580666666666559,-0.498066666666656,1.565,-0.16999999999999998,1.0112916666666596,-0.6140587499999887,1.7922329166666708,2001-10-27,20.06027397260274,13,107.81396505376358,0.5709550336038103,0.6452775926354333,0.6452775926354333,0.7343666062537207,0.5410768793080538,0.6110530039305069,1.5408652989546763,0.8337265873924676
13,2021-11-14,Dawson Mercer,away,New Jersey Devils,New York Rangers,C,19.333333333333,0,1,0,0.12,0,0,0,8,12,1,1,0.78,0.51,20212022,0.6736666666666561,0.6736666666666561,0.6736666666666561,0.6736666666666561,0.3263333333333439,-0.3263333333333439,0.10633333333334394,0.16366666666665608,0.76,-0.04,0.2914583333333399,0.015481249999988678,1.0269395833333284,2001-10-27,20.063013698630137,14,83.12708333333318,0.6271065844549357,0.6639634169640694,0.6639634169640694,0.8033158508096224,0.555969303892853,0.6252357412507183,1.539617127331087,0.8559798625437786
14,2021-11-18,Dawson Mercer,away,New Jersey Devils,Florida Panthers,C,17.866666666667,0,0,0,0.23,0,0,0,2,5,0,1,0.43,0.72,20212022,0.6267333333333441,0.6267333333333441,0.6267333333333441,0.6267333333333441,-0.6267333333333441,-0.37326666666665587,-0.19673333333334414,-0.09326666666665584,0.115,-0.03,-0.5229583333333401,-0.3916787499999884,-0.8296370833333284,2001-10-27,20.073972602739726,15,23.237513440860372,0.6447140107988438,0.5928764149605245,0.5928764149605245,0.6430697329967615,0.5686785687342555,0.6371583135711706,1.5346560195628587,0.8727259887044161
15,2021-11-20,Dawson Mercer,away,New Jersey Devils,Tampa Bay Lightning,C,19.483333333333,1,0,0,0.34,0,0,1,4,15,2,0,0.75,0.53,20212022,0.6784666666666561,0.6784666666666561,0.6784666666666561,0.6784666666666561,1.3215333333333439,0.6784666666666561,0.07153333333334388,0.1484666666666561,0.92,0.039999999999999994,0.8947083333333398,0.42411124999998867,2.2788195833333287,2001-10-27,20.07945205479452,16,123.5103091397848,0.5820703048694957,0.6710281198396526,0.6710281198396526,0.7464520239684963,0.5792337212435612,0.6468652669645484,1.5321942608481305,0.8874985833790903
16,2021-11-24,Dawson Mercer,home,New Jersey Devils,Minnesota Wild,C,20.35,0,0,0,0.29,1,0,1,3,7,0,0,0.87,0.23,20212022,0.7062000000000002,0.7062000000000002,0.7062000000000002,0.7062000000000002,-0.7062000000000002,0.7062000000000002,0.16379999999999983,0.4762000000000002,0.195,0.10999999999999999,-0.29762500000000014,0.9637512500000002,0.97112625,2001-10-27,20.09041095890411,17,81.32665322580645,0.6514788245537979,0.6846004485158885,0.6846004485158885,0.7772330801557146,0.5875187567471788,0.6542416625389462,1.5273079048142384,0.8973220414065999
