,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-03-01,Dakota Joshua,away,St Louis Blues,Anaheim Ducks,C,7.25,1,0,0,0.23,0,0,0,4,1,1,0,0.38,0.02,20202021,0.28700000000000003,0.28700000000000003,0.28700000000000003,0.28700000000000003,0.713,0.28700000000000003,0.09299999999999997,0.267,0.865,0.03,0.28312500000000007,0.87273125,2.05085625,1996-05-15,24.81095890410959,1,116.15665322580645,0.0,0.19277877870212343,0.19277877870212343,0.19895529583866053,0.09267439792946286,0.17040194748561818,1,0.09267439792946286
1,2021-03-03,Dakota Joshua,away,St Louis Blues,Anaheim Ducks,C,8.0666666666667,0,0,0,0.0,0,0,1,4,2,0,0,0.22,0.25,20202021,0.31313333333333443,0.31313333333333443,0.31313333333333443,0.31313333333333443,-0.31313333333333443,0.31313333333333443,-0.09313333333333443,0.06313333333333443,0.0,0.16999999999999998,-0.45820833333333405,0.5096612500000012,0.2214529166666671,1996-05-15,24.816438356164383,2,57.14364247311829,0.19358299731048031,0.19526679753165638,0.19526679753165638,0.20140718502132945,0.0943676133599963,0.16261693740789532,1,0.0943676133599963
2,2021-03-05,Dakota Joshua,away,St Louis Blues,Los Angeles Kings,C,8.9333333333333,0,0,0,0.0,0,0,0,3,2,0,0,0.04,0.17,20202021,0.3408666666666656,0.3408666666666656,0.3408666666666656,0.3408666666666656,-0.3408666666666656,0.3408666666666656,-0.3008666666666656,0.17086666666666558,0.0,0.01,-0.588041666666666,0.6753012499999989,0.09725958333333284,1996-05-15,24.82191780821918,3,53.137405913978476,0.19599517663594948,0.18735775790649975,0.18735775790649975,0.19640727603007366,0.09509176339558498,0.15503963553386677,1,0.09509176339558498
3,2021-03-06,Dakota Joshua,away,St Louis Blues,Los Angeles Kings,C,9.65,0,0,0,0.03,0,0,0,2,1,0,1,0.14,0.51,20202021,0.3638,0.3638,0.3638,0.3638,-0.3638,-0.6362,-0.2238,-0.1462,0.015,0.01,-0.539875,-0.31568874999999996,-0.8305637499999999,1996-05-15,24.824657534246576,4,23.20762096774194,0.18810252687784537,0.1104642279761093,0.1104642279761093,0.11523872725764849,0.0949202060824681,0.14765411110533244,1,0.0949202060824681
4,2021-03-08,Dakota Joshua,away,St Louis Blues,San Jose Sharks,C,9.65,0,0,0,0.08,0,0,0,7,3,0,0,0.13,0.07,20202021,0.3638,0.3638,0.3638,0.3638,-0.3638,0.3638,-0.2338,0.2938,0.04,0.04,-0.546125,0.8698112499999999,0.40368624999999997,1996-05-15,24.83013698630137,5,63.022137096774195,0.11256722381647216,0.1313151776012313,0.1313151776012313,0.1381554522163355,0.09386325986849428,0.1402646813964107,1,0.09386325986849428
5,2021-03-12,Dakota Joshua,home,St Louis Blues,Vegas Golden Knights,C,8.4,0,0,0,0.01,0,0,0,0,2,0,0,0.09,0.12,20202021,0.32380000000000003,0.32380000000000003,0.32380000000000003,0.32380000000000003,-0.32380000000000003,0.32380000000000003,-0.23380000000000004,0.20380000000000004,0.005,-0.02,-0.5461250000000001,0.74206125,0.1809362499999999,1996-05-15,24.84109589041096,6,55.83665322580645,0.13273538670965954,0.13465326776286124,0.13465326776286124,0.1311258431285119,0.09088885292063001,0.13134259992372768,1,0.09088885292063001
6,2021-03-13,Dakota Joshua,home,St Louis Blues,Vegas Golden Knights,C,7.0166666666667,0,0,0,0.02,0,1,2,1,5,0,0,0.02,0.15,20202021,0.2795333333333344,0.2795333333333344,0.2795333333333344,0.2795333333333344,-0.2795333333333344,0.2795333333333344,-0.2595333333333344,0.12953333333333442,0.01,0.10999999999999999,-0.5622083333333341,0.6437512500000011,0.20154291666666702,1996-05-15,24.843835616438355,7,56.50138440860216,0.13588067051524952,0.13892888840403458,0.13892888840403458,0.134045722153207,0.08588860363336814,0.12059634745197816,1,0.08588860363336814
7,2021-03-17,Dakota Joshua,away,St Louis Blues,Los Angeles Kings,C,9.4833333333333,0,0,0,0.11,0,0,0,2,2,0,0,0.25,0.47,20202021,0.3584666666666656,0.3584666666666656,0.3584666666666656,0.3584666666666656,-0.3584666666666656,0.3584666666666656,-0.1084666666666656,-0.11153333333333437,0.055,0.0,-0.46779166666666605,0.18411124999999884,-0.22868041666666722,1996-05-15,24.854794520547944,8,42.62321236559138,0.1399101205102965,0.11651395599229832,0.11651395599229832,0.12001508867255224,0.07994253336062174,0.10925702931925645,1,0.07994253336062174
8,2021-03-20,Dakota Joshua,away,St Louis Blues,San Jose Sharks,C,11.05,0,0,0,0.0,0,0,0,4,3,0,1,0.06,0.88,20202021,0.4086,0.4086,0.4086,0.4086,-0.4086,-0.5913999999999999,-0.3486,-0.4714,0.0,0.01,-0.6178750000000001,-0.89680875,-1.50468375,1996-05-15,24.863013698630137,9,1.4618145161290315,0.11844506389415155,0.021884149337141903,0.021884149337141903,0.022247036507591255,0.07418498101829604,0.09863597305596963,1,0.07418498101829604
9,2021-03-22,Dakota Joshua,away,St Louis Blues,Vegas Golden Knights,C,9.8,0,0,0,0.05,1,0,0,0,0,0,0,0.14,0.08,20202021,0.36860000000000004,0.36860000000000004,0.36860000000000004,0.36860000000000004,-0.36860000000000004,0.36860000000000004,-0.22860000000000003,0.2886,0.07500000000000001,0.0,-0.542875,0.85794125,0.39006625,1996-05-15,24.86849315068493,10,62.58278225806451,0.028638530080913122,0.04252268621864219,0.04252268621864219,0.040365340492631276,0.06935820222199936,0.08955060632267485,1,0.06935820222199936
