,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2018-10-30,Nicolas Aube-Kubel,away,Philadelphia Flyers,Anaheim Ducks,R,5.7333333333333,0,0,0,0.01,0,0,0,0,0,0,0,0.07,0.16,20182019,0.23846666666666558,0.23846666666666558,0.23846666666666558,0.23846666666666558,-0.23846666666666558,0.23846666666666558,-0.16846666666666557,0.07846666666666557,0.005,0.0,-0.505291666666666,0.5828612499999988,0.08256958333333275,1996-05-10,22.487671232876714,22.0,1,52.66353494623654,0.0,0.007761472035372101,0.007761472035372101,0.009583622885169701,0.04362771833750456,0.057548073759688984,1.0552619172447306,0.04603866969784816
1,2018-11-01,Nicolas Aube-Kubel,away,Philadelphia Flyers,Los Angeles Kings,R,8.0166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.11,0.07,20182019,0.3115333333333344,0.3115333333333344,0.3115333333333344,0.3115333333333344,-0.3115333333333344,0.3115333333333344,-0.2015333333333344,0.24153333333333438,0.0,0.0,-0.525958333333334,0.813951250000001,0.28799291666666704,1996-05-10,22.493150684931507,22.0,2,59.29009408602152,0.007793850704233433,0.032076801470280074,0.032076801470280074,0.03876668900970008,0.05497187897240347,0.06873628255434208,1.0548787740618015,0.0579886682982827
2,2018-11-03,Nicolas Aube-Kubel,away,Philadelphia Flyers,San Jose Sharks,R,5.7333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.01,0.1,20182019,0.23846666666666558,0.23846666666666558,0.23846666666666558,0.23846666666666558,-0.23846666666666558,0.23846666666666558,-0.22846666666666557,0.13846666666666557,0.0,0.0,-0.542791666666666,0.6848612499999989,0.14206958333333286,1996-05-10,22.4986301369863,22.0,3,54.58288978494622,0.03204545994975189,0.04095305897185258,0.04095305897185258,0.044300507626962256,0.06620406435359079,0.07982997781976356,1.0544973241442712,0.06981200870833662
3,2018-11-05,Nicolas Aube-Kubel,away,Philadelphia Flyers,Arizona Coyotes,R,4.2166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.02,0.05,20182019,0.1899333333333344,0.1899333333333344,0.1899333333333344,0.1899333333333344,-0.1899333333333344,0.1899333333333344,-0.1699333333333344,0.1399333333333344,0.0,0.0,-0.506208333333334,0.7179912500000011,0.21178291666666704,1996-05-10,22.504109589041096,22.0,4,56.83170698924732,0.04084048352496366,0.05385750265796352,0.05385750265796352,0.05963847738861322,0.07730008271016944,0.09080766227468008,1.0541175625947623,0.08148337477481735
4,2018-11-08,Nicolas Aube-Kubel,home,Philadelphia Flyers,Arizona Coyotes,R,4.1666666666667,0,0,0,0.01,0,0,1,0,0,1,0,0.14,0.0,20182019,0.18833333333333438,0.18833333333333438,0.18833333333333438,0.18833333333333438,0.8116666666666656,0.18833333333333438,-0.048333333333334366,0.18833333333333438,0.005,0.15,0.19479166666666603,0.801281250000001,1.1510729166666671,1996-05-10,22.512328767123286,22.0,5,87.13138440860217,0.05353848253518364,0.13188023494625956,0.13188023494625956,0.1457538065660109,0.0882469538337239,0.10165760509700422,1.0535510753051658,0.09297267310392514
5,2018-11-10,Nicolas Aube-Kubel,home,Philadelphia Flyers,Chicago Blackhawks,R,4.9833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.13,0.71,20182019,0.21446666666666558,0.21446666666666558,0.21446666666666558,0.21446666666666558,-0.21446666666666558,0.21446666666666558,-0.08446666666666558,-0.4955333333333344,0.0,0.0,-0.45279166666666604,-0.3777887500000009,-0.8305804166666669,1996-05-10,22.517808219178082,22.0,6,23.207083333333326,0.12983406086551913,0.06713394316348072,0.06713394316348072,0.07954664281553114,0.09904053592789028,0.11237579812732737,1.0531755134033747,0.10430706727360121
6,2018-11-13,Nicolas Aube-Kubel,home,Philadelphia Flyers,Florida Panthers,R,6.6833333333333,0,0,0,0.09,0,0,0,0,0,0,0,0.14,0.05,20182019,0.2688666666666656,0.2688666666666656,0.2688666666666656,0.2688666666666656,-0.2688666666666656,0.2688666666666656,-0.12886666666666557,0.2188666666666656,0.045,0.0,-0.480541666666666,0.8023512499999989,0.36680958333333286,1996-05-10,22.526027397260275,22.0,7,61.83256720430106,0.06718671581306451,0.08628936367719417,0.08628936367719417,0.09832606611655748,0.10968321120673939,0.12296395485618425,1.0526153029482832,0.11545422659272252
7,2018-11-15,Nicolas Aube-Kubel,home,Philadelphia Flyers,New Jersey Devils,R,5.6,0,0,0,0.0,0,0,0,0,0,0,0,0.32,0.02,20182019,0.2342,0.2342,0.2342,0.2342,-0.2342,0.2342,0.08580000000000002,0.2142,0.0,0.0,-0.346375,0.81630125,0.46992625,1996-05-10,22.53150684931507,22.0,8,65.15891129032258,0.0856330342056271,0.10968157589532823,0.10968157589532823,0.12415240223169564,0.120181872659017,0.13342776490396405,1.0522439105956563,0.12646064366943324
8,2018-11-17,Nicolas Aube-Kubel,home,Philadelphia Flyers,Tampa Bay Lightning,R,5.1666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.38,0.02,20182019,0.22033333333333438,0.22033333333333438,0.22033333333333438,0.22033333333333438,-0.22033333333333438,0.22033333333333438,0.15966666666666562,0.2003333333333344,0.0,0.0,-0.300208333333334,0.8014812500000011,0.5012729166666672,1996-05-10,22.53698630136986,22.0,9,66.17009408602152,0.10800026716916493,0.1325388823966004,0.1325388823966004,0.14474959924686345,0.13053094832529982,0.1437600416530272,1.0518741777155547,0.13730213393610632
9,2019-12-15,Nicolas Aube-Kubel,away,Philadelphia Flyers,Winnipeg Jets,R,13.116666666667,0,1,0,0.23,1,0,0,0,1,1,1,0.62,0.39,20192020,0.474733333333344,0.474733333333344,0.474733333333344,0.474733333333344,0.525266666666656,-0.525266666666656,0.145266666666656,0.08473333333334399,0.865,-0.01,0.3157916666666599,0.00687125000001132,1.1776629166666712,1996-05-10,23.613698630136987,23.0,10,87.98912634408617,0.12970930018140325,0.19112356342316822,0.19112356342316822,0.23824226393771852,0.1406894149623447,0.15391831023843966,1.0065062290456457,0.14160477252038758
