,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2015-10-08,Nikolaj Ehlers,away,Winnipeg Jets,Boston Bruins,L,15.666666666667,0,0,0,0.22,0,0,0,0,0,1,0,0.92,0.44,20152016,0.5563333333333441,0.5563333333333441,0.5563333333333441,0.5563333333333441,0.4436666666666559,0.5563333333333441,0.3636666666666559,0.11633333333334411,0.11,0.0,0.45229166666666,0.4465812500000115,1.0088729166666714,1996-02-14,19.660273972602738,19.0,1,82.54428763440876,0.0,0.09483321356172578,0.09483321356172578,0.1122153070753108,0.37627006856064865,0.43097828240157904,1.7641215353394621,0.6637861310514962
1,2015-10-09,Nikolaj Ehlers,away,Winnipeg Jets,New Jersey Devils,L,14.233333333333,0,1,0,0.43,0,0,0,0,0,1,0,0.61,0.28,20152016,0.5104666666666561,0.5104666666666561,0.5104666666666561,0.5104666666666561,0.4895333333333439,0.5104666666666561,0.09953333333334391,0.23046666666665605,0.9149999999999999,0.0,0.28720833333333984,0.6695612499999886,1.8717695833333283,1996-02-14,19.663013698630138,19.0,2,110.37966397849446,0.0952288309401016,0.24901574390807515,0.24901574390807515,0.30030325723043166,0.37929555218676825,0.43406272558337533,1.7622587392633378,0.6684169016048458
2,2015-10-12,Nikolaj Ehlers,away,Winnipeg Jets,New York Islanders,L,15.85,0,1,0,0.29,0,1,0,0,0,1,0,0.67,0.63,20152016,0.5622,0.5622,0.5622,0.5622,0.43779999999999997,0.5622,0.1078,-0.06779999999999997,0.845,-0.15,0.29237499999999994,0.12985125000000008,1.1172262499999999,1996-02-14,19.671232876712327,19.0,3,86.0395564516129,0.2487229900203172,0.3190790688564112,0.3190790688564112,0.3953629632122951,0.3823225602636309,0.4371530059305323,1.756703423241359,0.6716273503975211
3,2015-10-13,Nikolaj Ehlers,away,Winnipeg Jets,New York Rangers,L,14.866666666667,1,0,0,0.12,1,0,1,0,0,0,0,0.19,0.28,20152016,0.530733333333344,0.530733333333344,0.530733333333344,0.530733333333344,-0.530733333333344,0.530733333333344,-0.34073333333334405,0.250733333333344,0.8600000000000001,0.15,-0.61295833333334,0.6912212500000114,1.0882629166666713,1996-02-14,19.673972602739727,19.0,4,85.10525537634423,0.31815927735148414,0.37718301966614676,0.37718301966614676,0.429226601241603,0.3853515427387745,0.4402498986095924,1.7548625985360382,0.6762390096404369
4,2015-10-16,Nikolaj Ehlers,home,Winnipeg Jets,Calgary Flames,L,14.3,0,0,0,0.11,0,1,0,0,0,1,0,0.27,0.07,20152016,0.5126000000000001,0.5126000000000001,0.5126000000000001,0.5126000000000001,0.48739999999999994,0.5126000000000001,-0.24260000000000004,0.44260000000000005,0.055,-0.15,0.07337499999999997,1.0288412500000002,1.0072162500000001,1996-02-14,19.682191780821917,19.0,5,82.49084677419356,0.3752713971720222,0.4219845357909272,0.4219845357909272,0.5701943534823765,0.38838288973709373,0.4433540502051603,1.7493726475087585,0.6794264040664819
5,2015-10-18,Nikolaj Ehlers,home,Winnipeg Jets,St Louis Blues,L,15.466666666667,0,1,0,0.05,0,0,2,0,0,0,0,0.54,0.36,20152016,0.549933333333344,0.549933333333344,0.549933333333344,0.549933333333344,-0.549933333333344,0.549933333333344,-0.009933333333344008,0.18993333333334406,0.725,0.3,-0.40620833333334005,0.5757412500000114,1.1945329166666712,1996-02-14,19.687671232876713,19.0,6,88.53331989247326,0.41913488421713807,0.4739551205630626,0.4739551205630626,0.5214752144381302,0.3914169338124759,0.4464659856398306,1.7457395578596626,0.6833120249725765
6,2015-10-23,Nikolaj Ehlers,home,Winnipeg Jets,Tampa Bay Lightning,L,17.1,1,0,0,0.49,1,0,0,0,0,1,2,1.01,0.61,20152016,0.6022000000000001,0.6022000000000001,0.6022000000000001,0.6022000000000001,0.39779999999999993,-1.3978,0.40779999999999994,-0.007799999999999918,1.045,0.0,0.47987499999999994,-0.6683987499999998,0.8564762499999999,1996-02-14,19.7013698630137,19.0,7,77.62826612903226,0.4696421974991695,0.4984060672118863,0.4984060672118863,0.6095394262599425,0.3944539530211338,0.449586116514995,1.736749613907974,0.6850677506139282
7,2015-10-25,Nikolaj Ehlers,home,Winnipeg Jets,Minnesota Wild,L,12.85,1,0,0,0.15,1,0,0,0,0,1,1,0.62,0.57,20152016,0.4662,0.4662,0.4662,0.4662,0.5338,-0.5338,0.1538,-0.10379999999999995,0.875,0.0,0.321125,-0.30824875000000007,0.8878762499999998,1996-02-14,19.706849315068492,19.0,8,78.6411693548387,0.4935114318955725,0.5221539639684799,0.5221539639684799,0.6103004291210786,0.39749417456057656,0.45271475034210157,1.7331902910515788,0.6889330440979528
8,2015-10-27,Nikolaj Ehlers,home,Winnipeg Jets,Los Angeles Kings,L,13.666666666667,1,0,0,0.22,3,0,0,0,0,1,0,0.43,0.5,20152016,0.492333333333344,0.492333333333344,0.492333333333344,0.492333333333344,0.507666666666656,0.492333333333344,-0.06233333333334401,-0.007666666666655997,1.01,0.0,0.18604166666666,0.27618125000001137,1.4722229166666714,1996-02-14,19.71232876712329,19.0,9,97.49106182795714,0.516513649637647,0.5776097797339408,0.5776097797339408,0.6801461685039919,0.4005377787590487,0.45585210022891953,1.7296516563677318,0.6927908324684408
9,2015-10-29,Nikolaj Ehlers,home,Winnipeg Jets,Chicago Blackhawks,L,12.733333333333,0,1,0,0.26,0,0,0,0,0,1,0,0.92,0.46,20152016,0.46246666666665603,0.46246666666665603,0.46246666666665603,0.46246666666665603,0.537533333333344,0.46246666666665603,0.457533333333344,0.0024666666666560144,0.83,0.0,0.51095833333334,0.3122612499999886,1.6532195833333285,1996-02-14,19.71780821917808,19.0,10,103.32966397849447,0.5693756494044249,0.6379033479484824,0.6379033479484824,0.7472073974882464,0.40358490323939866,0.45899829467360276,1.7261335408569785,0.6966414380650442
10,2015-10-31,Nikolaj Ehlers,away,Winnipeg Jets,Columbus Blue Jackets,L,14.65,0,0,0,0.18,0,0,1,0,0,0,0,0.47,0.42,20152016,0.5238,0.5238,0.5238,0.5238,-0.5238,0.5238,-0.05380000000000007,0.10380000000000006,0.09,0.15,-0.43362500000000004,0.44581125000000005,0.25218625,1996-02-14,19.723287671232878,19.0,11,58.13504032258064,0.6263887234245993,0.617079280536471,0.617079280536471,0.774724442865236,0.40663564711735417,0.4621533871985198,1.7226357773698524,0.7004851140782964
11,2015-11-01,Nikolaj Ehlers,away,Winnipeg Jets,Montreal Canadiens,L,13.616666666667,0,0,1,0.27,0,0,0,0,0,0,0,0.45,0.34,20152016,0.49073333333334396,0.49073333333334396,0.49073333333334396,0.49073333333334396,-0.49073333333334396,0.49073333333334396,-0.040733333333343946,0.15073333333334393,0.685,0.0,-0.42545833333334,0.5464712500000113,0.8060129166666714,1996-02-14,19.726027397260275,19.0,12,76.00041666666682,0.6076204355320634,0.6269291817091209,0.6269291817091209,0.699763373634479,0.40969007512627187,0.4653173656247966,1.7208944759006417,0.7050333871161202
12,2015-11-04,Nikolaj Ehlers,away,Winnipeg Jets,Toronto Maple Leafs,L,16.3,0,0,0,0.09,0,0,0,0,0,2,0,0.52,0.67,20152016,0.5766000000000001,0.5766000000000001,0.5766000000000001,0.5766000000000001,1.4234,0.5766000000000001,-0.056600000000000095,-0.09339999999999993,0.045,0.0,0.814625,0.07724125000000004,0.9368662500000001,1996-02-14,19.734246575342464,19.0,13,80.22149193548387,0.6171128978358185,0.6425703907679754,0.6425703907679754,0.7588445105153507,0.4127482215882414,0.468490160847006,1.7157006469685019,0.7081523908140444
13,2015-11-05,Nikolaj Ehlers,away,Winnipeg Jets,Ottawa Senators,L,17.466666666667,0,0,0,0.27,0,0,0,0,0,0,1,0.57,0.35,20152016,0.613933333333344,0.613933333333344,0.613933333333344,0.613933333333344,-0.613933333333344,-0.386066666666656,-0.04393333333334404,0.263933333333344,0.135,0.0,-0.42745833333334005,0.22364125000001134,-0.0688170833333287,1996-02-14,19.736986301369864,19.0,14,47.780094086021656,0.631793495193072,0.6077415063240666,0.6077415063240666,0.7060640328783996,0.41581009417492826,0.47167165501581215,1.713979328237074,0.7126899058881381
14,2015-11-07,Nikolaj Ehlers,home,Winnipeg Jets,Philadelphia Flyers,L,16.183333333333,0,0,0,0.19,0,0,1,0,0,0,0,0.47,0.33,20152016,0.5728666666666561,0.5728666666666561,0.5728666666666561,0.5728666666666561,-0.5728666666666561,0.5728666666666561,-0.10286666666665611,0.24286666666665607,0.095,0.15,-0.4642916666666601,0.6512512499999886,0.4319595833333285,1996-02-14,19.742465753424657,19.0,15,63.93418010752673,0.6009827275313914,0.5993752732454479,0.5993752732454479,0.7251776930771824,0.4188756774209334,0.47486168907539134,1.710551506654887,0.7165084211134641
15,2015-11-10,Nikolaj Ehlers,away,Winnipeg Jets,Minnesota Wild,L,12.633333333333,0,0,0,0.01,2,0,1,0,0,0,1,0.01,0.53,20152016,0.459266666666656,0.459266666666656,0.459266666666656,0.459266666666656,-0.459266666666656,-0.540733333333344,-0.449266666666656,-0.07073333333334403,0.10500000000000001,0.15,-0.68079166666666,-0.24765875000001147,-0.6734504166666715,1996-02-14,19.75068493150685,19.0,16,28.275793010752533,0.5938366313231864,0.5403735823541755,0.5403735823541755,0.6296010990339748,0.42194493596807814,0.47806006963312275,1.7054465164222259,0.7196045211687581
16,2015-11-12,Nikolaj Ehlers,away,Winnipeg Jets,Dallas Stars,L,17.6,0,1,0,0.13,1,0,0,0,0,1,0,0.49,0.79,20152016,0.6182000000000001,0.6182000000000001,0.6182000000000001,0.6182000000000001,0.3817999999999999,0.6182000000000001,-0.1282000000000001,-0.17179999999999995,0.815,0.0,0.14487499999999998,-0.08229874999999998,0.87757625,1996-02-14,19.756164383561643,19.0,17,78.30891129032258,0.5421474968589095,0.5556240120497797,0.5556240120497797,0.6270656956382694,0.4250178175313144,0.48126657516246,1.7020674554174506,0.7234089951926026
17,2015-11-14,Nikolaj Ehlers,away,Winnipeg Jets,Nashville Predators,L,16.5,0,0,0,0.05,0,0,1,0,0,0,2,0.31,0.56,20152016,0.5830000000000001,0.5830000000000001,0.5830000000000001,0.5830000000000001,-0.5830000000000001,-1.4169999999999998,-0.2730000000000001,0.02300000000000002,0.025,0.15,-0.570625,-0.60391875,-0.99954375,1996-02-14,19.76164383561644,19.0,18,17.756653225806453,0.5553408523351248,0.4868912229203429,0.4868912229203429,0.5511276822144137,0.428094255757473,0.4844809615942555,1.69870762612501,0.7272069769555298
18,2015-11-16,Nikolaj Ehlers,away,Winnipeg Jets,St Louis Blues,L,14.266666666667,0,0,0,0.1,0,0,1,0,0,0,1,0.13,0.35,20152016,0.511533333333344,0.511533333333344,0.511533333333344,0.511533333333344,-0.511533333333344,-0.48846666666665595,-0.38153333333334405,0.16153333333334408,0.05,0.15,-0.63845833333334,0.11420125000001147,-0.32425708333332853,1996-02-14,19.767123287671232,19.0,19,39.54009408602166,0.49628085759516666,0.4518053587524642,0.4518053587524642,0.4959794645148561,0.4311754541903476,0.48770324705530815,1.6953668753217337,0.7310005824861189
19,2015-11-18,Nikolaj Ehlers,home,Winnipeg Jets,Vancouver Canucks,L,11.4,0,0,0,0.23,1,0,1,0,0,0,0,0.45,0.31,20152016,0.4198,0.4198,0.4198,0.4198,-0.4198,0.4198,0.030200000000000005,0.10980000000000001,0.165,0.15,-0.38112500000000005,0.52166125,0.4555362499999999,1996-02-14,19.77260273972603,19.0,20,64.69471774193548,0.46614382913020663,0.45196351748818736,0.45196351748818736,0.5308028868444292,0.4342663845753621,0.490934274801716,1.6920450514216427,0.7347982870195094
