,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2010-10-07,Nick Leddy,away,Chicago Blackhawks,Colorado Avalanche,D,19.35,0,0,0,0.09,1,0,0,0,0,1,1,0.56,0.49,20102011,0.6742000000000001,0.6742000000000001,0.6742000000000001,0.6742000000000001,0.32579999999999987,-0.32579999999999987,-0.11420000000000008,0.18420000000000014,0.095,0.0,-0.1282000000000001,0.31716250000000024,0.2839625000000001,1991-03-20,19.564383561643837,19.0,1,59.160080645161294,0.0,0.026692238399059785,0.026692238399059785,0.03161611290895291,0.08983320899588167,0.0989659681586826,1.8329918084590007,0.1646635362170365
1,2010-10-09,Nick Leddy,home,Chicago Blackhawks,Detroit Red Wings,D,9.9833333333333,0,0,0,0.0,1,0,1,0,0,0,0,0.4,0.22,20102011,0.3744666666666656,0.3744666666666656,0.3744666666666656,0.3744666666666656,-0.3744666666666656,0.3744666666666656,0.025533333333334407,0.15446666666666561,0.05,0.15,-0.4844666666666656,1.082295833333332,0.7978291666666664,1991-03-20,19.56986301369863,19.0,2,75.73642473118278,0.02680359087760407,0.09360281824109043,0.09360281824109043,0.11364732850605234,0.09206150917257729,0.10126781071533697,1.8288543743738153,0.1683670937617231
2,2010-10-11,Nick Leddy,away,Chicago Blackhawks,Buffalo Sabres,D,13.283333333333,1,0,0,0.03,1,0,0,0,0,1,1,0.36,0.42,20102011,0.480066666666656,0.480066666666656,0.480066666666656,0.480066666666656,0.519933333333344,-0.519933333333344,-0.120066666666656,0.060066666666656,0.8150000000000001,0.0,-0.254066666666656,0.19909583333331815,0.7600291666666622,1991-03-20,19.575342465753426,19.0,3,74.51706989247297,0.09353690034853622,0.14738245517965815,0.14738245517965815,0.20129668564996708,0.09429005457730984,0.10356967668679429,1.8247425379885727,0.1720550734964814
3,2010-10-13,Nick Leddy,home,Chicago Blackhawks,Nashville Predators,D,19.833333333333,0,0,0,0.02,5,0,0,0,0,0,0,0.7,1.11,20102011,0.6896666666666561,0.6896666666666561,0.6896666666666561,0.6896666666666561,-0.6896666666666561,0.6896666666666561,0.010333333333343853,-0.420333333333344,0.26,0.0,-0.3196666666666562,-0.511604166666682,-0.5712708333333382,1991-03-20,19.58082191780822,19.0,4,31.571908602150383,0.14681444544224254,0.0930955698740345,0.0930955698740345,0.09899554929339077,0.09651876696599446,0.10587150770444023,1.820656074465551,0.17572747937656277
4,2010-10-15,Nick Leddy,away,Chicago Blackhawks,Columbus Blue Jackets,D,14.383333333333,0,0,0,0.0,2,0,0,0,0,1,0,0.55,0.26,20102011,0.5152666666666561,0.5152666666666561,0.5152666666666561,0.5152666666666561,0.4847333333333439,0.5152666666666561,0.03473333333334394,0.2552666666666561,0.1,0.0,0.014733333333343923,1.1926958333333182,1.3074291666666622,1991-03-20,19.586301369863012,19.0,5,92.175134408602,0.09347341132002873,0.1794465488354759,0.1794465488354759,0.2331762850415136,0.09874757197820308,0.10817324852106674,1.8165947616085494,0.1793843219771669
5,2010-10-16,Nick Leddy,home,Chicago Blackhawks,Buffalo Sabres,D,8.7666666666667,0,0,0,0.07,0,0,0,0,0,1,2,0.41,0.99,20102011,0.3355333333333344,0.3355333333333344,0.3355333333333344,0.3355333333333344,0.6644666666666657,-1.6644666666666657,0.07446666666666557,-0.6544666666666656,0.035,0.0,-0.02953333333333441,-1.8946708333333315,-1.889204166666666,1991-03-20,19.589041095890412,19.0,6,-10.942069892473093,0.1777123263373995,0.04028505418309855,0.04028505418309855,0.049289404833623124,0.10097639918262816,0.11047484704028972,1.8145734679562022,0.1832290948465514
6,2011-01-07,Nick Leddy,home,Chicago Blackhawks,Ottawa Senators,D,15.683333333333,0,0,0,0.06,0,0,0,0,0,0,0,0.28,0.47,20102011,0.5568666666666561,0.5568666666666561,0.5568666666666561,0.5568666666666561,-0.5568666666666561,0.5568666666666561,-0.27686666666665605,0.0868666666666561,0.03,0.0,-0.858866666666656,0.7694958333333183,-0.0593708333333377,1991-03-20,19.816438356164383,19.0,7,48.08481182795685,0.043352041037107866,0.03391499877598339,0.03391499877598339,0.16970213672558113,0.10320518209065652,0.112776254320288,1.6661341617715806,0.17195367955309934
7,2011-01-09,Nick Leddy,home,Chicago Blackhawks,New York Islanders,D,16.566666666667,0,0,0,0.06,0,0,0,0,0,1,0,0.56,1.46,20102011,0.585133333333344,0.585133333333344,0.585133333333344,0.585133333333344,0.41486666666665595,0.585133333333344,-0.025133333333344,-0.8748666666666559,0.03,0.0,-0.0391333333333439,-1.4668708333333178,-1.4760041666666617,1991-03-20,19.82191780821918,19.0,8,2.3869623655915575,0.03608205054015547,-0.05815213764776088,-0.05815213764776088,-0.06481484626622669,0.10543385814176197,0.1150774245549796,1.662976118261114,0.17533398814588028
8,2011-01-12,Nick Leddy,home,Chicago Blackhawks,Colorado Avalanche,D,14.8,0,0,0,0.0,0,0,0,0,0,0,0,0.64,0.4,20102011,0.5286000000000001,0.5286000000000001,0.5286000000000001,0.5286000000000001,-0.5286000000000001,0.5286000000000001,0.11139999999999994,0.12860000000000005,0.0,0.0,-0.25460000000000005,0.8898625000000001,0.6352625000000001,1991-03-20,19.83013698630137,19.0,9,70.49233870967743,-0.06421631907251407,-0.017677312862402664,-0.017677312862402664,-0.018040304934940653,0.10766236866425472,0.11737831503558849,1.6582718166438202,0.17853347166905037
9,2011-01-15,Nick Leddy,away,Chicago Blackhawks,Nashville Predators,D,13.216666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.09,0.79,20102011,0.47793333333334403,0.47793333333334403,0.47793333333334403,0.47793333333334403,-0.47793333333334403,-0.522066666666656,-0.387933333333344,-0.312066666666656,0.0,0.0,-1.083933333333344,-0.654970833333318,-1.738904166666662,1991-03-20,19.838356164383562,19.0,10,-6.093682795698776,-0.02047102521955568,-0.11416110129131556,-0.11416110129131556,-0.11895064456651373,0.10989065881472869,0.11967888609537435,1.6536064281539573,0.1817158998101087
