,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-05-05,Alex Newhook,away,Colorado Avalanche,San Jose Sharks,C,13.333333333333,0,0,0,0.11,0,0,0,4,5,1,0,0.76,0.7,20202021,0.481666666666656,0.481666666666656,0.481666666666656,0.481666666666656,0.518333333333344,0.481666666666656,0.27833333333334404,-0.21833333333334398,0.055,-0.01,0.39895833333333997,-0.07521875000001133,0.3687395833333286,2001-01-28,20.279452054794522,1,61.89482526881705,0.0,0.03466121359511617,0.03466121359511617,0.03304099119295899,0.3627389142099712,0.33758441763726854,1.4501995112522263,0.5260437960994635
1,2021-05-07,Alex Newhook,away,Colorado Avalanche,Los Angeles Kings,C,13.483333333333,0,0,1,0.03,0,0,0,4,2,1,0,0.25,0.2,20202021,0.486466666666656,0.486466666666656,0.486466666666656,0.486466666666656,0.513533333333344,0.486466666666656,-0.236466666666656,0.286466666666656,0.5650000000000001,0.02,0.07720833333333998,0.7799112499999885,1.4421195833333287,2001-01-28,20.284931506849315,2,96.51998655913962,0.03480581038709241,0.1567846033208147,0.1567846033208147,0.15200107441294144,0.3775835433558651,0.36470106835034377,1.4481509477700398,0.5467979661731659
2,2021-05-08,Alex Newhook,away,Colorado Avalanche,Los Angeles Kings,C,14.283333333333,0,0,0,0.14,1,1,1,1,2,1,0,0.43,0.24,20202021,0.512066666666656,0.512066666666656,0.512066666666656,0.512066666666656,0.487933333333344,0.512066666666656,-0.08206666666665602,0.272066666666656,0.12000000000000001,-0.01,0.1737083333333399,0.7392712499999886,1.0229795833333286,2001-01-28,20.28767123287671,3,82.9993413978493,0.15661072643882606,0.22668527824631324,0.22668527824631324,0.21903021698755473,0.3922953536274454,0.3907323729277892,1.4471303074776019,0.5677024957169196
3,2021-05-10,Alex Newhook,away,Colorado Avalanche,Vegas Golden Knights,C,10.55,0,1,1,0.11,0,0,0,0,0,2,1,0.87,0.44,20202021,0.3926,0.3926,0.3926,0.3926,1.6074,-0.6073999999999999,0.4774,-0.0474,1.305,0.0,1.1483750000000001,-0.16590874999999994,2.2874662500000005,2001-01-28,20.293150684931508,4,123.78923387096776,0.2257443381700152,0.38235614491010766,0.38235614491010766,0.3380131985658904,0.4068636616836281,0.4154358027257028,1.445096271681877,0.5879571605818474
4,2021-05-12,Alex Newhook,home,Colorado Avalanche,Los Angeles Kings,C,15.483333333333,0,0,0,0.17,0,0,0,3,5,1,0,0.54,0.31,20202021,0.550466666666656,0.550466666666656,0.550466666666656,0.550466666666656,0.449533333333344,0.550466666666656,-0.010466666666655966,0.240466666666656,0.085,-0.02,0.21845833333333997,0.6613112499999886,0.9447695833333285,2001-01-28,20.2986301369863,5,80.47643817204286,0.37864502084294227,0.4223492333968202,0.4223492333968202,0.4071353881783622,0.42129335801464185,0.4387575624263653,1.443071845173205,0.6079565835094048
5,2021-05-13,Alex Newhook,home,Colorado Avalanche,Los Angeles Kings,C,14.933333333333,0,0,0,0.4,0,0,0,4,7,0,0,0.69,0.2,20202021,0.532866666666656,0.532866666666656,0.532866666666656,0.532866666666656,-0.532866666666656,0.532866666666656,0.1571333333333439,0.33286666666665604,0.2,-0.03,-0.3017916666666601,0.8295012499999886,0.6977095833333286,2001-01-28,20.301369863013697,6,72.50676075268802,0.41787018710199875,0.4408731715261551,0.4408731715261551,0.4256909413327624,0.43559841569809715,0.46076574952640226,1.4420632166102436,0.628160452491924
6,2021-10-13,Alex Newhook,home,Colorado Avalanche,Chicago Blackhawks,C,10.5,0,0,0,0.01,1,0,0,0,2,0,0,0.29,0.07,20212022,0.391,0.391,0.391,0.391,-0.391,0.391,-0.10100000000000003,0.321,0.055,-0.02,-0.463125,0.89888125,0.47075625,2001-01-28,20.720547945205478,7,65.18568548387097,0.43603548046771234,0.4427833132183072,0.4427833132183072,0.7507123088649158,0.45009913640190014,0.48200689261093105,1.3119584112397282,0.5905113478942107
7,2021-11-11,Alex Newhook,home,Colorado Avalanche,Vancouver Canucks,C,14.133333333333,0,0,1,0.0,1,0,0,5,5,0,0,0.37,0.2,20212022,0.5072666666666561,0.5072666666666561,0.5072666666666561,0.5072666666666561,-0.5072666666666561,0.5072666666666561,-0.1372666666666561,0.3072666666666561,0.6000000000000001,0.0,-0.48579166666666007,0.8021412499999887,0.9163495833333287,2001-01-28,20.8,8,79.55966397849447,0.43881225720481304,0.471658958613259,0.471658958613259,0.5812634719179288,0.4657032371534348,0.5038437365663657,1.291858181392219,0.6016225370175056
8,2021-11-13,Alex Newhook,home,Colorado Avalanche,San Jose Sharks,C,16.283333333333,1,0,0,0.29,0,1,0,2,7,1,0,0.38,0.85,20212022,0.5760666666666561,0.5760666666666561,0.5760666666666561,0.5760666666666561,0.42393333333334393,0.5760666666666561,-0.19606666666665606,-0.2739333333333439,0.895,-0.2,0.10245833333333998,-0.2293287500000113,0.5681295833333287,2001-01-28,20.805479452054794,9,68.32676075268802,0.4760305553635921,0.4772899785261417,0.4772899785261417,0.5579255936822429,0.48237767046468816,0.5263656680754472,1.2905170018703571,0.6225165850572965
9,2021-11-17,Alex Newhook,away,Colorado Avalanche,Vancouver Canucks,C,10.55,0,0,0,0.27,1,0,1,3,7,0,1,0.3,0.54,20212022,0.3926,0.3926,0.3926,0.3926,-0.3926,-0.6073999999999999,-0.09260000000000002,-0.14740000000000003,0.185,0.10999999999999999,-0.45787500000000003,-0.33590875,-0.49878375,2001-01-28,20.816438356164383,10,33.91020161290322,0.4827131964778238,0.42257592912237485,0.42257592912237485,0.5030643318868881,0.49947341095706216,0.5488506387916912,1.28785155611312,0.6432476095381804
10,2021-11-19,Alex Newhook,away,Colorado Avalanche,Seattle Kraken,C,16.216666666667,0,0,1,0.11,0,0,0,0,8,2,0,0.75,0.11,20212022,0.5739333333333441,0.5739333333333441,0.5739333333333441,0.5739333333333441,1.426066666666656,0.5739333333333441,0.17606666666665594,0.4639333333333441,0.6050000000000001,-0.08,0.9600416666666599,1.0263912500000114,2.5114329166666716,2001-01-28,20.82191780821918,11,131.0139650537636,0.41584014460886765,0.5353489924738033,0.5353489924738033,0.6261035125259684,0.5162526419969541,0.5704676266086292,1.2865272320922643,0.6641730825686599
11,2021-11-22,Alex Newhook,home,Colorado Avalanche,Ottawa Senators,C,12.65,1,0,0,0.22,1,0,0,5,6,1,2,1.05,0.15,20212022,0.4598,0.4598,0.4598,0.4598,0.5402,-1.5402,0.5902000000000001,0.30979999999999996,0.91,-0.01,0.593875,-0.03858875000000006,1.45528625,2001-01-28,20.83013698630137,12,96.94471774193548,0.5499915640055703,0.5833091718112043,0.5833091718112043,0.6887729525082413,0.532150327522827,0.5905976354905282,1.284551164164319,0.6835743227298711
12,2021-11-24,Alex Newhook,home,Colorado Avalanche,Anaheim Ducks,C,15.633333333333,1,0,0,0.12,0,0,0,4,7,1,0,0.16,0.29,20212022,0.555266666666656,0.555266666666656,0.555266666666656,0.555266666666656,0.44473333333334397,0.555266666666656,-0.395266666666656,0.26526666666665605,0.81,-0.03,-0.02204166666666002,0.7004412499999886,1.4583995833333285,2001-01-28,20.835616438356166,13,97.04514784946221,0.6047519906693768,0.627471272677341,0.627471272677341,0.7075172045615116,0.5468452235572016,0.6089159674624041,1.2832406896292001,0.7017340417979774
13,2021-11-26,Alex Newhook,away,Colorado Avalanche,Dallas Stars,C,13.1,0,0,0,0.44,0,0,1,5,1,0,1,0.87,0.22,20212022,0.4742,0.4742,0.4742,0.4742,-0.4742,-0.5258,0.3958,0.2542,0.22,0.19,-0.15262499999999998,0.29530124999999996,0.55267625,2001-01-28,20.84109589041096,14,67.82826612903226,0.65361861124816,0.6238093763175554,0.6238093763175554,0.7146803912610391,0.5602512734202426,0.6253762337666517,1.2819357055685827,0.7182061114876757
14,2021-11-27,Alex Newhook,home,Colorado Avalanche,Nashville Predators,C,12.716666666667,0,0,0,0.01,0,0,0,3,9,0,0,0.05,0.23,20212022,0.461933333333344,0.461933333333344,0.461933333333344,0.461933333333344,-0.461933333333344,0.461933333333344,-0.41193333333334403,0.231933333333344,0.005,-0.06,-0.65745833333334,0.7026912500000114,-0.009767083333328652,2001-01-28,20.843835616438355,15,49.684932795699076,0.6481333218126729,0.5936546923524434,0.5936546923524434,0.6785624188617253,0.5727215129530802,0.6404696803046658,1.2812852637445384,0.7338196347762584
15,2021-12-01,Alex Newhook,away,Colorado Avalanche,Toronto Maple Leafs,C,13.183333333333,0,0,0,0.04,0,0,0,6,8,0,0,0.46,0.37,20212022,0.476866666666656,0.476866666666656,0.476866666666656,0.476866666666656,-0.476866666666656,0.476866666666656,-0.016866666666655983,0.10686666666665601,0.02,-0.02,-0.41054166666666003,0.4806512499999886,0.07010958333332856,2001-01-28,20.854794520547944,16,52.26159946236544,0.6141636504929698,0.5693858180401123,0.5693858180401123,0.5930372756470988,0.584468643251915,0.6544917660532953,1.2786970837321607,0.7473583496591164
16,2021-12-02,Alex Newhook,away,Colorado Avalanche,Montreal Canadiens,C,11.55,0,0,0,0.03,0,1,0,1,6,0,0,0.03,0.35,20212022,0.42460000000000003,0.42460000000000003,0.42460000000000003,0.42460000000000003,-0.42460000000000003,0.42460000000000003,-0.39460000000000006,0.07460000000000006,0.015,-0.2,-0.646625,0.45879125000000004,-0.37283375,2001-01-28,20.85753424657534,17,37.97310483870967,0.5872569162796791,0.5267727112680424,0.5267727112680424,0.6128821945600625,0.5953271073299621,0.6672407719425801,1.2780534183663066,0.7608598445691831
17,2021-12-04,Alex Newhook,away,Colorado Avalanche,Ottawa Senators,C,12.133333333333,1,0,1,0.18,0,0,0,2,11,2,0,0.6,0.34,20212022,0.44326666666665604,0.44326666666665604,0.44326666666665604,0.44326666666665604,1.556733333333344,0.44326666666665604,0.15673333333334394,0.10326666666665602,1.3900000000000001,-0.09,0.9479583333333398,0.4957412499999886,2.743699583333328,2001-01-28,20.863013698630137,18,138.50643817204286,0.5419299426189461,0.6247528590896558,0.6247528590896558,0.7432522385327559,0.6050598795349075,0.6784127056184457,1.2767701193109149,0.7725223745840316
18,2021-12-06,Alex Newhook,away,Colorado Avalanche,Philadelphia Flyers,C,14.95,1,0,0,0.3,0,0,0,3,9,0,0,0.58,0.58,20212022,0.5334,0.5334,0.5334,0.5334,-0.5334,0.5334,0.046599999999999975,-0.046599999999999975,0.9,-0.06,-0.37087500000000007,0.18407125000000008,0.6531962500000001,2001-01-28,20.86849315068493,19,71.07084677419356,0.6415541740299723,0.6259831654864766,0.6259831654864766,0.7333853341435437,0.6134901994752369,0.6877866557110506,1.2754921732523252,0.7825019477976723
19,2021-12-08,Alex Newhook,away,Colorado Avalanche,New York Rangers,C,13.733333333333,1,0,0,0.06,0,0,1,4,2,0,1,0.23,0.17,20212022,0.494466666666656,0.494466666666656,0.494466666666656,0.494466666666656,-0.494466666666656,-0.505533333333344,-0.26446666666665597,0.324466666666656,0.78,0.16999999999999998,-0.56529166666666,0.4019612499999886,0.7866695833333286,2001-01-28,20.873972602739727,20,75.37643817204285,0.6420599874196238,0.6327949321685878,0.6327949321685878,0.7049834131113888,0.6205230368197053,0.695255293603675,1.2742195532703517,0.790682586770367
20,2021-12-10,Alex Newhook,home,Colorado Avalanche,Detroit Red Wings,C,14.25,0,1,0,0.1,0,0,0,5,2,2,0,0.71,0.41,20212022,0.511,0.511,0.511,0.511,1.4889999999999999,0.511,0.19899999999999995,0.10100000000000003,0.75,0.03,0.9743750000000001,0.44913125000000004,2.20350625,2001-01-28,20.87945205479452,21,121.08084677419356,0.6481033020972572,0.6981361230341012,0.6981361230341012,0.7907938379267979,0.6261214542006712,0.7007927519035955,1.2729522326326466,0.7970227030239438
21,2021-12-12,Alex Newhook,home,Colorado Avalanche,Florida Panthers,C,16.266666666667,0,0,0,0.13,1,0,1,2,11,0,0,0.46,0.28,20212022,0.575533333333344,0.575533333333344,0.575533333333344,0.575533333333344,-0.575533333333344,0.575533333333344,-0.11553333333334398,0.295533333333344,0.115,0.06,-0.47220833333334,0.7391012500000114,0.44189291666667135,2001-01-28,20.884931506849316,22,64.25461021505392,0.7107259940635889,0.6876630072581226,0.6876630072581226,0.7053647548224382,0.6301763729325833,0.7043163344293315,1.271690184793232,0.8013891081469656
