,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-10-13,Mason McTavish,home,Anaheim Ducks,Winnipeg Jets,C,14.666666666667,1,0,1,0.12,0,0,2,0,1,2,0,0.54,0.57,20212022,0.5243333333333441,0.5243333333333441,0.5243333333333441,0.5243333333333441,1.475666666666656,0.5243333333333441,0.01566666666665595,-0.045666666666655864,1.36,0.29,0.85979166666666,0.19138125000001155,2.7011729166666716,2003-01-30,18.715068493150685,18.0,1,137.13461021505393,0.0,0.2539080035171912,0.2539080035171912,0.2989526036627593,0.1092637577196619,0.11932089466460977,3.0498180043884955,0.33323457552056734
1,2021-10-15,Mason McTavish,home,Anaheim Ducks,Minnesota Wild,C,14.483333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.05,0.87,20212022,0.5184666666666561,0.5184666666666561,0.5184666666666561,0.5184666666666561,-0.5184666666666561,-0.4815333333333439,-0.4684666666666561,-0.3515333333333439,0.0,0.0,-0.69279166666666,-0.7623887500000114,-1.4551804166666713,2003-01-30,18.720547945205478,18.0,2,3.058696236558987,0.25496723598361737,0.10561255428652294,0.10561255428652294,0.12316363282795453,0.12320801362343889,0.1231893158953685,3.0352001890588736,0.37396098624343
2,2021-10-18,Mason McTavish,away,Anaheim Ducks,Calgary Flames,C,5.3833333333333,0,0,0,0.13,0,1,1,0,0,0,0,0.24,0.64,20212022,0.2272666666666656,0.2272666666666656,0.2272666666666656,0.2272666666666656,-0.2272666666666656,0.2272666666666656,0.012733333333334401,-0.4127333333333344,0.065,0.0,-0.392041666666666,-0.2451087500000011,-0.5721504166666671,2003-01-30,18.72876712328767,18.0,3,31.543534946236544,0.10695163685319115,0.05091806840015289,0.05091806840015289,0.060845033083789926,0.13479454564979004,0.12705525722179492,3.0135745173641406,0.40621340784988463
3,2021-11-07,Mason McTavish,home,Anaheim Ducks,St Louis Blues,C,15.65,0,0,0,0.23,1,0,0,0,0,0,0,0.56,0.49,20212022,0.5558000000000001,0.5558000000000001,0.5558000000000001,0.5558000000000001,-0.5558000000000001,0.5558000000000001,0.0041999999999999815,0.06580000000000008,0.165,0.0,-0.39737500000000003,0.3610112500000001,0.1286362500000001,2003-01-30,18.783561643835615,18.0,4,54.14955645161291,0.05257069871509696,0.056788879927923745,0.056788879927923745,0.0580946241231084,0.14366340263004496,0.13087682236244766,2.8780417013209108,0.4134692637229256
4,2021-11-09,Mason McTavish,away,Anaheim Ducks,Vancouver Canucks,C,10.55,0,0,0,0.0,1,0,0,0,0,1,0,0.17,0.16,20212022,0.3926,0.3926,0.3926,0.3926,0.6073999999999999,0.3926,-0.2226,0.2326,0.05,0.0,0.08587499999999992,0.7475912499999999,0.8834662499999999,2003-01-30,18.78904109589041,18.0,5,78.49891129032258,0.05841282824583017,0.11557371498440117,0.11557371498440117,0.134391027964549,0.151780222118283,0.13340515457494903,2.8652618154278997,0.4348900747726814
5,2021-11-11,Mason McTavish,away,Anaheim Ducks,Seattle Kraken,C,14.483333333333,1,0,0,0.37,2,0,0,0,1,2,0,0.59,0.33,20212022,0.5184666666666561,0.5184666666666561,0.5184666666666561,0.5184666666666561,1.4815333333333438,0.5184666666666561,0.07153333333334388,0.18846666666665607,1.0350000000000001,-0.01,0.89470833333334,0.5931112499999887,2.5128195833333287,2003-01-30,18.794520547945204,18.0,6,131.058696236559,0.11746935836005457,0.27684033945062686,0.27684033945062686,0.3183215663783138,0.15983248053975893,0.13424715389686456,2.8526139523261365,0.455940364022612
6,2021-11-14,Mason McTavish,home,Anaheim Ducks,Vancouver Canucks,C,13.433333333333,0,0,0,0.18,0,0,0,0,0,0,1,0.27,0.34,20212022,0.484866666666656,0.484866666666656,0.484866666666656,0.484866666666656,-0.484866666666656,-0.515133333333344,-0.214866666666656,0.14486666666665599,0.09,0.0,-0.53429166666666,0.10270124999998853,-0.34159041666667145,2003-01-30,18.802739726027397,18.0,7,38.980954301075116,0.27804419558852006,0.23730992855260963,0.23730992855260963,0.2765235311741038,0.16638112377289946,0.1348284822263597,2.833885321249495,0.47150502439301517
7,2021-11-16,Mason McTavish,home,Anaheim Ducks,Washington Capitals,C,16.683333333333,0,0,0,0.32,2,0,0,0,0,0,0,0.93,0.81,20212022,0.5888666666666561,0.5888666666666561,0.5888666666666561,0.5888666666666561,-0.5888666666666561,0.5888666666666561,0.34113333333334395,-0.22113333333334395,0.26,0.0,-0.18679166666666008,-0.14764875000001154,-0.07444041666667162,2003-01-30,18.80821917808219,18.0,8,47.59869623655898,0.23890651963385298,0.21830098938530082,0.21830098938530082,0.231298461393053,0.1706494394091288,0.13622747554894957,2.821558822942497,0.4814974313950184
8,2021-11-18,Mason McTavish,home,Anaheim Ducks,Carolina Hurricanes,C,12.383333333333,0,0,0,0.02,0,0,0,0,1,0,0,0.13,0.55,20212022,0.45126666666665605,0.45126666666665605,0.45126666666665605,0.45126666666665605,-0.45126666666665605,0.45126666666665605,-0.32126666666665604,-0.098733333333344,0.01,-0.01,-0.6007916666666601,0.1472912499999886,-0.45350041666667146,2003-01-30,18.813698630136987,18.0,9,35.370954301075116,0.22022362114761806,0.17908773554810203,0.17908773554810203,0.18953041830957035,0.17182023429445578,0.13838991422682115,2.8093574980329614,0.48270446352890956
9,2022-10-12,Mason McTavish,home,Anaheim Ducks,Seattle Kraken,C,13.05,0,2,0,0.2,0,1,1,0,0,1,1,0.35,0.59,20222023,0.4726,0.4726,0.4726,0.4726,0.5274,-0.5274,-0.12260000000000004,-0.11739999999999995,1.5,0.0,0.14837500000000003,-0.3354087499999999,1.3129662500000001,2003-01-30,19.71232876712329,19.0,10,92.35375,0.18217722777190457,0.24264757047088917,0.24264757047088917,-0.06470795840436859,0.16927004348139943,0.14089453920993245,1.7296516563678315,0.2927782110810574
