,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2017-10-10,Samuel Girard,home,Nashville Predators,Philadelphia Flyers,D,18.86666667,0,0,1,0.02,0,1,1,0,0,1,2,0.66,0.45,20172018,0.6587333334400001,0.6587333334400001,0.6587333334400001,0.6587333334400001,0.34126666655999993,-1.34126666656,0.0012666665599999627,0.20873333344000006,0.56,0.0,0.04726666655999989,-0.18807083317999984,0.4191958333800001,1998-05-12,19.427397260273974,19.0,1,63.52244623806452,0.0,0.03940405905875424,0.03940405905875424,0.04598817902430271,0.2108068147546523,0.21926657188863782,1.9454636791160065,0.41011700141531227
1,2017-10-12,Samuel Girard,home,Nashville Predators,Dallas Stars,D,21.41666667,1,1,0,0.23,0,0,0,0,0,1,0,0.78,0.41,20172018,0.7403333334400001,0.7403333334400001,0.7403333334400001,0.7403333334400001,0.2596666665599999,0.7403333334400001,0.03966666655999995,0.3303333334400001,1.565,0.0,0.15766666655999995,1.1712291668200001,2.8938958333800002,1998-05-12,19.432876712328767,19.0,2,143.35147849612903,0.03956844166223991,0.2870847144298072,0.2870847144298072,0.31560904540083684,0.21127054176569032,0.22006123295984922,1.9406046231147924,0.4099925900784655
2,2017-10-14,Samuel Girard,away,Nashville Predators,Chicago Blackhawks,D,16.95,0,0,0,0.09,1,0,0,0,0,0,1,0.85,0.93,20172018,0.5974,0.5974,0.5974,0.5974,-0.5974,-0.40259999999999996,0.25259999999999994,-0.3326,0.095,0.0,0.012599999999999834,-0.8052374999999998,-0.6976375,1998-05-12,19.438356164383563,19.0,3,27.495564516129033,0.28661434927422186,0.2076190640957674,0.2076190640957674,0.2179011221403251,0.21172320208568246,0.22084134961576604,1.93577777299775,0.40984906862537496
3,2017-10-27,Samuel Girard,away,Nashville Predators,Chicago Blackhawks,D,13.53333333,0,0,0,0.08,3,0,1,0,0,0,0,0.1,0.51,20172018,0.48806666656,0.48806666656,0.48806666656,0.48806666656,-0.48806666656,0.48806666656,-0.38806666656,-0.021933333440000036,0.19000000000000003,0.15,-1.07806666656,0.57859583318,-0.15947083338,1998-05-12,19.473972602739725,19.0,4,44.8557795683871,0.2079359835477071,0.17988918728360595,0.17988918728360595,0.12595574024223877,0.21216138251027244,0.22160447611714604,1.9051675132396266,0.40420297352257695
4,2017-11-01,Samuel Girard,away,Nashville Predators,San Jose Sharks,D,13.78333333,0,0,0,0.0,2,0,0,0,0,0,1,0.22,0.19,20172018,0.49606666656,0.49606666656,0.49606666656,0.49606666656,-0.49606666656,-0.50393333344,-0.27606666656,0.30606666656,0.1,0.0,-0.89406666656,0.7510958331800001,-0.04297083337999996,1998-05-12,19.487671232876714,19.0,5,48.61384408451613,0.18010898499524894,0.16404166317120525,0.16404166317120525,0.13771441449750996,0.21258228074098512,0.22234870145445104,1.8937361905813146,0.4025747585155207
5,2017-11-10,Samuel Girard,home,Colorado Avalanche,Ottawa Senators,D,21.91666667,0,0,1,0.0,0,0,0,0,0,2,1,0.54,0.75,20172018,0.7563333334400001,0.7563333334400001,0.7563333334400001,0.7563333334400001,1.2436666665599998,-0.2436666665599999,-0.21633333344000005,0.0063333334400000885,0.55,0.0,0.15766666655999995,-0.16277083317999974,0.5448958333800002,1998-05-12,19.512328767123286,19.0,6,67.57728494774194,0.16426283183483992,0.18966234199033669,0.18966234199033669,0.0825845242272011,0.21298367197342916,0.22307260929612718,1.8736187469866208,0.3990502006114658
6,2017-11-11,Samuel Girard,away,Colorado Avalanche,Ottawa Senators,D,22.65,0,0,0,0.15,1,0,0,0,0,0,0,0.22,0.34,20172018,0.7798,0.7798,0.7798,0.7798,-0.7798,0.7798,-0.5598000000000001,0.4398,0.125,0.0,-1.1778,1.3889625,0.33616250000000014,1998-05-12,19.515068493150686,19.0,7,60.84395161290323,0.18991523618754613,0.1990267071766762,0.1990267071766762,0.18659282364873087,0.2133638628476371,0.2237752293794584,1.8714190693300288,0.3992932016389849
7,2017-11-16,Samuel Girard,home,Colorado Avalanche,Washington Capitals,D,21.53333333,0,1,0,0.05,0,0,1,0,0,3,1,1.0,0.24,20172018,0.7440666665600001,0.7440666665600001,0.7440666665600001,0.7440666665600001,2.25593333344,-0.2559333334399999,0.2559333334399999,0.5040666665600001,0.725,0.15,1.3059333334399996,0.9925958331800002,3.17352916662,1998-05-12,19.528767123287672,19.0,8,152.37190860064516,0.19916564869853037,0.38039663080834873,0.38039663080834873,-0.05283665576559564,0.21372163811755093,0.22445598475351086,1.860525048838337,0.39763446119646584
8,2017-11-18,Samuel Girard,away,Colorado Avalanche,Nashville Predators,D,21.31666667,0,0,0,0.04,2,0,0,0,0,0,1,0.3,0.43,20172018,0.7371333334400001,0.7371333334400001,0.7371333334400001,0.7371333334400001,-0.7371333334400001,-0.2628666665599999,-0.4371333334400001,0.3071333334400001,0.12000000000000001,0.0,-1.0071333334400001,0.5456291668200002,-0.34150416661999994,1998-05-12,19.534246575342465,19.0,9,38.98373656064516,0.3777025416823589,0.3382590601515763,0.3382590601515763,1.8861620094560707,0.21405620421841448,0.22511463821137573,1.8562155602773414,0.39733445704412523
9,2017-11-19,Samuel Girard,away,Colorado Avalanche,Detroit Red Wings,D,24.33333333,0,0,0,0.16,0,0,1,0,0,0,0,0.33,0.27,20172018,0.83366666656,0.83366666656,0.83366666656,0.83366666656,-0.83366666656,0.83366666656,-0.50366666656,0.56366666656,0.08,0.15,-1.05566666656,1.62739583318,0.8017291666199999,1998-05-12,19.53698630136986,19.0,10,75.86223118129033,0.33682966906620915,0.3642389892915329,0.3642389892915329,0.5765377317161404,0.21436713284055456,0.225751240304592,1.8540710036213661,0.3974518851291217
