,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-04-27,Joe Veleno,away,Detroit Red Wings,Columbus Blue Jackets,C,14.983333333333,0,0,0,0.31,2,0,0,4,3,0,0,0.81,0.58,20202021,0.534466666666656,0.534466666666656,0.534466666666656,0.534466666666656,-0.534466666666656,0.534466666666656,0.27553333333334407,-0.04553333333334397,0.255,0.01,-0.22779166666666,0.18521124999998867,0.22241958333332867,2000-01-13,21.301369863013697,21.0,1,57.17482526881705,0.0,0.02090725551068451,0.02090725551068451,0.020895484683193164,-0.005758220471449509,-0.03139988148679361,1.1894289059511796,-0.004841164060028197
1,2021-04-29,Joe Veleno,away,Detroit Red Wings,Carolina Hurricanes,C,13.966666666667,0,0,0,0.25,0,0,1,5,3,0,0,0.5,0.83,20202021,0.501933333333344,0.501933333333344,0.501933333333344,0.501933333333344,-0.501933333333344,0.501933333333344,-0.0019333333333440006,-0.32806666666665596,0.125,0.16999999999999998,-0.40120833333334005,-0.2745587499999885,-0.3807670833333286,2000-01-13,21.306849315068494,21.0,2,37.717190860215204,0.020994474674767633,-0.013945520869894135,-0.013945520869894135,-0.012469428272478357,-0.01007669756208798,-0.03339482283671276,1.1885056809820493,-0.008478459735894332
2,2021-05-01,Joe Veleno,home,Detroit Red Wings,Tampa Bay Lightning,C,13.6,0,0,0,0.0,1,1,0,1,6,0,0,0.12,0.39,20202021,0.49019999999999997,0.49019999999999997,0.49019999999999997,0.49019999999999997,-0.49019999999999997,0.49019999999999997,-0.3702,0.10019999999999996,0.05,-0.2,-0.631375,0.46090124999999993,-0.3204737500000001,2000-01-13,21.312328767123287,21.0,3,39.66213709677419,-0.013778533155277531,-0.03868190308675103,-0.03868190308675103,-0.03540678566367745,-0.014293958247858897,-0.03540493797266083,1.1875861222455604,-0.012036144562577919
3,2021-05-02,Joe Veleno,home,Detroit Red Wings,Tampa Bay Lightning,C,18.133333333333,0,0,0,0.29,0,1,0,2,3,0,0,0.36,1.19,20202021,0.635266666666656,0.635266666666656,0.635266666666656,0.635266666666656,-0.635266666666656,0.635266666666656,-0.275266666666656,-0.554733333333344,0.145,-0.16,-0.57204166666666,-0.7440587500000112,-1.3311004166666711,2000-01-13,21.315068493150687,21.0,4,7.061276881720289,-0.038294899017607666,-0.1363108665035223,-0.1363108665035223,-0.12435908567974609,-0.018355296779955038,-0.03742976500762725,1.187127712771462,-0.01546193942107784
4,2021-05-07,Joe Veleno,away,Detroit Red Wings,Columbus Blue Jackets,C,14.833333333333,1,0,0,0.2,1,0,0,5,2,0,0,0.5,0.41,20202021,0.5296666666666561,0.5296666666666561,0.5296666666666561,0.5296666666666561,-0.5296666666666561,0.5296666666666561,-0.029666666666656072,0.1196666666666561,0.9,0.03,-0.41854166666666004,0.4690812499999887,0.9805395833333287,2000-01-13,21.328767123287673,21.0,5,81.6303091397848,-0.1341579493527348,-0.05689189139514639,-0.05689189139514639,-0.05542718880102958,-0.02223789141024156,-0.03946752132919553,1.1848492858605801,-0.018768540164236774
5,2021-10-30,Joe Veleno,away,Detroit Red Wings,Toronto Maple Leafs,C,12.466666666667,1,1,0,0.12,0,0,1,0,0,2,0,0.28,1.09,20212022,0.453933333333344,0.453933333333344,0.453933333333344,0.453933333333344,1.546066666666656,0.453933333333344,-0.173933333333344,-0.6360666666666561,1.51,0.15,0.7412916666666599,-0.7678587499999888,1.633432916666671,2000-01-13,21.81095890410959,21.0,6,102.69138440860229,-0.05652131623081423,0.05681900478230539,0.05681900478230539,0.07521817558499017,-0.025940994451419296,-0.04151582231893371,1.1174522957843223,-0.023214408838107686
6,2021-11-02,Joe Veleno,away,Detroit Red Wings,Montreal Canadiens,C,14.05,0,0,0,0.0,0,0,0,5,8,0,0,0.24,1.25,20212022,0.5046,0.5046,0.5046,0.5046,-0.5046,0.5046,-0.26460000000000006,-0.7454,0.0,-0.03,-0.5653750000000001,-0.98570875,-1.5810837500000001,2000-01-13,21.81917808219178,21.0,7,-1.0027016129032305,0.09354434474744955,-0.04787657878478728,-0.04787657878478728,-0.05746657938113297,-0.029406361287981377,-0.04355596720486524,1.1164945807099487,-0.02633811376789905
7,2021-11-04,Joe Veleno,away,Detroit Red Wings,Boston Bruins,C,14.766666666667,0,0,0,0.02,0,1,1,1,0,0,0,0.12,0.57,20212022,0.5275333333333441,0.5275333333333441,0.5275333333333441,0.5275333333333441,-0.5275333333333441,0.5275333333333441,-0.40753333333334407,-0.04246666666665588,0.01,0.01,-0.6547083333333401,0.19480125000001147,-0.4399070833333286,2000-01-13,21.824657534246576,21.0,8,35.809448924731335,-0.04375247453256925,-0.07178059084755148,-0.07178059084755148,-0.08056201941607244,-0.032441295200890924,-0.04555641257875793,1.115859266679565,-0.029072927177838194
8,2021-11-06,Joe Veleno,away,Detroit Red Wings,Buffalo Sabres,C,15.916666666667,0,0,0,0.09,0,1,0,9,4,0,0,0.29,0.24,20212022,0.564333333333344,0.564333333333344,0.564333333333344,0.564333333333344,-0.564333333333344,0.564333333333344,-0.27433333333334403,0.324333333333344,0.045,-0.09999999999999999,-0.5714583333333401,0.7951312500000114,0.1686729166666714,2000-01-13,21.83013698630137,21.0,9,55.44106182795714,-0.07387677079851812,-0.05774524596547995,-0.05774524596547995,-0.06727949822423512,-0.03507281509440769,-0.047562915836852994,1.115226472071531,-0.03144905180493071
9,2021-11-15,Joe Veleno,away,Detroit Red Wings,Columbus Blue Jackets,C,10.783333333333,0,0,0,0.1,0,0,0,3,2,0,1,0.23,0.27,20212022,0.40006666666665597,0.40006666666665597,0.40006666666665597,0.40006666666665597,-0.40006666666665597,-0.5999333333333441,-0.17006666666665596,0.13006666666665595,0.05,0.01,-0.50629166666666,0.13107124999998848,-0.31522041666667155,2000-01-13,21.854794520547944,21.0,10,39.83159946236543,-0.05667535539487717,-0.0721780790581811,-0.0721780790581811,-0.08205761950045964,-0.037477078370082406,-0.04964996342826371,1.1124098303446301,-0.033689992076456045
10,2021-11-16,Joe Veleno,away,Detroit Red Wings,Dallas Stars,C,11.783333333333,0,0,0,0.1,0,0,0,3,3,0,0,0.5,0.29,20212022,0.432066666666656,0.432066666666656,0.432066666666656,0.432066666666656,-0.432066666666656,0.432066666666656,0.067933333333344,0.14206666666665602,0.05,0.0,-0.35754166666666,0.5687712499999886,0.26122958333332863,2000-01-13,21.85753424657534,21.0,11,58.42676075268802,-0.07407357981140537,-0.05417808975449401,-0.05417808975449401,-0.06218614977026871,-0.03985335581962759,-0.051876729912338874,1.1120999722798688,-0.035836126978697716
11,2021-11-18,Joe Veleno,away,Detroit Red Wings,Vegas Golden Knights,C,14.983333333333,1,0,0,0.4,0,0,0,1,4,1,2,0.55,0.63,20212022,0.534466666666656,0.534466666666656,0.534466666666656,0.534466666666656,0.465533333333344,-1.465533333333344,0.015533333333344057,-0.09553333333334402,0.95,-0.03,0.23470833333334007,-0.7747887500000114,0.37991958333332854,2000-01-13,21.863013698630137,21.0,12,62.25547043010737,-0.052894878892998556,-0.0315467612797392,-0.0315467612797392,-0.03662266664674061,-0.04235754615358713,-0.05427270350300846,1.1114821040424885,-0.0381090671631434
12,2021-11-20,Joe Veleno,away,Detroit Red Wings,Arizona Coyotes,C,11.6,0,0,0,0.22,0,0,0,0,1,0,0,0.26,0.33,20212022,0.42619999999999997,0.42619999999999997,0.42619999999999997,0.42619999999999997,-0.42619999999999997,0.42619999999999997,-0.16619999999999996,0.09619999999999995,0.11,-0.01,-0.503875,0.4945012499999999,0.09062624999999991,2000-01-13,21.86849315068493,21.0,13,52.92342741935484,-0.02708875779900024,-0.025381207668117786,-0.025381207668117786,-0.030876741277932048,-0.04508393574528721,-0.05684052548637009,1.1108666922959616,-0.040584469817982236
13,2021-11-24,Joe Veleno,home,Detroit Red Wings,St Louis Blues,C,8.2166666666667,0,0,0,0.09,0,0,0,3,2,0,0,0.24,0.33,20212022,0.3179333333333344,0.3179333333333344,0.3179333333333344,0.3179333333333344,-0.3179333333333344,0.3179333333333344,-0.07793333333333441,-0.012066666666665615,0.045,0.01,-0.44870833333333404,0.37879125000000113,-0.014917083333332914,2000-01-13,21.87945205479452,21.0,14,49.51880376344087,-0.02044115089643936,-0.0248688936472344,-0.0248688936472344,-0.0277157572908621,-0.048181573915520644,-0.05955260651512611,1.1096432031366206,-0.04342078046287864
14,2021-12-04,Joe Veleno,home,Detroit Red Wings,New York Islanders,C,10.866666666667,0,0,0,0.01,0,0,0,0,0,0,0,0.24,0.36,20212022,0.402733333333344,0.402733333333344,0.402733333333344,0.402733333333344,-0.402733333333344,0.402733333333344,-0.162733333333344,0.042733333333344004,0.005,0.0,-0.50170833333334,0.4184212500000114,-0.07828708333332857,2000-01-13,21.90684931506849,21.0,15,47.474610215053914,-0.020143729568169837,-0.02741129970326144,-0.02741129970326144,-0.030722506963617217,-0.05231636006170172,-0.062302106371943916,1.106626858842675,-0.047275519877056714
15,2021-12-07,Joe Veleno,home,Detroit Red Wings,Nashville Predators,C,10.983333333333,0,0,0,0.0,0,0,0,0,1,0,1,0.07,0.53,20212022,0.406466666666656,0.406466666666656,0.406466666666656,0.406466666666656,-0.406466666666656,-0.593533333333344,-0.336466666666656,-0.12353333333334404,0.0,-0.01,-0.61029166666666,-0.30408875000001145,-0.9243804166666715,2000-01-13,21.915068493150685,21.0,16,20.181276881720276,-0.02316854969250375,-0.06899020166724258,-0.06899020166724258,-0.07627959819067702,-0.05772813561996281,-0.06500827921320207,1.1057336426709803,-0.05220799421505914
16,2021-12-09,Joe Veleno,away,Detroit Red Wings,St Louis Blues,C,14.7,0,0,0,0.23,0,0,0,3,0,0,1,0.62,0.19,20212022,0.5254,0.5254,0.5254,0.5254,-0.5254,-0.4746,0.09460000000000002,0.3354,0.115,0.03,-0.34087500000000004,0.40102124999999994,0.20514624999999992,2000-01-13,21.92054794520548,21.0,17,56.617620967741935,-0.06797744842034811,-0.05659202370399816,-0.05659202370399816,-0.06321563009703098,-0.06412513497578155,-0.06764591977702886,1.105141135483269,-0.05802438522726798
17,2021-12-10,Joe Veleno,away,Detroit Red Wings,Colorado Avalanche,C,13.25,1,0,0,0.04,2,0,0,1,2,1,1,0.08,0.46,20212022,0.479,0.479,0.479,0.479,0.521,-0.521,-0.39899999999999997,0.01899999999999996,0.87,-0.01,-0.024375000000000036,-0.10756874999999999,0.72805625,2000-01-13,21.923287671232877,21.0,18,73.48568548387097,-0.054993640672767886,-0.021913408538911404,-0.021913408538911404,-0.02425993891965828,-0.07102671261456636,-0.0702238064207359,1.1048457698289855,-0.06428654075904214
18,2021-12-16,Joe Veleno,away,Detroit Red Wings,Carolina Hurricanes,C,10.783333333333,0,0,0,0.23,1,0,0,5,4,0,1,0.38,0.33,20212022,0.40006666666665597,0.40006666666665597,0.40006666666665597,0.40006666666665597,-0.40006666666665597,-0.5999333333333441,-0.020066666666655963,0.07006666666665595,0.165,0.01,-0.41254166666666003,0.029071249999988447,-0.20847041666667157,2000-01-13,21.93972602739726,21.0,19,43.27514784946221,-0.019393354808524645,-0.029982850090194697,-0.029982850090194697,-0.030687785803067573,-0.0779798546005041,-0.0727684844161618,1.1030859416759977,-0.07069245618525762
19,2021-12-18,Joe Veleno,home,Detroit Red Wings,New Jersey Devils,C,12.05,0,0,0,0.15,2,0,0,3,5,1,0,0.28,0.41,20212022,0.44060000000000005,0.44060000000000005,0.44060000000000005,0.44060000000000005,0.5593999999999999,0.44060000000000005,-0.16060000000000002,0.03060000000000007,0.175,-0.02,0.12462499999999999,0.3738912500000001,0.6535162500000001,2000-01-13,21.945205479452056,21.0,20,71.08116935483872,-0.027706201566197235,-0.0010081771860737873,-0.0010081771860737873,-0.001111985921330063,-0.0846508214166706,-0.07531378204048107,1.1025040183373274,-0.0767805105548109
20,2021-12-31,Joe Veleno,home,Detroit Red Wings,Washington Capitals,C,10.516666666667,0,0,0,0.0,0,0,0,3,0,0,0,0.09,0.1,20212022,0.391533333333344,0.391533333333344,0.391533333333344,0.391533333333344,-0.391533333333344,0.391533333333344,-0.301533333333344,0.29153333333334397,0.0,0.03,-0.58845833333334,0.8484512500000114,0.2899929166666715,2000-01-13,21.980821917808218,21.0,21,59.35461021505392,0.0010877714706587524,0.011097394219470915,0.011097394219470915,0.011556408471130049,-0.090840199122162,-0.07789598258471309,1.098777934906079,-0.08267384722275736
21,2022-01-02,Joe Veleno,home,Detroit Red Wings,Boston Bruins,C,11.066666666667,0,0,0,0.0,1,0,1,3,0,0,1,0.04,0.41,20212022,0.409133333333344,0.409133333333344,0.409133333333344,0.409133333333344,-0.409133333333344,-0.590866666666656,-0.369133333333344,-0.0008666666666559686,0.05,0.18,-0.6307083333333401,-0.0972387499999886,-0.4979470833333287,2000-01-13,21.986301369863014,21.0,22,33.9371908602152,0.013086124923518435,-0.009708159317384347,-0.009708159317384347,-0.01006467943279941,-0.09638364799871763,-0.0807159333145753,1.0982132860466156,-0.0877640520501101
22,2022-01-04,Joe Veleno,home,Detroit Red Wings,San Jose Sharks,C,15.266666666667,0,0,0,0.09,1,0,0,2,7,0,1,0.15,0.48,20212022,0.543533333333344,0.543533333333344,0.543533333333344,0.543533333333344,-0.543533333333344,-0.45646666666665603,-0.39353333333334395,0.06353333333334399,0.095,-0.05,-0.6459583333333401,-0.07259874999998861,-0.6735570833333286,2000-01-13,21.991780821917807,21.0,23,28.272352150537785,-0.007365841341338574,-0.03639597197719005,-0.03639597197719005,-0.03958367855619121,-0.10094959352295374,-0.08433739484017372,1.0976509067392366,-0.09196876065345959
23,2022-01-08,Joe Veleno,away,Detroit Red Wings,Los Angeles Kings,C,10.65,0,0,0,0.08,0,1,0,3,5,0,1,0.19,1.9,20212022,0.3958,0.3958,0.3958,0.3958,-0.3958,-0.6042000000000001,-0.20579999999999998,-1.5042,0.04,-0.16999999999999998,-0.528625,-2.64448875,-3.3031137499999996,2000-01-13,22.002739726027396,22.0,24,-56.552056451612884,-0.03309565716151966,-0.16570538094964138,-0.16570538094964138,-0.17175298452605683,-0.10435713645157786,-0.08887822451469303,1.09653292562133,-0.09517008929982274
24,2022-01-09,Joe Veleno,away,Detroit Red Wings,Anaheim Ducks,C,12.55,0,0,0,0.0,1,0,0,3,3,0,0,0.22,0.19,20212022,0.4566,0.4566,0.4566,0.4566,-0.4566,0.4566,-0.2366,0.2666,0.05,0.0,-0.547875,0.76499125,0.26711625,2000-01-13,22.005479452054793,22.0,25,58.61665322580645,-0.1555916970000274,-0.1488193858196268,-0.1488193858196268,-0.16009043167445008,-0.10662349612285282,-0.094074705447799,1.096254836673848,-0.09726159698994777
25,2022-01-11,Joe Veleno,away,Detroit Red Wings,San Jose Sharks,C,12.066666666667,0,0,0,0.16,1,0,0,3,2,0,1,0.32,0.57,20212022,0.44113333333334404,0.44113333333334404,0.44113333333334404,0.44113333333334404,-0.44113333333334404,-0.558866666666656,-0.12113333333334403,-0.12886666666665592,0.13,0.01,-0.47570833333334006,-0.3350387499999884,-0.6707470833333284,2000-01-13,22.01095890410959,22.0,26,28.362997311828114,-0.1403005622107518,-0.16890678466812678,-0.16890678466812678,-0.182032590714642,-0.10788064635787034,-0.09950478920105592,1.0957003396415448,-0.09845816639352616
26,2022-01-13,Joe Veleno,home,Detroit Red Wings,Winnipeg Jets,C,13.616666666667,0,0,0,0.02,0,0,0,7,0,0,0,0.09,0.38,20212022,0.49073333333334396,0.49073333333334396,0.49073333333334396,0.49073333333334396,-0.49073333333334396,0.49073333333334396,-0.40073333333334393,0.11073333333334395,0.01,0.07,-0.65045833333334,0.47847125000001134,-0.09198708333332872,2000-01-13,22.016438356164382,22.0,27,47.032674731182944,-0.15888750212998573,-0.16598386303203366,-0.16598386303203366,-0.17427042760056471,-0.10829087730808104,-0.10474831669811667,1.095148077382213,-0.09888240644765967
27,2022-01-15,Joe Veleno,home,Detroit Red Wings,Buffalo Sabres,C,12.133333333333,0,0,0,0.02,1,0,0,3,3,0,0,0.09,0.22,20212022,0.44326666666665604,0.44326666666665604,0.44326666666665604,0.44326666666665604,-0.44326666666665604,0.44326666666665604,-0.35326666666665607,0.22326666666665604,0.060000000000000005,0.0,-0.6207916666666601,0.6997412499999887,0.13894958333332863,2000-01-13,22.02191780821918,22.0,28,54.48224462365576,-0.1566142927089173,-0.15453407615343537,-0.15453407615343537,-0.1738330386217667,-0.10798885562289248,-0.10944644784743388,1.0945980422783566,-0.09865617464299364
