,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2022-11-16,Tyler Tucker,away,St Louis Blues,Chicago Blackhawks,D,11.083333333333,0,0,0,0.01,1,0,0,0,0,0,0,0.37,0.36,20222023,0.409666666666656,0.409666666666656,0.409666666666656,0.409666666666656,-0.409666666666656,0.409666666666656,-0.039666666666656025,0.049666666666656034,0.055,0.0,-0.567666666666656,0.810895833333318,0.2982291666666621,2000-03-01,22.726027397260275,22.0,1,59.620295698924586,0.0,0.028033293178569264,0.028033293178569264,0.03403926473903557,0.02749129769916959,0.033380295292266646,1.0401006897235807,0.02859371769830258
1,2022-11-17,Tyler Tucker,home,St Louis Blues,Washington Capitals,D,13.016666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.06,0.81,20222023,0.471533333333344,0.471533333333344,0.471533333333344,0.471533333333344,-0.471533333333344,0.471533333333344,-0.411533333333344,-0.33846666666665604,0.05,0.0,-1.125533333333344,-0.13517083333331814,-1.210704166666662,2000-03-01,22.72876712328767,22.0,2,10.94502688172058,0.028150240158830848,-0.07945039573838172,-0.07945039573838172,-0.09244092586420169,-0.002043421949369361,0.000753945863042154,1.0399436374468594,-0.0019649352866719944
2,2022-11-19,Tyler Tucker,home,St Louis Blues,Anaheim Ducks,D,15.883333333333,0,0,0,0.08,3,1,1,0,0,0,0,0.71,0.35,20222023,0.563266666666656,0.563266666666656,0.563266666666656,0.563266666666656,-0.563266666666656,0.563266666666656,0.14673333333334393,0.21326666666665606,0.19000000000000003,0.0,-0.17726666666665614,1.054695833333318,1.067429166666662,2000-03-01,22.734246575342464,22.0,3,84.43319892473103,-0.0788875044818889,0.013101116704249571,0.013101116704249571,0.01638772795415348,0.04160536301016643,0.05045589296867135,1.0396306591661926,0.04325421097110805
3,2022-11-21,Tyler Tucker,home,St Louis Blues,Anaheim Ducks,D,12.066666666667,0,0,0,0.0,1,0,0,0,0,0,0,1.11,0.13,20222023,0.44113333333334404,0.44113333333334404,0.44113333333334404,0.44113333333334404,-0.44113333333334404,0.44113333333334404,0.6688666666666561,0.31113333333334403,0.05,0.0,0.584866666666656,1.385129166666682,2.019995833333338,2000-03-01,22.73972602739726,22.0,4,115.16115591397865,0.012598988565441258,0.16470142946081623,0.16470142946081623,0.20698816510967954,0.0758351993179748,0.09574416037977566,1.0393191792541487,0.07881697711373235
4,2023-01-08,Tyler Tucker,away,St Louis Blues,Minnesota Wild,D,15.116666666667,0,0,0,0.02,2,0,0,0,0,0,0,0.18,0.38,20222023,0.538733333333344,0.538733333333344,0.538733333333344,0.538733333333344,-0.538733333333344,0.538733333333344,-0.35873333333334406,0.15873333333334405,0.11,0.0,-1.0007333333333441,0.9504291666666821,0.059695833333337944,2000-03-01,22.87123287671233,22.0,5,51.9256720430109,0.1614917693243883,0.15723450600091468,0.15723450600091468,0.17056688846696924,0.06331822564988639,0.08999456831733402,1.0322830983235816,0.0653623341542164
5,2023-01-10,Tyler Tucker,home,St Louis Blues,Calgary Flames,D,19.05,0,0,0,0.01,0,0,0,0,0,0,2,0.62,1.29,20222023,0.6646000000000001,0.6646000000000001,0.6646000000000001,0.6646000000000001,-0.6646000000000001,-1.3354,-0.044600000000000084,-0.6254,0.005,0.0,-0.4226000000000001,-2.1116374999999996,-2.5292375,2000-03-01,22.876712328767123,22.0,6,-31.588306451612894,0.15383905400291054,-0.023488830662572763,-0.023488830662572763,-0.02437765096782432,0.003458241137832587,0.022964038825317612,1.0320078312520287,0.003568931936601156
6,2023-01-12,Tyler Tucker,home,St Louis Blues,Calgary Flames,D,15.033333333333,0,0,0,0.02,0,0,0,0,0,1,1,0.71,0.53,20222023,0.536066666666656,0.536066666666656,0.536066666666656,0.536066666666656,0.46393333333334397,-0.46393333333334397,0.17393333333334393,0.0060666666666560065,0.01,0.0,0.2499333333333439,0.026595833333318053,0.28652916666666195,2000-03-01,22.882191780821916,22.0,7,59.24287634408587,-0.03443039216140711,-0.0036723213784183723,-0.0036723213784183723,-0.0038015903930412806,-0.015401715416143314,-0.015281910333762855,1.0317339648615214,-0.014927991072011012
7,2023-01-14,Tyler Tucker,home,St Louis Blues,Tampa Bay Lightning,D,17.033333333333,0,0,0,0.05,0,0,0,0,0,1,0,0.43,1.07,20222023,0.6000666666666561,0.6000666666666561,0.6000666666666561,0.6000666666666561,0.3999333333333439,0.6000666666666561,-0.1700666666666561,-0.46993333333334397,0.025,0.0,-0.2620666666666562,-0.5484041666666817,-0.7854708333333379,2000-03-01,22.887671232876713,22.0,8,24.66223118279555,-0.013310412539662992,-0.051342390017445755,-0.051342390017445755,-0.052025708751505924,-0.026873060365569565,-0.02775139263697043,1.0314614956224923,-0.026053382001769765
8,2023-01-16,Tyler Tucker,home,St Louis Blues,Ottawa Senators,D,15.183333333333,0,0,0,0.02,1,0,0,0,0,1,0,0.53,0.56,20222023,0.5408666666666561,0.5408666666666561,0.5408666666666561,0.5408666666666561,0.45913333333334394,0.5408666666666561,-0.010866666666656033,-0.019133333333343994,0.060000000000000005,0.0,-0.04286666666665606,0.5394958333333181,0.5566291666666621,2000-03-01,22.893150684931506,22.0,9,67.95577956989233,-0.0611545969062964,-0.015854904038283567,-0.015854904038283567,-0.016910724983046584,-0.011129124187428084,-0.011253518005726553,1.0311904200214663,-0.010792501531575913
9,2023-01-19,Tyler Tucker,home,St Louis Blues,Nashville Predators,D,15.583333333333,0,0,1,0.0,1,1,1,0,0,3,0,0.63,0.61,20222023,0.553666666666656,0.553666666666656,0.553666666666656,0.553666666666656,2.446333333333344,0.553666666666656,0.07633333333334402,-0.056333333333344005,0.6000000000000001,0.0,0.9043333333333439,0.44289583333331817,1.9472291666666621,2000-03-01,22.9013698630137,22.0,10,112.81384408602136,-0.02497945774350902,0.09418624929803579,0.09418624929803579,0.09869327237361337,0.021082286552561696,0.02173768567208539,1.0307864120446324,0.021731334513211874
