,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-02-23,Jacob Bryson,away,Buffalo Sabres,New Jersey Devils,D,17.983333333333,0,0,0,0.08,1,1,0,0,0,1,0,0.56,0.61,20202021,0.6304666666666561,0.6304666666666561,0.6304666666666561,0.6304666666666561,0.3695333333333439,0.6304666666666561,-0.07046666666665602,0.020466666666656086,0.09,-0.15,-0.08446666666665603,0.5532958333333182,0.4088291666666622,1997-11-18,23.28219178082192,23.0,1,63.18803763440846,0.0,0.038429601025330766,0.038429601025330766,0.03854699422254501,-0.05952957545589022,-0.10495529623983857,1.0153047811857856,-0.0586322221258182
1,2021-02-25,Jacob Bryson,home,Buffalo Sabres,New Jersey Devils,D,17.133333333333,0,0,0,0.0,1,0,0,0,0,1,0,0.35,0.84,20202021,0.6032666666666561,0.6032666666666561,0.6032666666666561,0.6032666666666561,0.39673333333334393,0.6032666666666561,-0.2532666666666561,-0.2367333333333439,0.05,0.0,-0.39326666666665616,-0.014804166666681828,-0.358070833333338,1997-11-18,23.28767123287671,23.0,2,38.449327956989094,0.038589918465167114,0.004025757819226594,0.004025757819226594,0.004063205839284125,-0.06144059145599044,-0.10372991778363182,1.015125760775018,-0.06052510322374481
2,2021-02-27,Jacob Bryson,home,Buffalo Sabres,Philadelphia Flyers,D,17.8,0,0,0,0.11,2,1,0,0,0,0,1,0.57,1.01,20202021,0.6246,0.6246,0.6246,0.6246,-0.6246,-0.37539999999999996,-0.05460000000000009,-0.38539999999999996,0.155,-0.15,-0.4626000000000001,-0.9501374999999996,-1.4077374999999996,1997-11-18,23.293150684931508,23.0,3,4.589112903225818,0.004258392331740818,-0.10990148354525098,-0.10990148354525098,-0.11587347127458526,-0.06330231352652232,-0.10245171578345767,1.014947915782486,-0.062370011842153156
3,2021-03-02,Jacob Bryson,away,Buffalo Sabres,New York Rangers,D,18.65,0,0,0,0.04,0,0,0,0,0,1,2,1.03,0.63,20202021,0.6518,0.6518,0.6518,0.6518,0.34819999999999995,-1.3481999999999998,0.3782,0.02180000000000004,0.02,0.0,0.6461999999999999,-0.6120374999999998,0.05416250000000011,1997-11-18,23.301369863013697,23.0,4,51.74717741935484,-0.10861264702991501,-0.0975081322590783,-0.0975081322590783,-0.09833244999322611,-0.06501497921510052,-0.10110318377794889,1.0146833466782064,-0.06407415616698711
4,2021-03-04,Jacob Bryson,away,Buffalo Sabres,New York Islanders,D,24.166666666667,0,0,0,0.03,2,0,0,0,0,0,0,0.26,0.4,20202021,0.828333333333344,0.828333333333344,0.828333333333344,0.828333333333344,-0.828333333333344,0.828333333333344,-0.568333333333344,0.428333333333344,0.115,0.0,-1.1623333333333439,1.320729166666682,0.27339583333333817,1997-11-18,23.306849315068494,23.0,5,58.819220430107684,-0.09649995275569061,-0.07113323773735869,-0.07113323773735869,-0.06960924406655507,-0.06652029875815808,-0.09967662884333393,1.0145084291998543,-0.0655689956273925
5,2021-03-06,Jacob Bryson,away,Buffalo Sabres,New York Islanders,D,20.8,1,0,0,0.06,2,0,0,0,0,1,1,1.47,0.94,20202021,0.7206000000000001,0.7206000000000001,0.7206000000000001,0.7206000000000001,0.27939999999999987,-0.27939999999999987,0.7493999999999998,-0.21939999999999982,0.88,0.0,1.2814,-0.6511374999999995,1.5102625000000005,1997-11-18,23.312328767123287,23.0,6,98.71814516129034,-0.07078988289376106,0.035249822897897215,0.035249822897897215,0.034093942377835466,-0.06779177584903687,-0.0981714763972616,1.0143346783433844,-0.06683373574465054
6,2021-03-07,Jacob Bryson,away,Buffalo Sabres,New York Islanders,D,19.266666666667,0,0,0,0.0,2,0,0,0,0,0,1,0.59,0.81,20202021,0.6715333333333441,0.6715333333333441,0.6715333333333441,0.6715333333333441,-0.6715333333333441,-0.3284666666666559,-0.08153333333334412,-0.13846666666665597,0.1,0.0,-0.47753333333334413,-0.4226708333333178,-0.8002041666666619,1997-11-18,23.315068493150687,23.0,7,24.18696236559155,0.032328627332524645,-0.0181528243139287,-0.0181528243139287,-0.017451493287115063,-0.06883098463501414,-0.09657535742658872,1.0142482396202117,-0.06786404150998389
7,2021-03-09,Jacob Bryson,away,Buffalo Sabres,Philadelphia Flyers,D,22.066666666667,0,0,0,0.02,4,0,0,0,0,1,2,0.75,1.73,20202021,0.7611333333333441,0.7611333333333441,0.7611333333333441,0.7611333333333441,0.2388666666666559,-1.238866666666656,-0.011133333333344098,-0.9688666666666559,0.21000000000000002,0.0,0.08886666666665588,-2.984870833333318,-2.686004166666662,1997-11-18,23.32054794520548,23.0,8,-36.64529569892457,-0.018737144858659103,-0.18082473358971593,-0.18082473358971593,-0.18485503344792192,-0.06972050327947185,-0.09467685181302485,1.014076234033635,-0.06875272384813562
8,2021-03-11,Jacob Bryson,home,Buffalo Sabres,Pittsburgh Penguins,D,20.666666666667,0,0,0,0.13,1,1,0,0,0,2,1,0.42,0.54,20202021,0.716333333333344,0.716333333333344,0.716333333333344,0.716333333333344,1.2836666666666559,-0.28366666666665596,-0.29633333333334405,0.176333333333344,0.115,-0.15,0.0056666666666559395,0.2627291666666821,0.23339583333333808,1997-11-18,23.326027397260273,23.0,9,57.52889784946252,-0.1734417250557357,-0.1566465522268661,-0.1566465522268661,-0.1587451025795396,-0.07052461926766812,-0.0923081698440066,1.013905388867522,-0.06955739661906753
9,2021-03-13,Jacob Bryson,home,Buffalo Sabres,Pittsburgh Penguins,D,19.966666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.54,0.96,20202021,0.6939333333333441,0.6939333333333441,0.6939333333333441,0.6939333333333441,-0.6939333333333441,0.6939333333333441,-0.15393333333334402,-0.2660666666666559,0.05,0.0,-0.5799333333333441,-0.1604708333333178,-0.6904041666666618,1997-11-18,23.33150684931507,23.0,10,27.728897849462523,-0.15105769493761398,-0.18656646466031868,-0.18656646466031868,-0.18834468226905285,-0.07123883856063142,-0.0895149996704889,1.0137357016601034,-0.0702735816090624
