,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2018-03-26,Warren Foegele,home,Carolina Hurricanes,Ottawa Senators,L,11.2,1,1,0,0.13,0,0,0,0,0,2,0,0.5,0.16,20172018,0.4134,0.4134,0.4134,0.4134,1.5866,0.4134,0.08660000000000001,0.25339999999999996,1.515,0.0,0.904125,0.7698212499999999,3.18894625,1996-04-01,21.997260273972604,21.0,1,152.86923387096772,0.0,0.29975829043196783,0.29975829043196783,0.3084849515705652,0.5447806739704739,0.6668968814350631,1.0970907891838673,0.5976738595383864
1,2018-03-27,Warren Foegele,away,Carolina Hurricanes,New Jersey Devils,L,12.65,1,0,0,0.32,1,0,0,0,0,1,0,0.37,0.1,20172018,0.4598,0.4598,0.4598,0.4598,0.5402,0.4598,-0.08979999999999999,0.3598,0.9600000000000001,0.0,0.168875,0.92141125,2.05028625,1996-04-01,22.0,22.0,2,116.13826612903226,0.3010087973435565,0.4516493962924004,0.4516493962924004,0.444653400723763,0.5389693716247842,0.6586942377179237,1.096811576136858,0.5911478459812715
2,2018-10-04,Warren Foegele,home,Carolina Hurricanes,New York Islanders,L,16.183333333333,0,0,0,0.11,0,0,0,0,0,0,0,1.08,0.15,20182019,0.5728666666666561,0.5728666666666561,0.5728666666666561,0.5728666666666561,-0.5728666666666561,0.5728666666666561,0.507133333333344,0.42286666666665607,0.055,0.0,-0.08304166666665996,0.9572512499999886,0.9292095833333286,1996-04-01,22.523287671232875,22.0,3,79.9745026881719,0.45214739139594373,0.49018780873070145,0.49018780873070145,0.6415953289281588,0.533176239504987,0.6505192266966922,1.0528016229129016,0.5613288102494483
3,2018-10-05,Warren Foegele,away,Carolina Hurricanes,Columbus Blue Jackets,L,17.566666666667,0,0,0,0.07,0,0,1,1,0,0,0,0.89,0.56,20182019,0.6171333333333441,0.6171333333333441,0.6171333333333441,0.6171333333333441,-0.6171333333333441,0.6171333333333441,0.27286666666665593,0.05713333333334403,0.035,0.16,-0.22945833333334012,0.30756125000001144,0.2731029166666713,1996-04-01,22.526027397260275,22.0,4,58.809771505376496,0.5049292970700342,0.47378927159821527,0.47378927159821527,0.5331023632084476,0.5274038216009509,0.6423742596164853,1.0526153029482832,0.5551533334505673
4,2018-10-07,Warren Foegele,home,Carolina Hurricanes,New York Rangers,L,13.45,2,1,0,0.3,0,0,1,0,0,3,3,0.97,0.63,20182019,0.4854,0.4854,0.4854,0.4854,2.5146,-2.5146,0.4846,-0.1446,2.35,0.15,1.7778750000000003,-1.2647287499999997,3.01314625,1996-04-01,22.53150684931507,22.0,5,147.19826612903228,0.4817955461520481,0.6543623543134816,0.6543623543134816,0.7315275880314709,0.5216539326379002,0.6342608834909564,1.0522439105956563,0.5489071740565071
5,2018-10-09,Warren Foegele,home,Carolina Hurricanes,Vancouver Canucks,L,17.133333333333,1,0,0,0.6,0,1,2,1,0,1,0,0.48,0.37,20182019,0.6032666666666561,0.6032666666666561,0.6032666666666561,0.6032666666666561,0.39673333333334393,0.6032666666666561,-0.12326666666665609,0.23326666666665608,1.05,0.16,0.14795833333333996,0.6157412499999887,1.9736995833333286,1996-04-01,22.53698630136986,22.0,6,113.6677284946235,0.7122755095733171,0.7431163132902442,0.7431163132902442,0.9791213278064256,0.5159277344627008,0.6261798835435274,1.0518741777155547,0.5426910614486025
6,2018-10-13,Warren Foegele,away,Carolina Hurricanes,Minnesota Wild,L,11.4,0,0,0,0.05,0,0,1,1,0,1,1,0.69,0.3,20182019,0.4198,0.4198,0.4198,0.4198,0.5802,-0.5802,0.27019999999999994,0.11980000000000002,0.025,0.16,0.393875,0.10116124999999998,0.68003625,1996-04-01,22.54794520547945,22.0,7,71.93665322580645,0.8179125956570235,0.7390842033140331,0.7390842033140331,0.8252062053541649,0.510225824288377,0.6181313966743378,1.0511396714530301,0.5363186053093361
7,2018-10-14,Warren Foegele,away,Carolina Hurricanes,Winnipeg Jets,L,16.933333333333,0,0,0,0.46,0,0,0,1,0,0,1,1.07,0.67,20182019,0.596866666666656,0.596866666666656,0.596866666666656,0.596866666666656,-0.596866666666656,-0.403133333333344,0.47313333333334406,-0.07313333333334404,0.23,0.01,-0.10429166666666001,-0.3385987500000115,-0.20289041666667149,1996-04-01,22.55068493150685,22.0,8,43.45514784946221,0.8071831659926609,0.6816474160804304,0.6816474160804304,0.815593176956778,0.5045483258957271,0.6101150256807589,1.0509570746856238,0.5302586326209021
8,2018-10-16,Warren Foegele,away,Carolina Hurricanes,Tampa Bay Lightning,L,15.15,0,1,0,0.12,1,0,0,1,0,1,0,0.2,0.46,20182019,0.5398000000000001,0.5398000000000001,0.5398000000000001,0.5398000000000001,0.46019999999999994,0.5398000000000001,-0.33980000000000005,0.07980000000000004,0.81,0.01,0.012624999999999997,0.39491125000000005,1.22753625,1996-04-01,22.556164383561644,22.0,9,89.5979435483871,0.7341259799010935,0.7135111145165193,0.7135111145165193,0.8043589723817418,0.4988949777319434,0.6021299474525978,1.0505931128142327,0.5241356276227898
9,2018-10-20,Warren Foegele,home,Carolina Hurricanes,Colorado Avalanche,L,16.583333333333,0,0,0,0.62,0,1,2,0,0,0,1,1.13,0.65,20182019,0.5856666666666561,0.5856666666666561,0.5856666666666561,0.5856666666666561,-0.5856666666666561,-0.4143333333333439,0.5443333333333438,-0.0643333333333439,0.31,0.15,-0.05979166666666019,-0.3165687500000113,0.0836395833333285,1996-04-01,22.567123287671233,22.0,10,52.69805107526866,0.7675251727891655,0.678203513186831,0.678203513186831,0.7864512643757795,0.49326521414924385,0.5941750111347025,1.0498700994542443,0.5178643994361857
10,2018-10-22,Warren Foegele,away,Carolina Hurricanes,Detroit Red Wings,L,16.066666666667,0,0,0,0.1,0,0,1,0,1,0,0,0.41,0.37,20182019,0.569133333333344,0.569133333333344,0.569133333333344,0.569133333333344,-0.569133333333344,0.569133333333344,-0.15913333333334406,0.19913333333334404,0.05,0.13999999999999999,-0.49945833333334005,0.5792612500000114,0.26980291666667133,1996-04-01,22.572602739726026,22.0,11,58.70331989247327,0.7238564577949277,0.6561548106577632,0.6561548106577632,0.8216620672408534,0.4876582377792185,0.5862488243145605,1.0495110387177695,0.5118027036709447
11,2018-10-26,Warren Foegele,home,Carolina Hurricanes,San Jose Sharks,L,20.933333333333,0,0,0,0.52,0,0,0,0,0,0,0,1.07,0.42,20182019,0.724866666666656,0.724866666666656,0.724866666666656,0.724866666666656,-0.724866666666656,0.724866666666656,0.34513333333334406,0.304866666666656,0.26,0.0,-0.18429166666666003,0.6607012499999886,0.7364095833333286,1996-04-01,22.583561643835615,22.0,12,73.75514784946222,0.6965056510986459,0.6603388278379705,0.6603388278379705,0.6958036519790488,0.4820730822946671,0.578349826737736,1.0487977861765327,0.5055971814859443
12,2018-10-28,Warren Foegele,home,Carolina Hurricanes,New York Islanders,L,14.516666666667,0,0,0,0.25,1,0,1,0,0,0,1,0.71,0.37,20182019,0.5195333333333441,0.5195333333333441,0.5195333333333441,0.5195333333333441,-0.5195333333333441,-0.48046666666665594,0.1904666666666559,0.14953333333334407,0.175,0.15,-0.2809583333333401,0.0887512500000115,0.13279291666667137,1996-04-01,22.589041095890412,22.0,13,54.283642473118434,0.6987891577742807,0.6337158235930246,0.6337158235930246,0.7530300529433653,0.4764913189448193,0.5704529716254785,1.0484435852549359,0.49957426677735944
13,2018-10-30,Warren Foegele,home,Carolina Hurricanes,Boston Bruins,L,17.116666666667,0,0,0,0.23,0,0,0,0,0,0,2,0.96,0.41,20182019,0.6027333333333441,0.6027333333333441,0.6027333333333441,0.6027333333333441,-0.6027333333333441,-1.3972666666666558,0.35726666666665585,0.19273333333334414,0.115,0.0,-0.17670833333334013,-0.32782874999998846,-0.3895370833333286,1996-04-01,22.594520547945205,22.0,14,37.434287634408754,0.6680423145792994,0.5836182908844904,0.5836182908844904,0.6611550490753039,0.4708393273932397,0.562459271482519,1.0480909951907982,0.49348245922254663
14,2018-11-02,Warren Foegele,away,Carolina Hurricanes,Arizona Coyotes,L,10.816666666667,0,0,0,0.18,0,0,3,0,0,0,1,0.25,0.12,20182019,0.401133333333344,0.401133333333344,0.401133333333344,0.401133333333344,-0.401133333333344,-0.598866666666656,-0.151133333333344,0.281133333333344,0.09,0.44999999999999996,-0.49445833333334,0.38721125000001133,0.43275291666667126,1996-04-01,22.602739726027398,22.0,15,63.959771505376494,0.613353525791596,0.5764379457003851,0.5764379457003851,0.6275926698044525,0.4650607865430794,0.5542939918002788,1.0475651206042276,0.48718145894329795
15,2018-11-03,Warren Foegele,away,Carolina Hurricanes,Vegas Golden Knights,L,13.883333333333,0,0,0,0.19,1,0,1,0,0,0,1,0.43,1.09,20182019,0.49926666666665603,0.49926666666665603,0.49926666666665603,0.49926666666665603,-0.49926666666665603,-0.5007333333333439,-0.06926666666665604,-0.590733333333344,0.14500000000000002,0.15,-0.44329166666666003,-1.1569087500000115,-1.3052004166666715,1996-04-01,22.605479452054794,22.0,16,7.896760752688017,0.6044251587895366,0.48921481223801266,0.48921481223801266,0.5580790613270358,0.459129177890568,0.5459231955396887,1.0473906296376148,0.48088759871580244
