,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2013-02-01,Jamie Oleksiak,home,Dallas Stars,Phoenix Coyotes,D,15.533333333333,0,0,0,0.02,1,0,0,0,0,0,0,0.16,0.76,20122013,0.552066666666656,0.552066666666656,0.552066666666656,0.552066666666656,-0.552066666666656,0.552066666666656,-0.392066666666656,-0.20793333333334396,0.060000000000000005,0.0,-1.046066666666656,0.09559583333331823,-0.8904708333333378,1992-12-21,20.12876712328767,20.0,1,21.275134408602007,0.0,-0.08370351638241977,-0.08370351638241977,-0.08740701316272483,-0.1516371716870914,-0.1618194754269744,1.5105870918029327,-0.1003829388652512
1,2013-02-02,Jamie Oleksiak,away,Dallas Stars,Phoenix Coyotes,D,16.783333333333,0,0,0,0.05,3,1,0,0,0,0,1,0.05,0.27,20122013,0.5920666666666561,0.5920666666666561,0.5920666666666561,0.5920666666666561,-0.5920666666666561,-0.4079333333333439,-0.542066666666656,0.32206666666665607,0.17500000000000002,-0.15,-1.262066666666656,0.7050958333333182,-0.531970833333338,1992-12-21,20.13150684931507,20.0,2,32.839650537634256,-0.08405270380809417,-0.12259910677879687,-0.12259910677879687,-0.12643721413682757,-0.1481513556184276,-0.15811878927502013,1.5094149687622715,-0.09815150815677448
2,2013-02-04,Jamie Oleksiak,away,Dallas Stars,Colorado Avalanche,D,15.233333333333,0,0,0,0.05,1,0,0,0,0,0,1,0.45,0.37,20122013,0.542466666666656,0.542466666666656,0.542466666666656,0.542466666666656,-0.542466666666656,-0.457533333333344,-0.09246666666665598,0.172466666666656,0.07500000000000001,0.0,-0.572466666666656,0.40379583333331814,-0.09367083333333787,1992-12-21,20.136986301369863,20.0,3,46.97836021505362,-0.12275309192789474,-0.1202646371906243,-0.1202646371906243,-0.12219349802231488,-0.14466002841563616,-0.15441144789990696,1.5070794420259883,-0.09598699602800476
3,2013-02-06,Jamie Oleksiak,away,Dallas Stars,Edmonton Oilers,D,16.666666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.55,0.94,20122013,0.588333333333344,0.588333333333344,0.588333333333344,0.588333333333344,-0.588333333333344,0.588333333333344,-0.03833333333334399,-0.3516666666666559,0.05,0.0,-0.458333333333344,-0.2662708333333177,-0.6746041666666617,1992-12-21,20.14246575342466,20.0,4,28.238575268817364,-0.12043206326655129,-0.16213930323342055,-0.16213930323342055,-0.17777436199667837,-0.14116233531515746,-0.1506966916124249,1.5047554762529602,-0.09381081347958958
4,2013-02-08,Jamie Oleksiak,home,Dallas Stars,Anaheim Ducks,D,14.083333333333,0,0,0,0.02,0,0,0,0,0,1,1,0.27,0.25,20122013,0.505666666666656,0.505666666666656,0.505666666666656,0.505666666666656,0.49433333333334395,-0.49433333333334395,-0.23566666666665603,0.25566666666665605,0.01,0.0,-0.42366666666665603,0.6268958333333181,0.21322916666666208,1992-12-21,20.147945205479452,20.0,5,56.87836021505362,-0.1615361557180952,-0.13544693885122538,-0.13544693885122538,-0.13455689049189953,-0.13765756331259277,-0.14697389909297454,1.5024429942625577,-0.09162248673545119
5,2013-02-13,Jamie Oleksiak,away,Dallas Stars,Calgary Flames,D,15.733333333333,0,1,0,0.0,1,0,0,0,0,2,1,0.56,0.56,20122013,0.5584666666666561,0.5584666666666561,0.5584666666666561,0.5584666666666561,1.4415333333333438,-0.4415333333333439,0.0015333333333439336,-0.0015333333333439336,0.75,0.0,0.38753333333334394,-0.010204166666681891,1.127329166666662,1992-12-21,20.161643835616438,20.0,6,86.36545698924716,-0.13556633044327027,-0.050497938549586285,-0.050497938549586285,-0.04964672377553834,-0.13414513405841033,-0.1432425797422515,1.4967115306004832,-0.08962657888029436
6,2013-02-25,Jamie Oleksiak,away,Dallas Stars,Nashville Predators,D,13.366666666667,0,0,0,0.02,0,0,0,0,0,1,1,0.71,0.7,20122013,0.482733333333344,0.482733333333344,0.482733333333344,0.482733333333344,0.517266666666656,-0.517266666666656,0.22726666666665596,-0.21726666666665595,0.01,0.0,0.3032666666666559,-0.44107083333331754,-0.1278041666666616,1992-12-21,20.194520547945206,20.0,7,45.87728494623672,-0.052990374050131316,-0.05543939227292636,-0.05543939227292636,-0.05449045345820529,-0.130624594868669,-0.13950236427621887,1.4832399267010106,-0.08806707028120618
7,2013-02-26,Jamie Oleksiak,away,Dallas Stars,Columbus Blue Jackets,D,19.733333333333,0,0,0,0.02,1,0,0,0,0,1,2,0.47,0.6,20122013,0.6864666666666561,0.6864666666666561,0.6864666666666561,0.6864666666666561,0.3135333333333439,-1.3135333333333439,-0.21646666666665615,0.08646666666665614,0.060000000000000005,0.0,-0.2844666666666562,-0.49320416666668154,-0.7176708333333377,1992-12-21,20.197260273972603,20.0,8,26.849327956989107,-0.05768164228384479,-0.0958188733892733,-0.0958188733892733,-0.10356349795325757,-0.12709560852809448,-0.13575299423213083,1.482135030370145,-0.08575170677691486
8,2013-02-28,Jamie Oleksiak,home,Dallas Stars,Edmonton Oilers,D,16.7,0,0,0,0.11,1,0,1,0,0,0,0,0.9,0.67,20122013,0.5894,0.5894,0.5894,0.5894,-0.5894,0.5894,0.3106,-0.0806,0.10500000000000001,0.15,0.10060000000000002,0.35626250000000004,0.7118625000000001,1992-12-21,20.202739726027396,20.0,9,72.96330645161291,-0.09669490197424924,-0.048674264239942804,-0.048674264239942804,-0.05150035480750894,-0.12355794244312107,-0.131994310929939,1.4799332906832205,-0.0834888594107372
9,2013-03-03,Jamie Oleksiak,home,Dallas Stars,St Louis Blues,D,15.383333333333,0,0,0,0.0,2,0,1,0,0,0,0,0.59,0.97,20122013,0.547266666666656,0.547266666666656,0.547266666666656,0.547266666666656,-0.547266666666656,0.547266666666656,0.04273333333334395,-0.42273333333334395,0.1,0.15,-0.35326666666665607,-0.39430416666668155,-0.4975708333333376,1992-12-21,20.21095890410959,20.0,10,33.94932795698911,-0.05140415735275605,-0.07383727021044889,-0.07383727021044889,-0.07499539577398617,-0.1200114575899485,-0.12822624431954618,1.4766506827535317,-0.08127274716465874
10,2013-03-07,Jamie Oleksiak,away,Dallas Stars,Los Angeles Kings,D,16.583333333333,0,0,0,0.0,1,0,1,0,0,1,1,0.39,0.66,20122013,0.5856666666666561,0.5856666666666561,0.5856666666666561,0.5856666666666561,0.4143333333333439,-0.4143333333333439,-0.1956666666666561,-0.07433333333334391,0.05,0.15,-0.31166666666665616,-0.20110416666668174,-0.3127708333333379,1992-12-21,20.221917808219178,20.0,11,39.910618279569746,-0.07519886237794103,-0.08673679852258935,-0.08673679852258935,-0.08183524745698463,-0.11645609760095946,-0.12444880204243106,1.47231084617965,-0.0790974935103817
11,2013-03-09,Jamie Oleksiak,away,Dallas Stars,Phoenix Coyotes,D,16.75,0,0,0,0.06,3,1,0,0,0,0,0,0.39,0.6,20122013,0.5910000000000001,0.5910000000000001,0.5910000000000001,0.5910000000000001,-0.5910000000000001,0.5910000000000001,-0.20100000000000007,-0.008999999999999897,0.18000000000000002,-0.15,-0.7170000000000001,0.5195625000000003,-0.1674374999999998,1992-12-21,20.22739726027397,20.0,12,44.598790322580655,-0.08731489364540077,-0.090944063837529,-0.090944063837529,-0.09168124811257011,-0.11289187824398184,-0.12066205894782463,1.4701566204813614,-0.07678901463370519
12,2013-03-12,Jamie Oleksiak,home,Dallas Stars,Nashville Predators,D,11.8,0,0,0,0.06,0,1,0,0,0,0,1,0.42,0.3,20122013,0.43260000000000004,0.43260000000000004,0.43260000000000004,0.43260000000000004,-0.43260000000000004,-0.5673999999999999,-0.012600000000000056,0.13260000000000005,0.03,-0.15,-0.5106,0.4068625000000001,-0.22373749999999992,1992-12-21,20.235616438356164,20.0,13,42.78266129032258,-0.09121696264961808,-0.0976455852402917,-0.0976455852402917,-0.09811164314049316,-0.10931887747350151,-0.11686614722926576,1.4669447084172713,-0.07452147094995065
13,2013-03-16,Jamie Oleksiak,home,Dallas Stars,Chicago Blackhawks,D,17.816666666667,0,0,0,0.09,2,0,0,0,0,0,2,0.51,0.88,20122013,0.6251333333333441,0.6251333333333441,0.6251333333333441,0.6251333333333441,-0.6251333333333441,-1.374866666666656,-0.11513333333334408,-0.2548666666666559,0.14500000000000002,0.0,-0.5591333333333441,-1.2253708333333175,-1.6395041666666617,1992-12-21,20.246575342465754,20.0,14,-2.8872311827955386,-0.09740484613795422,-0.1731335806245073,-0.1731335806245073,-0.16432336922293508,-0.10573722617073447,-0.11306124728648913,1.4626980734862438,-0.07228916759199444
14,2013-03-18,Jamie Oleksiak,home,Dallas Stars,Calgary Flames,D,8.3333333333333,0,0,1,0.0,0,0,0,0,0,1,0,0.3,0.46,20122013,0.3216666666666656,0.3216666666666656,0.3216666666666656,0.3216666666666656,0.6783333333333343,0.3216666666666656,-0.021666666666665613,-0.13833333333333442,0.55,0.0,-0.19166666666666554,0.4543958333333318,0.8127291666666663,1992-12-21,20.252054794520546,20.0,15,76.2170698924731,-0.16670252798929333,-0.12621204633340766,-0.12621204633340766,-0.12551661175540563,-0.10214709963950958,-0.10924757936911082,1.4605900004609413,-0.06993550524601251
15,2013-03-20,Jamie Oleksiak,away,Dallas Stars,Colorado Avalanche,D,6.8333333333333,0,0,0,0.04,1,0,0,0,0,0,1,0.53,0.84,20122013,0.2736666666666656,0.2736666666666656,0.2736666666666656,0.2736666666666656,-0.2736666666666656,-0.7263333333333344,0.2563333333333344,-0.5663333333333344,0.07,0.0,-0.17566666666666553,-1.063604166666668,-1.1692708333333335,1992-12-21,20.257534246575343,20.0,16,12.281586021505369,-0.1244282068863495,-0.1745629184282695,-0.1745629184282695,-0.17532212640420133,-0.09854870988589476,-0.10542539602105891,1.458492004038526,-0.06756890652332406
16,2013-12-01,Jamie Oleksiak,home,Dallas Stars,Edmonton Oilers,D,18.633333333333,0,0,0,0.0,2,0,0,0,0,0,1,0.39,0.2,20132014,0.651266666666656,0.651266666666656,0.651266666666656,0.651266666666656,-0.651266666666656,-0.348733333333344,-0.261266666666656,0.451266666666656,0.1,0.0,-0.777266666666656,0.951195833333318,0.273929166666662,1992-12-21,20.958904109589042,20.0,17,58.836424731182646,-0.16781830284721452,-0.15427927992526932,-0.15427927992526932,-0.10357206100260288,-0.09494229867995141,-0.10159497531660014,1.2551555671868495,-0.07564185760076206
17,2013-12-05,Jamie Oleksiak,away,Dallas Stars,Toronto Maple Leafs,D,21.7,0,0,0,0.07,0,0,0,0,0,0,0,0.74,0.33,20132014,0.7494000000000001,0.7494000000000001,0.7494000000000001,0.7494000000000001,-0.7494000000000001,0.7494000000000001,-0.009400000000000075,0.41940000000000005,0.035,0.0,-0.3154,1.3682625000000002,1.0878625000000002,1992-12-21,20.96986301369863,20.0,18,85.09233870967742,-0.13981168412578648,-0.0993811068073173,-0.0993811068073173,-0.11579393178407123,-0.09132811161278022,-0.09775659337876369,1.2527835222476542,-0.07290015392996699
18,2013-12-07,Jamie Oleksiak,home,Dallas Stars,Philadelphia Flyers,D,16.916666666667,0,0,0,0.02,4,0,0,0,0,1,1,0.41,0.63,20132014,0.596333333333344,0.596333333333344,0.596333333333344,0.596333333333344,0.40366666666665596,-0.40366666666665596,-0.18633333333334406,-0.033666666666655964,0.21000000000000002,0.0,-0.29033333333334405,-0.11677083333331795,-0.19710416666666197,1992-12-21,20.975342465753425,20.0,19,43.64180107526897,-0.06609082942113001,-0.10360807489423848,-0.10360807489423848,-0.11616706626937381,-0.0876992427453406,-0.09390273874482664,1.2516048020850086,-0.07006943613450925
19,2013-12-10,Jamie Oleksiak,home,Dallas Stars,Chicago Blackhawks,D,21.0,0,0,0,0.29,3,0,0,0,0,1,1,1.29,0.64,20132014,0.7270000000000001,0.7270000000000001,0.7270000000000001,0.7270000000000001,0.2729999999999999,-0.2729999999999999,0.563,0.08700000000000008,0.29500000000000004,0.0,0.9869999999999999,0.04806250000000012,1.3300625000000001,1992-12-21,20.983561643835618,20.0,20,92.90524193548387,-0.07353918500347685,-0.04283237532953988,-0.04283237532953988,-0.04473548990164509,-0.08403405523564429,-0.09000980584434799,1.2498457834835315,-0.06723553925303262
20,2013-12-12,Jamie Oleksiak,away,Dallas Stars,Nashville Predators,D,15.133333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.56,0.34,20132014,0.539266666666656,0.539266666666656,0.539266666666656,0.539266666666656,-0.539266666666656,0.539266666666656,0.02073333333334404,0.199266666666656,0.05,0.0,-0.39326666666665594,1.043195833333318,0.699929166666662,1992-12-21,20.98904109589041,20.0,21,72.5783602150536,0.0023757368036587435,-0.01193368431473053,-0.01193368431473053,-0.013383399443293064,-0.08031495611811809,-0.08605846956331922,1.2486791114825302,-0.06431993246268199
21,2013-12-14,Jamie Oleksiak,away,Dallas Stars,Winnipeg Jets,D,14.75,0,0,0,0.0,2,0,0,0,0,1,2,0.73,0.67,20132014,0.527,0.527,0.527,0.527,0.473,-1.4729999999999999,0.20299999999999996,-0.14300000000000002,0.1,0.0,0.2909999999999999,-0.8834374999999997,-0.49243749999999975,1992-12-21,20.994520547945207,20.0,22,34.11491935483872,0.038297473313527196,-0.03157273021886013,-0.03157273021886013,-0.03470797693854848,-0.0765304705779976,-0.08203596972342453,1.2475172181186667,-0.061346223896941714
22,2013-12-16,Jamie Oleksiak,away,Dallas Stars,Colorado Avalanche,D,16.4,0,0,0,0.0,2,1,1,0,0,1,2,0.42,0.83,20132014,0.5798,0.5798,0.5798,0.5798,0.4202,-1.4202,-0.1598,-0.2502,0.1,0.0,-0.25780000000000003,-1.1755374999999997,-1.3333374999999996,1992-12-21,21.0,21.0,23,6.989112903225816,0.012210359425931405,-0.08390580337184114,-0.08390580337184114,-0.09209534219925448,-0.07267425468502706,-0.07793506746733385,1.2463600804105646,-0.058309196376930945
23,2014-10-11,Jamie Oleksiak,away,Dallas Stars,Nashville Predators,D,14.5,0,0,0,0.0,0,0,0,0,0,0,0,0.2,0.6,20142015,0.519,0.519,0.519,0.519,-0.519,0.519,-0.319,-0.08099999999999996,0.0,0.0,-0.9490000000000001,0.4160625000000001,-0.5329375,1992-12-21,21.81917808219178,21.0,24,32.80846774193549,-0.05105830648742443,-0.10168022627776713,-0.10168022627776713,-0.07535176004483903,-0.06874422214760928,-0.07375312132720571,1.1164945807099964,-0.061571478568121445
24,2014-10-21,Jamie Oleksiak,home,Dallas Stars,Vancouver Canucks,D,13.35,0,0,0,0.16,1,0,0,0,0,2,2,0.67,2.28,20142015,0.4822,0.4822,0.4822,0.4822,1.5178,-1.5178,0.18780000000000002,-1.7977999999999998,0.13,0.0,0.6398000000000001,-4.650837499999999,-3.881037499999999,1992-12-21,21.846575342465755,21.0,25,-75.1947580645161,-0.08807122059821901,-0.24912712808495507,-0.24912712808495507,-0.2922187260547746,-0.06474175816377936,-0.06949125403286616,1.1133431136527363,-0.05815076894971752
25,2014-10-24,Jamie Oleksiak,away,Dallas Stars,New Jersey Devils,D,13.816666666667,0,0,0,0.03,0,0,0,0,0,0,1,0.26,0.43,20142015,0.49713333333334403,0.49713333333334403,0.49713333333334403,0.49713333333334403,-0.49713333333334403,-0.5028666666666559,-0.23713333333334402,0.06713333333334404,0.015,0.0,-0.831133333333344,0.20062916666668218,-0.6155041666666619,1992-12-21,21.854794520547944,21.0,26,30.145026881720586,-0.36346077009462213,-0.2632278583929683,-0.2632278583929683,-0.30666409478799384,-0.06067100689742387,-0.06515359561742395,1.1124098303446832,-0.05454015709176607
26,2014-10-25,Jamie Oleksiak,away,Dallas Stars,New York Islanders,D,12.416666666667,0,0,0,0.32,0,0,0,0,0,1,1,0.8,0.53,20142015,0.452333333333344,0.452333333333344,0.452333333333344,0.452333333333344,0.547666666666656,-0.547666666666656,0.347666666666656,-0.077666666666656,0.16,0.0,0.477666666666656,-0.09377083333331804,0.543895833333338,1992-12-21,21.85753424657534,21.0,27,67.54502688172059,-0.3806130442055764,-0.2325574415737224,-0.2325574415737224,-0.2587490807667362,-0.05653822719960107,-0.060746597147903994,1.1120999722799336,-0.0508391588965614
27,2014-10-28,Jamie Oleksiak,home,Dallas Stars,St Louis Blues,D,11.85,1,0,0,0.06,0,0,1,0,0,1,0,0.51,0.25,20142015,0.4342,0.4342,0.4342,0.4342,0.5658000000000001,0.4342,0.07580000000000003,0.18419999999999997,0.78,0.15,0.03180000000000005,1.0991625,2.0609625,1992-12-21,21.865753424657534,21.0,28,116.48266129032258,-0.3216009890299597,-0.1464392579312171,-0.1464392579312171,-0.15439375590420057,-0.052351215579781944,-0.056278413868949974,1.1111740916588189,-0.047113423515508096
