,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-04,Patrick Kane,away,Chicago Blackhawks,Minnesota Wild,R,16.733333333333,0,0,0,0.06,0,0,0,1,0,0,0,0.21,0.82,20072008,0.590466666666656,0.590466666666656,0.590466666666656,0.590466666666656,-0.590466666666656,0.590466666666656,-0.3804666666666561,-0.22953333333334391,0.03,0.01,-0.6377916666666601,-0.16293875000001123,-0.7607304166666713,1988-11-19,18.884931506849316,18.0,1,25.460309139784798,0.0,-0.07150802531701497,-0.07150802531701497,-0.08495153407661381,0.6967484430087365,0.7184546891692337,2.6613284026324466,1.854276420869085
1,2007-10-10,Patrick Kane,home,Chicago Blackhawks,San Jose Sharks,R,16.75,0,0,1,0.1,0,0,0,0,0,1,0,0.54,0.93,20072008,0.5910000000000001,0.5910000000000001,0.5910000000000001,0.5910000000000001,0.4089999999999999,0.5910000000000001,-0.051000000000000045,-0.33899999999999997,0.6000000000000001,0.0,0.19312499999999988,-0.3493687500000001,0.44375624999999985,1988-11-19,18.9013698630137,18.0,2,64.31471774193548,-0.07180633659896192,-0.026799193241240228,-0.026799193241240228,-0.03411756235467753,0.6982024604029725,0.7202738376728997,2.6297404271602534,1.8360912364644528
2,2007-10-12,Patrick Kane,away,Chicago Blackhawks,Detroit Red Wings,R,17.633333333333,0,1,0,1.54,0,0,0,0,0,1,1,0.07,0.82,20072008,0.619266666666656,0.619266666666656,0.619266666666656,0.619266666666656,0.380733333333344,-0.380733333333344,-0.5492666666666559,-0.20073333333334398,1.47,0.0,-0.11829166666665997,-0.5696587500000113,0.7820495833333286,1988-11-19,18.90684931506849,18.0,3,75.22740591397834,-0.02687153620728825,0.03847372648222585,0.03847372648222585,0.041192680590971496,0.6996564642309216,0.7220930264463579,2.6194086824482,1.8326862171374847
3,2007-10-13,Patrick Kane,home,Chicago Blackhawks,Dallas Stars,R,21.383333333333,0,1,0,0.57,0,1,2,0,0,0,0,0.72,0.42,20072008,0.7392666666666561,0.7392666666666561,0.7392666666666561,0.7392666666666561,-0.7392666666666561,0.7392666666666561,-0.019266666666656107,0.3192666666666561,0.9849999999999999,0.15,-0.4120416666666601,0.6760912499999887,1.3990495833333285,1988-11-19,18.90958904109589,18.0,4,95.13063172042996,0.03820733599778345,0.1412512781487701,0.1412512781487701,0.1701806298581839,0.7011104547671315,0.7239122804950434,2.614279089724117,1.832898401484678
4,2007-10-17,Patrick Kane,home,Chicago Blackhawks,St Louis Blues,R,21.216666666667,0,0,0,0.33,0,1,2,0,0,0,0,0.76,0.79,20072008,0.733933333333344,0.733933333333344,0.733933333333344,0.733933333333344,-0.733933333333344,0.733933333333344,0.026066666666656024,-0.05606666666665605,0.165,0.15,-0.38370833333334,0.041391250000011315,-0.027317083333328662,1988-11-19,18.92054794520548,18.0,5,49.11880376344101,0.13971608527390594,0.12926442126335436,0.12926442126335436,0.14146887813444364,0.7025644322891899,0.7257316235787794,2.593998725464356,1.8224512419147474
5,2007-10-19,Patrick Kane,home,Chicago Blackhawks,Colorado Avalanche,R,17.45,1,1,1,0.27,0,1,2,0,0,3,2,0.83,0.68,20072008,0.6134000000000001,0.6134000000000001,0.6134000000000001,0.6134000000000001,2.3866,-1.3866,0.2165999999999999,-0.06659999999999999,2.135,0.15,1.610375,-0.77542875,3.1199462499999995,1988-11-19,18.926027397260274,18.0,6,150.64342741935482,0.12803887461502836,0.33045244696428655,0.33045244696428655,0.3824567593761796,0.704018397077139,0.7275510782134997,2.58399908008125,1.8191828904076033
6,2007-10-20,Patrick Kane,away,Chicago Blackhawks,Toronto Maple Leafs,R,22.8,0,1,1,0.68,0,0,0,0,0,0,0,0.7,0.82,20072008,0.7846000000000001,0.7846000000000001,0.7846000000000001,0.7846000000000001,-0.7846000000000001,0.7846000000000001,-0.08460000000000012,-0.035399999999999876,1.59,0.0,-0.45287500000000014,0.0445412500000002,1.1816662500000001,1988-11-19,18.92876712328767,18.0,7,88.11826612903226,0.3242333271983963,0.38486246953063424,0.38486246953063424,0.4545679733037278,0.7054723494128984,0.7293706656785413,2.579033835042879,1.8194370588230575
7,2007-10-23,Patrick Kane,home,Chicago Blackhawks,Columbus Blue Jackets,R,20.016666666667,2,2,0,0.45,0,0,0,0,0,4,1,0.6,0.56,20072008,0.6955333333333441,0.6955333333333441,0.6955333333333441,0.6955333333333441,3.304466666666656,-0.3044666666666559,-0.09553333333334413,0.13553333333334405,3.125,0.0,2.04029166666666,-0.046148749999988525,5.119142916666671,1988-11-19,18.936986301369863,18.0,8,215.1336424731184,0.3770939793674734,0.6735346407107115,0.6735346407107115,0.7606540152156559,0.7069262895796967,0.7311904060289303,2.5642745453724327,1.8127530898237976
8,2007-10-25,Patrick Kane,away,Chicago Blackhawks,Boston Bruins,R,21.766666666667,0,0,0,0.15,0,0,0,0,0,0,1,0.25,0.32,20072008,0.751533333333344,0.751533333333344,0.751533333333344,0.751533333333344,-0.751533333333344,-0.24846666666665596,-0.501533333333344,0.43153333333334404,0.075,0.0,-0.7134583333333401,0.42170125000001146,-0.21675708333332866,1988-11-19,18.942465753424656,18.0,9,43.007836021505526,0.6539531502760685,0.6215680400909511,0.6215680400909511,0.7496099542379758,0.7083802178615172,0.7330103181121003,2.5545471970173597,1.8095906999606852
9,2007-10-27,Patrick Kane,home,Chicago Blackhawks,Atlanta Thrashers,R,22.633333333333,1,0,0,0.36,0,2,2,0,0,0,1,0.43,0.26,20072008,0.779266666666656,0.779266666666656,0.779266666666656,0.779266666666656,-0.779266666666656,-0.220733333333344,-0.349266666666656,0.519266666666656,0.9299999999999999,0.0,-0.61829166666666,0.5533412499999886,0.8650495833333285,1988-11-19,18.947945205479453,18.0,10,77.90482526881705,0.6057484418014483,0.6352164570050962,0.6352164570050962,0.7978127837355612,0.7098341345425614,0.7348304195885159,2.5449081918774756,1.8064627038716228
