,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2016-10-13,Danton Heinen,away,Boston Bruins,Columbus Blue Jackets,C,11.416666666667,0,0,0,0.0,1,1,0,0,0,0,0,0.07,0.13,20162017,0.420333333333344,0.420333333333344,0.420333333333344,0.420333333333344,-0.420333333333344,0.420333333333344,-0.350333333333344,0.290333333333344,0.05,-0.15,-0.6189583333333399,0.8282312500000113,0.10927291666667138,1995-07-05,21.29041095890411,1,53.52493279569908,0.0,0.010271563119170258,0.010271563119170258,0.012093791828639283,0.14375409385827817,0.18126559262460767,1.1912864183010077,0.17125229958853508
1,2016-10-15,Danton Heinen,away,Boston Bruins,Toronto Maple Leafs,C,13.933333333333,0,0,0,0.03,1,0,0,0,0,0,0,0.62,0.51,20162017,0.500866666666656,0.500866666666656,0.500866666666656,0.500866666666656,-0.500866666666656,0.500866666666656,0.11913333333334397,-0.009133333333343985,0.065,0.0,-0.32554166666666007,0.2683012499999886,0.007759583333328546,1995-07-05,21.295890410958904,2,50.25030913978479,0.010314413178979555,0.010053601797567202,0.010053601797567202,0.011699730763988484,0.15768975362431856,0.19628750962478,1.1903558130566807,0.18770691488618338
2,2016-10-17,Danton Heinen,away,Boston Bruins,Winnipeg Jets,C,9.7166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.42,0.06,20162017,0.36593333333333444,0.36593333333333444,0.36593333333333444,0.36593333333333444,-0.36593333333333444,0.36593333333333444,0.05406666666666554,0.30593333333333445,0.0,0.0,-0.366208333333334,0.8890912500000012,0.5228829166666672,1995-07-05,21.301369863013697,3,66.86719086021508,0.010093289190244261,0.05143818154936073,0.05143818154936073,0.06545489367141777,0.17149692149479137,0.21114820198766107,1.1894289059511796,0.20398339570754503
3,2016-10-20,Danton Heinen,home,Boston Bruins,New Jersey Devils,C,17.55,0,0,0,0.14,0,0,0,0,0,0,0,0.73,0.37,20162017,0.6166,0.6166,0.6166,0.6166,-0.6166,0.6166,0.11339999999999995,0.24660000000000004,0.07,0.0,-0.32912500000000006,0.62999125,0.37086624999999995,1995-07-05,21.30958904109589,4,61.963427419354836,0.05108427120475977,0.07556769600723989,0.07556769600723989,0.09161990861314,0.18516460964860065,0.22583253030612732,1.188045444324874,0.21998397094321362
4,2016-10-25,Danton Heinen,home,Boston Bruins,Minnesota Wild,C,16.916666666667,0,0,0,0.01,0,0,0,0,0,0,1,0.18,0.47,20162017,0.596333333333344,0.596333333333344,0.596333333333344,0.596333333333344,-0.596333333333344,-0.40366666666665596,-0.41633333333334405,0.12633333333334407,0.005,0.0,-0.6602083333333401,0.0008312500000114964,-0.6543770833333286,1995-07-05,21.323287671232876,5,28.891061827957145,0.07488041830847815,0.023661492925702875,0.023661492925702875,0.027638038563453676,0.19868499761466857,0.2403295709810898,1.1857579403449947,0.23559231354901958
5,2016-10-29,Danton Heinen,away,Boston Bruins,Detroit Red Wings,C,11.266666666667,0,0,0,0.17,0,0,0,0,0,0,0,0.51,0.35,20162017,0.41553333333334397,0.41553333333334397,0.41553333333334397,0.41553333333334397,-0.41553333333334397,0.41553333333334397,0.09446666666665604,0.06553333333334399,0.085,0.0,-0.34095833333334,0.4491012500000114,0.19314291666667138,1995-07-05,21.334246575342465,6,56.23041666666682,0.023921745085014334,0.03506278366408692,0.03506278366408692,0.039154751642900984,0.21205312314524588,0.2546322106756078,1.1839442349667104,0.2510590726544998
6,2016-11-01,Danton Heinen,away,Boston Bruins,Florida Panthers,C,11.066666666667,0,0,0,0.04,0,0,0,0,0,0,1,0.05,0.72,20162017,0.409133333333344,0.409133333333344,0.409133333333344,0.409133333333344,-0.409133333333344,-0.590866666666656,-0.359133333333344,-0.31086666666665597,0.02,0.0,-0.62445833333334,-0.6242387499999885,-1.2286970833333286,1995-07-05,21.34246575342466,7,10.364610215053915,0.03505330547326688,-0.04571739475471746,-0.04571739475471746,-0.050948054418580094,0.22526654204243635,0.26873669925024785,1.1825933816504528,0.2663987217266687
7,2016-12-10,Danton Heinen,home,Boston Bruins,Toronto Maple Leafs,C,14.0,0,0,0,0.12,0,0,0,0,0,0,1,0.29,0.48,20162017,0.503,0.503,0.503,0.503,-0.503,-0.497,-0.21300000000000002,0.02300000000000002,0.06,0.0,-0.5331250000000001,-0.11591874999999996,-0.5890437500000001,1995-07-05,21.44931506849315,8,30.998588709677417,-0.04336678959994099,-0.07884665280762698,-0.07884665280762698,-0.08155615381706849,0.23832497975489747,0.2826421912575509,1.165744097269268,0.27782593838108954
8,2017-10-11,Danton Heinen,away,Boston Bruins,Colorado Avalanche,C,9.383333333,0,1,0,0.24,1,1,0,0,0,1,0,0.53,0.13,20172018,0.355266666656,0.355266666656,0.355266666656,0.355266666656,0.644733333344,0.355266666656,0.17473333334400004,0.22526666665599998,0.87,-0.15,0.33420833334,0.7586912499885999,1.8128995833286,1995-07-05,22.284931506849315,9,108.48063172027742,-0.07755883640015905,0.031575154418296544,0.031575154418296544,0.043627808626508356,0.2512299912938149,0.29635029786806255,1.0706755908461587,0.26898581936678057
9,2017-10-14,Danton Heinen,away,Boston Bruins,Arizona Coyotes,C,15.68333333,0,2,0,0.38,1,0,0,0,0,1,0,0.9,0.43,20172018,0.5568666665600001,0.5568666665600001,0.5568666665600001,0.5568666665600001,0.44313333343999994,0.5568666665600001,0.34313333343999997,0.12686666656000006,1.64,0.0,0.43945833339999996,0.46415124988600004,2.543609583286,1995-07-05,22.293150684931508,10,132.05192204148386,0.11307544482837131,0.1723878531194169,0.1723878531194169,0.2109022278512316,0.26398464071216055,0.30986466413824776,1.0700021039611907,0.28246412097545076
10,2017-10-15,Danton Heinen,away,Boston Bruins,Vegas Golden Knights,C,16.73333333,0,0,0,0.03,0,0,1,0,0,0,0,0.16,0.26,20172018,0.5904666665600001,0.5904666665600001,0.5904666665600001,0.5904666665600001,-0.5904666665600001,0.5904666665600001,-0.4304666665600001,0.3304666665600001,0.015,0.15,-0.6690416666000001,0.7890612498860001,0.2850195832860001,1995-07-05,22.295890410958904,11,59.194180106000005,0.33688032689078795,0.17846860700405195,0.17846860700405195,0.2204116204596935,0.27659320710446544,0.32319058089237035,1.0697785539922327,0.2958934811402892
11,2017-10-26,Danton Heinen,home,Boston Bruins,San Jose Sharks,C,8.65,2,0,0,0.36,1,0,0,0,0,1,0,0.48,0.21,20172018,0.3318,0.3318,0.3318,0.3318,0.6682,0.3318,0.1482,0.12179999999999999,1.73,0.0,0.31762500000000005,0.5976112499999999,2.64523625,1995-07-05,22.326027397260273,12,135.33020161290324,0.3324999565273758,0.30707152809882543,0.30707152809882543,0.3557710534338596,0.28906092076737044,0.33633463611818176,1.067350470463957,0.30852930977379744
12,2017-10-28,Danton Heinen,home,Boston Bruins,Los Angeles Kings,C,11.73333333,0,0,0,0.0,0,0,0,0,0,0,0,0.08,0.57,20172018,0.43046666656000004,0.43046666656000004,0.43046666656000004,0.43046666656000004,-0.43046666656000004,0.43046666656000004,-0.35046666656000003,-0.1395333334399999,0.0,0.0,-0.6190416666,0.09106124988600017,-0.5279804167139999,1995-07-05,22.33150684931507,13,32.9683736543871,0.5161468703635079,0.26492999880113494,0.26492999880113494,0.29438752867840695,0.30139373070530495,0.34930440753136777,1.0669150563484517,0.3215615091785205
13,2017-10-30,Danton Heinen,away,Boston Bruins,Columbus Blue Jackets,C,13.56666667,0,1,0,0.1,0,1,0,0,0,0,0,0.62,0.13,20172018,0.48913333344,0.48913333344,0.48913333344,0.48913333344,-0.48913333344,0.48913333344,0.13086666656,0.35913333344,0.75,-0.15,-0.3182083334,0.901761250114,1.183552916714,1995-07-05,22.336986301369862,14,88.1791263456129,0.43906337260568323,0.3099049423028211,0.3099049423028211,0.32916828654482366,0.31359810293473467,0.3621081956702856,1.0664814912117357,0.3344465724590072
14,2017-11-02,Danton Heinen,home,Boston Bruins,Vegas Golden Knights,C,11.91666667,0,0,0,0.05,1,0,0,0,2,0,0,0.32,0.39,20172018,0.43633333343999997,0.43633333343999997,0.43633333343999997,0.43633333343999997,-0.43633333343999997,0.43633333343999997,-0.11633333343999996,0.04633333343999996,0.07500000000000001,-0.02,-0.4727083334,0.40333125011399995,-0.01437708328600007,1995-07-05,22.345205479452055,15,49.53622311980645,0.4904294414800609,0.29447093769572835,0.29447093769572835,0.33934636314506766,0.32566758367565035,0.37478599505583815,1.0658345979785029,0.34710777812156723
15,2017-11-04,Danton Heinen,home,Boston Bruins,Washington Capitals,C,14.26666667,0,0,0,0.11,1,0,0,1,1,0,1,0.13,0.28,20172018,0.51153333344,0.51153333344,0.51153333344,0.51153333344,-0.51153333344,-0.48846666656000004,-0.38153333343999996,0.23153333343999993,0.10500000000000001,0.0,-0.6384583334,0.23320125011399995,-0.3002570832860001,1995-07-05,22.350684931506848,16,40.31428763593548,0.45767330177795706,0.2669023875506061,0.2669023875506061,0.31682431560283164,0.33754860656603913,0.38747888261118996,1.065405630607755,0.35962618603925994
16,2017-11-06,Danton Heinen,home,Boston Bruins,Minnesota Wild,C,17.6,0,1,0,0.39,1,0,0,0,0,1,0,0.8,0.24,20172018,0.6182000000000001,0.6182000000000001,0.6182000000000001,0.6182000000000001,0.3817999999999999,0.6182000000000001,0.18179999999999996,0.3782000000000001,0.9450000000000001,0.0,0.33862499999999995,0.8527012500000001,2.13632625,1995-07-05,22.356164383561644,17,118.91375000000001,0.41132332793637943,0.35144951579430656,0.35144951579430656,0.40310181304735115,0.3491895187532837,0.400300351321767,1.064978492543899,0.3718793272940016
17,2017-11-08,Danton Heinen,away,Boston Bruins,New York Rangers,C,18.46666667,0,0,0,0.41,0,0,0,0,0,0,1,0.69,0.26,20172018,0.64593333344,0.64593333344,0.64593333344,0.64593333344,-0.64593333344,-0.35406666655999997,0.04406666655999991,0.38593333344,0.205,0.0,-0.37245833340000006,0.41084125011399997,0.2433829167139999,1995-07-05,22.361643835616437,18,57.85106182948387,0.5110919359073197,0.34667336305517565,0.34667336305517565,0.4076736074107507,0.36055380206008913,0.413312315795051,1.0645531782285063,0.3838286959054396
18,2017-11-10,Danton Heinen,away,Boston Bruins,Toronto Maple Leafs,C,14.18333333,0,0,0,0.68,0,0,0,0,1,0,0,0.86,0.21,20172018,0.50886666656,0.50886666656,0.50886666656,0.50886666656,-0.50886666656,0.50886666656,0.35113333344,0.29886666656000005,0.34,-0.01,-0.1805416666000001,0.7868512498860001,0.936309583286,1995-07-05,22.367123287671234,19,80.20353494470967,0.496402153165314,0.3721778191108484,0.3721778191108484,0.42268409283619723,0.3716185891319126,0.4265366956753277,1.0641296821304893,0.39545037112672304
19,2017-11-11,Danton Heinen,home,Boston Bruins,Toronto Maple Leafs,C,19.65,0,0,0,0.1,1,0,0,1,0,1,1,0.37,0.36,20172018,0.6838,0.6838,0.6838,0.6838,0.31620000000000004,-0.31620000000000004,-0.31379999999999997,0.3238,0.1,0.01,0.028874999999999984,0.28131124999999996,0.42018624999999993,1995-07-05,22.36986301369863,20,63.554395161290316,0.5193681439078031,0.37421297699396733,0.37421297699396733,0.4257528715012194,0.3823731324701102,0.4399651846488526,1.0639186141919381,0.40681389320183
20,2017-11-15,Danton Heinen,away,Boston Bruins,Anaheim Ducks,C,14.43333333,1,0,0,0.26,1,0,0,0,0,1,1,1.08,0.46,20172018,0.51686666656,0.51686666656,0.51686666656,0.51686666656,0.48313333344,-0.48313333344,0.56313333344,0.05686666656,0.93,0.0,0.5769583334,-0.06709875011400002,1.4398595832860002,1995-07-05,22.38082191780822,21,96.44708333180645,0.5144381877948082,0.4185436044660155,0.4185436044660155,0.49139377536858236,0.39281718574766855,0.4535675895461699,1.0630788605330557,0.41759564622243317
21,2017-11-16,Danton Heinen,away,Boston Bruins,Los Angeles Kings,C,17.21666667,0,0,1,0.0,1,0,1,0,1,2,0,0.16,0.9,20172018,0.60593333344,0.60593333344,0.60593333344,0.60593333344,1.3940666665600001,0.60593333344,-0.44593333343999997,-0.29406666656,0.6000000000000001,0.13999999999999999,0.5712916666,-0.28240874988599995,1.0288829167140001,1995-07-05,22.383561643835616,22,83.18977150690323,0.5585790044833739,0.44348925813005263,0.44348925813005263,0.5014796685570455,0.40295931569167354,0.467298925745171,1.0628700482358238,0.4282933873062836
22,2017-11-18,Danton Heinen,away,Boston Bruins,San Jose Sharks,C,15.45,1,0,0,0.18,0,0,0,0,0,1,0,0.52,0.6,20172018,0.5494,0.5494,0.5494,0.5494,0.4506,0.5494,-0.02939999999999998,-0.05059999999999998,0.84,0.0,0.20662499999999995,0.16717125,1.21379625,1995-07-05,22.389041095890413,23,89.15471774193549,0.5800293544184495,0.47445685926014025,0.47445685926014025,0.5207207689949688,0.4128151999697291,0.48110538850689405,1.0624537702368195,0.43859706561890527
23,2017-11-22,Danton Heinen,away,Boston Bruins,New Jersey Devils,C,20.23333333,0,0,1,0.06,1,0,0,0,2,1,0,0.35,0.62,20172018,0.7024666665600001,0.7024666665600001,0.7024666665600001,0.7024666665600001,0.2975333334399999,0.7024666665600001,-0.35246666656000014,0.08246666656000012,0.6300000000000001,-0.02,0.0047083333999998755,0.29676124988600017,0.9114695832860001,1995-07-05,22.4,24,79.40224462212903,0.6077754009275376,0.4917555244333,0.4917555244333,0.5659883766013731,0.4224059743325708,0.4949294971065437,1.061626581766113,0.44843741064827164
