,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2022-10-12,Jakub Lauko,away,Boston Bruins,Washington Capitals,C,11.6,0,0,0,0.0,0,0,2,0,0,0,0,0.15,0.27,20222023,0.42619999999999997,0.42619999999999997,0.42619999999999997,0.42619999999999997,-0.42619999999999997,0.42619999999999997,-0.2762,0.15619999999999995,0.0,0.3,-0.5726249999999999,0.5965012499999999,0.3238762499999999,2000-03-28,22.556164383561644,22.0,1,60.44762096774193,0.0,0.03044409764244744,0.03044409764244744,0.03588087766527005,0.0308933135185035,0.036979144001429584,1.0505931128141854,0.032456302414549144
1,2022-10-15,Jakub Lauko,home,Boston Bruins,Arizona Coyotes,C,11.666666666667,0,0,0,0.43,0,0,0,0,0,0,0,0.59,0.04,20222023,0.428333333333344,0.428333333333344,0.428333333333344,0.428333333333344,-0.428333333333344,0.428333333333344,0.16166666666665597,0.388333333333344,0.215,0.0,-0.29895833333334004,0.9897812500000114,0.9058229166666714,2000-03-28,22.564383561643837,22.0,2,79.22009408602166,0.030571101817925286,0.10639961502887019,0.10639961502887019,0.16785144667545623,0.10904727840647079,0.1598041557947593,1.050050240443921,0.11450512091046984
2,2022-10-18,Jakub Lauko,away,Boston Bruins,Ottawa Senators,C,9.6333333333333,0,1,0,0.06,0,0,1,0,0,1,0,0.55,0.39,20222023,0.3632666666666656,0.3632666666666656,0.3632666666666656,0.3632666666666656,0.6367333333333344,0.3632666666666656,0.18673333333333442,-0.026733333333334386,0.73,0.15,0.34170833333333395,0.32524124999999887,1.5469495833333327,2000-03-28,22.572602739726026,22.0,3,99.90159946236557,0.10645750569870659,0.2226499020565469,0.2226499020565469,0.2687919818601916,0.17929713278240247,0.24720938508993134,1.0495110387177276,0.18817432006556953
3,2022-10-22,Jakub Lauko,home,Boston Bruins,Minnesota Wild,C,8.5333333333333,0,0,0,0.12,0,1,0,0,0,0,0,0.14,0.46,20222023,0.32806666666666556,0.32806666666666556,0.32806666666666556,0.32806666666666556,-0.32806666666666556,0.32806666666666556,-0.18806666666666555,-0.13193333333333446,0.06,-0.15,-0.517541666666666,0.16862124999999867,-0.4389204166666673,2000-03-28,22.583561643835615,22.0,4,35.84127688172041,0.22199393105647247,0.1726750496650066,0.1726750496650066,0.22416602471728944,0.19688841703627374,0.25824138763409854,1.0487977861765012,0.20649613591143962
4,2022-10-28,Jakub Lauko,away,Boston Bruins,Columbus Blue Jackets,C,13.1,0,0,0,0.0,1,0,0,0,0,0,0,0.36,0.22,20222023,0.4742,0.4742,0.4742,0.4742,-0.4742,0.4742,-0.11420000000000002,0.2542,0.05,0.0,-0.47137500000000004,0.73280125,0.3114262499999999,2000-03-28,22.6,22.0,5,60.04600806451613,0.17257253422803168,0.18254161517274475,0.18254161517274475,0.21974773551905655,0.18047648674990696,0.20740325862256503,1.0477400114794304,0.1890924362991148
5,2022-11-01,Jakub Lauko,away,Boston Bruins,Pittsburgh Penguins,C,9.0333333333333,1,0,0,0.13,0,0,0,0,0,1,1,0.21,0.78,20222023,0.3440666666666656,0.3440666666666656,0.3440666666666656,0.3440666666666656,0.6559333333333344,-0.6559333333333344,-0.13406666666666558,-0.43593333333333445,0.815,0.0,0.14120833333333394,-0.7957787500000012,0.16042958333333268,2000-03-28,22.610958904109587,22.0,6,55.17514784946235,0.18233667996725755,0.18105410286459436,0.18105410286459436,0.19633783643606573,0.17414415277397668,0.16962877983468486,1.0470428452030671,0.18233638919594214
6,2022-11-03,Jakub Lauko,away,Boston Bruins,New York Rangers,C,8.85,0,0,0,0.0,0,0,0,0,0,0,1,0.34,0.38,20222023,0.3382,0.3382,0.3382,0.3382,-0.3382,-0.6617999999999999,0.0018000000000000238,-0.041800000000000004,0.0,0.0,-0.398875,-0.12204875000000004,-0.52092375,2000-03-28,22.616438356164384,22.0,7,33.19600806451613,0.1808870906784834,0.13618331872173384,0.13618331872173384,0.14916519225613195,0.15973881615513133,0.1575121355727295,1.0466966537348543,0.16719808434114306
7,2023-02-01,Jakub Lauko,away,Boston Bruins,Toronto Maple Leafs,C,7.1833333333333,0,1,0,0.08,1,0,0,0,0,1,1,0.15,0.33,20222023,0.2848666666666656,0.2848666666666656,0.2848666666666656,0.2848666666666656,0.7151333333333344,-0.7151333333333344,-0.1348666666666656,-0.04513333333333441,0.79,0.0,0.140708333333334,-0.09404875000000124,0.8366595833333328,2000-03-28,22.863013698630137,22.0,8,76.98901881720428,0.13717430261648839,0.1788947732761138,0.1788947732761138,0.1820716093929221,0.15426519856777124,0.17037310065497915,1.0326986329684327,0.15930945967554117
8,2023-02-11,Jakub Lauko,home,Boston Bruins,Washington Capitals,C,5.1666666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.09,0.17,20222023,0.22033333333333438,0.22033333333333438,0.22033333333333438,0.22033333333333438,-0.22033333333333438,-0.7796666666666656,-0.13033333333333438,0.05033333333333437,0.0,0.0,-0.481458333333334,0.10898125000000108,-0.3724770833333329,2000-03-28,22.89041095890411,22.0,9,37.98461021505378,0.18534450901385563,0.14671102912622266,0.14671102912622266,0.148910673099041,0.15756614963234572,0.16808141478482183,1.031325783836199,0.16250203277563077
9,2023-02-14,Jakub Lauko,away,Boston Bruins,Dallas Stars,C,6.4,0,0,0,0.0,0,0,1,0,0,0,0,0.6,0.07,20222023,0.25980000000000003,0.25980000000000003,0.25980000000000003,0.25980000000000003,-0.25980000000000003,0.25980000000000003,0.34019999999999995,0.18980000000000002,0.0,0.15,-0.18737500000000007,0.7586612500000001,0.72128625,2000-03-28,22.898630136986302,22.0,10,73.26729838709677,0.14875789248746096,0.17891898238046922,0.17891898238046922,0.1776297740206942,0.18400265819416126,0.16811714426114938,1.0309207345608908,0.18969215554668123
10,2023-02-16,Jakub Lauko,away,Boston Bruins,Nashville Predators,C,12.666666666667,0,0,0,0.0,0,1,0,0,0,0,0,0.22,0.66,20222023,0.46033333333334403,0.46033333333334403,0.46033333333334403,0.46033333333334403,-0.46033333333334403,0.46033333333334403,-0.24033333333334403,-0.199666666666656,0.0,-0.15,-0.5502083333333401,-0.030018749999988548,-0.7302270833333286,2000-03-28,22.904109589041095,22.0,11,26.444287634408752,0.18418760401942808,0.12983606886565885,0.12983606886565885,0.13208065123191676,0.2327044475254692,0.21077126879817404,1.030652435759098,0.23983740565410006
11,2023-03-02,Jakub Lauko,home,Boston Bruins,Buffalo Sabres,C,11.883333333333,2,0,0,0.53,1,0,0,0,2,2,1,0.74,0.17,20222023,0.43526666666665603,0.43526666666665603,0.43526666666665603,0.43526666666665603,1.564733333333344,-0.564733333333344,0.30473333333334396,0.265266666666656,1.8150000000000002,-0.02,1.0404583333333401,0.33869124999998856,3.174149583333329,2000-03-28,22.942465753424656,22.0,12,152.3919220430106,0.1307067720528895,0.28854887337340035,0.28854887337340035,0.29352531839606394,0.2887881304818592,0.2795463506866411,1.0288128814293351,0.29710894864363235
12,2023-03-16,Jakub Lauko,away,Boston Bruins,Winnipeg Jets,C,6.4833333333333,0,0,0,0.41,0,0,2,0,0,0,0,0.43,0.09,20222023,0.2624666666666656,0.2624666666666656,0.2624666666666656,0.2624666666666656,-0.2624666666666656,0.2624666666666656,0.16753333333333437,0.17246666666666563,0.205,0.3,-0.29529166666666606,0.7275112499999988,0.9372195833333328,2000-03-28,22.980821917808218,22.0,13,80.23288978494622,0.303167316020347,0.32128453239214255,0.32128453239214255,0.31605972276129995,0.30943782080940574,0.29797252141879516,1.027039939066314,0.3178050006289051
13,2023-03-18,Jakub Lauko,away,Boston Bruins,Minnesota Wild,C,8.5333333333333,0,0,0,0.02,0,0,0,0,0,0,0,0.06,0.47,20222023,0.32806666666666556,0.32806666666666556,0.32806666666666556,0.32806666666666556,-0.32806666666666556,0.32806666666666556,-0.26806666666666557,-0.1419333333333344,0.01,0.0,-0.567541666666666,0.15162124999999887,-0.40592041666666706,2000-03-28,22.986301369863014,22.0,14,36.905793010752674,0.33804003934907023,0.2856812387443252,0.2856812387443252,0.280495044617277,0.2911525995699472,0.2866896108496089,1.0267920328952285,0.2989531695951565
14,2023-03-19,Jakub Lauko,away,Boston Bruins,Buffalo Sabres,C,12.833333333333,0,0,0,0.0,0,0,1,0,1,1,0,0.06,0.81,20222023,0.465666666666656,0.465666666666656,0.465666666666656,0.465666666666656,0.534333333333344,0.465666666666656,-0.405666666666656,-0.34433333333334404,0.0,0.13999999999999999,-0.028541666666660026,-0.2793187500000114,-0.16786041666667142,2000-03-28,22.98904109589041,22.0,15,44.58514784946221,0.2991149632905979,0.264095201138906,0.264095201138906,0.2654568242669172,0.2677828530527762,0.2786342827259456,1.0266685799036621,0.2749242414662448
15,2023-03-21,Jakub Lauko,home,Boston Bruins,Ottawa Senators,C,6.0,0,0,0,0.09,1,0,0,0,0,0,0,0.09,0.13,20222023,0.247,0.247,0.247,0.247,-0.247,0.247,-0.157,0.11699999999999999,0.095,0.0,-0.49812500000000004,0.64298125,0.23985624999999988,2000-03-28,22.994520547945207,22.0,16,57.73729838709677,0.27585479703010946,0.26297160730044006,0.26297160730044006,0.2613137607192394,0.27798655403184275,0.27411456782949767,1.0264226720912075,0.2853317015947909
16,2023-03-25,Jakub Lauko,home,Boston Bruins,Tampa Bay Lightning,C,6.6,0,0,0,0.18,0,1,3,0,0,1,0,0.63,0.14,20222023,0.2662,0.2662,0.2662,0.2662,0.7338,0.2662,0.3638,0.12619999999999998,0.09,0.3,0.4523750000000001,0.6465012499999999,1.4888762500000001,2000-03-28,23.005479452054793,23.0,17,98.02826612903226,0.27414055576754437,0.3184147409432649,0.3184147409432649,0.30423955807722,0.30026939145560316,0.29083880868967443,1.0259348379094375,0.30805682945216967
17,2023-03-26,Jakub Lauko,away,Boston Bruins,Carolina Hurricanes,C,9.3666666666667,1,0,0,0.06,1,0,0,0,1,1,1,0.17,0.67,20222023,0.35473333333333434,0.35473333333333434,0.35473333333333434,0.35473333333333434,0.6452666666666657,-0.6452666666666657,-0.18473333333333433,-0.3152666666666657,0.8300000000000001,-0.01,0.1095416666666661,-0.5973787499999991,0.3321629166666671,2000-03-28,23.008219178082193,23.0,18,60.71493279569894,0.32976034588661385,0.31902236057503086,0.31902236057503086,0.2853383602923843,0.3121933068059368,0.3084934428421317,1.02581370650024,0.32025217319916466
18,2023-03-30,Jakub Lauko,home,Boston Bruins,Columbus Blue Jackets,C,4.8833333333333,0,0,0,0.02,0,1,1,0,0,0,0,0.33,0.14,20222023,0.2112666666666656,0.2112666666666656,0.2112666666666656,0.2112666666666656,-0.2112666666666656,0.2112666666666656,0.11873333333333441,0.07126666666666559,0.01,0.0,-0.32579166666666604,0.5877912499999989,0.27199958333333285,2000-03-28,23.019178082191782,23.0,19,58.77418010752687,0.3298657294363316,0.3169884109724995,0.3169884109724995,0.3315767642051401,0.3172160519597448,0.3313150074798934,1.0253324774937542,0.32525192045667256
