,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2018-10-03,Jesperi Kotkaniemi,away,Montreal Canadiens,Toronto Maple Leafs,C,15.083333333333,0,0,1,0.17,0,0,0,1,6,0,0,0.47,0.2,20182019,0.5376666666666561,0.5376666666666561,0.5376666666666561,0.5376666666666561,-0.5376666666666561,0.5376666666666561,-0.0676666666666561,0.33766666666665607,0.635,-0.05,-0.4422916666666601,0.8346312499999886,0.9773395833333285,2000-07-06,18.254794520547946,18.0,1,81.52708333333318,0.0,0.0918691065023408,0.0918691065023408,0.10924864683695544,0.27885361554128063,0.33640032558776195,5.358213412563308,1.494157182935062
1,2018-10-06,Jesperi Kotkaniemi,away,Montreal Canadiens,Pittsburgh Penguins,C,14.166666666667,0,0,0,0.24,1,2,0,6,3,2,0,0.51,0.13,20182019,0.5083333333333441,0.5083333333333441,0.5083333333333441,0.5083333333333441,1.491666666666656,0.5083333333333441,0.001666666666655936,0.37833333333334407,0.16999999999999998,-0.27,0.8510416666666599,0.9222812500000115,1.6733229166666714,2000-07-06,18.263013698630136,18.0,2,103.9781586021507,0.09225235846336947,0.22908986140666676,0.22908986140666676,0.2482693822193278,0.2899829396641977,0.34754961780389854,5.282502371837204,1.531835566568449
2,2018-10-11,Jesperi Kotkaniemi,home,Montreal Canadiens,Los Angeles Kings,C,14.383333333333,0,0,0,0.21,0,1,0,6,5,0,0,0.52,0.22,20182019,0.5152666666666561,0.5152666666666561,0.5152666666666561,0.5152666666666561,-0.5152666666666561,0.5152666666666561,0.004733333333343914,0.29526666666665613,0.105,-0.13999999999999999,-0.3970416666666601,0.7766912499999887,0.3446495833333287,2000-07-06,18.276712328767122,18.0,3,61.117728494623506,0.2293349179146314,0.23841536287373818,0.23841536287373818,0.287327009047777,0.3009703776573063,0.35852857511273206,5.161296980572122,1.5533975014443062
3,2018-10-13,Jesperi Kotkaniemi,home,Montreal Canadiens,Pittsburgh Penguins,C,11.4,0,0,0,0.01,0,0,0,6,2,0,0,0.31,0.19,20182019,0.4198,0.4198,0.4198,0.4198,-0.4198,0.4198,-0.10980000000000001,0.2298,0.005,0.04,-0.46862500000000007,0.7256612499999999,0.30203624999999984,2000-07-06,18.28219178082192,18.0,4,59.74310483870967,0.2386163962245903,0.2432212683884987,0.2432212683884987,0.29180750809621586,0.31179448434605095,0.3693111884438353,5.114472840109559,1.5946644218838426
4,2018-10-15,Jesperi Kotkaniemi,home,Montreal Canadiens,Detroit Red Wings,C,15.166666666667,0,0,1,0.0,1,0,0,2,9,1,1,0.27,0.57,20182019,0.540333333333344,0.540333333333344,0.540333333333344,0.540333333333344,0.459666666666656,-0.459666666666656,-0.270333333333344,-0.02966666666665596,0.6000000000000001,-0.07,0.056041666666659995,-0.2290187499999885,0.3570229166666715,2000-07-06,18.28767123287671,18.0,5,61.51686827957005,0.24335741674491593,0.2513136770661481,0.2513136770661481,0.3182808315515633,0.32244064794109845,0.37987975311544553,5.068555015780069,1.63430816341323
5,2018-10-17,Jesperi Kotkaniemi,home,Montreal Canadiens,St Louis Blues,C,14.783333333333,0,0,0,0.1,0,0,2,2,5,0,0,0.47,0.66,20182019,0.528066666666656,0.528066666666656,0.528066666666656,0.528066666666656,-0.528066666666656,0.528066666666656,-0.05806666666665605,-0.131933333333344,0.05,0.27,-0.4362916666666601,0.042371249999988536,-0.07392041666667154,2000-07-06,18.293150684931508,18.0,6,47.61547043010737,0.25129169799334683,0.22943465115974504,0.22943465115974504,0.29060136409490267,0.3329002652879367,0.39022386092727146,5.0235175337328215,1.6723303196582577
6,2018-10-20,Jesperi Kotkaniemi,away,Montreal Canadiens,Ottawa Senators,C,14.966666666667,0,0,1,0.0,0,0,0,3,6,1,0,0.5,0.3,20182019,0.533933333333344,0.533933333333344,0.533933333333344,0.533933333333344,0.46606666666665597,0.533933333333344,-0.03393333333334403,0.23393333333334404,0.55,-0.03,0.20379166666665993,0.6606412500000114,1.3844329166666713,2000-07-06,18.301369863013697,18.0,7,94.65912634408618,0.22999604767204346,0.30326273226722167,0.30326273226722167,0.35566586350410906,0.34316981330155677,0.40033926919038465,4.957557542914265,1.701284096433613
7,2018-10-23,Jesperi Kotkaniemi,home,Montreal Canadiens,Calgary Flames,C,12.766666666667,0,0,0,0.07,1,0,0,3,8,0,1,0.42,0.12,20182019,0.463533333333344,0.463533333333344,0.463533333333344,0.463533333333344,-0.463533333333344,-0.536466666666656,-0.043533333333344026,0.343533333333344,0.085,-0.05,-0.4272083333333401,0.45390125000001136,0.061692916666671316,2000-07-06,18.30958904109589,18.0,8,51.99009408602166,0.3013275746353166,0.2885330423091274,0.2885330423091274,0.32818876090205573,0.3532499145143433,0.410226764725971,4.893441877259417,1.7286079248227968
8,2018-10-25,Jesperi Kotkaniemi,away,Montreal Canadiens,Buffalo Sabres,C,13.633333333333,0,1,0,0.02,0,0,1,4,5,1,1,0.11,0.68,20182019,0.491266666666656,0.491266666666656,0.491266666666656,0.491266666666656,0.5087333333333439,-0.5087333333333439,-0.38126666666665604,-0.18873333333334402,0.71,0.13999999999999999,-0.01329166666666004,-0.46845875000001136,0.3682495833333286,2000-07-06,18.315068493150687,18.0,9,61.87901881720415,0.28730704996324335,0.29318612122507665,0.29318612122507665,0.34379751658924096,0.36314445920851046,0.419891098002126,4.851685014343532,1.7618625307838165
9,2018-10-27,Jesperi Kotkaniemi,away,Montreal Canadiens,Boston Bruins,C,11.45,0,0,0,0.01,0,0,0,4,3,1,0,0.27,0.38,20182019,0.4214,0.4214,0.4214,0.4214,0.5786,0.4214,-0.15139999999999998,0.04139999999999999,0.005,0.01,0.13037500000000002,0.40437124999999996,0.54974625,2000-07-06,18.32054794520548,18.0,10,67.73375,0.29179722506152844,0.30756766142084063,0.30756766142084063,0.34514183433485396,0.3728598191000807,0.42934002935286353,4.810692488674928,1.7937139310734505
