,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2017-10-05,Tony DeAngelo,home,New York Rangers,Colorado Avalanche,D,16.36666667,0,0,0,0.19,1,0,0,0,0,0,0,0.64,0.46,20172018,0.5787333334400001,0.5787333334400001,0.5787333334400001,0.5787333334400001,-0.5787333334400001,0.5787333334400001,0.061266666559999905,0.11873333344000009,0.14500000000000002,0.0,-0.30473333344000014,0.8239291668200002,0.66419583338,1995-10-24,21.964383561643835,21.0,1,71.42567204451613,0.0,0.06243385492183349,0.06243385492183349,0.0740979225131242,-0.04036244494545184,-0.049162299931328445,1.1004855774186078,-0.03667694131905791
1,2017-10-07,Tony DeAngelo,away,New York Rangers,Toronto Maple Leafs,D,12.2,0,0,0,0.14,1,0,0,0,0,0,2,0.4,0.83,20172018,0.44539999999999996,0.44539999999999996,0.44539999999999996,0.44539999999999996,-0.44539999999999996,-1.5546,-0.04539999999999994,-0.3846,0.12000000000000001,0.0,-0.5553999999999999,-1.3687374999999997,-1.8041374999999995,1995-10-24,21.96986301369863,21.0,2,-8.197983870967725,0.06269431132817464,-0.09952619017018818,-0.09952619017018818,-0.1112562725159309,-0.036007806370141934,-0.04405084079159197,1.099914072688257,-0.032736926696588814
2,2017-10-08,Tony DeAngelo,home,New York Rangers,Montreal Canadiens,D,3.75,0,0,0,0.0,0,0,0,0,0,0,0,0.18,0.05,20172018,0.175,0.175,0.175,0.175,-0.175,0.175,0.0050000000000000044,0.12499999999999999,0.0,0.0,-0.637,1.1865625,0.5495625,1995-10-24,21.972602739726028,21.0,3,67.72782258064515,-0.09888251427589134,-0.04714567703358647,-0.04714567703358647,-0.0597923812534595,-0.03172113837212091,-0.03902703672257497,1.099629180769773,-0.028847123127375703
3,2017-10-14,Tony DeAngelo,home,New York Rangers,New Jersey Devils,D,16.21666667,0,0,0,0.06,0,1,0,0,0,1,2,0.53,0.64,20172018,0.57393333344,0.57393333344,0.57393333344,0.57393333344,0.42606666656000003,-1.4260666665600001,-0.043933333439999944,-0.06606666656000004,0.03,-0.15,-0.07593333343999986,-0.74697083318,-0.9429041666199999,1995-10-24,21.98904109589041,21.0,4,19.583736560645164,-0.04713856539173413,-0.11481104385648785,-0.11481104385648785,-0.13171337773682276,-0.027511141707409162,-0.034101139671999285,1.0979318131874314,-0.025057240692881396
4,2017-10-17,Tony DeAngelo,home,New York Rangers,Pittsburgh Penguins,D,17.93333333,0,0,1,0.11,0,0,0,0,0,1,1,0.55,0.54,20172018,0.62886666656,0.62886666656,0.62886666656,0.62886666656,0.37113333344,-0.37113333344,-0.07886666655999997,0.08886666655999997,0.6050000000000001,0.0,-0.09886666655999998,0.13699583318000008,0.6431291666200002,1995-10-24,21.997260273972604,21.0,5,70.74610214903227,-0.11404108482597664,-0.06091409219365543,-0.06091409219365543,-0.07344669179516385,-0.023383220671527673,-0.02927933447292718,1.0970907891838673,-0.021313842848797043
5,2017-10-19,Tony DeAngelo,home,New York Rangers,New York Islanders,D,16.55,0,0,0,0.08,0,0,1,0,0,0,1,0.83,0.94,20172018,0.5846000000000001,0.5846000000000001,0.5846000000000001,0.5846000000000001,-0.5846000000000001,-0.4153999999999999,0.24539999999999984,-0.3553999999999998,0.04,0.15,-0.006600000000000272,-0.8466374999999995,-0.6632374999999997,1995-10-24,22.002739726027396,22.0,6,28.605241935483882,-0.06113900064387965,-0.10143336645600853,-0.10143336645600853,-0.11517490463884633,-0.0193399584243742,-0.024564339391906494,1.096532925621376,-0.0176373713661309
6,2017-10-21,Tony DeAngelo,home,New York Rangers,Nashville Predators,D,5.333333333,0,0,0,0.05,0,0,0,0,0,0,0,0.0,0.0,20172018,0.225666666656,0.225666666656,0.225666666656,0.225666666656,-0.225666666656,0.225666666656,-0.225666666656,0.225666666656,0.025,0.0,-0.975666666656,1.374395833318,0.423729166662,1995-10-24,22.008219178082193,22.0,7,63.668682795548385,-0.10059979528995983,-0.06786470817527303,-0.06786470817527303,-0.07975828976271701,-0.01538162094047275,-0.019956037612275022,1.0959773083334559,-0.014034616249365653
7,2017-10-23,Tony DeAngelo,home,New York Rangers,San Jose Sharks,D,12.76666667,0,0,0,0.02,0,0,0,0,0,0,0,0.48,0.18,20172018,0.46353333344,0.46353333344,0.46353333344,0.46353333344,-0.46353333344,0.46353333344,0.01646666656000001,0.28353333344,0.01,0.0,-0.44553333344,1.3023291668199999,0.8667958333799999,1995-10-24,22.013698630136986,22.0,8,77.96115591548387,-0.06823383627005851,-0.010873895979023239,-0.010873895979023239,-0.01252577630497712,-0.011506642613600909,-0.0154520824073703,1.0954239296423482,-0.010504282682009498
8,2018-01-20,Tony DeAngelo,away,New York Rangers,Colorado Avalanche,D,15.48333333,0,0,0,0.01,4,0,0,0,0,0,0,0.16,0.64,20172018,0.5504666665600001,0.5504666665600001,0.5504666665600001,0.5504666665600001,-0.5504666665600001,0.5504666665600001,-0.39046666656000006,-0.08953333343999992,0.20500000000000002,0.0,-1.04446666656,0.36929583318000025,-0.47017083337999965,1995-10-24,22.257534246575343,22.0,9,34.833198923225815,-0.013675915281380716,-0.037683198893103696,-0.037683198893103696,-0.039017650550527236,-0.007712066115493165,-0.011048442981075957,1.0729515057125756,-0.007187711722694659
9,2018-01-21,Tony DeAngelo,away,New York Rangers,Los Angeles Kings,D,19.28333333,0,1,0,0.03,2,0,0,0,0,0,0,0.54,0.53,20172018,0.6720666665600001,0.6720666665600001,0.6720666665600001,0.6720666665600001,-0.6720666665600001,0.6720666665600001,-0.1320666665600001,0.1420666665600001,0.815,0.0,-0.55806666656,0.7970958331800002,1.0540291666200001,1995-10-24,22.26027397260274,22.0,10,84.00094085870968,-0.04320154212067762,0.02351300233196324,0.02351300233196324,0.024953998751345442,-0.003993923487236371,-0.006739875654679828,1.0727217574997083,-0.003723168155501364
