,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2019-02-24,Filip Zadina,home,Detroit Red Wings,San Jose Sharks,R,10.633333333333,0,0,0,0.01,0,0,0,0,0,0,1,0.04,0.25,20182019,0.395266666666656,0.395266666666656,0.395266666666656,0.395266666666656,-0.395266666666656,-0.604733333333344,-0.355266666666656,0.145266666666656,0.005,0.0,-0.62204166666666,0.1599412499999886,-0.45710041666667145,1999-11-27,19.257534246575343,1,35.25482526881705,0.0,-0.04296705830515068,-0.04296705830515068,-0.042189155836795326,-0.11166007643704334,-0.10097197386300423,2.113938818371432,-0.052820864760440754
1,2019-02-26,Filip Zadina,home,Detroit Red Wings,Montreal Canadiens,R,14.15,0,0,0,0.36,0,0,0,0,1,0,1,0.25,0.62,20182019,0.5078,0.5078,0.5078,0.5078,-0.5078,-0.49219999999999997,-0.25780000000000003,-0.11219999999999997,0.18,-0.01,-0.5611250000000001,-0.34878875,-0.7399137500000001,1999-11-27,19.263013698630136,2,26.131814516129026,-0.043146304735011874,-0.10344024477937477,-0.10344024477937477,-0.10496214591035177,-0.10343819494836355,-0.08982739851534526,2.1079053155616934,-0.04907155657549086
2,2019-03-02,Filip Zadina,away,Detroit Red Wings,Arizona Coyotes,R,15.5,0,0,0,0.02,1,0,0,0,0,0,0,0.43,0.54,20182019,0.551,0.551,0.551,0.551,-0.551,0.551,-0.12100000000000005,0.01100000000000001,0.060000000000000005,0.0,-0.4756250000000001,0.27088124999999996,-0.14474375000000012,1999-11-27,19.273972602739725,3,45.330846774193546,-0.10345247227887566,-0.10677337757087266,-0.10677337757087266,-0.11406334737508625,-0.09522420463215428,-0.07896872681762475,2.0959698562962332,-0.04543204872250596
3,2019-03-05,Filip Zadina,away,Detroit Red Wings,Colorado Avalanche,R,18.266666666667,1,0,0,0.21,0,0,0,0,0,1,0,0.4,0.89,20182019,0.6395333333333441,0.6395333333333441,0.6395333333333441,0.6395333333333441,0.36046666666665594,0.6395333333333441,-0.23953333333334403,-0.25046666666665596,0.855,0.0,0.07529166666665993,-0.22949874999998865,0.7007929166666712,1999-11-27,19.28219178082192,4,72.60622311827971,-0.10676479327792683,-0.04577002659105141,-0.04577002659105141,-0.04823520520733154,-0.0870176949820737,-0.06846592710938293,2.0871315540261435,-0.04169248211221463
4,2019-03-07,Filip Zadina,home,Detroit Red Wings,New York Rangers,R,15.683333333333,0,0,0,0.19,0,0,0,2,0,0,1,0.27,0.59,20182019,0.5568666666666561,0.5568666666666561,0.5568666666666561,0.5568666666666561,-0.5568666666666561,-0.4431333333333439,-0.28686666666665606,-0.033133333333343895,0.095,0.02,-0.5792916666666601,-0.24534875000001122,-0.7096404166666713,1999-11-27,19.28767123287671,5,27.108373655913827,-0.0464758646210899,-0.09297769525636407,-0.09297769525636407,-0.09813251582822176,-0.07881792929830038,-0.0583527127540979,2.081292455422921,-0.03786970403555539
5,2019-03-09,Filip Zadina,away,Detroit Red Wings,Tampa Bay Lightning,R,16.433333333333,0,0,1,0.15,0,0,1,1,1,0,1,0.08,0.84,20182019,0.5808666666666561,0.5808666666666561,0.5808666666666561,0.5808666666666561,-0.5808666666666561,-0.4191333333333439,-0.5008666666666561,-0.2591333333333439,0.625,0.15,-0.7130416666666601,-0.6446987500000111,-0.5827404166666712,1999-11-27,19.293150684931508,6,31.201922043010608,-0.09270952418309256,-0.12592482926295256,-0.12592482926295256,-0.12404281563419058,-0.07062399419945581,-0.048635442185802784,2.0754953229870865,-0.03402753714607876
6,2019-03-10,Filip Zadina,away,Detroit Red Wings,Florida Panthers,R,13.966666666667,0,0,0,0.0,0,0,0,0,1,0,1,0.1,1.99,20182019,0.501933333333344,0.501933333333344,0.501933333333344,0.501933333333344,-0.501933333333344,-0.498066666666656,-0.401933333333344,-1.488066666666656,0.0,-0.01,-0.65120833333334,-2.6840587499999886,-3.3452670833333285,1999-11-27,19.295890410958904,7,-57.9118413978493,-0.12476049299057408,-0.331706836166589,-0.331706836166589,-0.34576051433189203,-0.06243491130397186,-0.039301404118616046,2.072612357747567,-0.030123776436334505
7,2019-03-12,Filip Zadina,away,Detroit Red Wings,Montreal Canadiens,R,17.0,0,0,0,0.09,1,0,0,0,0,0,1,0.4,1.19,20182019,0.5990000000000001,0.5990000000000001,0.5990000000000001,0.5990000000000001,-0.5990000000000001,-0.4009999999999999,-0.19900000000000007,-0.5909999999999999,0.095,0.0,-0.524375,-1.2203187499999997,-1.6496937499999997,1999-11-27,19.301369863013697,8,-3.215927419354827,-0.3228241051416962,-0.41207092702508047,-0.41207092702508047,-0.4125765106698788,-0.0541941681763465,-0.030283821362827028,2.06687735986358,-0.026220311484723733
8,2019-03-14,Filip Zadina,home,Detroit Red Wings,Tampa Bay Lightning,R,16.833333333333,0,0,1,0.22,1,0,0,0,0,0,1,0.26,0.65,20182019,0.5936666666666561,0.5936666666666561,0.5936666666666561,0.5936666666666561,-0.5936666666666561,-0.40633333333334387,-0.3336666666666561,-0.056333333333343893,0.7100000000000001,0.0,-0.6085416666666601,-0.3080187500000112,-0.20656041666667124,1999-11-27,19.306849315068494,9,43.33676075268802,-0.39997660211889535,-0.4000752155896788,-0.4000752155896788,-0.3910970688687442,-0.045706361510238505,-0.021409561155190965,2.061183250631227,-0.02217481706017219
9,2019-11-24,Filip Zadina,home,Detroit Red Wings,Carolina Hurricanes,R,15.066666666667,0,0,0,0.06,0,0,0,0,0,0,1,0.32,0.51,20192020,0.537133333333344,0.537133333333344,0.537133333333344,0.537133333333344,-0.537133333333344,-0.462866666666656,-0.217133333333344,0.027133333333344,0.03,0.0,-0.53570833333334,-0.13043874999998872,-0.6361470833333287,1999-11-27,20.005479452054793,10,29.479126344086172,-0.38930977300152475,-0.4133082813480096,-0.4133082813480096,0.230250586652015,-0.03690316382149812,-0.012603396959819754,1.5665115090964854,-0.023557544012416932
10,2019-11-27,Filip Zadina,home,Detroit Red Wings,Toronto Maple Leafs,R,16.566666666667,0,0,0,0.13,1,0,0,0,0,0,0,0.43,0.56,20192020,0.585133333333344,0.585133333333344,0.585133333333344,0.585133333333344,-0.585133333333344,0.585133333333344,-0.15513333333334406,0.025133333333344,0.115,0.0,-0.49695833333334005,0.2733612500000113,-0.10859708333332874,1999-11-27,20.013698630136986,11,46.49686827957004,-0.40963337512104636,-0.3968575547341224,-0.3968575547341224,-0.4476515227312004,-0.027838082211419004,-0.0038762460709782154,1.5625799079734661,-0.01781546151295561
11,2019-11-29,Filip Zadina,away,Detroit Red Wings,Philadelphia Flyers,R,13.05,0,0,0,0.48,1,0,1,0,0,0,0,0.69,0.42,20192020,0.4726,0.4726,0.4726,0.4726,-0.4726,0.4726,0.21739999999999993,0.052600000000000036,0.29,0.15,-0.26412500000000005,0.39109125,0.5669662499999999,1999-11-27,20.019178082191782,12,68.28923387096773,-0.38661134660348584,-0.34660938601769403,-0.34660938601769403,-0.3853207096891907,-0.01862231745394607,0.004725886049045353,1.5599757356603077,-0.01193756866100459
12,2019-11-30,Filip Zadina,home,Detroit Red Wings,Washington Capitals,R,13.433333333333,0,0,1,0.06,0,0,0,0,0,0,0,0.19,0.42,20192020,0.484866666666656,0.484866666666656,0.484866666666656,0.484866666666656,-0.484866666666656,0.484866666666656,-0.294866666666656,0.06486666666665603,0.5800000000000001,0.0,-0.58429166666666,0.40420124999998863,0.3999095833333287,1999-11-27,20.02191780821918,13,62.900309139784795,-0.3186258578956747,-0.3089357404276111,-0.3089357404276111,-0.3421480782955521,-0.009379525516262952,0.013154823381297465,1.5586786822609577,-0.006017613266293848
13,2019-12-02,Filip Zadina,home,Detroit Red Wings,New York Islanders,R,11.483333333333,0,0,1,0.09,0,0,0,0,0,0,0,0.4,0.2,20192020,0.422466666666656,0.422466666666656,0.422466666666656,0.422466666666656,-0.422466666666656,0.422466666666656,-0.022466666666655977,0.222466666666656,0.5950000000000001,0.0,-0.41404166666666,0.7115112499999885,0.8924695833333286,1999-11-27,20.027397260273972,14,78.78934139784931,-0.27072173500634544,-0.2501160272404658,-0.2501160272404658,-0.2752521081688254,-0.0002186604423480105,0.021373078234311525,1.556094581921444,-0.00014051873510028654
14,2019-12-07,Filip Zadina,home,Detroit Red Wings,Pittsburgh Penguins,R,13.983333333333,0,0,0,0.0,1,0,0,0,0,0,1,0.31,0.17,20192020,0.5024666666666561,0.5024666666666561,0.5024666666666561,0.5024666666666561,-0.5024666666666561,-0.49753333333334393,-0.19246666666665607,0.33246666666665603,0.05,0.0,-0.52029166666666,0.41051124999998867,-0.05978041666667139,1999-11-27,20.041095890410958,15,48.07159946236544,-0.19775917136691973,-0.2410571203055048,-0.2410571203055048,-0.2487860083920372,0.00877833614008794,0.029359010112028044,1.54969215741662,0.013603718671461165
15,2019-12-10,Filip Zadina,away,Detroit Red Wings,Winnipeg Jets,R,15.583333333333,0,1,0,0.11,0,0,0,0,0,1,0,0.76,0.31,20192020,0.553666666666656,0.553666666666656,0.553666666666656,0.553666666666656,0.446333333333344,0.553666666666656,0.20633333333334403,0.24366666666665598,0.755,0.0,0.35395833333334004,0.6647312499999886,1.7736895833333284,1999-11-27,20.04931506849315,16,107.21579301075252,-0.18954169552901634,-0.1476637647388711,-0.1476637647388711,-0.16552258717584134,0.017558755451171193,0.03710651005511719,1.545889894253961,0.027143902607642195
