,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2014-10-11,William Karlsson,away,Anaheim Ducks,Detroit Red Wings,C,10.7,0,0,0,0.06,0,0,0,3,5,0,0,0.08,0.29,20142015,0.3974,0.3974,0.3974,0.3974,-0.3974,0.3974,-0.31739999999999996,0.1074,0.03,-0.02,-0.598375,0.5317212499999999,-0.05665375000000006,1993-01-08,21.76986301369863,21.0,1,48.172459677419354,0.0,-0.005325405295420114,-0.005325405295420114,-0.005667666918066841,0.020845330533438584,0.14079367023525702,1.1223273137432759,0.023395283821684813
1,2014-10-13,William Karlsson,away,Anaheim Ducks,Buffalo Sabres,C,14.016666666667,2,0,0,0.53,0,0,0,9,3,2,0,0.96,0.0,20142015,0.503533333333344,0.503533333333344,0.503533333333344,0.503533333333344,1.496466666666656,0.503533333333344,0.4564666666666559,0.503533333333344,1.7650000000000001,0.06,1.1352916666666601,1.1381512500000115,4.098442916666672,1993-01-08,21.775342465753425,21.0,2,182.20783602150553,-0.005347621381985518,0.3507534023642121,0.3507534023642121,0.4718069298510701,0.025643545890625338,0.14335416664605294,1.1216689053481306,0.028763568048382274
2,2014-10-14,William Karlsson,away,Anaheim Ducks,Philadelphia Flyers,C,13.366666666667,0,0,0,0.07,1,0,0,3,3,1,0,0.25,0.09,20142015,0.482733333333344,0.482733333333344,0.482733333333344,0.482733333333344,0.517266666666656,0.482733333333344,-0.232733333333344,0.39273333333334404,0.085,0.0,0.0795416666666599,0.9629212500000115,1.1274629166666714,1993-01-08,21.778082191780822,21.0,3,86.36977150537649,0.3498410164258048,0.4134327303718781,0.4134327303718781,0.5507610532872264,0.030413834324396267,0.14593262773544133,1.1213406782345023,0.0341042696090303
3,2014-10-17,William Karlsson,home,Anaheim Ducks,Minnesota Wild,C,11.766666666667,0,0,0,0.18,0,0,0,3,8,0,0,0.38,0.38,20142015,0.431533333333344,0.431533333333344,0.431533333333344,0.431533333333344,-0.431533333333344,0.431533333333344,-0.05153333333334398,0.05153333333334398,0.09,-0.05,-0.43220833333334,0.4152012500000114,0.02299291666667136,1993-01-08,21.786301369863015,21.0,4,50.74170698924746,0.41189288970945853,0.3839390068696579,0.3839390068696579,0.3578378165051868,0.035151357172648244,0.14852420159883697,1.12035989081917,0.03938217068409384
4,2014-10-19,William Karlsson,home,Anaheim Ducks,St Louis Blues,C,13.533333333333,0,0,0,0.01,1,0,0,2,3,1,0,0.39,0.06,20142015,0.488066666666656,0.488066666666656,0.488066666666656,0.488066666666656,0.511933333333344,0.488066666666656,-0.09806666666665598,0.428066666666656,0.055,-0.01,0.16370833333334,1.0196212499999886,1.2283295833333285,1993-01-08,21.791780821917808,21.0,5,89.6235349462364,0.3830004242463047,0.4439834239030321,0.4439834239030321,0.4475221569947732,0.03985187689531891,0.15112442023422668,1.1197092655375822,0.04462251580875168
5,2014-10-22,William Karlsson,home,Anaheim Ducks,Buffalo Sabres,C,15.816666666667,0,0,0,0.11,0,0,1,7,2,0,0,0.42,0.5,20142015,0.561133333333344,0.561133333333344,0.561133333333344,0.561133333333344,-0.561133333333344,0.561133333333344,-0.14113333333334405,0.06113333333334403,0.055,0.2,-0.48820833333334,0.3497112500000114,0.1165029166666714,1993-01-08,21.8,21.0,6,53.75815860215069,0.4416672763004671,0.4219532781104069,0.4219532781104069,0.5725316327361114,0.044511737765520934,0.1537291979922762,1.1187381533704874,0.049796979311110275
6,2014-10-24,William Karlsson,home,Anaheim Ducks,Columbus Blue Jackets,C,13.383333333333,0,1,0,0.35,0,0,1,5,5,0,0,0.12,0.24,20142015,0.483266666666656,0.483266666666656,0.483266666666656,0.483266666666656,-0.483266666666656,0.483266666666656,-0.363266666666656,0.24326666666665603,0.875,0.15,-0.6270416666666601,0.7084912499999886,1.1064495833333283,1993-01-08,21.805479452054794,21.0,7,85.69192204301059,0.4204517391429822,0.4657066327681182,0.4657066327681182,0.5209201323977264,0.04912783996717453,0.15633482473961205,1.1180939486771544,0.054929540578877493
7,2014-10-26,William Karlsson,home,Anaheim Ducks,San Jose Sharks,C,9.9333333333333,0,0,0,0.0,0,0,0,2,4,0,0,0.26,0.24,20142015,0.37286666666666557,0.37286666666666557,0.37286666666666557,0.37286666666666557,-0.37286666666666557,0.37286666666666557,-0.11286666666666556,0.13286666666666558,0.0,-0.02,-0.47054166666666597,0.5905012499999989,0.09995958333333288,1993-01-08,21.81095890410959,21.0,8,53.22450268817203,0.4626194611789914,0.443405251165996,0.443405251165996,0.5378859398951653,0.05369760884717854,0.1589379547769868,1.1174522957843223,0.0600045162844082
8,2014-10-31,William Karlsson,away,Anaheim Ducks,Dallas Stars,C,8.15,0,0,0,0.0,1,0,0,5,3,0,0,0.07,0.02,20142015,0.3158,0.3158,0.3158,0.3158,-0.3158,0.3158,-0.24580000000000002,0.2958,0.05,0.02,-0.553625,0.90351125,0.41988624999999996,1993-01-08,21.824657534246576,21.0,9,63.544717741935486,0.44154234957935584,0.4420324398643057,0.4420324398643057,0.5266408132922099,0.058218960839124395,0.16153559246050186,1.115859266679565,0.06496416694879166
9,2014-11-02,William Karlsson,away,Anaheim Ducks,Colorado Avalanche,C,11.583333333333,0,0,0,0.08,0,0,0,2,6,1,1,0.41,0.25,20142015,0.425666666666656,0.425666666666656,0.425666666666656,0.425666666666656,0.574333333333344,-0.574333333333344,-0.015666666666656004,0.17566666666665598,0.04,-0.04,0.21520833333334,0.19243124999998856,0.40763958333332856,1993-01-08,21.83013698630137,21.0,10,63.14966397849447,0.440342094941413,0.44010453995636123,0.44010453995636123,0.5458315998838091,0.06269026734883765,0.16412507537091975,1.115226472071531,0.06991384568866531
10,2014-11-05,William Karlsson,home,Anaheim Ducks,New York Islanders,C,13.933333333333,0,0,0,0.0,2,0,0,6,6,0,0,0.16,0.19,20142015,0.500866666666656,0.500866666666656,0.500866666666656,0.500866666666656,-0.500866666666656,0.500866666666656,-0.340866666666656,0.310866666666656,0.1,0.0,-0.61304166666666,0.8123012499999887,0.2992595833333286,1993-01-08,21.838356164383562,21.0,11,59.653534946236405,0.43861856796035464,0.43250061239660453,0.43250061239660453,0.4898953675776918,0.06711031767679791,0.16670405576948646,1.1142819841012415,0.07477981793456699
11,2014-11-07,William Karlsson,home,Anaheim Ducks,Arizona Coyotes,C,10.35,0,0,0,0.06,1,0,0,2,5,0,0,0.48,0.34,20142015,0.3862,0.3862,0.3862,0.3862,-0.3862,0.3862,0.0938,0.04619999999999996,0.08,-0.03,-0.34137500000000004,0.4347512499999999,0.14337624999999987,1993-01-08,21.843835616438355,21.0,12,54.62504032258064,0.43160356580765086,0.4174273493475123,0.4174273493475123,0.5026282368013233,0.07147828185364731,0.16927048097334163,1.113655448180285,0.07960217801288032
12,2014-11-09,William Karlsson,home,Anaheim Ducks,Vancouver Canucks,C,12.4,0,0,0,0.13,0,0,1,7,7,0,1,0.38,0.76,20142015,0.45180000000000003,0.45180000000000003,0.45180000000000003,0.45180000000000003,-0.45180000000000003,-0.5482,-0.07180000000000003,-0.3082,0.065,0.15,-0.444875,-0.64663875,-0.8765137500000001,1993-01-08,21.84931506849315,21.0,13,21.725362903225804,0.4177399279408357,0.35212763106488315,0.35212763106488315,0.40839792281686377,0.0757936740855418,0.17182257318299832,1.1130313999164723,0.08436073917224343
