,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2015-03-17,Nick Cousins,away,Philadelphia Flyers,Vancouver Canucks,C,10.066666666667,0,0,0,0.13,0,0,0,5,1,0,0,0.47,0.38,20142015,0.37713333333334403,0.37713333333334403,0.37713333333334403,0.37713333333334403,-0.37713333333334403,0.37713333333334403,0.09286666666665594,-0.0028666666666559704,0.065,0.04,-0.34195833333334,0.35706125000001143,0.12010291666667142,1993-07-20,21.671232876712327,21.0,1,53.87428763440876,0.0,0.011289574095485153,0.011289574095485153,0.011363807786470911,0.16918428429514132,0.16784670753545156,1.134635210797878,0.1919624460749058
1,2015-03-19,Nick Cousins,away,Philadelphia Flyers,Calgary Flames,C,10.716666666667,0,0,0,0.0,0,0,0,2,2,0,0,0.49,0.05,20142015,0.397933333333344,0.397933333333344,0.397933333333344,0.397933333333344,-0.397933333333344,0.397933333333344,0.09206666666665597,0.34793333333334403,0.0,0.0,-0.3424583333333401,0.9402912500000113,0.5978329166666713,1993-07-20,21.676712328767124,21.0,2,69.28493279569908,0.011336671009518632,0.062183201044577925,0.062183201044577925,0.06314063784370405,0.17518181365994825,0.1740572476425987,1.1339282272191555,0.19864360340446158
2,2015-03-21,Nick Cousins,away,Philadelphia Flyers,Edmonton Oilers,C,8.4166666666667,0,0,0,0.08,1,0,1,2,1,1,0,0.26,0.33,20142015,0.3243333333333344,0.3243333333333344,0.3243333333333344,0.3243333333333344,0.6756666666666655,0.3243333333333344,-0.06433333333333441,-0.0056666666666655985,0.09,0.16,0.1847916666666659,0.3856312500000011,0.820422916666667,1993-07-20,21.682191780821917,21.0,3,76.46525537634409,0.06209871664584425,0.12337204316478552,0.12337204316478552,0.12989950847383808,0.18108745158583803,0.1801790821905818,1.1332240298460137,0.20521265164064828
3,2015-03-25,Nick Cousins,home,Philadelphia Flyers,Chicago Blackhawks,C,9.55,0,0,0,0.15,1,0,0,3,4,1,0,0.38,0.24,20142015,0.36060000000000003,0.36060000000000003,0.36060000000000003,0.36060000000000003,0.6394,0.36060000000000003,0.019399999999999973,0.12060000000000004,0.125,-0.01,0.23712499999999992,0.57739125,0.9295162499999999,1993-07-20,21.693150684931506,21.0,4,79.98439516129032,0.12271705207747231,0.18426797002655315,0.18426797002655315,0.1769004500226941,0.1868907005759658,0.18620190254849095,1.1318239513191877,0.21152737119070078
4,2015-03-28,Nick Cousins,home,Philadelphia Flyers,San Jose Sharks,C,8.0833333333333,0,0,0,0.08,1,0,0,1,2,0,1,0.23,0.39,20142015,0.3136666666666656,0.3136666666666656,0.3136666666666656,0.3136666666666656,-0.3136666666666656,-0.6863333333333344,-0.08366666666666558,-0.07633333333333442,0.09,-0.01,-0.45229166666666604,-0.16526875000000119,-0.5375604166666672,1993-07-20,21.7013698630137,21.0,5,32.659341397849445,0.18286007598703996,0.132938921733935,0.132938921733935,0.1312691217591449,0.1925829205428973,0.19211723252948967,1.130781127703209,0.2177691320678749
5,2015-04-01,Nick Cousins,away,Philadelphia Flyers,Pittsburgh Penguins,C,8.1166666666667,0,0,0,0.0,0,0,0,1,2,0,0,0.17,0.22,20142015,0.31473333333333436,0.31473333333333436,0.31473333333333436,0.31473333333333436,-0.31473333333333436,0.31473333333333436,-0.14473333333333435,0.09473333333333436,0.0,-0.01,-0.490458333333334,0.5623712500000011,0.061912916666667095,1993-07-20,21.71232876712329,21.0,6,51.99719086021507,0.13261484724301265,0.1281608869742346,0.1281608869742346,0.12359055056461428,0.19815722950822118,0.19791832866166592,1.1294002763799467,0.2237988297732695
6,2015-04-04,Nick Cousins,away,Philadelphia Flyers,Carolina Hurricanes,C,9.65,0,0,0,0.0,1,0,0,1,2,0,0,0.07,0.07,20142015,0.3638,0.3638,0.3638,0.3638,-0.3638,0.3638,-0.2938,0.2938,0.05,-0.01,-0.5836250000000001,0.8698112499999999,0.3261862499999999,1993-07-20,21.720547945205478,21.0,7,60.52213709677419,0.12797227541342296,0.14081876967364032,0.14081876967364032,0.13693742075094506,0.20360838152427613,0.2036000585670519,1.1283717778607796,0.22974595144790336
7,2015-04-05,Nick Cousins,home,Philadelphia Flyers,Pittsburgh Penguins,C,6.2,0,0,0,0.0,0,0,0,2,2,0,0,0.13,0.79,20142015,0.2534,0.2534,0.2534,0.2534,-0.2534,0.2534,-0.12340000000000001,-0.5366,0.0,0.0,-0.477125,-0.47217875,-0.94930375,1993-07-20,21.723287671232878,21.0,8,19.377298387096776,0.14025159580013036,0.0743486823773007,0.0743486823773007,0.07148863701554246,0.20893263020311958,0.20915876561473817,1.1280302981887032,0.23568233714937503
8,2015-04-07,Nick Cousins,home,Philadelphia Flyers,New York Islanders,C,7.5333333333333,0,0,0,0.0,0,0,0,3,2,1,0,0.25,0.18,20142015,0.29606666666666565,0.29606666666666565,0.29606666666666565,0.29606666666666565,0.7039333333333344,0.29606666666666565,-0.046066666666665645,0.11606666666666565,0.0,0.01,0.19620833333333398,0.6104212499999989,0.8166295833333329,1993-07-20,21.72876712328767,21.0,9,76.34288978494622,0.07657705220524487,0.11767584591920269,0.11767584591920269,0.10894056803464465,0.21412758474620028,0.21459212655472176,1.127349360968994,0.241396595829463
9,2015-04-09,Nick Cousins,home,Philadelphia Flyers,Carolina Hurricanes,C,7.9666666666667,0,0,0,0.0,1,1,0,0,3,0,0,0.07,0.19,20142015,0.3099333333333344,0.3099333333333344,0.3099333333333344,0.3099333333333344,-0.3099333333333344,0.3099333333333344,-0.2399333333333344,0.11993333333333439,0.05,-0.18,-0.549958333333334,0.6082412500000011,-0.07171708333333293,1993-07-20,21.734246575342464,21.0,10,47.686545698924746,0.11758599343471049,0.10705937937062084,0.10705937937062084,0.1032648092342985,0.21919206397335655,0.21989900747553165,1.1266711114877603,0.2469573663461579
10,2015-04-11,Nick Cousins,home,Philadelphia Flyers,Ottawa Senators,C,10.683333333333,0,0,0,0.03,0,0,0,3,8,0,0,0.24,0.34,20142015,0.396866666666656,0.396866666666656,0.396866666666656,0.396866666666656,-0.396866666666656,0.396866666666656,-0.156866666666656,0.05686666666665596,0.015,-0.05,-0.49804166666666005,0.44615124999998856,-0.08689041666667152,1993-07-20,21.73972602739726,21.0,11,47.197083333333175,0.10761079436380562,0.09658843149533153,0.09658843149533153,0.09275184237100363,0.2241259525929411,0.22507932220086918,1.1259955396813963,0.25236482294649576
11,2015-11-27,Nick Cousins,home,Philadelphia Flyers,Nashville Predators,C,6.8833333333333,0,0,0,0.0,0,0,0,1,1,1,0,0.45,0.0,20152016,0.2752666666666656,0.2752666666666656,0.2752666666666656,0.2752666666666656,0.7247333333333343,0.2752666666666656,0.1747333333333344,0.2752666666666656,0.0,0.0,0.334208333333334,0.8941912499999989,1.2283995833333328,1993-07-20,22.36986301369863,22.0,12,89.62579301075266,0.09783935489010777,0.15559448367348805,0.15559448367348805,0.19459785635539817,0.2289300628576142,0.2301338961693619,1.0639186141919381,0.24356295522234617
12,2015-11-28,Nick Cousins,away,Philadelphia Flyers,New York Rangers,C,10.266666666667,0,0,0,0.0,0,0,0,1,1,0,0,0.1,0.17,20152016,0.383533333333344,0.383533333333344,0.383533333333344,0.383533333333344,-0.383533333333344,0.383533333333344,-0.28353333333334396,0.21353333333334398,0.0,0.0,-0.57720833333334,0.7209012500000114,0.1436929166666714,1993-07-20,22.372602739726027,22.0,13,54.63525537634424,0.17956964734682612,0.15499386207405136,0.15499386207405136,0.16819048433472447,0.2336060038190883,0.2350643379331458,1.0637079987458702,0.24848857481742254
