,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2017-03-02,J.T. Compher,away,Colorado Avalanche,Ottawa Senators,L,11.216666666667,0,0,0,0.0,0,1,0,4,3,0,1,0.35,0.21,20162017,0.41393333333334403,0.41393333333334403,0.41393333333334403,0.41393333333334403,-0.41393333333334403,-0.586066666666656,-0.06393333333334406,0.20393333333334404,0.0,-0.13999999999999999,-0.43995833333334006,0.2478912500000115,-0.3320670833333285,1995-04-08,21.915068493150685,21.0,1,39.288158602150695,0.0,-0.031214029151080347,-0.031214029151080347,-0.03212081525487945,0.032562962882457774,0.04582777764480146,1.1057336426709803,0.03600596356417996
1,2017-03-04,J.T. Compher,away,Colorado Avalanche,Winnipeg Jets,L,15.45,0,0,0,0.37,1,0,2,3,9,0,0,0.58,0.4,20162017,0.5494,0.5494,0.5494,0.5494,-0.5494,0.5494,0.03059999999999996,0.14939999999999998,0.235,0.24,-0.3808750000000001,0.50717125,0.6012962499999999,1995-04-08,21.92054794520548,21.0,2,69.39665322580645,-0.031344245263321004,0.023668090979154968,0.023668090979154968,0.024310377939545037,0.038658133073671455,0.05040323315821383,1.105141135483269,0.042722693080700584
2,2017-03-05,J.T. Compher,home,Colorado Avalanche,St Louis Blues,L,12.266666666667,0,0,0,0.01,0,0,0,2,2,0,0,0.38,0.26,20162017,0.447533333333344,0.447533333333344,0.447533333333344,0.447533333333344,-0.447533333333344,0.447533333333344,-0.06753333333334399,0.187533333333344,0.005,0.0,-0.44220833333334003,0.6363012500000114,0.19909291666667134,1995-04-08,21.923287671232877,21.0,3,56.42235215053778,0.02341164777050627,0.03782461924034181,0.03782461924034181,0.03851950305151758,0.04471624782517297,0.05498572361244673,1.1048457698289855,0.04940455725226693
3,2017-03-07,J.T. Compher,home,Colorado Avalanche,Carolina Hurricanes,L,12.8,0,0,0,0.16,2,0,0,5,4,0,1,0.24,0.52,20162017,0.4646,0.4646,0.4646,0.4646,-0.4646,-0.5354,-0.22460000000000002,-0.055400000000000005,0.18,0.01,-0.540375,-0.2249587500000001,-0.5753337500000002,1995-04-08,21.92876712328767,21.0,4,31.440846774193542,0.037430481129597175,-0.008493206889708262,-0.008493206889708262,-0.008511467569367562,0.05072753233828005,0.05958018273198094,1.1042568091966927,0.05601622299829117
4,2017-03-09,J.T. Compher,home,Colorado Avalanche,New Jersey Devils,L,14.666666666667,0,0,0,0.08,1,0,0,7,3,0,0,0.19,0.28,20162017,0.5243333333333441,0.5243333333333441,0.5243333333333441,0.5243333333333441,-0.5243333333333441,0.5243333333333441,-0.3343333333333441,0.24433333333334406,0.09,0.04,-0.60895833333334,0.6843812500000115,0.20542291666667145,1995-04-08,21.934246575342467,21.0,5,56.626545698924886,-0.008013120512151688,0.006718318784553796,0.006718318784553796,0.006928314003068265,0.05668403044390999,0.06419075672846583,1.1036702025613978,0.06256047536202658
5,2017-03-11,J.T. Compher,home,Colorado Avalanche,Ottawa Senators,L,16.3,0,0,0,0.0,5,0,0,5,4,0,0,0.12,0.84,20162017,0.5766000000000001,0.5766000000000001,0.5766000000000001,0.5766000000000001,-0.5766000000000001,0.5766000000000001,-0.4566000000000001,-0.26339999999999986,0.25,0.01,-0.6853750000000001,-0.21175874999999977,-0.6371337499999998,1995-04-08,21.93972602739726,21.0,6,29.44729838709678,0.006775257521093736,-0.03659465597509986,-0.03659465597509986,-0.03695580126479273,0.06257948875508662,0.06882084371909467,1.1030859416759977,0.06903055428300724
6,2017-03-13,J.T. Compher,away,Colorado Avalanche,Arizona Coyotes,L,12.516666666667,0,0,0,0.18,0,0,0,2,5,0,0,0.18,0.42,20162017,0.455533333333344,0.455533333333344,0.455533333333344,0.455533333333344,-0.455533333333344,0.455533333333344,-0.275533333333344,0.03553333333334402,0.09,-0.03,-0.5722083333333401,0.3728512500000114,-0.13935708333332864,1995-04-08,21.945205479452056,21.0,7,45.504610215053916,-0.03509764684727372,-0.04316328300111075,-0.04316328300111075,-0.04571050008573199,0.06840921097601338,0.07347314797500161,1.1025040183373274,0.07542142999234075
7,2017-03-15,J.T. Compher,home,Colorado Avalanche,Detroit Red Wings,L,10.6,1,0,0,0.04,2,0,0,6,4,1,0,0.28,0.13,20162017,0.3942,0.3942,0.3942,0.3942,0.6058,0.3942,-0.11419999999999997,0.2642,0.87,0.02,0.153625,0.80030125,1.84392625,1995-04-08,21.95068493150685,21.0,8,109.48149193548387,-0.04148643937621477,0.07190177045007856,0.07190177045007856,0.07307808115648465,0.07416989598981386,0.07814974304183714,1.10192442438579,0.08172961994532954
8,2017-03-18,J.T. Compher,away,Colorado Avalanche,Detroit Red Wings,L,14.583333333333,0,0,0,0.03,0,0,0,4,5,0,1,0.18,0.48,20162017,0.5216666666666561,0.5216666666666561,0.5216666666666561,0.5216666666666561,-0.5216666666666561,-0.47833333333334394,-0.34166666666665607,0.04166666666665608,0.015,-0.01,-0.61354166666666,-0.09596875000001137,-0.7045104166666714,1995-04-08,21.958904109589042,21.0,9,27.27385752688157,0.0677688841072883,0.026582353280909306,0.026582353280909306,0.026932676692098406,0.07985947029311531,0.08285213900555713,1.101059383316822,0.08793001911294562
9,2017-03-19,J.T. Compher,away,Colorado Avalanche,Chicago Blackhawks,L,12.016666666667,0,0,0,0.03,0,0,0,3,3,0,1,0.24,0.16,20162017,0.439533333333344,0.439533333333344,0.439533333333344,0.439533333333344,-0.439533333333344,-0.560466666666656,-0.199533333333344,0.27953333333334396,0.015,0.0,-0.52470833333334,0.36025125000001135,-0.14945708333332863,1995-04-08,21.96164383561644,21.0,10,45.17880376344101,0.025238780672706594,0.01671441999838296,0.01671441999838296,0.016458403412959663,0.08547692259937559,0.08758135031366103,1.1007721922221085,0.09409061947411415
