,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2013-01-31,Jonathan Marchessault,home,Columbus Blue Jackets,St Louis Blues,C,12.833333333333,0,0,0,0.0,0,0,1,0,0,0,0,0.31,0.29,20122013,0.465666666666656,0.465666666666656,0.465666666666656,0.465666666666656,-0.465666666666656,0.465666666666656,-0.15566666666665602,0.17566666666665604,0.0,0.15,-0.49729166666666,0.6046812499999886,0.2573895833333286,1990-12-27,22.112328767123287,22.0,1,58.30288978494608,0.0,0.024194406373263616,0.024194406373263616,0.02431596011770301,0.18547777259311074,0.1749139514766148,1.0858373963287855,0.20139870166936594
1,2013-02-02,Jonathan Marchessault,home,Columbus Blue Jackets,Detroit Red Wings,C,9.05,0,0,0,0.06,0,0,1,0,0,0,1,0.15,0.31,20122013,0.3446,0.3446,0.3446,0.3446,-0.3446,-0.6554,-0.19460000000000002,0.03460000000000002,0.03,0.15,-0.521625,0.0037912500000000238,-0.33783375,1990-12-27,22.117808219178084,22.0,2,39.10213709677419,0.024295338602186967,-0.007218320697784074,-0.007218320697784074,-0.007583616039374128,0.19197779025224404,0.1823086947809584,1.0853251442308818,0.20835832289464273
2,2014-10-25,Jonathan Marchessault,away,Tampa Bay Lightning,Minnesota Wild,C,12.55,0,0,0,0.03,0,0,0,1,1,0,1,0.19,0.42,20142015,0.4566,0.4566,0.4566,0.4566,-0.4566,-0.5434,-0.2666,0.03660000000000002,0.015,0.0,-0.566625,-0.06350875,-0.61513375,1990-12-27,23.843835616438355,23.0,3,30.156975806451612,-0.007047425239835989,-0.05627621157269445,-0.05627621157269445,-0.04777411842733123,0.198446210215605,0.18966273312603604,1.0026728013666657,0.1989766175174789
3,2015-04-11,Jonathan Marchessault,home,Tampa Bay Lightning,Boston Bruins,C,11.333333333333,1,0,0,0.12,0,0,0,0,1,2,0,0.35,0.52,20142015,0.417666666666656,0.417666666666656,0.417666666666656,0.417666666666656,1.582333333333344,0.417666666666656,-0.067666666666656,-0.10233333333334405,0.81,-0.01,0.80770833333334,0.1623812499999885,1.7700895833333288,1990-12-27,24.304109589041097,24.0,4,107.09966397849448,-0.14303502382221805,0.08168699268582807,0.08168699268582807,0.07883673686587792,0.20487924992684692,0.19697172241864133,1.0,0.20487924992684692
4,2015-10-29,Jonathan Marchessault,home,Tampa Bay Lightning,Colorado Avalanche,C,7.8333333333333,0,0,0,0.09,0,0,0,0,0,0,0,0.19,0.04,20152016,0.3056666666666656,0.3056666666666656,0.3056666666666656,0.3056666666666656,-0.3056666666666656,0.3056666666666656,-0.11566666666666559,0.2656666666666656,0.045,0.0,-0.472291666666666,0.8586812499999988,0.4313895833333328,1990-12-27,24.854794520547944,24.0,5,63.91579301075267,0.30764225278535495,0.10655426237804679,0.10655426237804679,0.1315693622552228,0.21127372722256516,0.20423203549537847,1.0,0.21127372722256516
5,2015-10-31,Jonathan Marchessault,home,Tampa Bay Lightning,Boston Bruins,C,7.0333333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.24,0.37,20152016,0.28006666666666563,0.28006666666666563,0.28006666666666563,0.28006666666666563,-0.28006666666666563,-0.7199333333333344,-0.04006666666666564,-0.08993333333333436,0.0,0.0,-0.42504166666666604,-0.16717875000000115,-0.5922204166666671,1990-12-27,24.86027397260274,24.0,6,30.896115591397834,0.33943347863677076,0.0595465543912042,0.0595465543912042,0.06817417259452753,0.2176270331982868,0.21144072804716643,1.0,0.2176270331982868
6,2015-11-16,Jonathan Marchessault,away,Tampa Bay Lightning,Florida Panthers,C,9.1833333333333,0,0,0,0.31,0,0,0,0,2,0,0,0.39,0.35,20152016,0.3488666666666656,0.3488666666666656,0.3488666666666656,0.3488666666666656,-0.3488666666666656,0.3488666666666656,0.04113333333333441,-0.0011333333333343742,0.155,-0.02,-0.374291666666666,0.37785124999999886,0.13855958333333285,1990-12-27,24.904109589041095,24.0,7,54.46966397849461,0.14842958600255163,0.06459710769807572,0.06459710769807572,0.07501573863950518,0.22393709788307892,0.21859549615033103,1.0,0.22393709788307892
7,2015-11-19,Jonathan Marchessault,home,Tampa Bay Lightning,New York Rangers,C,13.316666666667,0,0,0,0.26,0,1,1,1,0,0,1,0.4,0.44,20152016,0.481133333333344,0.481133333333344,0.481133333333344,0.481133333333344,-0.481133333333344,-0.5188666666666559,-0.081133333333344,0.04113333333334401,0.13,0.01,-0.45070833333334004,-0.07128874999998869,-0.3819970833333287,1990-12-27,24.912328767123288,24.0,8,37.677513440860366,0.1467073645090363,0.03736608152609761,0.03736608152609761,0.040143082662656114,0.23020235106636838,0.22569462820789699,1.0,0.23020235106636838
8,2015-11-21,Jonathan Marchessault,home,Tampa Bay Lightning,Anaheim Ducks,C,11.666666666667,1,0,0,0.35,0,1,3,2,2,0,0,0.21,0.81,20152016,0.428333333333344,0.428333333333344,0.428333333333344,0.428333333333344,-0.428333333333344,0.428333333333344,-0.218333333333344,-0.38166666666665605,0.925,0.3,-0.53645833333334,-0.3192187499999888,0.3693229166666713,1990-12-27,24.91780821917808,24.0,9,61.91364247311843,0.06777565719893666,0.056742503668258816,0.056742503668258816,0.06558592481449768,0.23642168024466034,0.23273695364711788,1.0,0.23642168024466034
9,2015-11-25,Jonathan Marchessault,home,Tampa Bay Lightning,Los Angeles Kings,C,11.083333333333,0,1,0,0.07,0,0,0,1,1,1,0,0.45,0.32,20152016,0.409666666666656,0.409666666666656,0.409666666666656,0.409666666666656,0.590333333333344,0.409666666666656,0.04033333333334399,0.08966666666665601,0.735,0.0,0.25020833333334,0.4938312499999886,1.4790395833333285,1990-12-27,24.92876712328767,24.0,10,97.7109543010751,0.10707681368920598,0.13646971116224038,0.13646971116224038,0.14967197214747607,0.24259438729803143,0.23972179028571236,1.0,0.24259438729803143
10,2015-11-27,Jonathan Marchessault,away,Tampa Bay Lightning,Washington Capitals,C,14.966666666667,0,0,0,0.36,0,0,1,0,2,0,0,0.71,0.42,20152016,0.533933333333344,0.533933333333344,0.533933333333344,0.533933333333344,-0.533933333333344,0.533933333333344,0.17606666666665594,0.11393333333334404,0.18,0.13,-0.2899583333333401,0.45664125000001143,0.47668291666667134,1990-12-27,24.934246575342467,24.0,11,65.37686827957005,0.2663410635623277,0.15483711764632363,0.15483711764632363,0.16729547376070308,0.2487201451774691,0.24664889188237374,1.0,0.2487201451774691
11,2015-11-28,Jonathan Marchessault,home,Tampa Bay Lightning,New York Islanders,C,16.75,0,0,0,0.02,1,0,0,2,0,0,0,0.16,0.33,20152016,0.5910000000000001,0.5910000000000001,0.5910000000000001,0.5910000000000001,-0.5910000000000001,0.5910000000000001,-0.43100000000000005,0.26100000000000007,0.060000000000000005,0.02,-0.669375,0.67063125,0.08125624999999992,1990-12-27,24.936986301369863,24.0,12,52.621169354838706,0.28829383960814364,0.1510010390667812,0.1510010390667812,0.16803267739583,0.2547989555907845,0.25351839703423246,1.0,0.2547989555907845
12,2015-12-02,Jonathan Marchessault,away,Tampa Bay Lightning,Anaheim Ducks,C,8.9333333333333,1,0,0,0.18,0,0,1,0,2,0,0,0.19,0.05,20152016,0.3408666666666656,0.3408666666666656,0.3408666666666656,0.3408666666666656,-0.3408666666666656,0.3408666666666656,-0.1508666666666656,0.2908666666666656,0.84,0.13,-0.494291666666666,0.8793012499999988,1.3550095833333327,1990-12-27,24.947945205479453,24.0,13,93.70998655913976,0.26869411549333727,0.21176224279555225,0.21176224279555225,0.2403263388380182,0.2608311084198626,0.2603307802782127,1.0,0.2608311084198626
13,2015-12-05,Jonathan Marchessault,away,Tampa Bay Lightning,San Jose Sharks,C,6.05,0,0,0,0.0,1,0,0,0,0,1,0,0.45,0.13,20152016,0.2486,0.2486,0.2486,0.2486,0.7514000000000001,0.2486,0.20140000000000002,0.11859999999999998,0.05,0.0,0.35087499999999994,0.6446912499999999,1.0455662499999998,1990-12-27,24.956164383561642,24.0,14,83.72794354838709,0.36329654446369514,0.2525845294860489,0.2525845294860489,0.2764967526554898,0.266817143385649,0.2670868059945921,1.0,0.266817143385649
14,2015-12-06,Jonathan Marchessault,away,Tampa Bay Lightning,Los Angeles Kings,C,11.6,0,0,0,0.64,0,1,2,0,3,0,0,0.7,0.12,20152016,0.42619999999999997,0.42619999999999997,0.42619999999999997,0.42619999999999997,-0.42619999999999997,0.42619999999999997,0.2738,0.30619999999999997,0.32,0.12,-0.22887500000000002,0.8515012499999999,1.0626262499999999,1990-12-27,24.958904109589042,24.0,15,84.27826612903226,0.4182412151429478,0.2911379695777364,0.2911379695777364,0.31243730062324004,0.2727578142978339,0.27378748549727483,1.0,0.2727578142978339
15,2015-12-10,Jonathan Marchessault,home,Tampa Bay Lightning,Ottawa Senators,C,8.9333333333333,0,0,0,0.0,0,1,0,0,0,0,0,0.11,1.0,20152016,0.3408666666666656,0.3408666666666656,0.3408666666666656,0.3408666666666656,-0.3408666666666656,0.3408666666666656,-0.2308666666666656,-0.6591333333333345,0.0,-0.15,-0.544291666666666,-0.7356987500000013,-1.4299904166666673,1990-12-27,24.96986301369863,24.0,16,3.871276881720412,0.46635220264542815,0.21135525790384008,0.21135525790384008,0.2381162135716947,0.2786540560807548,0.28043403752260976,1.0,0.2786540560807548
16,2015-12-12,Jonathan Marchessault,home,Tampa Bay Lightning,Washington Capitals,C,15.083333333333,0,0,0,0.32,0,0,1,3,2,0,1,0.73,0.12,20152016,0.5376666666666561,0.5376666666666561,0.5376666666666561,0.5376666666666561,-0.5376666666666561,-0.4623333333333439,0.1923333333333439,0.4176666666666561,0.16,0.16,-0.27979166666666005,0.5331312499999887,0.5733395833333287,1990-12-27,24.975342465753425,24.0,17,68.49482526881705,0.3336652750212395,0.22772647033941734,0.22772647033941734,0.2454562164841078,0.28450695465198167,0.28702785219252,1.0,0.28450695465198167
