,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2008-10-11,Wayne Simmonds,away,Los Angeles Kings,San Jose Sharks,R,12.03333333,0,0,0,0.04,0,0,0,0,0,0,0,0.52,1.16,20082009,0.44006666656,0.44006666656,0.44006666656,0.44006666656,-0.44006666656,0.44006666656,0.07993333344000003,-0.71993333344,0.02,0.0,-0.3500416666,-0.9016787501139999,-1.231720416714,1988-08-26,20.13972602739726,20.0,1,10.267083331806454,0.0,-0.11578069288698097,-0.11578069288698097,-0.12165315518441598,0.08360182376650377,0.09491420737022671,1.5059160188592733,0.12589732561582792
1,2008-10-12,Wayne Simmonds,home,Los Angeles Kings,San Jose Sharks,R,12.21666667,0,0,0,0.04,0,0,0,0,1,0,0,0.26,0.36,20082009,0.44593333344,0.44593333344,0.44593333344,0.44593333344,-0.44593333344,0.44593333344,-0.18593333344000001,0.08593333344000004,0.02,-0.01,-0.5162083334,0.46459125011400004,-0.041617083286,1988-08-26,20.14246575342466,20.0,2,48.6575134423871,-0.1162636972318318,-0.10934560990797265,-0.10934560990797265,-0.1049049291053296,0.08655959246555771,0.09796931967142508,1.5047554762529602,0.13025102078477244
2,2008-10-14,Wayne Simmonds,home,Los Angeles Kings,Anaheim Ducks,R,6.483333333,1,0,0,0.21,0,0,0,0,0,1,0,0.44,0.12,20082009,0.262466666656,0.262466666656,0.262466666656,0.262466666656,0.737533333344,0.262466666656,0.177533333344,0.142466666656,0.855,0.0,0.33595833334,0.6765112499886,1.8674695833286,1988-08-26,20.147945205479452,20.0,3,110.24095430092257,-0.10981418616918615,0.0501805007238621,0.0501805007238621,0.06355398667857554,0.08951349041218541,0.10102135428516956,1.5024429942625577,0.1344889165617766
3,2008-10-17,Wayne Simmonds,home,Los Angeles Kings,Carolina Hurricanes,R,15.23333333,0,1,0,0.11,2,0,0,0,0,1,0,0.57,0.46,20082009,0.5424666665600001,0.5424666665600001,0.5424666665600001,0.5424666665600001,0.4575333334399999,0.5424666665600001,0.027533333439999863,0.08246666656000007,0.855,0.0,0.24220833339999992,0.39776124988600003,1.4949695832859997,1988-08-26,20.156164383561645,20.0,4,98.22482526729031,0.04799103675364779,0.15931949788639935,0.15931949788639935,0.18854861542789322,0.09246335387544888,0.1040701919697103,1.4989956362487242,0.13860216397221944
4,2008-10-20,Wayne Simmonds,home,Los Angeles Kings,Colorado Avalanche,R,12.31666667,0,0,0,0.02,0,0,0,1,0,0,2,0.14,0.4,20082009,0.44913333344,0.44913333344,0.44913333344,0.44913333344,-0.44913333344,-1.55086666656,-0.30913333344,0.04913333343999998,0.01,0.01,-0.5932083334,-0.47498874988600004,-1.048197083286,1988-08-26,20.164383561643834,20.0,5,16.18719086174194,0.15550622983963955,0.07345327531641162,0.07345327531641162,0.08621798672436407,0.09540903617850269,0.10711572631440033,1.4955736895799834,0.1426912442567534
5,2008-10-24,Wayne Simmonds,away,Los Angeles Kings,St Louis Blues,R,12.73333333,0,0,0,0.1,1,1,1,0,0,0,0,0.42,0.27,20082009,0.46246666656,0.46246666656,0.46246666656,0.46246666656,-0.46246666656,0.46246666656,-0.04246666656000003,0.19246666656,0.1,0.0,-0.42654166660000004,0.635261249886,0.3087195832859999,1988-08-26,20.175342465753424,20.0,6,59.95869623503226,0.07180834085620727,0.08928002210021903,0.08928002210021903,0.10947130480537524,0.09835040723450887,0.1101578633838386,1.491050188039791,0.14664539320080447
6,2008-10-25,Wayne Simmonds,away,Los Angeles Kings,Nashville Predators,R,10.75,0,0,0,0.0,0,0,0,0,1,0,0,0.42,0.33,20082009,0.399,0.399,0.399,0.399,-0.399,0.399,0.020999999999999963,0.069,0.0,-0.01,-0.3868750000000001,0.46543124999999996,0.06855624999999987,1988-08-26,20.17808219178082,20.0,7,52.21149193548386,0.08732097144849069,0.08795534796592816,0.08795534796592816,0.10811769491682906,0.10128735302102407,0.11319652131571492,1.4899262323863374,0.1509106842749993
7,2008-10-27,Wayne Simmonds,home,Los Angeles Kings,Detroit Red Wings,R,9.533333333,0,0,0,0.0,1,0,0,0,0,1,0,0.43,0.48,20082009,0.360066666656,0.360066666656,0.360066666656,0.360066666656,0.639933333344,0.360066666656,0.06993333334399998,-0.11993333334399997,0.05,0.0,0.26870833334,0.16882124998860004,0.4875295833286,1988-08-26,20.183561643835617,20.0,8,65.72676075253548,0.08616572394231682,0.11231933809235577,0.11231933809235577,0.13147726597080817,0.10421977500396198,0.1162316298807957,1.4876865610647607,0.1550463586705873
8,2008-10-30,Wayne Simmonds,home,Los Angeles Kings,Vancouver Canucks,R,10.35,0,0,0,0.21,0,1,1,0,0,0,0,0.32,0.07,20082009,0.3862,0.3862,0.3862,0.3862,-0.3862,0.3862,-0.06619999999999998,0.3162,0.105,0.0,-0.441375,0.89375125,0.5573762499999999,1988-08-26,20.19178082191781,20.0,9,67.97987903225805,0.10952643658356497,0.1382974463568153,0.1382974463568153,0.16577912498176797,0.10714758952133344,0.11926313001279809,1.4843475190771005,0.15904425868108282
9,2008-11-01,Wayne Simmonds,home,Los Angeles Kings,Calgary Flames,R,10.25,0,0,0,0.04,1,0,0,0,0,0,1,0.45,0.32,20082009,0.383,0.383,0.383,0.383,-0.383,-0.617,0.067,0.063,0.07,0.0,-0.358125,0.027831249999999974,-0.26029375000000005,1988-08-26,20.197260273972603,20.0,10,41.60342741935484,0.13429270573798824,0.11595432024655318,0.11595432024655318,0.13586815528583374,0.11007072713606791,0.12229097331521031,1.482135030370145,0.16313968050667996
