,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2013-10-12,Luke Glendening,home,Detroit Red Wings,Philadelphia Flyers,C,7.5333333333333,0,0,0,0.18,0,1,0,4,5,0,1,0.02,0.24,20132014,0.29606666666666565,0.29606666666666565,0.29606666666666565,0.29606666666666565,-0.29606666666666565,-0.7039333333333344,-0.2760666666666656,0.056066666666665654,0.09,-0.16,-0.5725416666666661,0.07092124999999894,-0.5716204166666672,1989-04-28,24.473972602739725,24.0,1,31.56063172043009,0.0,-0.05373184288572104,-0.05373184288572104,-0.06626816582021296,-0.019817245380582625,-0.04285768827864501,1,-0.019817245380582625
1,2013-10-14,Luke Glendening,away,Detroit Red Wings,Boston Bruins,C,10.0,0,0,0,0.0,1,0,0,3,1,0,0,0.24,0.14,20132014,0.375,0.375,0.375,0.375,-0.375,0.375,-0.135,0.235,0.05,0.02,-0.484375,0.76278125,0.34840625,1989-04-28,24.47945205479452,24.0,2,61.23891129032258,-0.053955996956002686,-0.01883882715114793,-0.01883882715114793,-0.02070085315857561,-0.017074468693950903,-0.039447229726690486,1,-0.017074468693950903
2,2013-10-15,Luke Glendening,home,Detroit Red Wings,Columbus Blue Jackets,C,8.8833333333333,0,0,0,0.05,1,0,0,2,7,0,0,0.26,0.26,20132014,0.3392666666666656,0.3392666666666656,0.3392666666666656,0.3392666666666656,-0.3392666666666656,0.3392666666666656,-0.0792666666666656,0.0792666666666656,0.07500000000000001,-0.05,-0.449541666666666,0.5205912499999988,0.09604958333333286,1989-04-28,24.482191780821918,24.0,3,53.09837365591396,-0.019130998682689304,-0.009567499540975325,-0.009567499540975325,-0.011204616686955644,-0.014340944174149052,-0.0360491666155716,1,-0.014340944174149052
3,2013-10-17,Luke Glendening,away,Detroit Red Wings,Colorado Avalanche,C,9.6333333333333,0,0,0,0.01,0,0,0,5,5,0,0,0.09,0.28,20132014,0.3632666666666656,0.3632666666666656,0.3632666666666656,0.3632666666666656,-0.3632666666666656,0.3632666666666656,-0.27326666666666566,0.0832666666666656,0.005,0.0,-0.570791666666666,0.5122412499999989,-0.053550416666667155,1989-04-28,24.487671232876714,24.0,4,48.27256720430106,-0.009939936962614462,-0.012889957832858592,-0.012889957832858592,-0.014576288192063844,-0.011616877321540464,-0.03266434124812027,1,-0.011616877321540464
4,2013-10-19,Luke Glendening,away,Detroit Red Wings,Phoenix Coyotes,C,11.566666666667,0,0,0,0.16,1,0,1,8,5,0,0,0.27,0.21,20132014,0.425133333333344,0.425133333333344,0.425133333333344,0.425133333333344,-0.425133333333344,0.425133333333344,-0.155133333333344,0.21513333333334403,0.13,0.18,-0.49695833333334,0.6973612500000115,0.5104029166666715,1989-04-28,24.493150684931507,24.0,5,66.46461021505392,-0.013174161753156123,0.024321276473703798,0.024321276473703798,0.028497353075054774,-0.00890242237800598,-0.02929347803026164,1,-0.00890242237800598
5,2013-10-30,Luke Glendening,away,Detroit Red Wings,Vancouver Canucks,C,8.25,0,0,0,0.05,0,0,0,5,4,0,1,0.11,0.34,20132014,0.319,0.319,0.319,0.319,-0.319,-0.681,-0.20900000000000002,-0.02100000000000002,0.025,0.01,-0.530625,-0.07456874999999996,-0.5701937499999999,1989-04-28,24.523287671232875,24.0,6,31.606653225806454,0.02310300993518157,-0.015672715289809378,-0.015672715289809378,-0.018278980975889134,-0.006197684971185847,-0.025937187902516045,1,-0.006197684971185847
6,2013-11-09,Luke Glendening,home,Detroit Red Wings,Tampa Bay Lightning,C,9.7666666666667,0,0,0,0.03,1,0,0,4,4,0,1,0.06,0.65,20132014,0.3675333333333344,0.3675333333333344,0.3675333333333344,0.3675333333333344,-0.3675333333333344,-0.6324666666666656,-0.3075333333333344,-0.28246666666666564,0.065,0.0,-0.592208333333334,-0.5496987499999989,-1.076907083333333,1989-04-28,24.55068493150685,24.0,7,15.261061827957,-0.01610289022761536,-0.08350736001420801,-0.08350736001420801,-0.09601437952696688,-0.0035027250953900664,-0.022595973671829667,1,-0.0035027250953900664
7,2013-11-12,Luke Glendening,home,Detroit Red Wings,Winnipeg Jets,C,10.1,0,0,0,0.0,0,0,0,5,4,0,0,0.11,0.04,20132014,0.3782,0.3782,0.3782,0.3782,-0.3782,0.3782,-0.2682,0.3382,0.0,0.01,-0.567625,0.93620125,0.37857624999999995,1989-04-28,24.55890410958904,24.0,8,62.21213709677419,-0.0830442708670667,-0.05533186841437619,-0.05533186841437619,-0.06239666384500352,-0.0008175603211715283,-0.019270236009014487,1,-0.0008175603211715283
8,2013-11-16,Luke Glendening,away,Detroit Red Wings,New York Islanders,C,12.9,0,0,0,0.02,1,1,0,2,5,0,0,0.29,0.95,20132014,0.4678,0.4678,0.4678,0.4678,-0.4678,0.4678,-0.1778,-0.48219999999999996,0.060000000000000005,-0.18,-0.511125,-0.5150387499999999,-1.14616375,1989-04-28,24.56986301369863,24.0,9,13.026975806451617,-0.055495180026822695,-0.11900405945325152,-0.11900405945325152,-0.1380974034515715,0.0018578308589869003,-0.01596027990629368,1,0.0018578308589869003
9,2013-12-14,Luke Glendening,home,Detroit Red Wings,Pittsburgh Penguins,C,9.9666666666667,0,0,0,0.0,0,0,1,3,2,0,1,0.02,0.31,20132014,0.3739333333333344,0.3739333333333344,0.3739333333333344,0.3739333333333344,-0.3739333333333344,-0.6260666666666657,-0.3539333333333344,0.0639333333333344,0.0,0.16,-0.621208333333334,0.03514125000000112,-0.4260670833333329,1989-04-28,24.646575342465752,24.0,10,36.255900537634425,-0.11736355524062703,-0.13621655167349966,-0.13621655167349966,-0.1453925799885314,0.004523505626827275,-0.012666321417847182,1,0.004523505626827275
