,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2022-01-06,Matt Boldy,away,Minnesota Wild,Boston Bruins,L,13.216666666667,1,0,0,0.2,0,0,0,0,0,1,0,0.24,0.22,20212022,0.47793333333334403,0.47793333333334403,0.47793333333334403,0.47793333333334403,0.522066666666656,0.47793333333334403,-0.23793333333334404,0.257933333333344,0.85,0.0,0.07629166666665993,0.7367912500000113,1.6630829166666712,2001-04-05,20.76986301369863,20.0,1,103.64783602150553,0.0,0.15632840846615467,0.15632840846615467,0.15970379624793246,0.50999950278841,0.5049420745864711,1.299336932174181,0.6626611893634503
1,2022-01-08,Matt Boldy,home,Minnesota Wild,Washington Capitals,L,20.9,0,0,0,0.05,1,0,0,1,0,0,0,0.31,0.17,20212022,0.7238,0.7238,0.7238,0.7238,-0.7238,0.7238,-0.4138,0.5538,0.07500000000000001,0.01,-0.658625,1.08456125,0.5109362499999999,2001-04-05,20.775342465753425,20.0,2,66.48181451612902,0.15698056642643285,0.18709728416617372,0.18709728416617372,0.1944392698361945,0.5255552610463512,0.5254320856153585,1.2979641641193083,0.682151895102532
2,2022-01-14,Matt Boldy,home,Minnesota Wild,Anaheim Ducks,L,14.466666666667,1,1,0,0.1,2,0,0,0,0,2,0,0.62,0.34,20212022,0.517933333333344,0.517933333333344,0.517933333333344,0.517933333333344,1.482066666666656,0.517933333333344,0.10206666666665598,0.177933333333344,1.6,0.0,0.9137916666666598,0.5755412500000113,3.089332916666671,2001-04-05,20.791780821917808,20.0,3,149.65590053763455,0.18761591097610877,0.421303478136133,0.421303478136133,0.4574307644335662,0.5408839878341993,0.5449561584676433,1.293880603541606,0.6998393006249045
3,2022-01-17,Matt Boldy,away,Minnesota Wild,Colorado Avalanche,L,17.233333333333,0,1,0,0.43,2,0,0,1,1,1,0,0.37,0.1,20212022,0.606466666666656,0.606466666666656,0.606466666666656,0.606466666666656,0.39353333333334395,0.606466666666656,-0.23646666666665606,0.5064666666666561,1.015,0.0,0.07720833333333993,1.0781612499999886,2.1703695833333283,2001-04-05,20.8,20.0,4,120.01192204301059,0.4212056110631757,0.5534274836371207,0.5534274836371207,0.5751910626424303,0.5559694261473431,0.5634696487487099,1.291858181392219,0.7182336517723823
4,2022-01-21,Matt Boldy,away,Minnesota Wild,Chicago Blackhawks,L,17.216666666667,0,0,0,0.3,1,0,0,1,0,0,1,1.22,0.42,20212022,0.605933333333344,0.605933333333344,0.605933333333344,0.605933333333344,-0.605933333333344,-0.394066666666656,0.614066666666656,0.185933333333344,0.2,0.01,-0.016208333333339986,0.0960912500000114,0.28988291666667143,2001-04-05,20.81095890410959,20.0,5,59.35106182795714,0.5522157959671278,0.5346868909219266,0.5346868909219266,0.5976377288468548,0.5708309846251569,0.5810551232290602,1.289181469775902,0.7359047277526851
5,2022-01-22,Matt Boldy,home,Minnesota Wild,Chicago Blackhawks,L,18.15,0,0,0,0.03,0,0,1,0,1,0,1,0.45,0.64,20212022,0.6358,0.6358,0.6358,0.6358,-0.6358,-0.36419999999999997,-0.18580000000000002,-0.0041999999999999815,0.015,0.13999999999999999,-0.5161250000000001,-0.24598874999999998,-0.6071137500000001,2001-04-05,20.813698630136987,20.0,6,30.415685483870963,0.5338062376565348,0.45787610667739165,0.45787610667739165,0.5109127223059658,0.5858142908400025,0.5967203858057804,1.2885158124447118,0.7548309769034285
6,2022-01-24,Matt Boldy,home,Minnesota Wild,Montreal Canadiens,L,18.35,1,0,1,0.23,0,0,0,0,0,1,0,0.78,0.19,20212022,0.6422000000000001,0.6422000000000001,0.6422000000000001,0.6422000000000001,0.3577999999999999,0.6422000000000001,0.13779999999999992,0.4522000000000001,1.415,0.0,0.311125,0.9633512500000001,2.6894762500000002,2001-04-05,20.81917808219178,20.0,7,136.7572983870968,0.4588573888888628,0.6005211316102799,0.6005211316102799,0.6725918617928688,0.601647755090113,0.6078184676753527,1.2871886971888207,0.7744341900410212
7,2022-01-28,Matt Boldy,away,Minnesota Wild,New York Rangers,L,15.666666666667,0,0,1,0.33,0,0,1,1,0,2,1,0.88,0.37,20212022,0.5563333333333441,0.5563333333333441,0.5563333333333441,0.5563333333333441,1.443666666666656,-0.4436666666666559,0.3236666666666559,0.18633333333334412,0.7150000000000001,0.16,1.05229166666666,0.12808125000001147,2.0553729166666717,2001-04-05,20.83013698630137,20.0,8,116.3023521505378,0.5968510040747292,0.6892305412506614,0.6892305412506614,0.7449119840486846,0.6181236505042405,0.6148424161044059,1.284551164164319,0.7940114548527207
8,2022-01-30,Matt Boldy,away,Minnesota Wild,New York Islanders,L,13.1,1,0,1,0.2,0,0,0,0,0,1,0,0.7,1.14,20212022,0.4742,0.4742,0.4742,0.4742,0.5258,0.4742,0.22579999999999995,-0.6658,1.4000000000000001,0.0,0.3661249999999999,-0.8311987499999999,0.9349262500000003,2001-04-05,20.835616438356166,20.0,9,80.15891129032259,0.6824363857602292,0.7035718750244596,0.7035718750244596,0.7364383334969925,0.6346279527221235,0.6199476212178798,1.2832406896292001,0.8143804117091051
9,2022-02-02,Matt Boldy,away,Minnesota Wild,Chicago Blackhawks,L,16.45,0,1,0,0.04,3,0,0,0,1,1,0,0.54,0.46,20212022,0.5814,0.5814,0.5814,0.5814,0.41859999999999997,0.5814,-0.04139999999999999,0.12140000000000001,0.87,-0.01,0.199125,0.43937125,1.4984962499999999,2001-04-05,20.843835616438355,20.0,10,98.33858870967742,0.6964817100188763,0.7481315535134451,0.7481315535134451,0.8239102354094028,0.6506325766921278,0.6252322850717791,1.2812852637445384,0.8336459326277617
