,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2019-04-06,Ryan Poehling,home,Montreal Canadiens,Toronto Maple Leafs,C,11.366666666667,3,0,0,0.22,0,0,0,4,3,3,0,0.69,0.15,20182019,0.418733333333344,0.418733333333344,0.418733333333344,0.418733333333344,2.581266666666656,0.418733333333344,0.27126666666665594,0.26873333333334404,2.36,0.01,1.64454166666666,0.7925212500000114,4.807062916666671,1999-01-03,20.268493150684932,20.0,1,205.06654569892487,0.0,0.45185990886453803,0.45185990886453803,0.42838837888257825,0.4613396902306498,0.503420975620654,1.4543259852799695,0.6709382995434456
1,2019-11-05,Ryan Poehling,home,Montreal Canadiens,Boston Bruins,C,9.3333333333333,0,0,0,0.0,3,0,0,1,5,1,0,0.15,0.36,20192020,0.35366666666666563,0.35366666666666563,0.35366666666666563,0.35366666666666563,0.6463333333333343,0.35366666666666563,-0.20366666666666564,-0.006333333333334357,0.15000000000000002,-0.04,0.0977083333333339,0.3659812499999989,0.5736895833333329,1999-01-03,20.852054794520548,20.0,2,68.50611559139783,0.45374494076237365,0.4624309162457901,0.4624309162457901,0.8342749377798881,0.4452381115808588,0.4863801311768699,1.2793420975282535,0.5696118595693744
2,2019-11-07,Ryan Poehling,away,Montreal Canadiens,Philadelphia Flyers,C,9.6333333333333,0,0,0,0.0,0,0,0,1,3,0,1,0.51,0.42,20192020,0.3632666666666656,0.3632666666666656,0.3632666666666656,0.3632666666666656,-0.3632666666666656,-0.6367333333333344,0.14673333333333438,-0.05673333333333436,0.0,-0.02,-0.3082916666666661,-0.163258750000001,-0.4915504166666671,1999-01-03,20.85753424657534,20.0,3,34.14353494623654,0.4686350420076962,0.3854460103347167,0.3854460103347167,0.44400105987775046,0.4290165637197575,0.4691362360686558,1.2780534183663066,0.5483060857978025
3,2019-11-09,Ryan Poehling,home,Montreal Canadiens,Los Angeles Kings,C,8.0,0,0,0,0.08,0,0,0,0,0,0,0,0.13,0.17,20192020,0.311,0.311,0.311,0.311,-0.311,0.311,-0.181,0.141,0.04,0.0,-0.513125,0.64338125,0.17025624999999994,1999-01-03,20.863013698630137,20.0,4,55.492137096774194,0.3622390337068021,0.36919063096755733,0.36919063096755733,0.4330735291260795,0.4126413527687141,0.4516323301420322,1.2767701193109149,0.5268481492071284
4,2019-11-12,Ryan Poehling,home,Montreal Canadiens,Columbus Blue Jackets,C,7.8333333333333,0,0,0,0.08,0,0,0,0,0,0,0,0.11,0.04,20192020,0.3056666666666656,0.3056666666666656,0.3056666666666656,0.3056666666666656,-0.3056666666666656,0.3056666666666656,-0.1956666666666656,0.2656666666666656,0.04,0.0,-0.522291666666666,0.8586812499999988,0.3763895833333328,1999-01-03,20.87123287671233,20.0,5,62.141599462365576,0.34302202937558984,0.36970254679194314,0.36970254679194314,0.4277248941959749,0.3961069448718795,0.43385914811593407,1.2748551991769055,0.5049789980999955
5,2019-12-11,Ryan Poehling,home,Montreal Canadiens,Ottawa Senators,C,9.8,0,0,0,0.03,0,0,0,0,1,0,0,0.85,0.26,20192020,0.36860000000000004,0.36860000000000004,0.36860000000000004,0.36860000000000004,-0.36860000000000004,0.36860000000000004,0.48139999999999994,0.10860000000000003,0.015,-0.01,-0.09912500000000002,0.55194125,0.45781625000000004,1999-01-03,20.95068493150685,20.0,6,64.76826612903226,0.346073972003882,0.3756300987686492,0.3756300987686492,0.43080126675488495,0.3792354329567112,0.4156157302160343,1.2569474736166788,0.4766790193608655
6,2019-12-14,Ryan Poehling,home,Montreal Canadiens,Detroit Red Wings,C,9.4333333333333,0,0,0,0.09,0,0,0,0,0,0,0,0.19,0.09,20192020,0.3568666666666656,0.3568666666666656,0.3568666666666656,0.3568666666666656,-0.3568666666666656,0.3568666666666656,-0.1668666666666656,0.2668666666666656,0.045,0.0,-0.504291666666666,0.8284012499999989,0.3691095833333328,1999-01-03,20.958904109589042,20.0,7,61.90676075268816,0.35592385768354695,0.3752133040800357,0.3752133040800357,0.446492057805232,0.36148789383767266,0.3962812052754273,1.2551555671868495,0.45372354242100366
7,2019-12-17,Ryan Poehling,away,Montreal Canadiens,Vancouver Canucks,C,7.7333333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.04,0.22,20192020,0.3024666666666656,0.3024666666666656,0.3024666666666656,0.3024666666666656,-0.3024666666666656,0.3024666666666656,-0.2624666666666656,0.0824666666666656,0.05,0.0,-0.564041666666666,0.5492612499999988,0.03521958333333286,1999-01-03,20.96712328767123,20.0,8,51.13611559139783,0.3569976351930601,0.35448222854459366,0.35448222854459366,0.3925622897194292,0.34290476139128684,0.37590624760741653,1.2533747034671205,0.4297881536262679
8,2019-12-19,Ryan Poehling,away,Montreal Canadiens,Calgary Flames,C,11.05,0,0,0,0.22,0,0,0,0,0,0,0,0.71,0.53,20192020,0.4086,0.4086,0.4086,0.4086,-0.4086,0.4086,0.30139999999999995,-0.12140000000000001,0.11,0.0,-0.21162500000000006,0.13569124999999999,0.03406624999999992,1999-01-03,20.972602739726028,20.0,9,51.098911290322576,0.3326383122714296,0.3357794497367869,0.3357794497367869,0.37448735902611513,0.32388896185999483,0.3549676890292063,1.2521935561024518,0.4055716709337983
9,2019-12-21,Ryan Poehling,away,Montreal Canadiens,Edmonton Oilers,C,10.25,0,0,0,0.0,0,0,0,0,0,0,0,0.48,0.04,20192020,0.383,0.383,0.383,0.383,-0.383,0.383,0.09699999999999998,0.343,0.0,0.0,-0.33937500000000004,0.9413312500000001,0.60195625,1999-01-03,20.97808219178082,20.0,10,69.4179435483871,0.31155170215774636,0.35070005478342503,0.35070005478342503,0.3941996877011588,0.30487324442365216,0.33398150884630196,1.2510172572587888,0.38140169005046565
10,2019-12-23,Ryan Poehling,away,Montreal Canadiens,Winnipeg Jets,C,11.666666666667,0,0,0,0.0,0,0,0,0,1,1,0,0.62,0.15,20192020,0.428333333333344,0.428333333333344,0.428333333333344,0.428333333333344,0.571666666666656,0.428333333333344,0.191666666666656,0.278333333333344,0.0,-0.01,0.34479166666666006,0.8027812500000113,1.1375729166666715,1999-01-03,20.983561643835618,20.0,11,86.69590053763457,0.330776947629644,0.393181691215128,0.393181691215128,0.4406595241428109,0.2861696333347941,0.31332367249781445,1.2498457834835315,0.35766790958452066
11,2019-12-28,Ryan Poehling,away,Montreal Canadiens,Tampa Bay Lightning,C,10.566666666667,0,0,0,0.28,1,0,0,0,0,0,0,0.31,0.58,20192020,0.393133333333344,0.393133333333344,0.393133333333344,0.393133333333344,-0.393133333333344,0.393133333333344,-0.083133333333344,-0.18686666666665597,0.19,0.0,-0.45195833333334,0.03416125000001147,-0.22779708333332854,1999-01-03,20.997260273972604,20.0,12,42.651706989247465,0.38105141851814267,0.3608074687902738,0.3608074687902738,0.3872231460539213,0.26794436066950406,0.29319861048454415,1.2469380562379169,0.33411002027314274
12,2019-12-29,Ryan Poehling,away,Montreal Canadiens,Florida Panthers,C,7.7333333333333,0,0,0,0.02,1,0,1,0,0,0,1,0.28,0.32,20192020,0.3024666666666656,0.3024666666666656,0.3024666666666656,0.3024666666666656,-0.3024666666666656,-0.6975333333333344,-0.02246666666666558,-0.0175333333333344,0.060000000000000005,0.15,-0.414041666666666,-0.058238750000001116,-0.2622804166666671,1999-01-03,21.0,21.0,13,41.53934139784945,0.3450150996708702,0.3293628663998137,0.3293628663998137,0.3639509773555095,0.24994542764976324,0.27329618640026376,1.2463600804105646,0.31152200330381186
13,2019-12-31,Ryan Poehling,away,Montreal Canadiens,Carolina Hurricanes,C,15.866666666667,0,0,0,0.51,1,1,0,0,0,0,0,1.11,0.49,20192020,0.5627333333333441,0.5627333333333441,0.5627333333333441,0.5627333333333441,-0.5627333333333441,0.5627333333333441,0.547266666666656,0.07273333333334409,0.305,-0.15,-0.05795833333334005,0.36842125000001147,0.4654629166666714,1999-01-03,21.005479452054793,21.0,14,65.01493279569908,0.31101807906241036,0.3360262012154047,0.3360262012154047,0.3539218097509055,0.2313231468041251,0.2525534822447765,1.2452076755313597,0.2880453579285641
