,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2012-02-24,Casey Cizikas,home,New York Islanders,New York Rangers,C,11.55,0,0,0,0.0,1,1,0,4,3,0,0,0.28,0.53,20112012,0.42460000000000003,0.42460000000000003,0.42460000000000003,0.42460000000000003,-0.42460000000000003,0.42460000000000003,-0.1446,-0.1054,0.05,-0.13999999999999999,-0.490375,0.15279125000000005,-0.42758374999999993,1991-02-27,21.005479452054793,1,36.20697580645162,0.0,-0.040192516232122104,-0.040192516232122104,-0.039371805686847186,0.2654027199208292,0.23250184860287476,1.2452076755313004,0.33048150395230047
1,2012-02-26,Casey Cizikas,away,New York Islanders,Ottawa Senators,C,11.0,0,0,0,0.08,0,0,0,5,7,0,0,0.21,0.03,20112012,0.407,0.407,0.407,0.407,-0.407,0.407,-0.19699999999999998,0.377,0.04,-0.02,-0.5231250000000001,0.98398125,0.48085625,1991-02-27,21.01095890410959,2,65.51149193548387,-0.04036018805621071,0.005018228833464054,0.005018228833464054,0.005188122475048637,0.26465817163400385,0.23038040076913363,1.2440599808072672,0.32925063992348524
2,2012-02-28,Casey Cizikas,away,New York Islanders,Washington Capitals,C,10.683333333333,0,0,0,0.0,1,0,0,4,4,0,0,0.3,0.59,20112012,0.396866666666656,0.396866666666656,0.396866666666656,0.396866666666656,-0.396866666666656,0.396866666666656,-0.096866666666656,-0.19313333333334398,0.05,0.0,-0.46054166666666,0.02115124999998874,-0.3893904166666713,1991-02-27,21.016438356164382,3,37.43901881720415,0.004751801681024501,-0.026809975154179523,-0.026809975154179523,-0.027383583617629163,0.2639121235551884,0.22828534735259584,1.242916973716562,0.3280208579363261
3,2012-03-01,Casey Cizikas,away,New York Islanders,Philadelphia Flyers,C,10.583333333333,0,2,0,0.0,1,0,0,2,4,2,1,0.5,0.28,20112012,0.393666666666656,0.393666666666656,0.393666666666656,0.393666666666656,1.606333333333344,-0.606333333333344,0.106333333333344,0.11366666666665598,1.45,-0.02,0.9164583333333401,0.10723124999998856,2.453689583333329,1991-02-27,21.02191780821918,4,129.1512768817203,-0.02675483518868184,0.16056632602561569,0.16056632602561569,0.15949119290031188,0.2631643607956146,0.22622110500302933,1.241778631887987,0.32679187991045494
4,2012-03-03,Casey Cizikas,away,New York Islanders,Boston Bruins,C,13.633333333333,0,0,0,0.11,1,0,0,4,5,0,0,0.26,0.34,20112012,0.491266666666656,0.491266666666656,0.491266666666656,0.491266666666656,-0.491266666666656,0.491266666666656,-0.23126666666665602,0.151266666666656,0.10500000000000001,-0.01,-0.54454166666666,0.5470412499999886,0.09749958333332859,1991-02-27,21.027397260273972,5,53.14514784946221,0.15749830893960406,0.1560816646559786,0.1560816646559786,0.15157189344258423,0.26241469012725016,0.22419166229922435,1.2406449330998022,0.3255634556773276
5,2012-03-04,Casey Cizikas,home,New York Islanders,New Jersey Devils,C,9.2,0,1,0,0.04,2,0,0,2,1,1,0,0.29,0.22,20112012,0.3494,0.3494,0.3494,0.3494,0.6506000000000001,0.3494,-0.05940000000000001,0.1294,0.82,0.01,0.18787500000000001,0.59942125,1.61729625,1991-02-27,21.03013698630137,6,102.17084677419355,0.15333487256621303,0.25437994390655194,0.25437994390655194,0.2582997841261295,0.26166293947761393,0.2222005887447755,1.2400798179420998,0.32448293034959413
6,2012-03-08,Casey Cizikas,away,New York Islanders,New Jersey Devils,C,13.75,0,0,0,0.0,0,0,0,2,7,0,1,0.31,0.15,20112012,0.495,0.495,0.495,0.495,-0.495,-0.505,-0.185,0.345,0.0,-0.05,-0.515625,0.4365312499999999,-0.12909375000000012,1991-02-27,21.041095890410958,7,45.83568548387096,0.2484999501135548,0.22986810884860845,0.22986810884860845,0.23290953875621706,0.26090895724897933,0.22025104733981204,1.237830854934179,0.32296115761148925
7,2012-03-13,Casey Cizikas,home,New York Islanders,Washington Capitals,C,10.3,0,0,0,0.08,0,0,0,2,4,0,2,0.42,1.08,20112012,0.3846,0.3846,0.3846,0.3846,-0.3846,-1.6154,0.03539999999999999,-0.6954,0.04,-0.02,-0.37787500000000007,-1.69995875,-2.05783375,1991-02-27,21.054794520547944,8,-16.381733870967736,0.22528683546017458,0.09037576783065562,0.09037576783065562,0.09109169899561041,0.2601526114986217,0.21834581000234307,1.2350453173053961,0.32130026461614264
8,2012-03-15,Casey Cizikas,home,New York Islanders,Philadelphia Flyers,C,10.766666666667,0,0,0,0.27,0,0,0,6,6,1,0,0.59,0.16,20112012,0.399533333333344,0.399533333333344,0.399533333333344,0.399533333333344,0.600466666666656,0.399533333333344,0.19046666666665596,0.239533333333344,0.135,0.0,0.3440416666666599,0.7550012500000114,1.2340429166666713,1991-02-27,21.06027397260274,9,89.80783602150552,0.09186391369564825,0.1571319696018419,0.1571319696018419,0.15341894462966188,0.25939378901301785,0.21648727518525956,1.2339390183142658,0.320076117371541
9,2012-03-17,Casey Cizikas,away,New York Islanders,Montreal Canadiens,C,8.2333333333333,0,0,0,0.19,1,0,1,4,4,0,0,0.53,0.02,20112012,0.3184666666666656,0.3184666666666656,0.3184666666666656,0.3184666666666656,-0.3184666666666656,0.3184666666666656,0.2115333333333344,0.2984666666666656,0.14500000000000002,0.15,-0.267791666666666,0.9063612499999989,0.933569583333333,1991-02-27,21.065753424657533,10,80.11514784946235,0.15515405437911356,0.20065536820903007,0.20065536820903007,0.20426505623936933,0.25863239430514323,0.21467748710806947,1.2328372108920127,0.31885163964147606
