,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2013-01-19,Vladimir Tarasenko,home,St Louis Blues,Detroit Red Wings,R,13.866666666667,2,0,0,0.53,0,0,1,0,0,1,0,0.61,0.09,20122013,0.49873333333334396,0.49873333333334396,0.49873333333334396,0.49873333333334396,0.5012666666666561,0.49873333333334396,0.11126666666665602,0.40873333333334394,1.7650000000000001,0.15,0.29454166666666004,0.9800212500000113,3.1895629166666715,1991-12-13,21.117808219178084,21.0,1,152.88912634408618,0.0,0.2998162565848209,0.2998162565848209,0.31841673721684066,0.41339089802817097,0.45873053165346483,1.2225900847296653,0.505407613046734
1,2013-01-21,Vladimir Tarasenko,away,St Louis Blues,Nashville Predators,R,14.9,1,2,0,0.2,0,0,1,0,0,2,1,0.48,0.33,20122013,0.5318,0.5318,0.5318,0.5318,1.4682,-0.46819999999999995,-0.05180000000000007,0.20180000000000003,2.25,0.15,0.8176249999999999,0.16986124999999996,3.38748625,1991-12-13,21.123287671232877,21.0,2,159.27375,0.301067005314825,0.5677294922852298,0.5677294922852298,0.5771674848329512,0.41745020392191917,0.4627012281484376,1.2215341927471832,0.5099296978599086
2,2013-01-22,Vladimir Tarasenko,away,St Louis Blues,Chicago Blackhawks,R,15.55,0,0,0,0.33,0,1,0,0,0,1,0,0.55,0.7,20122013,0.5526000000000001,0.5526000000000001,0.5526000000000001,0.5526000000000001,0.4473999999999999,0.5526000000000001,-0.0026000000000000467,-0.14739999999999986,0.165,-0.15,0.223375,0.0005912500000001542,0.23896625000000016,1991-12-13,21.126027397260273,21.0,3,57.70858870967742,0.5682007776307838,0.5411987768496581,0.5411987768496581,0.575505441579315,0.4215216361506438,0.46669701710717476,1.2210078445154804,0.5146812243729362
3,2013-01-24,Vladimir Tarasenko,home,St Louis Blues,Nashville Predators,R,14.883333333333,1,0,0,0.28,0,1,1,0,0,1,0,0.5,0.34,20122013,0.531266666666656,0.531266666666656,0.531266666666656,0.531266666666656,0.468733333333344,0.531266666666656,-0.03126666666665601,0.19126666666665598,0.89,0.0,0.20545833333333985,0.5897912499999886,1.6852495833333285,1991-12-13,21.13150684931507,21.0,4,104.36288978494608,0.5419288591279473,0.6276200816820537,0.6276200816820537,0.6664452792198482,0.4256061787681897,0.4707199369866696,1.219958331338316,0.5192218036573177
4,2013-01-26,Vladimir Tarasenko,away,St Louis Blues,Dallas Stars,R,15.7,0,1,0,0.03,0,1,0,0,0,1,1,0.44,0.59,20122013,0.5574,0.5574,0.5574,0.5574,0.4426,-0.4426,-0.1174,-0.03259999999999996,0.715,-0.15,0.151625,-0.24477874999999993,0.47184625,1991-12-13,21.136986301369863,21.0,5,65.22084677419355,0.6267194015585424,0.6165430408278368,0.6165430408278368,0.6493652230336142,0.4297046752687973,0.4747717350056987,1.2189130463246756,0.5237726347518452
5,2013-01-27,Vladimir Tarasenko,home,St Louis Blues,Minnesota Wild,R,13.766666666667,0,1,0,0.7,0,0,0,0,0,1,0,1.04,0.48,20122013,0.495533333333344,0.495533333333344,0.495533333333344,0.495533333333344,0.504466666666656,0.495533333333344,0.544466666666656,0.015533333333344002,1.0499999999999998,0.0,0.56529166666666,0.3136012500000114,1.928892916666671,1991-12-13,21.13972602739726,21.0,6,112.22235215053777,0.6159886798738584,0.7048269492034772,0.7048269492034772,0.7520647916478999,0.4338178343164898,0.4788538790490843,1.2183919833268886,0.5285601715554435
6,2013-01-31,Vladimir Tarasenko,away,St Louis Blues,Columbus Blue Jackets,R,17.45,1,0,0,0.32,0,1,0,0,0,1,0,0.53,0.56,20122013,0.6134000000000001,0.6134000000000001,0.6134000000000001,0.6134000000000001,0.38659999999999994,0.6134000000000001,-0.08340000000000003,0.0534,0.91,-0.15,0.172875,0.30357124999999996,1.23644625,1991-12-13,21.15068493150685,21.0,7,89.8853629032258,0.7012136015382644,0.7388083273835385,0.7388083273835385,0.8580134109622891,0.43794623657836645,0.4829675718549262,1.2163182053178236,0.5326819805006937
7,2013-02-01,Vladimir Tarasenko,away,St Louis Blues,Detroit Red Wings,R,13.95,0,1,0,0.21,0,0,0,0,0,1,0,0.69,0.05,20122013,0.5014,0.5014,0.5014,0.5014,0.49860000000000004,0.5014,0.1886,0.45139999999999997,0.8049999999999999,0.0,0.34287499999999993,1.05087125,2.19874625,1991-12-13,21.153424657534245,21.0,8,120.92729838709678,0.7340741339396676,0.8278278636395231,0.8278278636395231,0.8646496837624258,0.4420903423535925,0.4871137668466081,1.2158023673716964,0.5374944848256615
8,2013-02-05,Vladimir Tarasenko,home,St Louis Blues,Nashville Predators,R,14.5,0,0,0,0.31,0,0,1,0,0,0,1,0.55,0.18,20122013,0.519,0.519,0.519,0.519,-0.519,-0.481,0.031000000000000028,0.339,0.155,0.15,-0.380625,0.41118125000000005,0.33555625000000006,1991-12-13,21.164383561643834,21.0,9,60.824395161290326,0.8189484566724499,0.7990938187735903,0.7990938187735903,0.8600263506082427,0.44625049973049596,0.4912931850555499,1.2137493707509888,0.5416362632452038
9,2013-02-07,Vladimir Tarasenko,home,St Louis Blues,Detroit Red Wings,R,14.666666666667,0,0,0,0.06,0,0,1,0,0,0,2,0.25,0.62,20122013,0.5243333333333441,0.5243333333333441,0.5243333333333441,0.5243333333333441,-0.5243333333333441,-1.475666666666656,-0.2743333333333441,-0.09566666666665591,0.03,0.15,-0.5714583333333401,-0.7686187499999885,-1.1600770833333285,1991-12-13,21.16986301369863,21.0,10,12.578158602150694,0.7922795863761092,0.6892720190513888,0.6892720190513888,0.7299017319225342,0.45042695304350594,0.49550633266214295,1.2127290526695078,0.5462458520612639
10,2013-02-09,Vladimir Tarasenko,home,St Louis Blues,Anaheim Ducks,R,14.7,0,0,0,0.02,0,0,0,0,0,0,2,0.74,0.47,20122013,0.5254,0.5254,0.5254,0.5254,-0.5254,-1.4746000000000001,0.2146,0.055400000000000005,0.01,0.0,-0.26587500000000003,-0.51247875,-0.76835375,1991-12-13,21.175342465753424,21.0,11,25.214395161290323,0.6898294557085076,0.6105778220929095,0.6105778220929095,0.6157580942037287,0.4546198514387669,0.49975351875915275,1.2117128298777233,0.5508687067054584
11,2013-02-11,Vladimir Tarasenko,home,St Louis Blues,Los Angeles Kings,R,11.916666666667,0,0,0,0.21,0,0,0,0,0,0,2,0.14,0.35,20122013,0.436333333333344,0.436333333333344,0.436333333333344,0.436333333333344,-0.436333333333344,-1.563666666666656,-0.296333333333344,0.08633333333334403,0.105,0.0,-0.58520833333334,-0.4036687499999886,-0.8838770833333286,1991-12-13,21.18082191780822,21.0,12,21.48783602150553,0.616862107224519,0.5326656333109913,0.5326656333109913,0.5389769498221835,0.4588292573915072,0.5040348730128131,1.2107006838774783,0.5555048957068933
12,2013-02-13,Vladimir Tarasenko,away,St Louis Blues,Detroit Red Wings,R,12.15,1,0,0,0.1,0,0,0,0,0,0,1,0.16,0.55,20122013,0.44380000000000003,0.44380000000000003,0.44380000000000003,0.44380000000000003,-0.44380000000000003,-0.5562,-0.28380000000000005,-0.10620000000000002,0.8,0.0,-0.5773750000000001,-0.2981887500000001,-0.07556375000000015,1991-12-13,21.186301369863013,21.0,13,47.56245967741935,0.5450835866495017,0.501970876492885,0.501970876492885,0.5155722151520036,0.46305515504926015,0.5083503629610747,1.2096925962887537,0.5601543927364309
13,2013-02-15,Vladimir Tarasenko,away,St Louis Blues,Calgary Flames,R,12.3,0,0,0,0.04,0,0,0,0,0,0,0,0.24,0.42,20122013,0.4486,0.4486,0.4486,0.4486,-0.4486,0.4486,-0.2086,0.028600000000000014,0.02,0.0,-0.530375,0.36544125,-0.14493375000000003,1991-12-13,21.19178082191781,21.0,14,45.32471774193549,0.5166503826846118,0.47029901368589083,0.47029901368589083,0.470126150827398,0.4672974583026343,0.5126998107456284,1.208688548848655,0.5648170867564759
14,2013-02-17,Vladimir Tarasenko,away,St Louis Blues,Vancouver Canucks,R,14.583333333333,0,1,0,0.11,0,0,1,0,0,1,0,0.69,0.98,20122013,0.5216666666666561,0.5216666666666561,0.5216666666666561,0.5216666666666561,0.47833333333334394,0.5216666666666561,0.16833333333334388,-0.4583333333333439,0.755,0.15,0.33020833333334,-0.5084687500000112,0.7267395833333289,1991-12-13,21.197260273972603,21.0,15,73.44321236559125,0.4875634922537985,0.48250414570391564,0.48250414570391564,0.4837878644341825,0.47155601850948914,0.5170829091243592,1.2076885234105863,0.5694927916991
15,2013-02-19,Vladimir Tarasenko,home,St Louis Blues,San Jose Sharks,R,12.75,0,0,0,0.21,0,0,0,0,0,0,0,0.25,0.23,20122013,0.463,0.463,0.463,0.463,-0.463,0.463,-0.21300000000000002,0.233,0.105,0.0,-0.5331250000000001,0.70383125,0.27570624999999993,1991-12-13,21.202739726027396,21.0,16,58.89375,0.49767303784074773,0.4729180526387054,0.4729180526387054,0.4774358931149415,0.4758306318191983,0.521499236653998,1.2066925019432626,0.5741812556111519
16,2013-02-20,Vladimir Tarasenko,away,St Louis Blues,Colorado Avalanche,R,10.683333333333,0,0,0,0.06,1,0,0,0,0,0,0,0.16,0.12,20122013,0.396866666666656,0.396866666666656,0.396866666666656,0.396866666666656,-0.396866666666656,0.396866666666656,-0.23686666666665598,0.276866666666656,0.08,0.0,-0.54804166666666,0.8201512499999886,0.3521095833333286,1991-12-13,21.205479452054796,21.0,17,61.35837365591382,0.48863835776456743,0.4674543323169245,0.4674543323169245,0.47326905294049465,0.4801210460613371,0.5259482719693009,1.2061959870951615,0.579120079079116
17,2013-03-16,Vladimir Tarasenko,home,St Louis Blues,Anaheim Ducks,R,13.05,0,1,0,0.31,0,0,0,0,0,0,0,0.5,0.1,20122013,0.4726,0.4726,0.4726,0.4726,-0.4726,0.4726,0.02739999999999998,0.37260000000000004,0.855,0.0,-0.382875,0.93509125,1.40721625,1991-12-13,21.27123287671233,21.0,18,95.39407258064517,0.48328879041111605,0.5089884094089356,0.5089884094089356,0.5195735730820258,0.4844269671778805,0.5304294071156138,1.1945728928791262,0.5786833235703421
18,2013-03-19,Vladimir Tarasenko,away,St Louis Blues,Vancouver Canucks,R,12.866666666667,0,1,0,0.0,1,0,0,0,0,1,0,0.39,0.18,20122013,0.466733333333344,0.466733333333344,0.466733333333344,0.466733333333344,0.533266666666656,0.466733333333344,-0.07673333333334398,0.286733333333344,0.75,0.0,0.17704166666666,0.7928212500000114,1.7198629166666715,1991-12-13,21.279452054794522,21.0,19,105.47944892473134,0.5196942603556358,0.5613642550569518,0.5613642550569518,0.5551530252223208,0.4887480651900945,0.5349419599167182,1.1931587877144705,0.5831540489600061
19,2013-03-23,Vladimir Tarasenko,away,St Louis Blues,Edmonton Oilers,R,12.9,0,0,0,0.44,0,0,0,0,0,0,0,0.53,0.11,20122013,0.4678,0.4678,0.4678,0.4678,-0.4678,0.4678,0.06220000000000003,0.3578,0.22,0.0,-0.36112500000000003,0.91296125,0.7718362499999999,1991-12-13,21.29041095890411,21.0,20,74.89794354838709,0.5654430076091632,0.5702865158297133,0.5702865158297133,0.5948379569491388,0.49308397970104884,0.539485185380025,1.1912864183010077,0.5874042480996693
20,2013-03-24,Vladimir Tarasenko,away,St Louis Blues,Calgary Flames,R,11.683333333333,0,0,0,0.16,0,0,0,0,0,0,0,0.44,0.04,20122013,0.428866666666656,0.428866666666656,0.428866666666656,0.428866666666656,-0.428866666666656,0.428866666666656,0.011133333333343987,0.38886666666665604,0.08,0.0,-0.39304166666666007,0.9903512499999886,0.6773095833333285,1991-12-13,21.293150684931508,21.0,21,71.84869623655898,0.5730774750207025,0.5747386481861678,0.5747386481861678,0.5838110989244647,0.49743432494235346,0.5440582861570612,1.1908206524074574,0.5923550673577165
21,2013-03-26,Vladimir Tarasenko,home,St Louis Blues,Edmonton Oilers,R,14.083333333333,0,0,0,0.45,0,0,0,0,0,0,1,0.83,0.25,20122013,0.505666666666656,0.505666666666656,0.505666666666656,0.505666666666656,-0.505666666666656,-0.49433333333334395,0.3243333333333439,0.25566666666665605,0.225,0.0,-0.19729166666666004,0.27793124999998864,0.30563958333332863,1991-12-13,21.2986301369863,21.0,22,59.85934139784931,0.576802331528302,0.5637400905995517,0.5637400905995517,0.5874473057487369,0.501798694379616,0.5486604220893878,1.1898918982390585,0.5970862009892425
22,2013-03-28,Vladimir Tarasenko,home,St Louis Blues,Los Angeles Kings,R,13.383333333333,2,0,0,0.69,0,0,1,1,0,1,0,0.47,0.53,20122013,0.483266666666656,0.483266666666656,0.483266666666656,0.483266666666656,0.5167333333333439,0.483266666666656,-0.013266666666656046,-0.04673333333334401,1.845,0.16,0.21670833333333994,0.2154912499999886,2.437199583333329,1991-12-13,21.304109589041097,21.0,23,128.61934139784933,0.5674118176497225,0.6390562267850985,0.6390562267850985,0.6028778995775106,0.5061766648954839,0.5532907188791134,1.1889668341958635,0.6018272668046039
23,2013-04-01,Vladimir Tarasenko,away,St Louis Blues,Minnesota Wild,R,10.366666666667,0,0,0,0.07,0,0,0,0,0,0,0,0.08,0.23,20122013,0.386733333333344,0.386733333333344,0.386733333333344,0.386733333333344,-0.386733333333344,0.386733333333344,-0.30673333333334396,0.15673333333334397,0.035,0.0,-0.5917083333333399,0.6223212500000114,0.06561291666667146,1991-12-13,21.315068493150687,21.0,24,52.11654569892489,0.6302275625711226,0.6163571078071804,0.6163571078071804,0.5987760630885858,0.5105668760127445,0.5579471948181385,1.187127712771462,0.6061080877378799
