,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2022-01-06,Jacob Moverare,home,Los Angeles Kings,Nashville Predators,D,14.8,0,0,0,0.03,0,0,0,0,0,0,0,0.57,0.43,20212022,0.5286000000000001,0.5286000000000001,0.5286000000000001,0.5286000000000001,-0.5286000000000001,0.5286000000000001,0.04139999999999988,0.09860000000000008,0.015,0.0,-0.36660000000000015,0.8208625000000002,0.4692625,1998-08-31,23.367123287671234,23.0,1,65.1375,0.0,0.04411028400489074,0.04411028400489074,0.04675582482033749,0.06418396606623196,0.06634541462318308,1.0126607917879467,0.06499658589672115
1,2022-01-30,Jacob Moverare,away,Los Angeles Kings,Pittsburgh Penguins,D,18.983333333333,0,1,0,0.07,3,0,0,0,0,2,0,0.68,0.64,20212022,0.6624666666666561,0.6624666666666561,0.6624666666666561,0.6624666666666561,1.337533333333344,0.6624666666666561,0.017533333333343948,0.022466666666656088,0.885,0.0,0.4755333333333438,0.5302958333333182,1.890829166666662,1998-08-31,23.432876712328767,23.0,2,110.99448924731168,0.04429429964943144,0.20434775508764697,0.20434775508764697,0.20417241394166175,0.13274374343080422,0.13856240483412643,1.0108023905885826,0.13417769319553435
2,2022-02-02,Jacob Moverare,away,Los Angeles Kings,Detroit Red Wings,D,18.75,0,0,0,0.01,0,0,0,0,0,0,0,0.69,0.91,20212022,0.655,0.655,0.655,0.655,-0.655,0.655,0.03499999999999992,-0.255,0.005,0.0,-0.30100000000000016,-0.10143750000000007,-0.3974375000000002,1998-08-31,23.44109589041096,23.0,3,37.17943548387096,0.21035152579723831,0.15578456035494126,0.15578456035494126,0.16719503184260548,0.15887372856742302,0.17057712716813356,1.0105814308047816,0.16055483993295686
3,2022-03-10,Jacob Moverare,home,Los Angeles Kings,San Jose Sharks,D,11.616666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.14,0.25,20212022,0.42673333333334396,0.42673333333334396,0.42673333333334396,0.42673333333334396,-0.42673333333334396,0.42673333333334396,-0.28673333333334394,0.17673333333334396,0.05,0.0,-0.9527333333333439,1.0884291666666819,0.18569583333333806,1998-08-31,23.53972602739726,23.0,4,55.99018817204316,0.1599393092602326,0.15804405025289092,0.15804405025289092,0.1642081003152492,0.1587323755513134,0.17701963019088615,1.0081223594724165,0.16002165696545176
4,2022-03-12,Jacob Moverare,away,Los Angeles Kings,San Jose Sharks,D,17.283333333333,0,0,0,0.01,1,0,0,0,0,0,0,0.27,0.6,20212022,0.6080666666666561,0.6080666666666561,0.6080666666666561,0.6080666666666561,-0.6080666666666561,0.6080666666666561,-0.3380666666666561,0.00806666666665612,0.055,0.0,-0.926066666666656,0.5440958333333183,-0.32697083333333765,1998-08-31,23.545205479452054,23.0,5,39.45255376344072,0.16204088265884245,0.12355475495614512,0.12355475495614512,0.12747441244816932,0.1442657855855296,0.15309710498267348,1.0079960215623402,0.14541933791777945
5,2022-03-13,Jacob Moverare,home,Los Angeles Kings,Florida Panthers,D,14.783333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.38,0.28,20212022,0.528066666666656,0.528066666666656,0.528066666666656,0.528066666666656,-0.528066666666656,0.528066666666656,-0.14806666666665602,0.248066666666656,0.0,0.0,-0.670066666666656,1.165095833333318,0.49502916666666186,1998-08-31,23.54794520547945,23.0,6,65.96868279569877,0.12502016374737387,0.1485444421814241,0.1485444421814241,0.13792520194886654,0.1337594822877096,0.1290696102704597,1.0079332531403937,0.134820630120626
6,2022-03-15,Jacob Moverare,home,Los Angeles Kings,Colorado Avalanche,D,14.833333333333,0,0,0,0.0,2,0,0,0,0,0,0,0.32,0.56,20212022,0.5296666666666561,0.5296666666666561,0.5296666666666561,0.5296666666666561,-0.5296666666666561,0.5296666666666561,-0.20966666666665607,-0.03033333333334398,0.1,0.0,-0.7676666666666561,0.5233958333333181,-0.144270833333338,1998-08-31,23.553424657534247,23.0,7,45.34610215053748,0.15110662129075944,0.12982753969263647,0.12982753969263647,0.1252319118765029,0.13745736916748685,0.13121668579153273,1.007808516072478,0.1385307072439117
7,2022-03-17,Jacob Moverare,home,Los Angeles Kings,San Jose Sharks,D,20.45,0,0,0,0.0,0,0,0,0,0,1,0,0.48,0.63,20212022,0.7094,0.7094,0.7094,0.7094,0.29059999999999997,0.7094,-0.22940000000000005,0.07940000000000003,0.0,0.0,-0.29140000000000005,0.6207625000000001,0.32936250000000006,1998-08-31,23.55890410958904,23.0,8,60.62459677419355,0.13158387244484598,0.1419941594908155,0.1419941594908155,0.14542553343292963,0.1417152663078942,0.15661966109357642,1.0076848436586712,0.1428043259735173
8,2022-03-19,Jacob Moverare,away,Los Angeles Kings,Vegas Golden Knights,D,16.233333333333,0,0,0,0.02,0,1,0,0,0,0,0,0.82,0.4,20212022,0.574466666666656,0.574466666666656,0.574466666666656,0.574466666666656,-0.574466666666656,0.574466666666656,0.24553333333334393,0.174466666666656,0.01,-0.15,-0.012466666666656079,0.9557958333333181,0.803329166666662,1998-08-31,23.564383561643837,23.0,9,75.91384408602136,0.1438894550408847,0.1805964864198632,0.1805964864198632,0.17451572400596335,0.1580372851516998,0.1690755326574586,1.0075622338500931,0.1592324000590508
9,2022-03-22,Jacob Moverare,home,Los Angeles Kings,Nashville Predators,D,19.466666666667,0,0,0,0.0,4,0,0,0,0,2,1,0.69,1.09,20212022,0.677933333333344,0.677933333333344,0.677933333333344,0.677933333333344,1.322066666666656,-0.32206666666665595,0.0120666666666559,-0.41206666666665603,0.2,0.0,0.47606666666665576,-1.057470833333318,-0.3814041666666623,1998-08-31,23.572602739726026,23.0,10,37.69663978494638,0.18265486149713933,0.14909340361037454,0.14909340361037454,0.14670025033931625,0.13947506706908797,0.11118469001291474,1.007380307061569,0.14050443589149075
10,2022-03-24,Jacob Moverare,home,Los Angeles Kings,Chicago Blackhawks,D,21.183333333333,0,0,0,0.04,1,0,0,0,0,0,2,0.61,1.24,20212022,0.732866666666656,0.732866666666656,0.732866666666656,0.732866666666656,-0.732866666666656,-1.2671333333333439,-0.12286666666665602,-0.507133333333344,0.07,0.0,-0.506866666666656,-1.8985041666666815,-2.3353708333333376,1998-08-31,23.578082191780823,23.0,11,-25.334543010752824,0.15116765990689565,0.014962324049682507,0.014962324049682507,0.015539817001151245,0.05640572206304697,0.022127409566279906,1.0072603448594886,0.05681524705727315
11,2022-03-26,Jacob Moverare,home,Los Angeles Kings,Seattle Kraken,D,18.35,0,0,0,0.02,0,0,0,0,0,1,1,0.65,0.95,20212022,0.6422000000000001,0.6422000000000001,0.6422000000000001,0.6422000000000001,0.3577999999999999,-0.3577999999999999,0.007799999999999918,-0.30779999999999985,0.01,0.0,0.04779999999999984,-0.7868374999999996,-0.7290374999999998,1998-08-31,23.583561643835615,23.0,12,26.48266129032259,0.019225460228648523,-0.02382550055084627,-0.02382550055084627,-0.024410382984925677,-0.0370379985533348,-0.022409112286501855,1.0071414381602284,-0.036775369526045
12,2022-03-28,Jacob Moverare,home,Los Angeles Kings,Seattle Kraken,D,19.5,0,0,0,0.09,2,0,0,0,0,0,1,0.85,1.35,20212022,0.679,0.679,0.679,0.679,-0.679,-0.32099999999999995,0.17099999999999993,-0.671,0.14500000000000002,0.0,-0.06900000000000006,-1.6539374999999994,-1.5779374999999995,1998-08-31,23.589041095890412,23.0,13,-0.9012096774193381,-0.01861554478713015,-0.10225494049587731,-0.10225494049587731,-0.10452109421752748,-0.04335048972414578,-0.013686514036838987,1.007023584954005,-0.04304813747348904
13,2022-03-30,Jacob Moverare,away,Los Angeles Kings,Edmonton Oilers,D,6.5833333333333,0,0,0,0.01,0,0,0,0,0,1,0,0.79,0.17,20212022,0.2656666666666656,0.2656666666666656,0.2656666666666656,0.2656666666666656,0.7343333333333344,0.2656666666666656,0.5243333333333344,0.0956666666666656,0.005,0.0,0.6483333333333345,1.0408958333333318,1.6942291666666662,1998-08-31,23.594520547945205,23.0,14,104.65255376344084,-0.09395045556767952,-0.014300710696249733,-0.014300710696249733,-0.01382071905317313,0.011428370072465924,0.011673017532067656,1.0069067832396374,0.011507303347338805
