,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2017-01-03,Adam Erne,home,Tampa Bay Lightning,Winnipeg Jets,L,12.05,0,0,0,0.06,0,0,0,0,0,0,1,0.25,0.56,20162017,0.44060000000000005,0.44060000000000005,0.44060000000000005,0.44060000000000005,-0.44060000000000005,-0.5593999999999999,-0.19060000000000005,-0.1194,0.03,0.0,-0.5191250000000001,-0.31860875,-0.80773375,1995-04-20,21.723287671232878,1,23.94407258064516,0.0,-0.0759262994866102,-0.0759262994866102,-0.08295487670954353,0.03148495994863651,0.006981686455847064,1.1280302981887518,0.03551598875932135
1,2017-01-05,Adam Erne,home,Tampa Bay Lightning,Nashville Predators,L,14.983333333333,0,0,0,0.08,0,0,0,0,0,0,1,0.22,0.23,20162017,0.534466666666656,0.534466666666656,0.534466666666656,0.534466666666656,-0.534466666666656,-0.465533333333344,-0.314466666666656,0.304466666666656,0.04,0.0,-0.5965416666666601,0.3427112499999886,-0.21383041666667146,1995-04-20,21.72876712328767,2,43.10224462365576,-0.07624304256031313,-0.08789206601247307,-0.08789206601247307,-0.09298175962272695,0.03647198538767368,0.012956033131996735,1.1273493609690424,0.04111666942006618
2,2017-01-07,Adam Erne,away,Tampa Bay Lightning,Philadelphia Flyers,L,8.6,0,0,0,0.11,0,0,1,0,1,0,0,0.55,0.13,20162017,0.3302,0.3302,0.3302,0.3302,-0.3302,0.3302,0.21980000000000005,0.2002,0.055,0.13999999999999999,-0.262625,0.73190125,0.6642762499999999,1995-04-20,21.734246575342464,3,71.42826612903225,-0.08815141642474178,-0.027193177009343615,-0.027193177009343615,-0.030012767151610366,0.041465771120806974,0.018931489411526815,1.1266711114878087,0.04671828643737867
3,2017-01-08,Adam Erne,away,Tampa Bay Lightning,Pittsburgh Penguins,L,11.316666666667,0,0,0,0.16,1,0,0,0,0,0,0,0.18,0.08,20162017,0.417133333333344,0.417133333333344,0.417133333333344,0.417133333333344,-0.417133333333344,0.417133333333344,-0.23713333333334402,0.337133333333344,0.13,0.0,-0.5482083333333401,0.9098112500000114,0.49160291666667133,1995-04-20,21.736986301369864,4,65.8581586021507,-0.028004433551031924,0.011996546998836552,0.011996546998836552,0.01228830224841296,0.0464659756949776,0.02490800272336038,1.126332991502064,0.05233616140758632
4,2017-02-27,Adam Erne,home,Tampa Bay Lightning,Ottawa Senators,L,13.55,0,0,0,0.26,0,1,1,0,0,0,0,0.46,0.61,20162017,0.48860000000000003,0.48860000000000003,0.48860000000000003,0.48860000000000003,-0.48860000000000003,0.48860000000000003,-0.028600000000000014,-0.12139999999999995,0.13,0.0,-0.417875,0.08519125000000005,-0.20268374999999994,1995-04-20,21.873972602739727,5,43.46181451612903,0.010525062872376085,-0.0032693188707612585,-0.0032693188707612585,-0.003253347494510958,0.05147217966247845,0.030885508822562982,1.110253728243767,0.0571471793710997
5,2017-03-01,Adam Erne,home,Tampa Bay Lightning,Carolina Hurricanes,L,15.2,0,0,0,0.25,0,0,0,0,0,0,0,0.41,0.14,20162017,0.5414,0.5414,0.5414,0.5414,-0.5414,0.5414,-0.13140000000000002,0.4014,0.125,0.0,-0.482125,0.94062125,0.5834962499999999,1995-04-20,21.87945205479452,6,68.82245967741935,-0.005555826050508906,0.03620335428894454,0.03620335428894454,0.036614952087998115,0.056483909480120296,0.036863935340755036,1.1096432031366736,0.06267698624120262
6,2017-03-03,Adam Erne,away,Tampa Bay Lightning,Pittsburgh Penguins,L,13.583333333333,1,0,0,0.13,1,0,1,0,0,1,0,0.2,0.16,20162017,0.489666666666656,0.489666666666656,0.489666666666656,0.489666666666656,0.510333333333344,0.489666666666656,-0.28966666666665597,0.329666666666656,0.865,0.15,0.04395833333333998,0.8513312499999885,1.9102895833333284,1995-04-20,21.884931506849316,7,111.62224462365575,0.03590333190038012,0.1559959065830104,0.1559959065830104,0.1505321553765311,0.061500658201407876,0.042843204901646614,1.1090351082727927,0.0682063891272464
7,2017-03-04,Adam Erne,away,Tampa Bay Lightning,Buffalo Sabres,L,11.533333333333,0,0,0,0.06,0,0,0,0,0,0,0,0.19,0.23,20162017,0.424066666666656,0.424066666666656,0.424066666666656,0.424066666666656,-0.424066666666656,0.424066666666656,-0.234066666666656,0.19406666666665598,0.03,0.0,-0.54629166666666,0.6622212499999885,0.14592958333332862,1995-04-20,21.887671232876713,8,54.70740591397834,0.15959353216192224,0.1553821137541458,0.1553821137541458,0.15940560720009667,0.06652190274174388,0.048823237751996595,1.1087319694755033,0.07375496024011158
8,2017-03-06,Adam Erne,home,Tampa Bay Lightning,New York Rangers,L,11.533333333333,0,0,0,0.66,0,1,1,0,1,0,0,0.56,0.17,20162017,0.424066666666656,0.424066666666656,0.424066666666656,0.424066666666656,-0.424066666666656,0.424066666666656,0.13593333333334406,0.254066666666656,0.33,-0.01,-0.31504166666666,0.7642212499999885,0.7691795833333286,1995-04-20,21.893150684931506,9,74.81224462365576,0.15874615464289382,0.19120966005341145,0.19120966005341145,0.19031053800067507,0.07154711780994663,0.05480395390977828,1.1081275037625729,0.07928332906014288
9,2017-03-09,Adam Erne,home,Tampa Bay Lightning,Minnesota Wild,L,14.333333333333,0,0,0,0.13,2,0,1,0,0,1,1,0.54,0.63,20162017,0.5136666666666561,0.5136666666666561,0.5136666666666561,0.5136666666666561,0.48633333333334394,-0.48633333333334394,0.026333333333343978,-0.11633333333334395,0.165,0.15,0.24145833333334,-0.3595187500000113,0.19693958333332862,1995-04-20,21.9013698630137,10,56.352889784946086,0.19452027091640103,0.19153085229151273,0.19153085229151273,0.18617934314800755,0.07657578679202622,0.06078527486390138,1.1072253188213295,0.08478664994479537
10,2017-03-11,Adam Erne,home,Tampa Bay Lightning,Florida Panthers,L,13.016666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.1,0.21,20162017,0.471533333333344,0.471533333333344,0.471533333333344,0.471533333333344,-0.471533333333344,0.471533333333344,-0.37153333333334404,0.26153333333334405,0.0,0.0,-0.63220833333334,0.7469512500000115,0.11474291666667147,1995-04-20,21.90684931506849,11,53.70138440860231,0.19465493055436817,0.18738523065227067,0.18738523065227067,0.19235080529035462,0.08160740997348434,0.0667671248777563,1.106626858842722,0.0903089517572472
11,2017-03-13,Adam Erne,away,Tampa Bay Lightning,New York Rangers,L,12.366666666667,0,0,0,0.02,0,0,0,0,0,0,1,0.28,0.17,20162017,0.450733333333344,0.450733333333344,0.450733333333344,0.450733333333344,-0.450733333333344,-0.549266666666656,-0.17073333333334395,0.28073333333334394,0.01,0.0,-0.50670833333334,0.3552212500000113,-0.14148708333332866,1995-04-20,21.912328767123288,12,45.43590053763456,0.1904262627695745,0.17023974053453156,0.17023974053453156,0.16798860390902084,0.08664151052109281,0.0727494319561974,1.106030786293945,0.09582817800733938
12,2017-03-14,Adam Erne,away,Tampa Bay Lightning,Ottawa Senators,L,8.5,0,0,0,0.05,0,0,0,0,0,0,0,0.08,0.2,20162017,0.327,0.327,0.327,0.327,-0.327,0.327,-0.247,0.127,0.025,0.0,-0.5543750000000001,0.60948125,0.08010624999999993,1995-04-20,21.915068493150685,13,52.584072580645156,0.17368467878991128,0.16569108562071602,0.16569108562071602,0.16676575065193602,0.09167589228666626,0.07872014647487394,1.105733642671027,0.10136911832325218
13,2017-03-16,Adam Erne,home,Tampa Bay Lightning,Toronto Maple Leafs,L,12.766666666667,0,0,0,0.14,1,0,0,0,0,0,1,0.43,0.58,20162017,0.463533333333344,0.463533333333344,0.463533333333344,0.463533333333344,-0.463533333333344,-0.536466666666656,-0.03353333333334402,-0.11646666666665595,0.12000000000000001,0.0,-0.42095833333334004,-0.32809874999998856,-0.6290570833333287,1995-04-20,21.92054794520548,14,29.70783602150553,0.16918309307162543,0.12678093728913786,0.12678093728913786,0.12470575415661057,0.09670313663557034,0.08462940625269973,1.1051411354833214,0.10687061422623298
14,2017-03-18,Adam Erne,home,Tampa Bay Lightning,Washington Capitals,L,11.316666666667,0,0,0,0.03,0,0,0,0,0,0,0,0.43,0.35,20162017,0.417133333333344,0.417133333333344,0.417133333333344,0.417133333333344,-0.417133333333344,0.417133333333344,0.01286666666665598,0.06713333333334404,0.015,0.0,-0.39195833333334,0.45081125000001143,0.07385291666667143,1995-04-20,21.926027397260274,15,52.38235215053779,0.1324125440006884,0.1242618605298011,0.1242618605298011,0.11989239937837298,0.10171826269863812,0.09043994483803937,1.1045509947460947,0.11235300824762533
15,2017-03-21,Adam Erne,home,Tampa Bay Lightning,Arizona Coyotes,L,13.833333333333,0,0,0,0.06,0,0,0,0,0,0,0,0.45,0.1,20162017,0.497666666666656,0.497666666666656,0.497666666666656,0.497666666666656,-0.497666666666656,0.497666666666656,-0.04766666666665598,0.39766666666665595,0.03,0.0,-0.42979166666666,0.9618812499999885,0.5620895833333285,1995-04-20,21.934246575342467,16,68.1319220430106,0.12982438480855052,0.144557315099285,0.144557315099285,0.1516606896733925,0.10671976868467196,0.09613558221870681,1.103670202561427,0.11778342872152053
16,2017-03-23,Adam Erne,away,Tampa Bay Lightning,Boston Bruins,L,9.75,0,0,0,0.06,1,0,0,0,0,0,1,0.06,0.15,20162017,0.367,0.367,0.367,0.367,-0.367,-0.633,-0.307,0.217,0.08,0.0,-0.591875,0.29973124999999995,-0.21214375000000013,1995-04-20,21.93972602739726,17,43.15665322580645,0.14822115609631364,0.12842504499115684,0.12842504499115684,0.12356123319694133,0.11170864789936531,0.10171596021927592,1.1030859416760326,0.12322423906142775
17,2017-03-24,Adam Erne,away,Tampa Bay Lightning,Detroit Red Wings,L,8.25,0,0,0,0.06,0,2,1,0,0,0,0,0.31,0.26,20162017,0.319,0.319,0.319,0.319,-0.319,0.319,-0.009000000000000008,0.059,0.03,-0.15,-0.405625,0.49893125,-0.026693750000000016,1995-04-20,21.942465753424656,18,49.13891129032258,0.13345650640236528,0.12156935540813277,0.12156935540813277,0.12178032320426214,0.11668757605270244,0.10719209414723974,1.102794688324347,0.12868243906436352
