,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2019-10-02,Cody Glass,home,Vegas Golden Knights,San Jose Sharks,C,14.85,1,0,0,0.29,0,0,0,5,5,1,0,0.29,0.75,20192020,0.5302,0.5302,0.5302,0.5302,0.4698,0.5302,-0.24020000000000002,-0.2198,0.895,0.0,0.07487499999999997,-0.10834875,0.86152625,1999-04-01,20.517808219178082,1,77.79116935483871,0.0,0.08098274966605791,0.08098274966605791,0.0963981723890906,0.08931658451214583,0.10689371926002064,1.3693376139855493,0.12230455872520044
1,2019-10-04,Cody Glass,away,Vegas Golden Knights,San Jose Sharks,C,13.716666666667,0,0,0,0.04,0,0,0,2,9,0,0,0.66,0.53,20192020,0.49393333333334405,0.49393333333334405,0.49393333333334405,0.49393333333334405,-0.49393333333334405,0.49393333333334405,0.16606666666665598,-0.03606666666665598,0.02,-0.07,-0.29620833333334,0.22689125000001137,-0.11931708333332863,1999-04-01,20.523287671232875,2,46.15106182795714,0.0813205868215572,0.06360298548026092,0.06360298548026092,0.08798025968474903,0.09607084614651895,0.1149017670218588,1.367660750822638,0.13139232557291425
2,2019-10-08,Cody Glass,home,Vegas Golden Knights,Boston Bruins,C,16.933333333333,0,0,1,0.27,0,0,0,6,7,0,1,0.81,0.8,20192020,0.596866666666656,0.596866666666656,0.596866666666656,0.596866666666656,-0.596866666666656,-0.403133333333344,0.21313333333334405,-0.20313333333334405,0.685,-0.01,-0.26679166666666,-0.5595987500000114,-0.1513904166666713,1999-04-01,20.534246575342465,3,45.11643817204286,0.06395512430720368,0.04625333065498985,0.04625333065498985,0.053884822534577624,0.10240702737144497,0.12237608637035621,1.3643293927533064,0.13971691746735473
3,2019-10-10,Cody Glass,away,Vegas Golden Knights,Arizona Coyotes,C,17.016666666667,0,0,1,0.0,0,1,0,4,8,1,2,0.21,0.63,20192020,0.599533333333344,0.599533333333344,0.599533333333344,0.599533333333344,0.400466666666656,-1.4004666666666559,-0.38953333333334406,-0.030466666666655984,0.55,-0.19,-0.01845833333334007,-0.7052487499999885,-0.3637070833333286,1999-04-01,20.53972602739726,4,38.26751344086037,0.04668044556664053,0.015285026008280713,0.015285026008280713,0.017730908850805183,0.10821993735066002,0.12918483796474295,1.3626748129511796,0.147468582886899
4,2019-10-12,Cody Glass,home,Vegas Golden Knights,Calgary Flames,C,11.883333333333,1,0,0,0.15,1,0,1,0,0,1,0,0.2,0.06,20192020,0.43526666666665603,0.43526666666665603,0.43526666666665603,0.43526666666665603,0.564733333333344,0.43526666666665603,-0.23526666666665602,0.37526666666665603,0.875,0.15,0.07795833333333996,0.9631912499999886,2.0661495833333285,1999-04-01,20.545205479452054,5,116.64998655913963,0.016096669709511895,0.1611215265465949,0.1611215265465949,0.19402818322847484,0.11348682472339938,0.1353004717761126,1.3610275765910245,0.15445869802829862
5,2019-10-13,Cody Glass,away,Vegas Golden Knights,Los Angeles Kings,C,14.033333333333,0,0,0,0.06,0,0,0,1,0,0,0,0.28,1.15,20192020,0.504066666666656,0.504066666666656,0.504066666666656,0.504066666666656,-0.504066666666656,0.504066666666656,-0.22406666666665598,-0.6459333333333439,0.03,0.01,-0.54004166666666,-0.8162787500000112,-1.316320416666671,1999-04-01,20.54794520547945,6,7.538051075268676,0.15878498777160086,0.06173160656691236,0.06173160656691236,0.0730735665900994,0.11825050032332207,0.14069678405079997,1.360206699180796,0.16084512272126356
6,2019-10-15,Cody Glass,home,Vegas Golden Knights,Nashville Predators,C,16.083333333333,0,1,0,0.4,0,0,1,1,2,0,0,1.17,0.25,20192020,0.5696666666666561,0.5696666666666561,0.5696666666666561,0.5696666666666561,-0.5696666666666561,0.5696666666666561,0.6003333333333438,0.3196666666666561,0.8999999999999999,0.13999999999999999,-0.02479166666666016,0.7838312499999887,1.7990395833333284,1999-04-01,20.553424657534247,7,108.0335349462364,0.06262398548868998,0.17278122287181924,0.17278122287181924,0.2036854852472346,0.12265237240366156,0.14497788080733204,1.3585704000351002,0.16663188264169657
7,2019-10-17,Cody Glass,home,Vegas Golden Knights,Ottawa Senators,C,15.983333333333,0,0,0,0.41,0,0,0,1,3,0,1,0.8,0.42,20192020,0.566466666666656,0.566466666666656,0.566466666666656,0.566466666666656,-0.566466666666656,-0.433533333333344,0.23353333333334403,0.14646666666665603,0.205,-0.02,-0.25404166666666,0.05391124999998864,-0.015130416666671365,1999-04-01,20.55890410958904,8,49.5119220430106,0.1692735171011864,0.1613233336357899,0.1613233336357899,0.1968013829885798,0.12676384261130014,0.14800596370990668,1.3569413408697268,0.17201109856677663
8,2019-10-19,Cody Glass,away,Vegas Golden Knights,Pittsburgh Penguins,C,13.533333333333,0,1,0,0.19,1,0,0,0,1,0,0,0.39,0.3,20192020,0.488066666666656,0.488066666666656,0.488066666666656,0.488066666666656,-0.488066666666656,0.488066666666656,-0.09806666666665598,0.188066666666656,0.845,-0.01,-0.46129166666666,0.6116212499999886,0.9853295833333285,1999-04-01,20.564383561643837,9,81.78482526881704,0.15856448780859853,0.2094208308153776,0.2094208308153776,0.24213601542076202,0.13059000301132406,0.15004462068495503,1.3553194808595426,0.17699117508675383
9,2019-10-21,Cody Glass,away,Vegas Golden Knights,Philadelphia Flyers,C,14.633333333333,0,0,0,0.07,0,0,0,0,1,0,1,0.41,0.35,20192020,0.523266666666656,0.523266666666656,0.523266666666656,0.523266666666656,-0.523266666666656,-0.476733333333344,-0.11326666666665602,0.17326666666665602,0.035,-0.01,-0.47079166666666006,0.12674124999998865,-0.3190504166666714,1999-04-01,20.56986301369863,10,39.70805107526866,0.20410655265795508,0.1797972469628913,0.1797972469628913,0.19864272393148658,0.1341360804136524,0.1515082189565863,1.353704779494618,0.18158065315863567
10,2019-10-22,Cody Glass,away,Vegas Golden Knights,Chicago Blackhawks,C,13.5,0,0,0,0.0,0,0,0,1,1,0,0,0.45,0.29,20192020,0.487,0.487,0.487,0.487,-0.487,0.487,-0.03699999999999998,0.197,0.0,0.0,-0.423125,0.62748125,0.20435625000000002,1999-04-01,20.572602739726026,11,56.592137096774195,0.176694197911387,0.18112313668242053,0.18112313668242053,0.20872230263186964,0.1374223442687027,0.15278689016988467,1.3529001007301844,0.18591870340370598
11,2019-10-25,Cody Glass,home,Vegas Golden Knights,Colorado Avalanche,C,14.633333333333,0,0,0,0.0,0,1,1,3,2,1,0,0.21,0.24,20192020,0.523266666666656,0.523266666666656,0.523266666666656,0.523266666666656,0.476733333333344,0.523266666666656,-0.31326666666665604,0.283266666666656,0.0,0.01,0.029208333333339942,0.7512412499999885,0.7904495833333285,1999-04-01,20.58082191780822,12,75.49837365591382,0.1780739666426319,0.21288987448689162,0.21288987448689162,0.2436556538845707,0.14048030576312323,0.15416771875325283,1.350496692218435,0.18971818825493225
12,2019-10-27,Cody Glass,home,Vegas Golden Knights,Anaheim Ducks,C,16.633333333333,0,0,0,0.21,0,0,1,0,0,0,0,0.58,1.07,20192020,0.5872666666666561,0.5872666666666561,0.5872666666666561,0.5872666666666561,-0.5872666666666561,0.5872666666666561,-0.007266666666656096,-0.482733333333344,0.105,0.15,-0.4045416666666601,-0.5913587500000111,-0.7409004166666713,1999-04-01,20.586301369863012,13,26.099986559139637,0.2073268390141117,0.16475612454692823,0.16475612454692823,0.18828278148719962,0.14334471832692977,0.1558234606638925,1.3489032268360581,0.1933581531011014
13,2019-10-31,Cody Glass,home,Vegas Golden Knights,Montreal Canadiens,C,12.483333333333,1,0,0,0.33,0,0,0,1,1,2,0,0.73,0.79,20192020,0.454466666666656,0.454466666666656,0.454466666666656,0.454466666666656,1.5455333333333439,0.454466666666656,0.27553333333334395,-0.335533333333344,0.915,0.0,1.02220833333334,-0.2572887500000114,1.6799195833333287,1999-04-01,20.5972602739726,14,104.19095430107512,0.16393786821054243,0.23893715097893103,0.23893715097893103,0.26666388475655545,0.14598673522613984,0.157805837649771,1.3457372561838181,0.19645978850245896
14,2019-11-02,Cody Glass,home,Vegas Golden Knights,Winnipeg Jets,C,12.4,0,0,0,0.0,0,0,0,0,0,0,1,0.06,0.64,20192020,0.45180000000000003,0.45180000000000003,0.45180000000000003,0.45180000000000003,-0.45180000000000003,-0.5482,-0.39180000000000004,-0.18819999999999998,0.0,0.0,-0.6448750000000001,-0.4426387500000001,-1.0875137500000003,1999-04-01,20.602739726027398,15,14.91891129032257,0.23075680978334764,0.17580553189021353,0.17580553189021353,0.2148211474686194,0.14834987894929078,0.16009923862229403,1.3441646732539059,0.19940666656512993
15,2019-11-05,Cody Glass,away,Vegas Golden Knights,Columbus Blue Jackets,C,15.2,0,0,0,0.0,0,0,0,0,1,0,0,0.05,0.58,20192020,0.5414,0.5414,0.5414,0.5414,-0.5414,0.5414,-0.4914,-0.03859999999999997,0.0,-0.01,-0.707125,0.19262125000000008,-0.5245037499999999,1999-04-01,20.610958904109587,16,33.080524193548385,0.17490135829659118,0.1433427743375842,0.1433427743375842,0.1675806198386501,0.15046591706457957,0.1626824443464061,1.341818693787761,0.20189798029517173
16,2019-11-07,Cody Glass,away,Vegas Golden Knights,Toronto Maple Leafs,C,14.566666666667,0,0,0,0.21,0,0,0,0,1,0,0,0.33,0.21,20192020,0.521133333333344,0.521133333333344,0.521133333333344,0.521133333333344,-0.521133333333344,0.521133333333344,-0.19113333333334398,0.31113333333334403,0.105,-0.01,-0.51945833333334,0.7999612500000114,0.37550291666667135,1999-04-01,20.616438356164384,17,62.11299731182811,0.14631537847756784,0.15384251905618165,0.15384251905618165,0.18020166629164977,0.1524032272025314,0.1655021374063919,1.3402632486470651,0.20426044439476151
17,2019-11-09,Cody Glass,away,Vegas Golden Knights,Washington Capitals,C,11.733333333333,0,0,0,0.03,0,0,0,2,3,0,1,0.23,0.13,20192020,0.430466666666656,0.430466666666656,0.430466666666656,0.430466666666656,-0.430466666666656,-0.569533333333344,-0.200466666666656,0.300466666666656,0.015,-0.01,-0.52529166666666,0.40156124999998855,-0.1187304166666715,1999-04-01,20.621917808219177,18,46.16998655913963,0.155347932328761,0.14179578135327478,0.14179578135327478,0.1627373768026915,0.15423373152505024,0.1684887737993574,1.3387145924615858,0.20647494704238725
18,2019-11-10,Cody Glass,away,Vegas Golden Knights,Detroit Red Wings,C,11.683333333333,0,0,0,0.0,0,0,0,1,1,0,0,0.32,0.22,20192020,0.428866666666656,0.428866666666656,0.428866666666656,0.428866666666656,-0.428866666666656,0.428866666666656,-0.10886666666665601,0.20886666666665601,0.0,0.0,-0.46804166666666003,0.6843512499999886,0.21630958333332861,1999-04-01,20.624657534246577,19,56.977728494623506,0.14491751505843375,0.14501884317162342,0.14501884317162342,0.17522882265314424,0.15601722466158235,0.17158051688904694,1.3379427985357626,0.2087421221835003
19,2019-11-13,Cody Glass,home,Vegas Golden Knights,Chicago Blackhawks,C,14.233333333333,0,0,0,0.24,0,0,0,2,2,0,1,0.58,0.27,20192020,0.5104666666666561,0.5104666666666561,0.5104666666666561,0.5104666666666561,-0.5104666666666561,-0.4895333333333439,0.06953333333334388,0.24046666666665606,0.12,0.0,-0.3565416666666601,0.2490612499999887,0.012519583333328588,1999-04-01,20.632876712328766,20,50.403857526881566,0.14753964648687043,0.13940197738007212,0.13940197738007212,0.16397160180985457,0.15779409534755445,0.1747296277960593,1.335637497731519,0.21075571066681636
