,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-05-03,Peyton Krebs,away,Vegas Golden Knights,Minnesota Wild,C,9.0833333333333,0,1,0,0.0,0,0,0,4,1,2,1,0.31,0.37,20202021,0.3456666666666656,0.3456666666666656,0.3456666666666656,0.3456666666666656,1.6543333333333343,-0.6543333333333343,-0.035666666666665625,-0.024333333333334373,0.7,0.03,0.827708333333334,-0.09706875000000115,1.460639583333333,2001-01-26,20.279452054794522,20.0,1,97.11740591397847,0.0,0.1372989038110196,0.1372989038110196,0.12764749670206485,0.17501902676848638,0.15749645463401382,1.4501995112522263,0.25381250707949926
1,2021-05-05,Peyton Krebs,away,Vegas Golden Knights,Minnesota Wild,C,13.95,0,0,0,0.0,0,0,0,2,0,0,0,0.44,0.21,20202021,0.5014,0.5014,0.5014,0.5014,-0.5014,0.5014,-0.061399999999999955,0.2914,0.0,0.02,-0.43837499999999996,0.7788712499999999,0.36049624999999996,2001-01-26,20.284931506849315,20.0,2,61.62891129032258,0.13787167605335462,0.1566654563716104,0.1566654563716104,0.1460825133721378,0.1450325953767298,0.1238126428420763,1.4481509477700398,0.21002909045235996
2,2021-05-07,Peyton Krebs,home,Vegas Golden Knights,St Louis Blues,C,14.933333333333,0,0,0,0.0,1,0,0,0,2,1,1,0.75,0.59,20202021,0.532866666666656,0.532866666666656,0.532866666666656,0.532866666666656,0.46713333333334395,-0.46713333333334395,0.21713333333334395,-0.057133333333343916,0.05,-0.02,0.36070833333333996,-0.2709987500000114,0.1197095833333286,2001-01-26,20.29041095890411,20.0,3,53.86159946236544,0.15714013491584033,0.1536831711731905,0.1536831711731905,0.14903618051064693,0.11597860039420256,0.09166238533147877,1.4461120846445332,0.16771805559021555
3,2021-05-08,Peyton Krebs,home,Vegas Golden Knights,St Louis Blues,C,7.7666666666667,0,0,0,0.22,0,0,0,0,0,0,0,0.25,0.11,20202021,0.30353333333333443,0.30353333333333443,0.30353333333333443,0.30353333333333443,-0.30353333333333443,0.30353333333333443,-0.05353333333333443,0.19353333333333445,0.11,0.0,-0.43345833333333406,0.7374012500000011,0.41394291666666705,2001-01-26,20.293150684931508,20.0,4,63.35299731182797,0.1541480403326037,0.1733431256729599,0.1733431256729599,0.16742367886691706,0.08800422361869585,0.06135293079785444,1.445096271681877,0.12717457544363556
4,2021-10-12,Peyton Krebs,home,Vegas Golden Knights,Seattle Kraken,C,10.866666666667,0,0,0,0.04,0,0,0,2,2,0,1,0.19,0.36,20212022,0.402733333333344,0.402733333333344,0.402733333333344,0.402733333333344,-0.402733333333344,-0.597266666666656,-0.212733333333344,0.042733333333344004,0.02,0.0,-0.53295833333334,-0.019078749999988598,-0.5320370833333286,2001-01-26,20.723287671232878,20.0,5,32.83751344086037,0.17341213610480394,0.1231837034609754,0.1231837034609754,0.21141352971883182,0.061074518913413776,0.03286232015161474,1.3112444186589478,0.08008362204749415
5,2021-10-14,Peyton Krebs,away,Vegas Golden Knights,Los Angeles Kings,C,15.783333333333,0,0,0,0.05,0,0,1,0,1,0,1,0.32,1.21,20212022,0.560066666666656,0.560066666666656,0.560066666666656,0.560066666666656,-0.560066666666656,-0.43993333333334395,-0.24006666666665605,-0.6499333333333439,0.025,0.13999999999999999,-0.5500416666666601,-1.2959287500000114,-1.6809704166666715,2001-01-26,20.72876712328767,20.0,6,-4.224852150537792,0.10924658380831366,0.0018153245177646021,0.0018153245177646021,0.002143083665535954,0.03430983701466564,0.005841971186146679,1.3098210107271078,0.04493974539643168
6,2021-10-20,Peyton Krebs,home,Vegas Golden Knights,St Louis Blues,C,11.233333333333,0,0,0,0.08,0,1,0,0,1,0,1,0.35,0.52,20212022,0.414466666666656,0.414466666666656,0.414466666666656,0.414466666666656,-0.414466666666656,-0.585533333333344,-0.06446666666665601,-0.10553333333334403,0.04,-0.16,-0.44029166666666003,-0.2785387500000114,-0.8388304166666714,2001-01-26,20.745205479452054,20.0,7,22.940954301075116,-0.040533309962428474,-0.05191918211855483,-0.05191918211855483,-0.058641596020845455,0.005510205682141082,-0.02024271898807043,1.305587115233394,0.007194053540889232
7,2021-10-22,Peyton Krebs,home,Vegas Golden Knights,Edmonton Oilers,C,13.616666666667,0,0,0,0.24,1,0,0,0,0,2,1,0.82,0.94,20212022,0.49073333333334396,0.49073333333334396,0.49073333333334396,0.49073333333334396,1.509266666666656,-0.5092666666666561,0.329266666666656,-0.449266666666656,0.16999999999999998,0.0,1.0557916666666598,-0.9110287499999884,0.31476291666667133,2001-01-26,20.75068493150685,20.0,8,60.15364247311843,-0.10282129748123615,-0.029560785996662134,-0.029560785996662134,-0.03304494262386904,-0.025060645732220443,-0.04531495991911174,1.3041878200052903,-0.019215518921284504
8,2021-10-24,Peyton Krebs,home,Vegas Golden Knights,New York Islanders,C,13.566666666667,0,0,0,0.0,0,0,0,0,0,0,2,0.13,0.73,20212022,0.489133333333344,0.489133333333344,0.489133333333344,0.489133333333344,-0.489133333333344,-1.510866666666656,-0.359133333333344,-0.24086666666665596,0.0,0.0,-0.62445833333334,-0.9932387499999885,-1.6176970833333284,2001-01-26,20.756164383561643,20.0,9,-2.18377688172027,-0.07248992180729891,-0.12226078810221573,-0.12226078810221573,-0.14438705318599873,-0.05584846269817374,-0.06914607635332355,1.3027944739077697,-0.04286820662560432
9,2021-10-26,Peyton Krebs,away,Vegas Golden Knights,Colorado Avalanche,C,15.816666666667,0,0,0,0.22,0,0,0,1,0,1,0,0.58,0.12,20212022,0.561133333333344,0.561133333333344,0.561133333333344,0.561133333333344,0.43886666666665597,0.561133333333344,0.01886666666665593,0.44113333333334404,0.11,0.01,0.23679166666665996,0.9957112500000114,1.3525029166666713,2001-01-26,20.76164383561644,20.0,10,93.62912634408617,-0.17749926415213188,-0.039592551222765685,-0.039592551222765685,-0.04813007786668225,-0.08537971550557573,-0.09164512260410478,1.3014070457804183,-0.06560569637486159
10,2021-10-27,Peyton Krebs,away,Vegas Golden Knights,Dallas Stars,C,14.65,0,0,0,0.14,2,0,0,0,1,0,1,0.32,0.77,20212022,0.5238,0.5238,0.5238,0.5238,-0.5238,-0.47619999999999996,-0.20380000000000004,-0.24619999999999997,0.17,-0.01,-0.527375,-0.5866887499999999,-0.9540637499999999,2001-01-26,20.764383561643836,20.0,11,19.223750000000003,-0.07979103578621853,-0.08896295764489265,-0.08896295764489265,-0.10809240459935926,-0.11275136325987786,-0.11287890241926377,1.3007155412796065,-0.08668410554159775
11,2021-10-29,Peyton Krebs,home,Vegas Golden Knights,Anaheim Ducks,C,13.0,0,0,0,0.07,0,0,0,0,0,1,1,0.45,0.53,20212022,0.47100000000000003,0.47100000000000003,0.47100000000000003,0.47100000000000003,0.5289999999999999,-0.5289999999999999,-0.02100000000000002,-0.059,0.035,0.0,0.21187499999999992,-0.23511874999999993,0.011756249999999996,2001-01-26,20.76986301369863,20.0,12,50.379233870967745,-0.13236612266444098,-0.08371204382240033,-0.08371204382240033,-0.10142216463394968,-0.13768940375325833,-0.1329737189626126,1.299336932174181,-0.10596897567043106
12,2021-11-02,Peyton Krebs,away,Vegas Golden Knights,Toronto Maple Leafs,C,15.016666666667,0,0,0,0.24,0,0,1,0,0,0,2,0.46,0.7,20212022,0.5355333333333441,0.5355333333333441,0.5355333333333441,0.5355333333333441,-0.5355333333333441,-1.464466666666656,-0.07553333333334405,-0.16446666666665588,0.12,0.15,-0.4472083333333401,-0.8926487499999883,-1.0698570833333285,2001-01-26,20.78082191780822,20.0,13,15.488481182795852,-0.12416135046490634,-0.1334786006605345,-0.1334786006605345,-0.14736874039053055,-0.1607580593136491,-0.15168158965416315,1.2965972067343843,-0.12398457938879498
