,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2010-10-09,Derek Stepan,away,New York Rangers,Buffalo Sabres,C,17.35,3,0,0,1.03,1,0,1,5,5,3,0,0.8,0.38,20102011,0.6102000000000001,0.6102000000000001,0.6102000000000001,0.6102000000000001,2.3898,0.6102000000000001,0.18979999999999997,0.23020000000000007,2.815,0.15,1.5936250000000003,0.60615125,5.16477625,1990-06-18,20.323287671232876,1,216.60568548387096,0.0,0.4854846641468572,0.4854846641468572,0.5348177820956942,0.46027581251720956,0.45024463116032243,1.434079242127087,0.6600719883841091
1,2010-10-11,Derek Stepan,away,New York Rangers,New York Islanders,C,17.183333333333,0,0,0,0.05,0,0,0,7,7,1,1,0.79,0.54,20102011,0.604866666666656,0.604866666666656,0.604866666666656,0.604866666666656,0.395133333333344,-0.395133333333344,0.18513333333334403,0.06486666666665597,0.025,0.0,0.34070833333334005,-0.10904875000001146,0.2566595833333286,1990-06-18,20.328767123287673,2,58.27934139784931,0.48750996902536814,0.4656298001423163,0.4656298001423163,0.4989773416628341,0.4624373240193221,0.45007466533035256,1.4321066065173396,0.6622595468282707
2,2010-10-15,Derek Stepan,home,New York Rangers,Toronto Maple Leafs,C,13.0,0,0,0,0.34,0,0,0,3,6,1,0,0.53,0.26,20102011,0.47100000000000003,0.47100000000000003,0.47100000000000003,0.47100000000000003,0.5289999999999999,0.47100000000000003,0.059,0.21100000000000002,0.17,-0.03,0.26187499999999997,0.66138125,1.06325625,1990-06-18,20.339726027397262,3,84.29858870967742,0.46752955499810955,0.5138573853423346,0.5138573853423346,0.6141757301720688,0.46459562077215755,0.44994460282160875,1.4281889618796009,0.6635303373243964
3,2010-10-18,Derek Stepan,home,New York Rangers,Colorado Avalanche,C,20.1,0,1,0,0.27,1,0,0,5,10,0,1,1.06,1.0,20102011,0.6982000000000002,0.6982000000000002,0.6982000000000002,0.6982000000000002,-0.6982000000000002,-0.30179999999999985,0.3617999999999999,-0.30179999999999985,0.885,-0.05,-0.17387500000000006,-0.7912987499999998,-0.13017374999999987,1990-06-18,20.34794520547945,4,45.80084677419355,0.5153178083642824,0.46520743837009915,0.46520743837009915,0.5374749285971453,0.466750389930721,0.449859708255425,1.425274678982819,0.665247512173614
4,2010-10-21,Derek Stepan,away,New York Rangers,Toronto Maple Leafs,C,17.433333333333,0,1,0,0.11,1,1,0,2,6,1,1,0.44,0.62,20102011,0.612866666666656,0.612866666666656,0.612866666666656,0.612866666666656,0.387133333333344,-0.387133333333344,-0.172866666666656,-0.007133333333343983,0.805,-0.19,0.11695833333333994,-0.23649875000001142,0.4954595833333285,1990-06-18,20.356164383561644,5,65.98256720430092,0.46712807030397147,0.46735866134553034,0.46735866134553034,0.5409644470988088,0.46890134681719525,0.44982480956897664,1.4223807157337363,0.666956233294355
5,2010-10-23,Derek Stepan,away,New York Rangers,Boston Bruins,C,19.333333333333,0,0,0,0.29,1,0,2,6,5,0,0,0.45,0.33,20102011,0.6736666666666561,0.6736666666666561,0.6736666666666561,0.6736666666666561,-0.6736666666666561,0.6736666666666561,-0.22366666666665608,0.3436666666666561,0.195,0.31,-0.53979166666666,0.7589812499999886,0.7241895833333286,1990-06-18,20.361643835616437,6,73.36095430107511,0.46910676037479476,0.484636094751244,0.484636094751244,0.5398840671928848,0.4710482343655107,0.4498443050540413,1.4204626036789896,0.6691064014452242
6,2010-10-24,Derek Stepan,home,New York Rangers,New Jersey Devils,C,14.933333333333,0,0,0,0.22,0,0,1,3,6,0,1,0.62,0.63,20102011,0.532866666666656,0.532866666666656,0.532866666666656,0.532866666666656,-0.532866666666656,-0.46713333333334395,0.08713333333334394,-0.09713333333334395,0.11,0.12,-0.3455416666666601,-0.33899875000001145,-0.45454041666667155,1990-06-18,20.364383561643837,7,35.33740591397834,0.48581841621555477,0.4246034507811972,0.4246034507811972,0.5056471191836729,0.4731908223963582,0.4499221731588061,1.4195068861974116,0.6716976308770468
7,2010-10-27,Derek Stepan,home,New York Rangers,Atlanta Thrashers,C,10.65,0,0,0,0.0,0,0,0,2,8,1,2,0.58,0.27,20102011,0.3958,0.3958,0.3958,0.3958,0.6042000000000001,-1.6042,0.18419999999999997,0.12579999999999997,0.0,-0.06,0.340125,-0.31098875000000015,-0.030863750000000134,1990-06-18,20.372602739726027,8,49.00439516129032,0.4278955121230394,0.3968313939250474,0.3968313939250474,0.5023175396383951,0.4753289067523645,0.45006198459233854,1.4166530067494965,0.6733761249456882
8,2010-10-29,Derek Stepan,home,New York Rangers,Carolina Hurricanes,C,12.233333333333,0,0,0,0.37,1,0,0,9,3,0,0,0.76,0.45,20102011,0.446466666666656,0.446466666666656,0.446466666666656,0.446466666666656,-0.446466666666656,0.446466666666656,0.313533333333344,-0.003533333333343991,0.235,0.06,-0.20404166666666004,0.31216124999998857,0.40311958333332853,1990-06-18,20.378082191780823,9,63.00385752688157,0.4011331767711777,0.3971984374668173,0.3971984374668173,0.486786012926156,0.47746230832066205,0.45026691630779936,1.4147614141854326,0.6754952505399808
9,2010-10-30,Derek Stepan,away,New York Rangers,Toronto Maple Leafs,C,9.7333333333333,0,0,0,0.12,1,0,0,1,2,0,0,0.12,0.28,20102011,0.3664666666666656,0.3664666666666656,0.3664666666666656,0.3664666666666656,-0.3664666666666656,0.3664666666666656,-0.2464666666666656,0.08646666666666558,0.11,-0.01,-0.5540416666666661,0.5156612499999988,0.06161958333333273,1990-06-18,20.38082191780822,10,51.98772849462364,0.4012430646547102,0.37838748347091006,0.37838748347091006,0.4474377619208086,0.47959087196756656,0.4505397669778342,1.4138188960403932,0.6780546371562345
