,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2019-10-04,Nicolas Hague,away,Vegas Golden Knights,San Jose Sharks,D,13.95,0,0,0,0.0,0,1,1,0,0,1,1,0.66,1.14,20192020,0.5014,0.5014,0.5014,0.5014,0.49860000000000004,-0.49860000000000004,0.15860000000000007,-0.6386,0.0,0.0,0.20460000000000012,-1.4262374999999998,-1.2216374999999997,1998-12-05,20.843835616438355,20.0,1,10.592338709677428,0.0,-0.11483290711707135,-0.11483290711707135,-0.15811215996328806,-0.15525379907796696,-0.17137317527393087,1.2812852637444756,-0.12117036187885866
1,2019-10-08,Nicolas Hague,home,Vegas Golden Knights,Boston Bruins,D,13.866666666667,0,0,0,0.02,1,1,0,0,0,0,1,0.57,1.22,20192020,0.49873333333334396,0.49873333333334396,0.49873333333334396,0.49873333333334396,-0.49873333333334396,-0.5012666666666561,0.07126666666665599,-0.7212666666666561,0.060000000000000005,-0.15,-0.33673333333334404,-1.614070833333318,-2.0408041666666623,1998-12-05,20.854794520547944,20.0,2,-15.832392473118134,-0.11531195756742182,-0.28194700710584586,-0.28194700710584586,-0.3233719932622094,-0.1391236372382797,-0.15359514444265795,1.2786970837320983,-0.10880109058528806
2,2019-10-10,Nicolas Hague,away,Vegas Golden Knights,Arizona Coyotes,D,15.383333333333,0,0,0,0.03,0,0,0,0,0,0,1,0.56,0.74,20192020,0.547266666666656,0.547266666666656,0.547266666666656,0.547266666666656,-0.547266666666656,-0.452733333333344,0.012733333333344032,-0.19273333333334397,0.015,0.0,-0.401266666666656,-0.4403041666666816,-0.8265708333333376,1998-12-05,20.86027397260274,20.0,3,23.33642473118266,-0.2825479175578484,-0.32589735767617484,-0.32589735767617484,-0.37513040612500764,-0.12307150746368269,-0.1359089224432698,1.2774110980240705,-0.09634447959161509
3,2019-10-12,Nicolas Hague,home,Vegas Golden Knights,Calgary Flames,D,14.066666666667,0,0,1,0.0,0,0,0,0,0,3,1,0.85,0.5,20192020,0.5051333333333441,0.5051333333333441,0.5051333333333441,0.5051333333333441,2.494866666666656,-0.4948666666666559,0.3448666666666559,0.005133333333344092,0.55,0.0,1.3048666666666557,0.05112916666668221,1.905995833333338,1998-12-05,20.865753424657534,20.0,4,111.48373655913994,-0.3261752929342432,-0.15730071780628765,-0.15730071780628765,-0.18797447694678873,-0.10712129422128328,-0.1183421873170125,1.2761304788439143,-0.08394227392666598
4,2019-10-13,Nicolas Hague,away,Vegas Golden Knights,Los Angeles Kings,D,12.416666666667,0,0,1,0.0,1,1,0,0,0,1,1,0.17,0.63,20192020,0.452333333333344,0.452333333333344,0.452333333333344,0.452333333333344,0.547666666666656,-0.547666666666656,-0.282333333333344,-0.17766666666665598,0.6000000000000001,-0.15,-0.530333333333344,-0.3237708333333178,-0.4041041666666617,1998-12-05,20.86849315068493,20.0,5,36.96438172043027,-0.15987152796730464,-0.17485085351565383,-0.17485085351565383,-0.20618473345030294,-0.09128700370573369,-0.10091112520085749,1.2754921732522788,-0.0715700226313173
5,2019-10-15,Nicolas Hague,home,Vegas Golden Knights,Nashville Predators,D,18.166666666667,0,0,0,0.14,2,0,0,0,0,1,1,0.89,0.69,20192020,0.636333333333344,0.636333333333344,0.636333333333344,0.636333333333344,0.36366666666665604,-0.36366666666665604,0.25366666666665605,-0.05366666666665598,0.17,0.0,0.4376666666666562,-0.19727083333331774,0.4103958333333385,1998-12-05,20.873972602739727,20.0,6,63.23857526881737,-0.17683606298777974,-0.1354803580173415,-0.1354803580173415,-0.15849914221087233,-0.07557463861772618,-0.0836226171676592,1.2742195532702665,-0.05931053123754453
6,2019-10-17,Nicolas Hague,home,Vegas Golden Knights,Ottawa Senators,D,13.4,0,0,0,0.08,0,0,0,0,0,1,1,0.67,0.96,20192020,0.4838,0.4838,0.4838,0.4838,0.5162,-0.5162,0.18620000000000003,-0.47619999999999996,0.04,0.0,0.23819999999999997,-1.0375374999999998,-0.7593374999999998,1998-12-05,20.87945205479452,20.0,7,25.505241935483877,-0.1385594927244007,-0.17535762628108167,-0.17535762628108167,-0.21230610918970488,-0.059984148970046135,-0.06647651306886777,1.2729522326325848,-0.04712207373720008
7,2019-10-27,Nicolas Hague,home,Vegas Golden Knights,Anaheim Ducks,D,18.566666666667,0,0,0,0.11,0,0,0,0,0,1,1,1.26,0.28,20192020,0.6491333333333441,0.6491333333333441,0.6491333333333441,0.6491333333333441,0.3508666666666559,-0.3508666666666559,0.6108666666666559,0.3691333333333441,0.055,0.0,1.0168666666666561,0.7641291666666821,1.8359958333333382,1998-12-05,20.90684931506849,20.0,8,109.22567204301092,-0.17668294980562904,-0.05271559510426439,-0.05271559510426439,-0.059062419966597085,-0.044511189072411625,-0.04946767850417291,1.266694196928273,-0.03513964868580833
8,2019-11-05,Nicolas Hague,away,Vegas Golden Knights,Columbus Blue Jackets,D,12.033333333333,0,0,0,0.03,0,0,0,0,0,0,0,0.54,0.26,20192020,0.440066666666656,0.440066666666656,0.440066666666656,0.440066666666656,-0.440066666666656,0.440066666666656,0.09993333333334403,0.180066666666656,0.015,0.0,-0.32606666666665596,1.084595833333318,0.7735291666666622,1998-12-05,20.931506849315067,20.0,9,74.95255376344072,-0.058119418437104844,-0.0044874352893195385,-0.0044874352893195385,-0.0051429643105836325,-0.029091434351255014,-0.032569473807327914,1.26117199017347,-0.02306698418449143
9,2019-11-07,Nicolas Hague,away,Vegas Golden Knights,Toronto Maple Leafs,D,10.516666666667,0,0,0,0.01,2,1,1,0,0,0,0,0.33,0.19,20192020,0.391533333333344,0.391533333333344,0.391533333333344,0.391533333333344,-0.391533333333344,0.391533333333344,-0.06153333333334399,0.201533333333344,0.10500000000000001,0.0,-0.613533333333344,1.175829166666682,0.667295833333338,1998-12-05,20.936986301369863,20.0,10,71.5256720430109,-0.011097574341217364,0.03316953863983753,0.03316953863983753,0.03880745538918391,-0.013504239124663728,-0.015707932419248415,1.2599587446056357,-0.010718001031764358
