,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-05-07,Cam York,away,Philadelphia Flyers,Washington Capitals,D,20.316666666667,0,0,0,0.04,1,0,1,0,0,1,1,0.43,1.33,20202021,0.705133333333344,0.705133333333344,0.705133333333344,0.705133333333344,0.29486666666665595,-0.29486666666665595,-0.27513333333334405,-0.624866666666656,0.07,0.15,-0.3671333333333441,-1.5703708333333177,-1.7175041666666617,2001-01-05,20.34794520547945,1,-5.403360215053603,0.0,-0.1614439606217195,-0.1614439606217195,-0.14861912635245939,-0.10287247827607379,-0.1064711791052073,1.4252746789827415,-0.07217730013241852
1,2021-05-08,Cam York,away,Philadelphia Flyers,Washington Capitals,D,20.566666666667,0,0,0,0.07,0,0,1,0,0,0,0,0.48,0.31,20202021,0.713133333333344,0.713133333333344,0.713133333333344,0.713133333333344,-0.713133333333344,0.713133333333344,-0.23313333333334407,0.40313333333334406,0.035,0.15,-0.695133333333344,1.3621291666666822,0.8519958333333382,2001-01-05,20.350684931506848,2,77.48373655913994,-0.16211745922054321,-0.07350906635999765,-0.07350906635999765,-0.06740270398805259,-0.07059909649700723,-0.07303879844684123,1.4243077760576706,-0.0495673039800554
2,2021-05-10,Cam York,home,Philadelphia Flyers,New Jersey Devils,D,18.466666666667,0,0,0,0.02,1,0,0,0,0,0,1,0.26,0.68,20202021,0.645933333333344,0.645933333333344,0.645933333333344,0.645933333333344,-0.645933333333344,-0.354066666666656,-0.385933333333344,-0.03406666666665603,0.060000000000000005,0.0,-0.979933333333344,-0.16047083333331802,-1.080404166666662,2001-01-05,20.356164383561644,3,15.148252688172192,-0.07449747817426987,-0.15476403633176608,-0.15476403633176608,-0.1466275821089452,-0.040066661489678204,-0.04145796351250093,1.4223807157336688,-0.028168732215278724
3,2022-01-04,Cam York,away,Philadelphia Flyers,Anaheim Ducks,D,20.333333333333,0,0,0,0.12,2,0,0,0,0,0,0,1.34,0.45,20212022,0.7056666666666561,0.7056666666666561,0.7056666666666561,0.7056666666666561,-0.7056666666666561,0.7056666666666561,0.634333333333344,0.2556666666666561,0.16,0.0,0.6883333333333441,1.0293958333333182,1.8777291666666622,2001-01-05,21.01095890410959,4,110.57190860215039,-0.15477797795171436,-0.001230020472823945,-0.001230020472823945,-0.0008267128450331544,-0.01101611400340526,-0.011378494056580165,1.2440599808072672,-0.008854970156870517
4,2022-01-06,Cam York,home,Philadelphia Flyers,Pittsburgh Penguins,D,22.35,0,0,0,0.01,1,0,0,0,0,1,0,0.46,0.69,20212022,0.7702000000000001,0.7702000000000001,0.7702000000000001,0.7702000000000001,0.2297999999999999,0.7702000000000001,-0.3102000000000001,0.08020000000000016,0.055,0.0,-0.3842000000000001,0.5701625000000003,0.24096250000000025,2001-01-05,21.016438356164382,5,57.77298387096775,0.0725599636081679,0.015992233193883036,0.015992233193883036,0.016227391824246234,0.021420994317168318,0.022683788947846187,1.242916973716562,0.02662451743069452
5,2022-01-08,Cam York,home,Philadelphia Flyers,San Jose Sharks,D,23.983333333333,0,1,0,0.0,0,0,0,0,0,0,1,1.07,0.83,20212022,0.822466666666656,0.822466666666656,0.822466666666656,0.822466666666656,-0.822466666666656,-0.17753333333334398,0.24753333333334404,-0.007533333333343939,0.7,0.0,0.13953333333334395,-0.2517041666666817,0.5878291666666622,2001-01-05,21.02191780821918,6,68.96223118279556,0.08955932403715784,0.0544606327952084,0.0544606327952084,0.05930562465733838,0.05770281007604336,0.0612963165756003,1.241778631887987,0.07165411655232148
6,2022-01-13,Cam York,away,Philadelphia Flyers,Boston Bruins,D,19.583333333333,0,0,0,0.02,3,0,0,0,0,0,0,0.19,0.48,20212022,0.6816666666666561,0.6816666666666561,0.6816666666666561,0.6816666666666561,-0.6816666666666561,0.6816666666666561,-0.4916666666666561,0.2016666666666561,0.16000000000000003,0.0,-1.1276666666666562,0.9258958333333183,-0.041770833333337865,2001-01-05,21.035616438356165,7,48.652553763440714,0.1354039574144484,0.048309468158340724,0.048309468158340724,0.04910034938064864,0.09187821372908646,0.09775123982559186,1.23895304237241,0.11383279242739419
7,2022-01-15,Cam York,home,Philadelphia Flyers,New York Rangers,D,22.033333333333,1,0,0,0.04,3,0,0,0,0,2,0,1.06,0.33,20212022,0.7600666666666561,0.7600666666666561,0.7600666666666561,0.7600666666666561,1.2399333333333438,0.7600666666666561,0.29993333333334393,0.4300666666666561,0.92,0.0,0.9859333333333438,1.383595833333318,3.2895291666666617,2001-01-05,21.041095890410958,8,156.11384408602134,0.1203450375980966,0.24594244281788918,0.24594244281788918,0.2675459363024414,0.1203552920565787,0.12794206519674917,1.237830854934179,0.1489794940622476
8,2022-01-17,Cam York,away,Philadelphia Flyers,New York Islanders,D,20.933333333333,0,0,0,0.03,0,0,1,0,0,0,0,0.19,0.47,20212022,0.724866666666656,0.724866666666656,0.724866666666656,0.724866666666656,-0.724866666666656,0.724866666666656,-0.5348666666666559,0.254866666666656,0.015,0.15,-1.1708666666666558,1.0109958333333182,0.00512916666666241,2001-01-05,21.046575342465754,9,50.165456989247176,0.3694827125629843,0.23188609813028227,0.23188609813028227,0.24940235652306786,0.14106692201701887,0.14959004484221217,1.236713233918852,0.1744593293266459
9,2022-01-18,Cam York,home,Philadelphia Flyers,New York Islanders,D,12.916666666667,0,1,0,0.03,1,0,0,0,0,1,2,0.12,0.5,20212022,0.468333333333344,0.468333333333344,0.468333333333344,0.468333333333344,0.5316666666666561,-1.531666666666656,-0.348333333333344,-0.03166666666665602,0.765,0.0,-0.626333333333344,-0.5767708333333179,-0.43810416666666185,2001-01-05,21.04931506849315,10,35.867607526881876,0.3428333895748109,0.19432963146510962,0.19432963146510962,0.2072983833792842,0.1522480916197368,0.16087140889470833,1.2361561290752785,0.18820241159575218
10,2022-01-20,Cam York,home,Philadelphia Flyers,Columbus Blue Jackets,D,21.416666666667,0,0,0,0.1,2,1,0,0,0,0,0,0.8,0.65,20212022,0.7403333333333441,0.7403333333333441,0.7403333333333441,0.7403333333333441,-0.7403333333333441,0.7403333333333441,0.05966666666665599,0.09033333333334403,0.15000000000000002,-0.15,-0.21033333333334403,0.6192291666666822,0.4088958333333381,2001-01-05,21.054794520547944,11,63.190188172043165,0.28951280780321165,0.20591361640072167,0.20591361640072167,0.2281626909076578,0.15627727211495246,0.16441797594927898,1.2350453173053961,0.1930095131268332
11,2022-01-22,Cam York,away,Philadelphia Flyers,Buffalo Sabres,D,16.866666666667,0,0,0,0.21,1,0,1,0,0,0,2,0.23,0.37,20212022,0.5947333333333441,0.5947333333333441,0.5947333333333441,0.5947333333333441,-0.5947333333333441,-1.4052666666666558,-0.3647333333333441,0.2247333333333441,0.155,0.15,-0.9767333333333441,-0.09607083333331756,-0.7678041666666617,2001-01-05,21.06027397260274,12,25.232123655914137,0.2971703362700825,0.15514963318570504,0.15514963318570504,0.1740571901691693,0.15619358016595375,0.1635635355710217,1.2339390183142658,0.19273335297696753
12,2022-01-24,Cam York,home,Philadelphia Flyers,Dallas Stars,D,14.833333333333,0,0,0,0.02,1,0,0,0,0,0,0,0.69,0.56,20212022,0.5296666666666561,0.5296666666666561,0.5296666666666561,0.5296666666666561,-0.5296666666666561,0.5296666666666561,0.16033333333334387,-0.03033333333334398,0.060000000000000005,0.0,-0.1756666666666562,0.5233958333333181,0.40772916666666187,2001-01-05,21.065753424657533,13,63.15255376344071,0.23274701614212792,0.1678962507779443,0.1678962507779443,0.1787666248562733,0.15285737571143126,0.1592981384158221,1.2328372108920127,0.1884482607363534
13,2022-01-25,Cam York,away,Philadelphia Flyers,New York Islanders,D,18.15,0,0,0,0.02,0,0,0,0,0,0,1,0.05,1.19,20212022,0.6358,0.6358,0.6358,0.6358,-0.6358,-0.36419999999999997,-0.5858,-0.5541999999999999,0.01,0.0,-1.3058,-1.3480374999999996,-2.6438374999999996,2001-01-05,21.068493150684933,14,-35.28508064516127,0.2427643679936199,0.03023632077060559,0.03023632077060559,0.03187864500032193,0.14453581952654818,0.14983609859720542,1.2322879849293742,0.17810975379448574
14,2022-01-29,Cam York,home,Philadelphia Flyers,Los Angeles Kings,D,12.366666666667,0,0,0,0.0,1,0,0,0,0,1,1,0.35,0.87,20212022,0.450733333333344,0.450733333333344,0.450733333333344,0.450733333333344,0.549266666666656,-0.549266666666656,-0.100733333333344,-0.419266666666656,0.05,0.0,-0.240733333333344,-0.878070833333318,-1.0688041666666621,2001-01-05,21.07945205479452,15,15.52244623655929,0.08617826674748504,-0.022071838818838604,-0.022071838818838604,-0.022005377927006613,0.1308888420341738,0.1348204973978686,1.2301022050191779,0.16100665319864405
15,2022-02-01,Cam York,home,Philadelphia Flyers,Winnipeg Jets,D,15.066666666667,0,0,0,0.13,0,0,0,0,0,0,0,0.61,0.3,20212022,0.537133333333344,0.537133333333344,0.537133333333344,0.537133333333344,-0.537133333333344,0.537133333333344,0.07286666666665598,0.23713333333334402,0.065,0.0,-0.311133333333344,1.1321291666666822,0.8859958333333382,2001-01-05,21.087671232876712,16,78.58051075268833,0.026317248120606197,0.02002153541560131,0.02002153541560131,0.02092575002080494,0.11280400666522435,0.11516391673320099,1.228474477565125,0.13857684315531438
16,2022-03-10,Cam York,away,Philadelphia Flyers,Florida Panthers,D,15.633333333333,0,1,0,0.09,1,0,0,0,0,0,1,0.85,0.62,20212022,0.555266666666656,0.555266666666656,0.555266666666656,0.555266666666656,-0.555266666666656,-0.44473333333334397,0.29473333333334395,-0.06473333333334397,0.795,0.0,0.05473333333334407,-0.15280416666668173,0.6969291666666624,2001-01-05,21.18904109589041,17,72.48158602150524,0.06890881951484999,0.05063556439966336,0.05063556439966336,0.04937191937780073,0.09225348259365738,0.09280837122697225,1.209190068687002,0.11155199495403972
17,2022-03-12,Cam York,away,Philadelphia Flyers,Carolina Hurricanes,D,16.85,0,0,0,0.07,0,0,0,0,0,0,1,0.39,0.57,20212022,0.5942000000000001,0.5942000000000001,0.5942000000000001,0.5942000000000001,-0.5942000000000001,-0.40579999999999994,-0.20420000000000005,0.02420000000000011,0.035,0.0,-0.7202000000000001,0.018162500000000303,-0.6670374999999997,2001-01-05,21.194520547945206,18,28.48266129032259,0.10061411330703807,0.01891701119724698,0.01891701119724698,0.01772677061917349,0.07451199566880151,0.07308097387887975,1.2081880345090024,0.0900245015944326
18,2022-03-13,Cam York,home,Philadelphia Flyers,Montreal Canadiens,D,12.733333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.66,0.46,20212022,0.46246666666665603,0.46246666666665603,0.46246666666665603,0.46246666666665603,-0.46246666666665603,0.46246666666665603,0.197533333333344,0.0024666666666560144,0.05,0.0,-0.15646666666665598,0.6567958333333181,0.5503291666666622,2001-01-05,21.197260273972603,19,67.75255376344072,0.06358779540290278,0.041903010872291195,0.041903010872291195,0.04424453658869085,0.06795749651277684,0.06513841468585628,1.2076885234105863,0.08207148861819553
19,2022-03-17,Cam York,home,Philadelphia Flyers,Nashville Predators,D,17.65,1,0,0,0.11,2,0,0,0,0,0,2,0.96,0.3,20212022,0.6198,0.6198,0.6198,0.6198,-0.6198,-1.3801999999999999,0.34019999999999995,0.31980000000000003,0.905,0.0,0.1661999999999998,0.10096250000000018,1.1721624999999998,2001-01-05,21.208219178082192,20,87.8116935483871,0.08602544692759796,0.08981660576939143,0.08981660576939143,0.08906996246368097,0.07497916945491045,0.07194149588881067,1.2057004665298114,0.09040241959180333
20,2022-03-18,Cam York,away,Philadelphia Flyers,Ottawa Senators,D,15.666666666667,0,0,0,0.03,1,0,0,0,0,0,0,0.24,0.39,20212022,0.5563333333333441,0.5563333333333441,0.5563333333333441,0.5563333333333441,-0.5563333333333441,0.5563333333333441,-0.3163333333333441,0.1663333333333441,0.065,0.0,-0.9223333333333441,0.9527291666666822,0.09539583333333801,2001-01-05,21.21095890410959,21,53.07728494623671,0.13423802966375262,0.09004870021539141,0.09004870021539141,0.09247066033590251,0.08702082536167863,0.08411122160148084,1.2052059380253441,0.10487801545776154
21,2022-03-20,Cam York,home,Philadelphia Flyers,New York Islanders,D,18.6,0,0,0,0.07,1,0,0,0,0,1,0,0.26,0.5,20212022,0.6502000000000001,0.6502000000000001,0.6502000000000001,0.6502000000000001,0.3497999999999999,0.6502000000000001,-0.3902000000000001,0.1502000000000001,0.085,0.0,-0.5842,0.8346625000000002,0.33546250000000016,2001-01-05,21.216438356164385,22,60.82137096774194,0.13258412353717983,0.10007919887564286,0.10007919887564286,0.09864964237039425,0.09852469716265257,0.09453600384390677,1.2042198483467637,0.11864539587562029
22,2022-03-22,Cam York,away,Philadelphia Flyers,Detroit Red Wings,D,23.6,0,0,0,0.01,4,0,0,0,0,1,1,0.9,0.92,20212022,0.8102000000000001,0.8102000000000001,0.8102000000000001,0.8102000000000001,0.18979999999999986,-0.18979999999999986,0.08979999999999988,-0.1097999999999999,0.20500000000000002,0.0,0.2797999999999998,-0.47633749999999964,0.008462500000000206,2001-01-05,21.221917808219178,23,50.27298387096775,0.14090029271642324,0.09639605771558539,0.09639605771558539,0.09939576656199905,0.10625690534300969,0.10047546055990515,1.2032377004247021,0.12785231443916822
23,2022-03-24,Cam York,away,Philadelphia Flyers,St Louis Blues,D,20.55,0,1,1,0.08,1,1,1,0,0,1,0,0.92,0.93,20212022,0.7126000000000001,0.7126000000000001,0.7126000000000001,0.7126000000000001,0.2873999999999999,0.7126000000000001,0.20739999999999992,-0.21739999999999993,1.34,0.0,0.40939999999999976,-0.0646374999999999,1.6847625,2001-01-05,21.22739726027397,24,104.34717741935484,0.13566615784416924,0.15926978597740854,0.15926978597740854,0.1574094544527747,0.112185339244536,0.1051921785852827,1.2022594767358252,0.13487588725756688
24,2022-03-25,Cam York,away,Philadelphia Flyers,Colorado Avalanche,D,20.1,0,1,0,0.0,2,0,0,0,0,1,1,0.28,0.71,20212022,0.6982000000000002,0.6982000000000002,0.6982000000000002,0.6982000000000002,0.30179999999999985,-0.30179999999999985,-0.4182000000000001,-0.01179999999999981,0.7999999999999999,0.0,-0.6002000000000001,-0.15433749999999957,0.045462500000000294,2001-01-05,21.23013698630137,25,51.466532258064525,0.1947777363738374,0.15482973691479993,0.15482973691479993,0.14781980897548616,0.11739724471022649,0.11048124280937444,1.2017718310330328,0.1410847017336419
25,2022-03-27,Cam York,away,Philadelphia Flyers,Nashville Predators,D,24.95,0,0,0,0.04,3,0,0,0,0,2,2,0.32,0.96,20212022,0.8534,0.8534,0.8534,0.8534,1.1465999999999998,-1.1465999999999998,-0.5334000000000001,-0.10659999999999992,0.17,0.0,-0.29140000000000005,-1.0812374999999996,-1.2026374999999996,2001-01-05,21.235616438356164,26,11.205241935483883,0.1892793802015942,0.10258497975480468,0.10258497975480468,0.10097123931827488,0.12206031469294028,0.11676490908089589,1.2007994610790702,0.1465699601024244
26,2022-03-29,Cam York,away,Philadelphia Flyers,Minnesota Wild,D,17.85,0,0,0,0.0,0,0,0,0,0,0,1,0.98,0.38,20212022,0.6262000000000001,0.6262000000000001,0.6262000000000001,0.6262000000000001,-0.6262000000000001,-0.3737999999999999,0.3537999999999999,0.24620000000000009,0.0,0.0,0.19179999999999975,0.5011625000000002,0.6929624999999999,2001-01-05,21.24109589041096,27,72.35362903225806,0.13966176908050398,0.12501911818023578,0.12501911818023578,0.12017561463914457,0.1274887055257376,0.12514880945290896,1.1998309720313876,0.15296489747396907
27,2022-04-02,Cam York,home,Philadelphia Flyers,Toronto Maple Leafs,D,19.933333333333,0,0,0,0.0,1,0,0,0,0,2,2,1.35,0.97,20212022,0.6928666666666561,0.6928666666666561,0.6928666666666561,0.6928666666666561,1.307133333333344,-1.307133333333344,0.657133333333344,-0.2771333333333439,0.05,0.0,1.5171333333333439,-1.3350041666666816,0.23212916666666228,2001-01-05,21.252054794520546,28,57.48803763440846,0.15877669617302817,0.1290409375062027,0.1290409375062027,0.12020818425073787,0.13425056961770024,0.13567031694506088,1.1979055682004034,0.16081950487911903
28,2022-04-03,Cam York,away,Philadelphia Flyers,New York Rangers,D,21.35,1,0,0,0.02,4,0,0,0,0,2,2,0.59,0.63,20212022,0.7382000000000001,0.7382000000000001,0.7382000000000001,0.7382000000000001,1.2618,-1.2618,-0.1482000000000001,0.10820000000000007,0.96,0.0,0.2557999999999998,-0.4878374999999997,0.7279625000000001,2001-01-05,21.254794520547946,29,73.48266129032258,0.16124432746585593,0.15127911767262237,0.15127911767262237,0.14920395848498358,0.1429522104456267,0.14870176118366238,1.1974266161570606,0.1711747816260788
29,2022-04-05,Cam York,home,Philadelphia Flyers,Columbus Blue Jackets,D,25.116666666667,0,0,0,0.14,2,0,0,0,0,1,0,1.27,0.61,20212022,0.8587333333333441,0.8587333333333441,0.8587333333333441,0.8587333333333441,0.14126666666665588,0.8587333333333441,0.4112666666666559,0.24873333333334413,0.17,0.0,0.8232666666666562,0.8814291666666823,1.8746958333333383,2001-01-05,21.26027397260274,30,110.47405913978511,0.17972275115105513,0.21460189644029465,0.21460189644029465,0.21972659376833586,0.15477131429378727,0.1652205541835181,1.1964715760035478,0.18517947833322806
30,2022-04-07,Cam York,away,Philadelphia Flyers,Columbus Blue Jackets,D,21.283333333333,0,0,0,0.05,0,0,0,0,0,1,0,0.72,0.33,20212022,0.7360666666666561,0.7360666666666561,0.7360666666666561,0.7360666666666561,0.2639333333333439,0.7360666666666561,-0.016066666666656126,0.4060666666666561,0.025,0.0,0.06593333333334372,1.349095833333318,1.4400291666666618,2001-01-05,21.265753424657536,31,96.4525537634407,0.23344216264977088,0.2591861632108003,0.2591861632108003,0.26461008693298715,0.16874455042867575,0.1836658956337293,1.1955203404652945,0.2017375423801535
31,2022-04-09,Cam York,home,Philadelphia Flyers,Anaheim Ducks,D,20.033333333333,0,0,1,0.08,1,0,0,0,0,1,3,0.55,1.38,20212022,0.6960666666666561,0.6960666666666561,0.6960666666666561,0.6960666666666561,0.30393333333334394,-2.303933333333344,-0.14606666666665602,-0.6839333333333438,0.6400000000000001,0.0,-0.16606666666665604,-2.848404166666681,-2.3744708333333366,2001-01-05,21.27123287671233,32,-26.595833333333445,0.2706456094427575,0.1642473638584679,0.1642473638584679,0.16222661229629598,0.1839282042868647,0.20292369751047343,1.1945728928791262,0.21971564707702287
32,2022-04-12,Cam York,away,Philadelphia Flyers,Washington Capitals,D,19.7,0,0,0,0.06,1,1,0,0,0,0,2,0.79,0.53,20212022,0.6854,0.6854,0.6854,0.6854,-0.6854,-1.3146,0.10460000000000003,0.15539999999999998,0.08,-0.15,-0.17139999999999989,-0.3337375,-0.5751374999999999,2001-01-05,21.279452054794522,33,31.447177419354844,0.19123311616085503,0.13782359952729606,0.13782359952729606,0.13164495119120193,0.1999732133480854,0.22260591225361687,1.1931587877144705,0.23859979681376875
33,2022-12-09,Cam York,away,Philadelphia Flyers,Vegas Golden Knights,D,17.9,0,0,0,0.07,1,0,0,0,0,0,0,0.61,0.3,20222023,0.6278,0.6278,0.6278,0.6278,-0.6278,0.6278,-0.017800000000000038,0.32780000000000004,0.085,0.0,-0.40180000000000005,1.2624625,0.9456625000000001,2001-01-05,21.93972602739726,34,80.50524193548387,0.16877102409752012,0.16646023280034264,0.16646023280034264,0.21734292820748,0.21688050400662343,0.24249282216998644,1.1030859416759977,0.2392378349933112
34,2022-12-11,Cam York,away,Philadelphia Flyers,Arizona Coyotes,D,24.133333333333,0,0,0,0.13,2,0,0,0,0,2,0,1.39,0.88,20222023,0.827266666666656,0.827266666666656,0.827266666666656,0.827266666666656,1.172733333333344,0.827266666666656,0.5627333333333439,-0.05273333333334396,0.165,0.0,1.446733333333344,0.21519583333331826,1.8269291666666625,2001-01-05,21.945205479452056,35,108.93319892473104,0.20323950648769834,0.22487461456352167,0.22487461456352167,0.27360028143185594,0.23340872018957248,0.26097440407840433,1.1025040183373274,0.2573340519239765
35,2022-12-13,Cam York,away,Philadelphia Flyers,Colorado Avalanche,D,21.583333333333,1,0,0,0.17,0,0,0,0,0,1,0,0.6,0.47,20222023,0.7456666666666562,0.7456666666666562,0.7456666666666562,0.7456666666666562,0.25433333333334385,0.7456666666666562,-0.14566666666665617,0.2756666666666562,0.835,0.0,-0.13566666666665617,1.0408958333333183,1.740229166666662,2001-01-05,21.95068493150685,36,106.13642473118264,0.2724702214363564,0.2778044039560804,0.2778044039560804,0.3079107804395732,0.24952872429921308,0.2779104229316394,1.10192442438579,0.27496179589113084
36,2022-12-15,Cam York,away,Philadelphia Flyers,New Jersey Devils,D,16.766666666667,0,0,0,0.04,2,0,0,0,0,0,0,0.31,0.57,20222023,0.591533333333344,0.591533333333344,0.591533333333344,0.591533333333344,-0.591533333333344,0.591533333333344,-0.281533333333344,0.021533333333344062,0.12000000000000001,0.0,-0.845533333333344,0.5893291666666822,-0.1362041666666618,2001-01-05,21.956164383561642,37,45.606317204301234,0.3327132584800712,0.263440108650842,0.263440108650842,0.2596554090340827,0.2654528247260765,0.29373721495079463,1.1013471517051174,0.29235571242414216
37,2022-12-17,Cam York,home,Philadelphia Flyers,New York Rangers,D,17.0,0,0,1,0.06,0,0,0,0,0,1,0,0.57,0.74,20222023,0.5990000000000001,0.5990000000000001,0.5990000000000001,0.5990000000000001,0.4009999999999999,0.5990000000000001,-0.029000000000000137,-0.1409999999999999,0.5800000000000001,0.0,-0.037000000000000255,0.20906250000000026,0.7520625000000001,2001-01-05,21.96164383561644,38,74.2600806451613,0.3141578043636592,0.28028691719667814,0.28028691719667814,0.30398822233674383,0.28006953483460933,0.30810689136203295,1.1007721922221085,0.3082927558345191
38,2022-12-20,Cam York,home,Philadelphia Flyers,Columbus Blue Jackets,D,15.883333333333,0,1,1,0.16,2,0,0,0,0,2,1,0.59,0.16,20222023,0.563266666666656,0.563266666666656,0.563266666666656,0.563266666666656,1.4367333333333439,-0.43673333333334396,0.026733333333343934,0.403266666666656,1.4300000000000002,0.0,0.43073333333334385,0.9166958333333182,2.7774291666666624,2001-01-05,21.96986301369863,39,139.59448924731169,0.3308877784257479,0.36587746338698657,0.36587746338698657,0.43282610195472715,0.29162475607269417,0.3202877855445552,1.099914072688205,0.32076217314862143
39,2022-12-22,Cam York,away,Philadelphia Flyers,Toronto Maple Leafs,D,14.833333333333,0,0,0,0.0,1,0,0,0,0,0,1,0.52,0.56,20222023,0.5296666666666561,0.5296666666666561,0.5296666666666561,0.5296666666666561,-0.5296666666666561,-0.47033333333334393,-0.009666666666656054,-0.03033333333334398,0.05,0.0,-0.44766666666665605,-0.05160416666668177,-0.44927083333333784,2001-01-05,21.975342465753425,40,35.50739247311813,0.42141520134807,0.33809211707075465,0.33809211707075465,0.3470350269069737,0.30049192192467167,0.33051143959767637,1.099344861158957,0.3303442501876663
40,2022-12-23,Cam York,away,Philadelphia Flyers,Carolina Hurricanes,D,20.333333333333,0,0,1,0.13,2,0,1,0,0,0,1,0.87,1.5,20222023,0.7056666666666561,0.7056666666666561,0.7056666666666561,0.7056666666666561,-0.7056666666666561,-0.2943333333333439,0.16433333333334388,-0.7943333333333439,0.715,0.15,-0.06366666666665621,-1.9606041666666816,-1.1592708333333377,2001-01-05,21.97808219178082,41,12.60416666666653,0.39023291301481783,0.28731693091337795,0.28731693091337795,0.28921876103811756,0.3082427258907012,0.3395563793558281,1.0990611128666203,0.33877759335047464
41,2022-12-29,Cam York,away,Philadelphia Flyers,San Jose Sharks,D,18.916666666667,0,0,0,0.38,2,1,1,0,0,0,1,0.79,0.17,20222023,0.660333333333344,0.660333333333344,0.660333333333344,0.660333333333344,-0.660333333333344,-0.339666666666656,0.12966666666665605,0.49033333333334395,0.29000000000000004,0.0,-0.14633333333334397,1.033229166666682,1.176895833333338,2001-01-05,21.994520547945207,42,87.96438172043025,0.3365596902921553,0.31733574392644176,0.31733574392644176,0.352096523654518,0.31420935760223995,0.34857034705435697,1.097370565728426,0.3448041005091354
42,2022-12-31,Cam York,away,Philadelphia Flyers,Los Angeles Kings,D,17.9,0,1,0,0.0,4,1,0,0,0,0,0,0.63,0.97,20222023,0.6278,0.6278,0.6278,0.6278,-0.6278,0.6278,0.0021999999999999797,-0.34219999999999995,0.8999999999999999,-0.15,-0.3698,-0.27853749999999966,0.10166250000000021,2001-01-05,22.0,43,53.27943548387098,0.3650065995367222,0.310091040532074,0.310091040532074,0.33293416947281246,0.31906461816793963,0.35887163041265996,1.096811576136795,0.34995376674226253
